Mujer,Cuarta,5.0,2.0,6.0,1077.0,1299.0,1424.0,1587.0,1730.0,3273.0,14575.0,15777.0,27775.0,36573.0,45134.0,62541.0,76158.0,74639.0,77493.0,76067.0,78186.0,79123.0,81371.0,83450.0,88140.0,90224.0,92705.0,95779.0,100751.0,102066.0,100520.0,96677.0,93543.0,91271.0,89022.0,87499.0,91030.0,93776.0,89021.0,86680.0,83209.0,82107.0,82788.0,87282.0,89408.0,90763.0,90752.0,89140.0,87347.0,84191.0,86047.0,88153.0,88819.0,89883.0,89615.0,88475.0,88707.0,84406.0,83558.0,77039.0,75225.0,74183.0,70730.0,67345.0,61251.0,60919.0,55543.0,51525.0,48483.0,46206.0,43900.0,40956.0,37949.0,35222.0,32533.0,29105.0,26618.0,23613.0,21520.0,18332.0,15378.0,13695.0,11842.0,10094.0,8445.0,7064.0,6190.0,5104.0,4164.0,3111.0,2418.0,1737.0,1071.0,737.0,573.0,340.0,229.0,140.0,72.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,14.0,12.0,9.0,21.0,27.0,12.0,23.0,41.0,22.0,28.0,34.0,40.0,31.0,23.0,34.0,43.0,53.0,69.0,94.0,145.0,129.0,135.0,197.0,212.0,294.0,330.0,331.0,315.0,334.0,324.0,306.0,275.0,257.0,310.0,282.0,286.0,272.0,252.0,267.0,265.0,273.0,263.0,262.0,324.0,293.0,304.0,270.0,283.0,244.0,238.0,185.0,185.0,176.0,202.0,176.0,143.0,136.0,102.0,83.0,79.0,91.0,61.0,67.0,39.0,33.0,34.0,28.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,20.0,23.0,8.0,22.0,37.0,20.0,27.0,33.0,38.0,28.0,22.0,31.0,40.0,47.0,66.0,89.0,139.0,125.0,131.0,190.0,203.0,282.0,319.0,317.0,308.0,324.0,319.0,299.0,271.0,257.0,305.0,272.0,280.0,260.0,248.0,260.0,260.0,267.0,257.0,258.0,314.0,283.0,297.0,263.0,277.0,238.0,235.0,181.0,181.0,175.0,195.0,175.0,141.0,134.0,100.0,82.0,78.0,88.0,60.0,66.0,38.0,32.0,34.0,28.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,12.0,15.0,24.0,25.0,20.0,31.0,23.0,18.0,28.0,30.0,21.0,22.0,15.0,17.0,10.0,20.0,15.0,20.0,15.0,6.0,20.0,16.0,7.0,11.0,12.0,10.0,16.0,8.0,8.0,13.0,7.0,9.0,10.0,7.0,6.0,6.0,9.0,9.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,10.0,4.0,12.0,22.0,11.0,19.0,24.0,22.0,18.0,19.0,22.0,46.0,50.0,55.0,85.0,124.0,121.0,120.0,179.0,186.0,256.0,298.0,299.0,279.0,298.0,290.0,270.0,238.0,245.0,274.0,242.0,266.0,239.0,239.0,251.0,241.0,242.0,250.0,246.0,301.0,265.0,278.0,260.0,265.0,230.0,220.0,170.0,172.0,166.0,191.0,169.0,132.0,121.0,93.0,71.0,66.0,77.0,53.0,62.0,33.0,28.0,31.0,23.0,17.0,16.0,9.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,2.0,5.0,6.0,13.0,14.0,14.0,31.0,38.0,42.0,30.0,49.0,71.0,110.0,123.0,133.0,130.0,156.0,156.0,146.0,131.0,132.0,152.0,144.0,148.0,146.0,141.0,168.0,160.0,163.0,158.0,167.0,210.0,192.0,179.0,181.0,187.0,161.0,150.0,103.0,113.0,112.0,120.0,120.0,84.0,81.0,56.0,43.0,41.0,46.0,26.0,45.0,21.0,18.0,16.0,12.0,10.0,11.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,91049.0,87015.0,98373.0,134010.0,118356.0,115047.0,117582.0,120398.0,122741.0,132170.0,122533.0,126292.0,121686.0,120670.0,119123.0,89906.0,107519.0,122003.0,122575.0,127495.0,123885.0,132080.0,136849.0,147182.0,148874.0,151134.0,154277.0,157921.0,158746.0,154754.0,147317.0,141343.0,136813.0,132067.0,129331.0,133757.0,136228.0,127891.0,124429.0,119391.0,116223.0,116683.0,121131.0,124886.0,124887.0,125264.0,123224.0,119424.0,115356.0,118717.0,120640.0,121512.0,122407.0,122199.0,120478.0,120706.0,115653.0,114778.0,106580.0,103255.0,100549.0,96140.0,92213.0,84751.0,83900.0,77311.0,71753.0,68034.0,65779.0,63477.0,60420.0,57314.0,54228.0,51556.0,47153.0,44827.0,41455.0,39361.0,35290.0,30853.0,28160.0,26023.0,23401.0,21439.0,18643.0,17434.0,15275.0,14344.0,11891.0,9740.0,7556.0,5520.0,4141.0,3295.0,2270.0,1671.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,
,Segunda,72444.0,73877.0,85567.0,124073.0,111792.0,109700.0,112696.0,115807.0,118795.0,129065.0,120048.0,124192.0,119785.0,118856.0,117492.0,88004.0,105428.0,119650.0,119999.0,124799.0,121071.0,129250.0,133973.0,144382.0,146101.0,148493.0,151571.0,155276.0,156326.0,152485.0,145234.0,139463.0,135023.0,130428.0,127773.0,132262.0,134728.0,126618.0,123256.0,118336.0,115264.0,115756.0,120212.0,124006.0,123982.0,124389.0,122426.0,118654.0,114624.0,118031.0,119961.0,120869.0,121779.0,121531.0,119919.0,120022.0,115089.0,114161.0,106010.0,102777.0,100052.0,95701.0,91808.0,84336.0,83523.0,76924.0,71401.0,67711.0,65430.0,63171.0,60065.0,56999.0,53881.0,51213.0,46835.0,44502.0,41104.0,39005.0,34962.0,30564.0,27877.0,25737.0,23128.0,21153.0,18404.0,17160.0,15031.0,14091.0,11650.0,9514.0,7389.0,5379.0,4049.0,3203.0,2215.0,1606.0,1043.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17737.0,9559.0,8222.0,10095.0,16919.0,12776.0,10528.0,7448.0,6822.0,6687.0,6601.0,6140.0,5756.0,5551.0,5205.0,4843.0,4429.0,4167.0,3908.0,3949.0,3989.0,3628.0,3443.0,3252.0,2928.0,2904.0,2792.0,2840.0,2628.0,2422.0,2291.0,2171.0,1974.0,1964.0,1823.0,1683.0,1580.0,1487.0,1391.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,23.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,
,Refuerzo,16089.0,20964.0,30705.0,72119.0,69770.0,70528.0,73961.0,77347.0,84434.0,100239.0,93919.0,101368.0,101272.0,103734.0,107401.0,117477.0,113356.0,118519.0,116890.0,122780.0,125302.0,129022.0,131103.0,137986.0,139267.0,141717.0,144913.0,148309.0,149315.0,145752.0,139151.0,133767.0,129729.0,125441.0,123120.0,127764.0,130533.0,122782.0,119635.0,115166.0,112237.0,112953.0,117524.0,121269.0,121164.0,121448.0,119635.0,115908.0,111955.0,115213.0,117099.0,117936.0,118945.0,118583.0,116943.0,117030.0,111968.0,110567.0,102365.0,99140.0,96555.0,92261.0,88440.0,81236.0,80521.0,74081.0,68702.0,65103.0,62805.0,60494.0,57400.0,54274.0,51273.0,48529.0,44209.0,41725.0,38343.0,36207.0,32197.0,27981.0,25294.0,23210.0,20673.0,18799.0,16119.0,14915.0,12857.0,11935.0,9744.0,7931.0,5994.0,4362.0,3181.0,2474.0,1708.0,1205.0,764.0,516.0,304.0,196.0,120.0,67.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.0,,,,,,,,,,
,Cuarta,4.0,2.0,3.0,1145.0,1241.0,1468.0,1578.0,1787.0,3310.0,14801.0,16275.0,30180.0,42211.0,53321.0,72856.0,87540.0,84797.0,88112.0,86115.0,89500.0,91199.0,93879.0,95516.0,101505.0,102405.0,105000.0,108385.0,111509.0,113683.0,111272.0,106929.0,103455.0,101063.0,98782.0,97611.0,101886.0,104881.0,99384.0,97352.0,94954.0,92772.0,94219.0,98763.0,102220.0,102412.0,103060.0,101712.0,98980.0,95750.0,98619.0,100634.0,101779.0,102877.0,102963.0,101584.0,102075.0,97575.0,96879.0,89852.0,87336.0,85490.0,81855.0,78543.0,72264.0,71683.0,66040.0,61279.0,57891.0,55839.0,53725.0,50735.0,47586.0,44678.0,42188.0,38171.0,35704.0,32476.0,30473.0,26807.0,23193.0,20587.0,18845.0,16602.0,14867.0,12665.0,11507.0,10030.0,8909.0,7206.0,5820.0,4344.0,3137.0,2174.0,1709.0,1148.0,803.0,497.0,316.0,167.0,130.0,77.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,0.0,,,0.0,,,,,,,,,,
