Mujer,Cuarta,3.0,2.0,4.0,11.0,11.0,8.0,15.0,13.0,50.0,4143.0,4607.0,13481.0,21764.0,30050.0,44516.0,57453.0,57328.0,60819.0,60224.0,62642.0,63117.0,65549.0,67657.0,72036.0,74594.0,76654.0,79666.0,84333.0,86089.0,85435.0,82561.0,80328.0,79006.0,77387.0,76459.0,80076.0,82876.0,78943.0,77204.0,74314.0,73317.0,74951.0,79517.0,81741.0,83617.0,83789.0,82714.0,81423.0,78547.0,80447.0,82771.0,83893.0,85228.0,85279.0,84389.0,84710.0,80634.0,80159.0,74098.0,72513.0,71567.0,68398.0,65293.0,59503.0,59338.0,54139.0,50278.0,47365.0,45209.0,42941.0,40104.0,37110.0,34496.0,31879.0,28550.0,26063.0,23113.0,21033.0,17946.0,15022.0,13367.0,11558.0,9860.0,8244.0,6902.0,6035.0,4963.0,4058.0,3019.0,2347.0,1693.0,1043.0,723.0,558.0,330.0,225.0,139.0,70.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,14.0,10.0,26.0,26.0,9.0,24.0,45.0,22.0,36.0,38.0,43.0,32.0,30.0,37.0,55.0,54.0,82.0,112.0,179.0,162.0,166.0,249.0,271.0,360.0,420.0,413.0,397.0,417.0,416.0,387.0,350.0,318.0,361.0,342.0,331.0,331.0,302.0,310.0,318.0,304.0,295.0,301.0,368.0,332.0,343.0,305.0,306.0,276.0,260.0,216.0,206.0,191.0,220.0,189.0,154.0,147.0,114.0,95.0,92.0,97.0,70.0,74.0,44.0,35.0,35.0,30.0,22.0,19.0,14.0,14.0,9.0,12.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,8.0,24.0,22.0,6.0,22.0,41.0,21.0,35.0,36.0,42.0,29.0,29.0,35.0,52.0,48.0,79.0,108.0,174.0,158.0,162.0,241.0,261.0,347.0,410.0,396.0,390.0,407.0,411.0,379.0,345.0,317.0,356.0,332.0,325.0,319.0,298.0,303.0,313.0,298.0,290.0,297.0,357.0,321.0,336.0,298.0,299.0,270.0,257.0,212.0,202.0,190.0,213.0,188.0,152.0,145.0,112.0,94.0,90.0,94.0,69.0,73.0,43.0,34.0,35.0,30.0,22.0,19.0,14.0,14.0,9.0,12.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,15.0,17.0,30.0,27.0,27.0,36.0,27.0,24.0,40.0,39.0,25.0,26.0,20.0,27.0,17.0,28.0,18.0,26.0,17.0,11.0,23.0,20.0,12.0,14.0,12.0,14.0,18.0,10.0,11.0,13.0,7.0,10.0,11.0,8.0,7.0,8.0,9.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,11.0,11.0,3.0,9.0,20.0,10.0,24.0,24.0,25.0,17.0,26.0,27.0,62.0,55.0,65.0,104.0,161.0,151.0,154.0,232.0,241.0,321.0,393.0,381.0,359.0,380.0,382.0,352.0,314.0,308.0,324.0,302.0,309.0,303.0,290.0,297.0,296.0,274.0,282.0,285.0,342.0,306.0,317.0,290.0,286.0,263.0,238.0,200.0,194.0,183.0,209.0,178.0,142.0,133.0,106.0,83.0,78.0,83.0,61.0,68.0,37.0,30.0,33.0,25.0,19.0,18.0,10.0,12.0,9.0,12.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0,14.0,11.0,14.0,29.0,39.0,39.0,30.0,54.0,74.0,119.0,132.0,142.0,137.0,165.0,161.0,154.0,137.0,135.0,149.0,153.0,153.0,148.0,149.0,172.0,163.0,162.0,152.0,172.0,211.0,194.0,179.0,185.0,186.0,161.0,151.0,109.0,116.0,111.0,119.0,119.0,84.0,78.0,56.0,46.0,45.0,48.0,26.0,43.0,21.0,19.0,16.0,11.0,10.0,10.0,7.0,10.0,7.0,8.0,8.0,5.0,4.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,86708.0,86017.0,97557.0,133387.0,118030.0,114817.0,117379.0,120199.0,122494.0,131906.0,122310.0,126123.0,121553.0,120578.0,118986.0,89713.0,107287.0,121756.0,122352.0,127269.0,123680.0,131845.0,136609.0,146999.0,148557.0,150868.0,153993.0,157737.0,158538.0,154512.0,147104.0,141182.0,136654.0,131928.0,129222.0,133644.0,136109.0,127828.0,124336.0,119298.0,116131.0,116596.0,121041.0,124796.0,124832.0,125184.0,123184.0,119370.0,115304.0,118662.0,120554.0,121437.0,122354.0,122137.0,120455.0,120650.0,115620.0,114752.0,106562.0,103223.0,100522.0,96097.0,92223.0,84748.0,83892.0,77311.0,71731.0,68038.0,65784.0,63471.0,60401.0,57310.0,54216.0,51552.0,47146.0,44821.0,41443.0,39358.0,35287.0,30832.0,28155.0,26028.0,23396.0,21424.0,18647.0,17425.0,15275.0,14342.0,11888.0,9726.0,7546.0,5518.0,4139.0,3295.0,2268.0,1667.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,68004.0,71817.0,83580.0,122784.0,111090.0,109145.0,112125.0,115307.0,118149.0,128611.0,119636.0,123881.0,119470.0,118666.0,117231.0,87746.0,105144.0,119350.0,119674.0,124496.0,120763.0,128896.0,133688.0,144090.0,145717.0,148155.0,151221.0,155040.0,156058.0,152191.0,144985.0,139229.0,134829.0,130280.0,127614.0,132134.0,134593.0,126540.0,123134.0,118190.0,115144.0,115653.0,120100.0,123906.0,123913.0,124286.0,122338.0,118573.0,114554.0,117966.0,119858.0,120778.0,121709.0,121469.0,119891.0,119946.0,115036.0,114127.0,105975.0,102746.0,100010.0,95659.0,91815.0,84330.0,83505.0,76927.0,71380.0,67709.0,65431.0,63164.0,60041.0,56995.0,53872.0,51209.0,46831.0,44498.0,41092.0,39001.0,34947.0,30543.0,27869.0,25740.0,23121.0,21134.0,18401.0,17155.0,15033.0,14088.0,11650.0,9506.0,7382.0,5372.0,4046.0,3205.0,2216.0,1604.0,1041.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17743.0,9562.0,8228.0,10080.0,16927.0,12771.0,10539.0,7448.0,6818.0,6687.0,6598.0,6140.0,5761.0,5557.0,5208.0,4843.0,4430.0,4165.0,3906.0,3950.0,3987.0,3625.0,3445.0,3252.0,2929.0,2905.0,2793.0,2842.0,2633.0,2423.0,2291.0,2170.0,1975.0,1965.0,1823.0,1679.0,1582.0,1484.0,1392.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,7933.0,11443.0,18932.0,62769.0,62474.0,63724.0,66650.0,69579.0,75468.0,92539.0,86999.0,95399.0,97105.0,100492.0,104696.0,115561.0,111523.0,116536.0,114865.0,120640.0,123289.0,126957.0,129036.0,135869.0,137138.0,139653.0,142990.0,146451.0,147542.0,143943.0,137559.0,132282.0,128416.0,124302.0,121947.0,126741.0,129497.0,121908.0,118718.0,114387.0,111513.0,112332.0,116916.0,120606.0,120604.0,120885.0,119144.0,115419.0,111510.0,114732.0,116618.0,117516.0,118571.0,118197.0,116588.0,116654.0,111684.0,110269.0,102091.0,98869.0,96319.0,92033.0,88285.0,81084.0,80349.0,73942.0,68559.0,64981.0,62703.0,60382.0,57279.0,54171.0,51176.0,48416.0,44100.0,41614.0,38256.0,36128.0,32099.0,27873.0,25221.0,23152.0,20599.0,18715.0,16059.0,14871.0,12823.0,11894.0,9718.0,7894.0,5972.0,4348.0,3170.0,2465.0,1702.0,1198.0,762.0,514.0,300.0,196.0,119.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,10.0,12.0,7.0,8.0,15.0,35.0,4051.0,4665.0,14901.0,25922.0,36581.0,54129.0,68684.0,67300.0,71559.0,70540.0,73841.0,75573.0,78330.0,80195.0,85749.0,86629.0,89190.0,92428.0,95847.0,98055.0,96310.0,93039.0,90203.0,88650.0,87178.0,86495.0,90866.0,93867.0,89421.0,88062.0,86191.0,84702.0,86880.0,91386.0,94653.0,95217.0,96059.0,95080.0,92679.0,89914.0,92854.0,94902.0,96560.0,97835.0,97932.0,96821.0,97501.0,93240.0,93094.0,86435.0,84280.0,82572.0,79193.0,76193.0,70205.0,69660.0,64250.0,59791.0,56462.0,54481.0,52462.0,49536.0,46411.0,43596.0,41141.0,37172.0,34741.0,31661.0,29678.0,26103.0,22554.0,20058.0,18281.0,16135.0,14398.0,12284.0,11145.0,9747.0,8640.0,7012.0,5623.0,4178.0,3043.0,2092.0,1654.0,1117.0,783.0,478.0,311.0,160.0,125.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
