Mujer,Cuarta,1.0,1.0,2.0,4.0,10.0,3.0,8.0,6.0,19.0,55.0,52.0,58.0,75.0,1295.0,3238.0,10430.0,9928.0,15753.0,17079.0,19341.0,18092.0,19041.0,21413.0,24281.0,26398.0,27753.0,29903.0,32748.0,34480.0,35797.0,35881.0,35871.0,36345.0,36641.0,37076.0,39524.0,41758.0,40439.0,40017.0,39289.0,38458.0,39976.0,43265.0,46258.0,49073.0,49920.0,50398.0,50582.0,49427.0,51581.0,53718.0,57095.0,60164.0,61202.0,61145.0,61982.0,59887.0,61798.0,58153.0,57683.0,58022.0,55989.0,54748.0,50594.0,51108.0,47016.0,44242.0,41840.0,40356.0,38523.0,36112.0,33643.0,31309.0,29092.0,26026.0,23730.0,21167.0,19201.0,16430.0,13765.0,12259.0,10562.0,9046.0,7564.0,6314.0,5500.0,4545.0,3708.0,2763.0,2159.0,1563.0,936.0,657.0,516.0,302.0,213.0,130.0,59.0,38.0,19.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,55.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,581.0,611.0,624.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,451.0,444.0,437.0,427.0,427.0,510.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,9.0,24.0,25.0,8.0,32.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,93.0,142.0,221.0,208.0,240.0,331.0,356.0,494.0,584.0,563.0,574.0,602.0,616.0,565.0,505.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,399.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,4.0,9.0,2.0,11.0,13.0,7.0,15.0,17.0,19.0,23.0,25.0,32.0,76.0,78.0,76.0,128.0,202.0,200.0,229.0,310.0,336.0,462.0,555.0,535.0,531.0,568.0,583.0,536.0,461.0,446.0,465.0,452.0,448.0,456.0,442.0,438.0,419.0,407.0,408.0,408.0,482.0,432.0,429.0,433.0,386.0,358.0,322.0,298.0,278.0,249.0,284.0,235.0,195.0,179.0,158.0,103.0,106.0,108.0,79.0,87.0,52.0,42.0,45.0,32.0,25.0,20.0,10.0,12.0,10.0,16.0,13.0,9.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,5.0,10.0,14.0,17.0,13.0,20.0,41.0,66.0,75.0,80.0,85.0,108.0,94.0,94.0,74.0,80.0,98.0,100.0,94.0,99.0,94.0,113.0,116.0,123.0,118.0,120.0,151.0,147.0,131.0,134.0,140.0,121.0,112.0,85.0,76.0,82.0,94.0,93.0,64.0,64.0,42.0,30.0,31.0,35.0,17.0,37.0,12.0,16.0,14.0,7.0,9.0,8.0,7.0,7.0,4.0,7.0,8.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,80428.0,83709.0,95197.0,131537.0,117004.0,114031.0,116623.0,119486.0,121788.0,131253.0,121767.0,125759.0,121253.0,120419.0,118581.0,89449.0,106911.0,121471.0,121980.0,127022.0,123332.0,131520.0,136251.0,146654.0,148134.0,150451.0,153491.0,157367.0,158218.0,154115.0,146795.0,140900.0,136444.0,131741.0,129027.0,133509.0,135941.0,127745.0,124208.0,119171.0,115955.0,116470.0,120948.0,124691.0,124767.0,125082.0,123061.0,119319.0,115241.0,118580.0,120416.0,121280.0,122274.0,122059.0,120406.0,120554.0,115500.0,114732.0,106540.0,103158.0,100500.0,96046.0,92210.0,84727.0,83892.0,77328.0,71715.0,68046.0,65772.0,63460.0,60381.0,57295.0,54202.0,51563.0,47128.0,44828.0,41428.0,39353.0,35269.0,30822.0,28130.0,26029.0,23388.0,21400.0,18642.0,17411.0,15277.0,14342.0,11882.0,9717.0,7543.0,5520.0,4137.0,3293.0,2268.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,62075.0,67817.0,79468.0,119775.0,109418.0,107754.0,110808.0,113976.0,116824.0,127563.0,118799.0,123254.0,119007.0,118364.0,116670.0,87406.0,104670.0,118940.0,119167.0,124086.0,120356.0,128521.0,133228.0,143602.0,145205.0,147630.0,150635.0,154617.0,155675.0,151728.0,144599.0,138873.0,134578.0,129975.0,127364.0,131937.0,134390.0,126392.0,122972.0,118029.0,114928.0,115499.0,119994.0,123769.0,123800.0,124162.0,122199.0,118489.0,114470.0,117866.0,119707.0,120587.0,121587.0,121367.0,119800.0,119851.0,114908.0,114078.0,105934.0,102665.0,99967.0,95592.0,91779.0,84303.0,83501.0,76926.0,71350.0,67706.0,65410.0,63148.0,60009.0,56972.0,53854.0,51192.0,46803.0,44492.0,41075.0,38989.0,34926.0,30527.0,27851.0,25736.0,23104.0,21109.0,18395.0,17145.0,15026.0,14088.0,11640.0,9498.0,7372.0,5370.0,4040.0,3201.0,2214.0,1605.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39273.0,17755.0,9580.0,8227.0,10091.0,16921.0,12773.0,10535.0,7451.0,6813.0,6690.0,6598.0,6141.0,5760.0,5554.0,5209.0,4842.0,4428.0,4172.0,3908.0,3945.0,3988.0,3621.0,3450.0,3255.0,2931.0,2902.0,2799.0,2839.0,2639.0,2421.0,2297.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1349.0,1161.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,617.0,1070.0,2997.0,39838.0,41802.0,43100.0,44688.0,45737.0,47586.0,66599.0,63888.0,76941.0,83853.0,90443.0,97881.0,111621.0,108024.0,112812.0,111030.0,116779.0,119375.0,122945.0,124977.0,131882.0,132884.0,135592.0,138967.0,142457.0,143810.0,140404.0,134169.0,129248.0,125574.0,121693.0,119469.0,124306.0,127077.0,119776.0,116764.0,112642.0,109802.0,110816.0,115500.0,119120.0,119170.0,119422.0,117784.0,114209.0,110338.0,113543.0,115483.0,116375.0,117568.0,117142.0,115607.0,115682.0,110723.0,109460.0,101306.0,98192.0,95692.0,91421.0,87787.0,80600.0,79928.0,73565.0,68183.0,64668.0,62375.0,60065.0,56972.0,53841.0,50856.0,48158.0,43841.0,41382.0,37988.0,35865.0,31870.0,27682.0,24996.0,22967.0,20447.0,18551.0,15939.0,14737.0,12716.0,11782.0,9604.0,7804.0,5907.0,4310.0,3127.0,2434.0,1683.0,1192.0,763.0,510.0,295.0,192.0,118.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,6.0,9.0,5.0,4.0,13.0,52.0,59.0,71.0,92.0,1351.0,3748.0,13392.0,13120.0,21903.0,24582.0,28439.0,28047.0,30111.0,33372.0,38221.0,39525.0,41098.0,43402.0,46345.0,48289.0,47974.0,47029.0,46632.0,46756.0,47382.0,47934.0,50991.0,53590.0,52058.0,52210.0,52234.0,52120.0,54323.0,57486.0,60108.0,61658.0,62631.0,63080.0,62474.0,60792.0,63769.0,65887.0,69320.0,72717.0,73694.0,73298.0,74879.0,72559.0,74791.0,70397.0,69478.0,68883.0,66604.0,65058.0,60723.0,60721.0,56441.0,52653.0,50254.0,48815.0,47209.0,44651.0,41769.0,39359.0,37185.0,33500.0,31428.0,28670.0,26849.0,23525.0,20408.0,18131.0,16572.0,14571.0,13042.0,11094.0,10068.0,8821.0,7793.0,6352.0,5083.0,3788.0,2763.0,1910.0,1498.0,1009.0,705.0,439.0,280.0,151.0,119.0,74.0,38.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
