Mujer,Cuarta,805.0,1132.0,2284.0,10908.0,11214.0,12024.0,12699.0,13004.0,14919.0,27401.0,27486.0,37953.0,45086.0,53579.0,70463.0,83192.0,81298.0,84265.0,82846.0,85234.0,86456.0,88954.0,90785.0,95957.0,98024.0,100704.0,103666.0,108568.0,109768.0,108120.0,103476.0,99812.0,96987.0,94703.0,92965.0,96556.0,99247.0,93986.0,91252.0,87506.0,86346.0,86788.0,91260.0,93476.0,94563.0,94363.0,92601.0,90548.0,87225.0,88990.0,91247.0,91873.0,92702.0,92274.0,91098.0,91178.0,86724.0,85566.0,78936.0,76961.0,75787.0,72211.0,68588.0,62341.0,61953.0,56466.0,52338.0,49149.0,46878.0,44584.0,41563.0,38627.0,35724.0,33023.0,29554.0,27058.0,24052.0,21934.0,18649.0,15662.0,13924.0,12053.0,10309.0,8625.0,7208.0,6310.0,5197.0,4243.0,3175.0,2467.0,1770.0,1101.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,9.0,5.0,13.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,18.0,20.0,26.0,22.0,42.0,48.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,12.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,15.0,18.0,22.0,20.0,39.0,46.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,39.0,39.0,46.0,35.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,47.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,17.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,8.0,4.0,3.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,8.0,21.0,17.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,30.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,14.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,7.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96991.0,87907.0,99021.0,134508.0,118618.0,115236.0,117775.0,120570.0,122934.0,132274.0,122672.0,126376.0,121721.0,120703.0,119251.0,89968.0,107724.0,122203.0,122798.0,127549.0,123951.0,132195.0,136951.0,147233.0,149182.0,151359.0,154518.0,158136.0,158848.0,154950.0,147506.0,141416.0,136838.0,132095.0,129392.0,133743.0,136232.0,127847.0,124284.0,119428.0,116264.0,116645.0,121110.0,124820.0,124876.0,125196.0,123278.0,119370.0,115330.0,118767.0,120696.0,121793.0,122607.0,122360.0,120589.0,120720.0,115871.0,114655.0,106555.0,103259.0,100549.0,96229.0,92090.0,84581.0,83835.0,77207.0,71733.0,67877.0,65697.0,63451.0,60392.0,57294.0,54167.0,51436.0,47060.0,44759.0,41476.0,39315.0,35278.0,30851.0,28176.0,26013.0,23374.0,21468.0,18627.0,17411.0,15275.0,14322.0,11887.0,9731.0,7557.0,5516.0,4133.0,3291.0,2257.0,1678.0,1055.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78545.0,75496.0,87080.0,125106.0,112387.0,110145.0,113142.0,116223.0,119203.0,129405.0,120333.0,124386.0,119954.0,118991.0,117713.0,88155.0,105718.0,119946.0,120335.0,124920.0,121272.0,129521.0,134179.0,144544.0,146491.0,148817.0,151958.0,155571.0,156545.0,152756.0,145469.0,139552.0,135090.0,130522.0,127882.0,132332.0,134801.0,126618.0,123149.0,118410.0,115363.0,115753.0,120238.0,123968.0,123994.0,124362.0,122477.0,118640.0,114616.0,118128.0,120053.0,121169.0,121989.0,121712.0,120056.0,120075.0,115331.0,114056.0,105994.0,102796.0,100064.0,95814.0,91692.0,84181.0,83464.0,76833.0,71393.0,67560.0,65351.0,63159.0,60046.0,56985.0,53831.0,51096.0,46748.0,44433.0,41129.0,38969.0,34955.0,30566.0,27897.0,25737.0,23102.0,21183.0,18386.0,17144.0,15030.0,14075.0,11654.0,9508.0,7393.0,5375.0,4041.0,3201.0,2205.0,1615.0,1025.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17727.0,9560.0,8206.0,10103.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3625.0,3445.0,3255.0,2930.0,2900.0,2790.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23782.0,28171.0,39135.0,78836.0,74580.0,75242.0,78752.0,82011.0,89059.0,103889.0,97091.0,103915.0,103283.0,105531.0,108949.0,118556.0,114552.0,119764.0,118178.0,123989.0,126576.0,130301.0,132451.0,139207.0,140721.0,143111.0,146247.0,149499.0,150472.0,146918.0,140180.0,134590.0,130469.0,126157.0,123801.0,128382.0,131173.0,123245.0,119994.0,115651.0,112683.0,113281.0,117893.0,121579.0,121528.0,121752.0,119983.0,116149.0,112218.0,115519.0,117425.0,118453.0,119412.0,118979.0,117289.0,117267.0,112407.0,110612.0,102503.0,99285.0,96712.0,92505.0,88462.0,81186.0,80568.0,74101.0,68785.0,65047.0,62813.0,60557.0,57470.0,54351.0,51307.0,48500.0,44197.0,41745.0,38436.0,36249.0,32251.0,28046.0,25377.0,23261.0,20715.0,18877.0,16150.0,14946.0,12891.0,11956.0,9787.0,7944.0,6016.0,4380.0,3184.0,2484.0,1701.0,1215.0,751.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,882.0,1252.0,2463.0,11081.0,11449.0,12361.0,12900.0,13711.0,15369.0,28456.0,28692.0,41457.0,51856.0,62329.0,80549.0,94048.0,91317.0,94784.0,92684.0,96375.0,98364.0,100989.0,102719.0,108741.0,109812.0,112455.0,115896.0,118931.0,120704.0,118322.0,113250.0,109382.0,106603.0,103901.0,102488.0,106785.0,109856.0,103794.0,101391.0,98716.0,96402.0,97664.0,102235.0,105588.0,105693.0,106310.0,104851.0,101915.0,98579.0,101486.0,103434.0,104638.0,105664.0,105619.0,104078.0,104389.0,100077.0,98753.0,91636.0,89150.0,87073.0,83502.0,79834.0,73342.0,72819.0,67062.0,62267.0,58695.0,56679.0,54565.0,51577.0,48366.0,45433.0,42771.0,38775.0,36267.0,33120.0,31019.0,27367.0,23669.0,21048.0,19221.0,16985.0,15267.0,12960.0,11783.0,10247.0,9131.0,7402.0,5977.0,4468.0,3214.0,2224.0,1758.0,1174.0,824.0,503.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
