Mujer,Cuarta,3.0,2.0,3.0,10.0,9.0,8.0,12.0,12.0,37.0,3045.0,3431.0,9589.0,16190.0,23967.0,37680.0,50988.0,51361.0,55212.0,54774.0,56973.0,57305.0,59717.0,61928.0,65984.0,68600.0,70546.0,73584.0,77951.0,80005.0,79558.0,77174.0,75248.0,74171.0,72907.0,72110.0,75766.0,78465.0,74889.0,73390.0,70856.0,69881.0,71807.0,76471.0,78826.0,80783.0,81135.0,80194.0,79078.0,76333.0,78311.0,80630.0,82035.0,83571.0,83639.0,82757.0,83181.0,79232.0,78963.0,73031.0,71468.0,70627.0,67516.0,64553.0,58931.0,58785.0,53643.0,49847.0,46978.0,44881.0,42596.0,39799.0,36860.0,34247.0,31665.0,28335.0,25898.0,22960.0,20874.0,17792.0,14908.0,13262.0,11474.0,9768.0,8182.0,6842.0,5972.0,4921.0,4026.0,2984.0,2329.0,1676.0,1034.0,717.0,553.0,327.0,221.0,138.0,67.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,10.0,14.0,10.0,25.0,27.0,9.0,24.0,46.0,22.0,36.0,38.0,43.0,33.0,30.0,40.0,57.0,58.0,82.0,121.0,183.0,170.0,176.0,261.0,284.0,384.0,442.0,433.0,418.0,436.0,438.0,416.0,368.0,336.0,373.0,356.0,344.0,350.0,321.0,326.0,325.0,317.0,314.0,310.0,379.0,341.0,354.0,318.0,314.0,284.0,268.0,227.0,211.0,195.0,228.0,194.0,161.0,155.0,118.0,96.0,96.0,100.0,72.0,76.0,46.0,35.0,35.0,32.0,23.0,20.0,14.0,14.0,10.0,12.0,11.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,8.0,23.0,23.0,6.0,22.0,42.0,21.0,35.0,36.0,42.0,30.0,29.0,38.0,54.0,52.0,79.0,117.0,178.0,166.0,172.0,253.0,274.0,370.0,433.0,415.0,411.0,426.0,433.0,408.0,364.0,335.0,368.0,346.0,338.0,338.0,317.0,319.0,319.0,311.0,309.0,306.0,368.0,330.0,347.0,311.0,307.0,278.0,265.0,223.0,207.0,194.0,221.0,193.0,159.0,153.0,116.0,95.0,94.0,97.0,71.0,75.0,45.0,34.0,35.0,32.0,23.0,20.0,14.0,14.0,10.0,12.0,11.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,16.0,19.0,33.0,27.0,28.0,37.0,30.0,25.0,41.0,42.0,25.0,28.0,22.0,28.0,17.0,30.0,19.0,26.0,18.0,12.0,24.0,21.0,13.0,14.0,12.0,14.0,19.0,10.0,12.0,13.0,8.0,10.0,11.0,8.0,8.0,9.0,9.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,10.0,12.0,3.0,9.0,21.0,11.0,21.0,24.0,24.0,18.0,25.0,29.0,63.0,60.0,66.0,114.0,166.0,157.0,165.0,244.0,257.0,343.0,414.0,399.0,377.0,400.0,404.0,378.0,331.0,326.0,337.0,313.0,322.0,320.0,309.0,313.0,304.0,286.0,301.0,293.0,351.0,312.0,328.0,302.0,295.0,271.0,246.0,211.0,200.0,188.0,216.0,183.0,149.0,141.0,110.0,84.0,82.0,86.0,63.0,70.0,38.0,30.0,33.0,27.0,20.0,18.0,10.0,12.0,10.0,12.0,11.0,9.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,8.0,10.0,12.0,13.0,32.0,37.0,35.0,29.0,49.0,76.0,115.0,126.0,130.0,132.0,159.0,152.0,152.0,131.0,132.0,153.0,142.0,151.0,150.0,139.0,172.0,157.0,159.0,159.0,172.0,213.0,191.0,179.0,188.0,184.0,159.0,148.0,108.0,114.0,110.0,121.0,120.0,85.0,80.0,55.0,43.0,42.0,48.0,25.0,42.0,21.0,17.0,16.0,12.0,10.0,9.0,7.0,10.0,6.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,85716.0,85754.0,97313.0,133250.0,117934.0,114753.0,117299.0,120144.0,122431.0,131844.0,122253.0,126079.0,121537.0,120552.0,118929.0,89659.0,107238.0,121718.0,122295.0,127251.0,123613.0,131766.0,136547.0,146939.0,148489.0,150813.0,153904.0,157696.0,158463.0,154447.0,147038.0,141162.0,136616.0,131897.0,129196.0,133620.0,136068.0,127819.0,124318.0,119271.0,116091.0,116580.0,121031.0,124774.0,124822.0,125188.0,123170.0,119364.0,115299.0,118645.0,120538.0,121425.0,122326.0,122136.0,120446.0,120640.0,115596.0,114750.0,106557.0,103218.0,100507.0,96089.0,92222.0,84744.0,83882.0,77317.0,71726.0,68042.0,65781.0,63475.0,60395.0,57312.0,54210.0,51552.0,47146.0,44819.0,41439.0,39362.0,35278.0,30836.0,28150.0,26027.0,23396.0,21421.0,18646.0,17421.0,15274.0,14341.0,11887.0,9726.0,7545.0,5518.0,4138.0,3295.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,66996.0,71231.0,83013.0,122373.0,110895.0,108967.0,111951.0,115148.0,117936.0,128441.0,119477.0,123769.0,119390.0,118596.0,117137.0,87661.0,105050.0,119279.0,119582.0,124433.0,120685.0,128829.0,133583.0,144010.0,145636.0,148070.0,151113.0,154987.0,155975.0,152109.0,144903.0,139168.0,134778.0,130223.0,127562.0,132093.0,134546.0,126523.0,123093.0,118163.0,115100.0,115633.0,120081.0,123884.0,123895.0,124293.0,122325.0,118560.0,114534.0,117941.0,119841.0,120756.0,121682.0,121461.0,119882.0,119933.0,115007.0,114115.0,105966.0,102727.0,99991.0,95654.0,91808.0,84326.0,83495.0,76930.0,71374.0,67711.0,65426.0,63162.0,60032.0,56994.0,53867.0,51206.0,46828.0,44494.0,41086.0,39003.0,34938.0,30547.0,27865.0,25739.0,23116.0,21130.0,18397.0,17152.0,15029.0,14084.0,11649.0,9505.0,7379.0,5372.0,4045.0,3205.0,2214.0,1605.0,1041.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39265.0,17742.0,9565.0,8231.0,10083.0,16925.0,12772.0,10538.0,7450.0,6815.0,6690.0,6602.0,6142.0,5761.0,5557.0,5211.0,4844.0,4433.0,4169.0,3907.0,3951.0,3984.0,3625.0,3448.0,3253.0,2930.0,2905.0,2791.0,2843.0,2636.0,2423.0,2295.0,2168.0,1975.0,1964.0,1821.0,1678.0,1583.0,1483.0,1392.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,5940.0,8869.0,15857.0,59840.0,60075.0,61493.0,64258.0,66995.0,71794.0,89085.0,83749.0,92784.0,95238.0,99174.0,103768.0,115056.0,111061.0,116047.0,114332.0,120133.0,122780.0,126427.0,128473.0,135366.0,136597.0,139106.0,142460.0,145958.0,147007.0,143501.0,137084.0,131928.0,128011.0,123950.0,121609.0,126463.0,129159.0,121663.0,118455.0,114160.0,111319.0,112149.0,116741.0,120433.0,120444.0,120740.0,119001.0,115276.0,111388.0,114595.0,116497.0,117407.0,118459.0,118115.0,116468.0,116543.0,111564.0,110182.0,102006.0,98810.0,96234.0,91979.0,88231.0,81029.0,80307.0,73916.0,68519.0,64958.0,62661.0,60351.0,57255.0,54139.0,51138.0,48387.0,44078.0,41591.0,38233.0,36102.0,32066.0,27859.0,25197.0,23137.0,20583.0,18701.0,16047.0,14852.0,12809.0,11879.0,9701.0,7880.0,5960.0,4344.0,3165.0,2461.0,1700.0,1199.0,761.0,513.0,300.0,194.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,10.0,10.0,9.0,8.0,12.0,26.0,3033.0,3484.0,10657.0,19363.0,29554.0,46653.0,61655.0,60943.0,65607.0,65132.0,68168.0,69772.0,72407.0,74320.0,79801.0,80662.0,83279.0,86467.0,89743.0,92078.0,90404.0,87556.0,85072.0,83667.0,82545.0,82034.0,86403.0,89402.0,85389.0,84304.0,82792.0,81520.0,83974.0,88517.0,91700.0,92384.0,93328.0,92522.0,90346.0,87646.0,90594.0,92679.0,94573.0,95885.0,96129.0,95100.0,95869.0,91713.0,91668.0,85155.0,83174.0,81530.0,78243.0,75324.0,69440.0,68936.0,63638.0,59236.0,56012.0,54017.0,52029.0,49137.0,46012.0,43221.0,40807.0,36840.0,34453.0,31381.0,29440.0,25835.0,22377.0,19874.0,18122.0,15954.0,14247.0,12168.0,11023.0,9635.0,8542.0,6935.0,5566.0,4138.0,3011.0,2069.0,1636.0,1105.0,777.0,477.0,308.0,159.0,125.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
