Mujer,Cuarta,0.0,1.0,0.0,5.0,7.0,3.0,4.0,4.0,16.0,29.0,18.0,34.0,39.0,316.0,1276.0,3245.0,3923.0,5125.0,5936.0,7865.0,7970.0,8700.0,10139.0,11795.0,12992.0,13898.0,15195.0,16343.0,17223.0,18410.0,18711.0,18794.0,19707.0,19964.0,20258.0,21861.0,22981.0,22404.0,22136.0,21821.0,21216.0,21764.0,23516.0,25118.0,27701.0,27820.0,28416.0,29134.0,28744.0,30339.0,31824.0,36447.0,41218.0,42498.0,42909.0,43903.0,43164.0,47722.0,46057.0,46374.0,47444.0,46351.0,46535.0,43688.0,44647.0,41383.0,39351.0,37563.0,36509.0,35039.0,32975.0,30659.0,28786.0,26689.0,24016.0,21913.0,19629.0,17861.0,15200.0,12778.0,11376.0,9837.0,8412.0,7035.0,5894.0,5128.0,4252.0,3445.0,2552.0,2026.0,1472.0,881.0,611.0,488.0,273.0,194.0,120.0,55.0,37.0,19.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,39.0,47.0,39.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,582.0,611.0,623.0,573.0,512.0,462.0,516.0,500.0,484.0,490.0,459.0,452.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,405.0,377.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,36.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,562.0,575.0,602.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,398.0,371.0,340.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,36.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,5.0,1.0,9.0,10.0,6.0,12.0,13.0,18.0,22.0,25.0,32.0,72.0,75.0,73.0,125.0,200.0,196.0,227.0,306.0,331.0,456.0,551.0,528.0,528.0,560.0,580.0,530.0,459.0,441.0,457.0,446.0,441.0,448.0,438.0,431.0,417.0,403.0,408.0,405.0,477.0,428.0,427.0,433.0,386.0,356.0,320.0,297.0,274.0,249.0,281.0,234.0,194.0,179.0,156.0,102.0,105.0,108.0,78.0,87.0,52.0,41.0,45.0,32.0,24.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,14.0,17.0,25.0,17.0,18.0,19.0,22.0,19.0,19.0,28.0,28.0,34.0,35.0,37.0,35.0,36.0,43.0,41.0,41.0,43.0,52.0,58.0,38.0,45.0,52.0,40.0,38.0,27.0,30.0,36.0,25.0,37.0,26.0,21.0,16.0,10.0,12.0,14.0,11.0,20.0,4.0,5.0,7.0,4.0,7.0,8.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,78221.0,82642.0,94213.0,130489.0,116491.0,113628.0,116245.0,119161.0,121494.0,131053.0,121621.0,125627.0,121139.0,120329.0,118465.0,89328.0,106790.0,121343.0,121813.0,126853.0,123190.0,131379.0,136111.0,146497.0,147992.0,150293.0,153337.0,157231.0,158079.0,153977.0,146675.0,140801.0,136350.0,131641.0,128928.0,133426.0,135854.0,127663.0,124145.0,119104.0,115879.0,116412.0,120903.0,124629.0,124713.0,125042.0,123005.0,119271.0,115186.0,118562.0,120385.0,121231.0,122241.0,122012.0,120382.0,120521.0,115469.0,114700.0,106505.0,103134.0,100476.0,96030.0,92185.0,84710.0,83875.0,77307.0,71700.0,68027.0,65763.0,63446.0,60371.0,57284.0,54189.0,51552.0,47123.0,44815.0,41420.0,39345.0,35260.0,30815.0,28122.0,26011.0,23382.0,21397.0,18634.0,17408.0,15268.0,14337.0,11874.0,9713.0,7537.0,5515.0,4134.0,3292.0,2268.0,1668.0,1079.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,59682.0,66048.0,77514.0,118408.0,108621.0,107076.0,110233.0,113418.0,116331.0,127231.0,118564.0,123048.0,118821.0,118187.0,116483.0,87238.0,104502.0,118764.0,118966.0,123876.0,120129.0,128297.0,132994.0,143375.0,144965.0,147412.0,150432.0,154430.0,155479.0,151547.0,144431.0,138725.0,134438.0,129870.0,127253.0,131813.0,134290.0,126287.0,122889.0,117938.0,114834.0,115422.0,119924.0,123699.0,123724.0,124088.0,122132.0,118443.0,114404.0,117825.0,119658.0,120533.0,121542.0,121321.0,119754.0,119802.0,114860.0,114041.0,105893.0,102645.0,99940.0,95572.0,91750.0,84271.0,83474.0,76900.0,71335.0,67685.0,65396.0,63134.0,59990.0,56949.0,53839.0,51175.0,46793.0,44481.0,41062.0,38974.0,34912.0,30518.0,27843.0,25725.0,23092.0,21103.0,18385.0,17139.0,15022.0,14084.0,11634.0,9492.0,7367.0,5366.0,4039.0,3196.0,2213.0,1603.0,1047.0,730.0,432.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17754.0,9580.0,8226.0,10092.0,16921.0,12768.0,10533.0,7449.0,6815.0,6689.0,6598.0,6139.0,5759.0,5554.0,5208.0,4842.0,4426.0,4170.0,3908.0,3943.0,3987.0,3621.0,3450.0,3256.0,2931.0,2901.0,2799.0,2839.0,2639.0,2420.0,2296.0,2163.0,1974.0,1966.0,1819.0,1675.0,1581.0,1484.0,1391.0,1349.0,1161.0,554.0,61.0,46.0,32.0,40.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,13.0,30.0,130.0,28733.0,31190.0,32864.0,33766.0,34499.0,35941.0,56441.0,55266.0,70547.0,79633.0,87182.0,95147.0,109965.0,106545.0,111230.0,109413.0,115072.0,117716.0,121199.0,123295.0,130158.0,131115.0,133832.0,137224.0,140742.0,142117.0,138867.0,132767.0,127889.0,124324.0,120531.0,118420.0,123244.0,126075.0,118792.0,115881.0,111791.0,109028.0,110114.0,114792.0,118444.0,118493.0,118735.0,117127.0,113636.0,109769.0,112994.0,114913.0,115851.0,117051.0,116640.0,115149.0,115251.0,110286.0,109045.0,100934.0,97818.0,95394.0,91124.0,87513.0,80356.0,79657.0,73333.0,67999.0,64480.0,62176.0,59867.0,56770.0,53653.0,50659.0,47993.0,43682.0,41238.0,37849.0,35739.0,31721.0,27574.0,24898.0,22853.0,20341.0,18464.0,15867.0,14669.0,12646.0,11716.0,9548.0,7756.0,5883.0,4289.0,3112.0,2425.0,1675.0,1186.0,759.0,508.0,293.0,191.0,116.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,7.0,4.0,6.0,5.0,1.0,10.0,29.0,36.0,32.0,38.0,335.0,1452.0,4136.0,5373.0,7960.0,10169.0,14221.0,15299.0,17146.0,19603.0,22398.0,23366.0,24053.0,25583.0,27069.0,27949.0,27543.0,27132.0,27231.0,27712.0,28286.0,28661.0,30817.0,32285.0,31451.0,31661.0,31620.0,31495.0,33157.0,33780.0,35549.0,37884.0,38061.0,38631.0,38784.0,37838.0,40626.0,42094.0,47103.0,52517.0,53963.0,53985.0,56168.0,55066.0,60425.0,58103.0,58098.0,57898.0,56758.0,56513.0,53305.0,53745.0,50049.0,47097.0,45216.0,44431.0,43100.0,40813.0,38229.0,36010.0,34054.0,30666.0,28847.0,26281.0,24733.0,21606.0,18852.0,16770.0,15284.0,13408.0,12026.0,10273.0,9318.0,8205.0,7231.0,5934.0,4731.0,3544.0,2576.0,1772.0,1410.0,943.0,677.0,420.0,260.0,146.0,114.0,69.0,36.0,25.0,3.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
