Mujer,Cuarta,3.0,1.0,3.0,5.0,10.0,7.0,12.0,9.0,28.0,1680.0,1840.0,4560.0,8457.0,15364.0,25638.0,39128.0,40016.0,45155.0,45086.0,47289.0,47297.0,49244.0,51819.0,55354.0,57933.0,60038.0,62700.0,67055.0,69157.0,69230.0,67602.0,66481.0,65717.0,65060.0,64581.0,68163.0,70782.0,67862.0,66568.0,64361.0,63753.0,65889.0,70571.0,72977.0,75323.0,75896.0,75240.0,74514.0,72035.0,74243.0,76373.0,78290.0,80098.0,80340.0,79697.0,80062.0,76264.0,76460.0,70881.0,69471.0,68767.0,65827.0,63097.0,57688.0,57655.0,52579.0,48965.0,46165.0,44160.0,41967.0,39206.0,36296.0,33745.0,31261.0,27952.0,25540.0,22657.0,20588.0,17553.0,14694.0,13097.0,11298.0,9623.0,8068.0,6752.0,5881.0,4840.0,3949.0,2935.0,2286.0,1659.0,1011.0,700.0,542.0,322.0,220.0,136.0,66.0,41.0,19.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,12.0,13.0,12.0,28.0,28.0,10.0,29.0,48.0,22.0,36.0,38.0,48.0,40.0,33.0,41.0,60.0,63.0,86.0,132.0,199.0,182.0,195.0,287.0,310.0,430.0,499.0,486.0,458.0,487.0,500.0,458.0,411.0,370.0,422.0,405.0,387.0,385.0,366.0,367.0,362.0,345.0,343.0,338.0,408.0,367.0,379.0,338.0,336.0,302.0,278.0,246.0,234.0,209.0,240.0,215.0,172.0,162.0,130.0,100.0,106.0,106.0,76.0,80.0,54.0,37.0,38.0,32.0,25.0,21.0,14.0,15.0,11.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,5.0,10.0,25.0,23.0,7.0,27.0,43.0,21.0,35.0,36.0,47.0,37.0,31.0,39.0,57.0,57.0,83.0,127.0,193.0,178.0,191.0,279.0,299.0,416.0,490.0,468.0,451.0,478.0,493.0,450.0,407.0,369.0,417.0,395.0,381.0,373.0,362.0,360.0,356.0,339.0,338.0,334.0,397.0,356.0,372.0,331.0,329.0,296.0,275.0,241.0,230.0,208.0,233.0,214.0,170.0,160.0,128.0,99.0,104.0,103.0,75.0,79.0,53.0,36.0,38.0,32.0,25.0,21.0,14.0,15.0,11.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,18.0,19.0,35.0,29.0,32.0,37.0,35.0,27.0,43.0,43.0,25.0,31.0,23.0,31.0,18.0,30.0,19.0,28.0,18.0,15.0,28.0,22.0,14.0,15.0,12.0,15.0,21.0,12.0,14.0,14.0,9.0,10.0,13.0,8.0,9.0,10.0,10.0,11.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,12.0,10.0,4.0,12.0,20.0,10.0,21.0,24.0,24.0,25.0,25.0,30.0,68.0,65.0,70.0,121.0,180.0,172.0,186.0,267.0,285.0,389.0,469.0,449.0,415.0,451.0,466.0,419.0,373.0,356.0,380.0,360.0,363.0,358.0,354.0,353.0,341.0,315.0,330.0,320.0,381.0,338.0,352.0,323.0,316.0,289.0,259.0,226.0,222.0,202.0,229.0,205.0,160.0,149.0,121.0,87.0,91.0,92.0,67.0,74.0,46.0,32.0,36.0,27.0,21.0,19.0,10.0,13.0,11.0,13.0,12.0,9.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,11.0,10.0,13.0,26.0,32.0,36.0,24.0,44.0,71.0,108.0,120.0,133.0,130.0,157.0,154.0,140.0,133.0,128.0,152.0,146.0,150.0,149.0,146.0,168.0,158.0,162.0,153.0,174.0,207.0,196.0,181.0,191.0,182.0,157.0,154.0,110.0,120.0,109.0,121.0,126.0,84.0,80.0,53.0,42.0,43.0,47.0,27.0,44.0,22.0,17.0,18.0,11.0,10.0,9.0,7.0,11.0,5.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,84139.0,85256.0,96835.0,132870.0,117744.0,114592.0,117142.0,120000.0,122278.0,131735.0,122147.0,125999.0,121474.0,120530.0,118847.0,89593.0,107136.0,121642.0,122180.0,127198.0,123549.0,131694.0,136474.0,146851.0,148390.0,150719.0,153790.0,157609.0,158425.0,154345.0,146978.0,141107.0,136551.0,131849.0,129129.0,133581.0,136035.0,127798.0,124284.0,119243.0,116033.0,116553.0,121007.0,124759.0,124799.0,125132.0,123146.0,119346.0,115285.0,118634.0,120504.0,121381.0,122314.0,122116.0,120453.0,120618.0,115562.0,114745.0,106544.0,103212.0,100507.0,96083.0,92222.0,84733.0,83877.0,77320.0,71730.0,68049.0,65781.0,63473.0,60388.0,57307.0,54220.0,51559.0,47140.0,44825.0,41441.0,39359.0,35276.0,30823.0,28149.0,26036.0,23392.0,21415.0,18646.0,17415.0,15274.0,14350.0,11885.0,9722.0,7546.0,5518.0,4137.0,3295.0,2268.0,1669.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,65486.0,70352.0,82145.0,121718.0,110542.0,108650.0,111665.0,114829.0,117635.0,128210.0,119303.0,123611.0,119294.0,118527.0,116994.0,87578.0,104935.0,119174.0,119423.0,124327.0,120580.0,128728.0,133491.0,143876.0,145510.0,147933.0,150941.0,154879.0,155879.0,152000.0,144796.0,139080.0,134690.0,130142.0,127468.0,132034.0,134489.0,126462.0,123052.0,118108.0,115029.0,115604.0,120044.0,123860.0,123862.0,124230.0,122294.0,118534.0,114517.0,117920.0,119806.0,120697.0,121649.0,121428.0,119866.0,119904.0,114963.0,114103.0,105948.0,102717.0,99982.0,95642.0,91802.0,84307.0,83491.0,76921.0,71369.0,67709.0,65416.0,63159.0,60019.0,56986.0,53872.0,51203.0,46821.0,44486.0,41085.0,38998.0,34935.0,30531.0,27868.0,25746.0,23107.0,21125.0,18398.0,17148.0,15029.0,14088.0,11648.0,9499.0,7377.0,5372.0,4045.0,3204.0,2213.0,1606.0,1042.0,729.0,434.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17751.0,9571.0,8230.0,10082.0,16924.0,12775.0,10538.0,7450.0,6814.0,6688.0,6604.0,6143.0,5762.0,5552.0,5210.0,4847.0,4427.0,4172.0,3914.0,3947.0,3983.0,3624.0,3451.0,3251.0,2930.0,2906.0,2792.0,2839.0,2635.0,2423.0,2294.0,2166.0,1974.0,1965.0,1819.0,1678.0,1584.0,1484.0,1391.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,3586.0,5702.0,11038.0,54629.0,55647.0,56985.0,59595.0,61956.0,66448.0,84368.0,79666.0,89214.0,92753.0,97321.0,102395.0,114212.0,110287.0,115191.0,113480.0,119292.0,121890.0,125579.0,127584.0,134479.0,135657.0,138189.0,141599.0,145109.0,146244.0,142732.0,136417.0,131331.0,127410.0,123423.0,121060.0,125961.0,128674.0,121221.0,118093.0,113818.0,110965.0,111873.0,116460.0,120155.0,120139.0,120427.0,118772.0,115015.0,111174.0,114369.0,116286.0,117166.0,118264.0,117895.0,116296.0,116376.0,111396.0,110032.0,101845.0,98693.0,96120.0,91868.0,88152.0,80941.0,80231.0,73841.0,68453.0,64903.0,62606.0,60292.0,57196.0,54080.0,51081.0,48346.0,44024.0,41541.0,38173.0,36045.0,32025.0,27823.0,25161.0,23105.0,20550.0,18660.0,16021.0,14826.0,12788.0,11863.0,9682.0,7855.0,5947.0,4333.0,3153.0,2455.0,1692.0,1198.0,758.0,513.0,299.0,193.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,12.0,7.0,9.0,7.0,8.0,23.0,1610.0,1825.0,5042.0,10213.0,19174.0,32582.0,48457.0,48661.0,54788.0,55125.0,58400.0,59518.0,62303.0,64330.0,69601.0,70885.0,73161.0,76411.0,79548.0,82203.0,80700.0,78749.0,76704.0,75615.0,75068.0,74919.0,79139.0,82078.0,78733.0,78085.0,76918.0,76118.0,78823.0,83378.0,86362.0,87296.0,88224.0,87717.0,85992.0,83482.0,86412.0,88474.0,90734.0,92435.0,92742.0,91822.0,92712.0,88837.0,88968.0,82813.0,81117.0,79628.0,76416.0,73723.0,68069.0,67591.0,62505.0,58225.0,55085.0,53128.0,51215.0,48341.0,45316.0,42536.0,40196.0,36253.0,33939.0,30890.0,28925.0,25377.0,21980.0,19532.0,17827.0,15667.0,14017.0,11948.0,10791.0,9469.0,8378.0,6815.0,5453.0,4047.0,2954.0,2040.0,1599.0,1075.0,762.0,467.0,298.0,156.0,124.0,76.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
