Mujer,Cuarta,3.0,2.0,4.0,12.0,11.0,8.0,17.0,11.0,115.0,4896.0,5438.0,15866.0,24501.0,32786.0,47817.0,60817.0,60331.0,63712.0,62850.0,65290.0,65810.0,68113.0,70352.0,74780.0,77252.0,79430.0,82576.0,87274.0,88844.0,88084.0,85088.0,82683.0,81245.0,79456.0,78501.0,82115.0,84823.0,80765.0,78864.0,75910.0,74898.0,76376.0,80869.0,83105.0,84848.0,84984.0,83829.0,82472.0,79511.0,81336.0,83657.0,84722.0,85982.0,86022.0,85031.0,85349.0,81224.0,80677.0,74545.0,72945.0,71984.0,68778.0,65585.0,59755.0,59567.0,54330.0,50472.0,47534.0,45355.0,43098.0,40227.0,37222.0,34585.0,31963.0,28612.0,26135.0,23184.0,21102.0,17989.0,15082.0,13408.0,11603.0,9886.0,8266.0,6917.0,6053.0,4985.0,4069.0,3033.0,2357.0,1698.0,1046.0,726.0,559.0,330.0,224.0,138.0,70.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,13.0,9.0,25.0,26.0,10.0,24.0,43.0,21.0,33.0,37.0,43.0,32.0,26.0,36.0,53.0,55.0,79.0,108.0,175.0,155.0,161.0,236.0,261.0,344.0,398.0,394.0,386.0,400.0,392.0,367.0,339.0,308.0,354.0,327.0,321.0,320.0,286.0,300.0,306.0,299.0,289.0,294.0,360.0,321.0,339.0,301.0,301.0,270.0,254.0,210.0,203.0,187.0,215.0,187.0,152.0,146.0,107.0,92.0,87.0,96.0,69.0,71.0,43.0,33.0,35.0,30.0,22.0,17.0,13.0,14.0,7.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,24.0,22.0,7.0,22.0,39.0,20.0,32.0,35.0,42.0,29.0,25.0,34.0,50.0,49.0,76.0,104.0,170.0,151.0,157.0,228.0,251.0,332.0,388.0,377.0,379.0,390.0,387.0,359.0,334.0,307.0,349.0,317.0,315.0,308.0,282.0,293.0,301.0,293.0,284.0,290.0,350.0,311.0,332.0,294.0,294.0,264.0,251.0,206.0,199.0,186.0,208.0,186.0,150.0,144.0,105.0,91.0,85.0,93.0,68.0,70.0,42.0,32.0,35.0,30.0,22.0,17.0,13.0,14.0,7.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,15.0,16.0,29.0,26.0,26.0,35.0,26.0,22.0,39.0,37.0,25.0,26.0,20.0,26.0,15.0,28.0,17.0,24.0,16.0,11.0,23.0,20.0,12.0,14.0,12.0,12.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,11.0,4.0,9.0,18.0,10.0,22.0,24.0,25.0,17.0,22.0,26.0,58.0,57.0,62.0,100.0,156.0,144.0,148.0,219.0,231.0,305.0,370.0,361.0,348.0,364.0,358.0,334.0,301.0,298.0,316.0,286.0,299.0,293.0,274.0,288.0,285.0,269.0,276.0,276.0,333.0,295.0,312.0,287.0,282.0,256.0,231.0,193.0,190.0,179.0,204.0,176.0,139.0,132.0,99.0,80.0,73.0,82.0,60.0,65.0,36.0,28.0,33.0,25.0,19.0,16.0,9.0,12.0,7.0,11.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,11.0,12.0,13.0,29.0,41.0,37.0,27.0,49.0,75.0,112.0,122.0,136.0,136.0,159.0,148.0,151.0,128.0,130.0,150.0,141.0,149.0,147.0,141.0,171.0,159.0,163.0,155.0,174.0,209.0,192.0,177.0,188.0,187.0,165.0,147.0,109.0,114.0,115.0,118.0,117.0,82.0,81.0,53.0,44.0,41.0,47.0,27.0,41.0,21.0,17.0,16.0,11.0,10.0,9.0,6.0,10.0,6.0,9.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,87254.0,86154.0,97665.0,133463.0,118067.0,114843.0,117393.0,120218.0,122525.0,131943.0,122337.0,126141.0,121570.0,120571.0,119007.0,89724.0,107317.0,121790.0,122382.0,127297.0,123704.0,131855.0,136649.0,147006.0,148607.0,150910.0,154012.0,157761.0,158560.0,154549.0,147129.0,141192.0,136678.0,131938.0,129228.0,133654.0,136124.0,127820.0,124335.0,119310.0,116129.0,116614.0,121051.0,124810.0,124828.0,125185.0,123183.0,119373.0,115311.0,118665.0,120565.0,121438.0,122362.0,122157.0,120454.0,120658.0,115624.0,114757.0,106559.0,103224.0,100525.0,96095.0,92224.0,84748.0,83899.0,77312.0,71733.0,68038.0,65781.0,63471.0,60405.0,57310.0,54214.0,51550.0,47149.0,44820.0,41442.0,39355.0,35289.0,30838.0,28156.0,26029.0,23394.0,21428.0,18646.0,17425.0,15275.0,14343.0,11888.0,9730.0,7547.0,5517.0,4140.0,3295.0,2270.0,1667.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,68614.0,72139.0,83867.0,122961.0,111186.0,109241.0,112213.0,115408.0,118248.0,128685.0,119705.0,123940.0,119528.0,118683.0,117279.0,87766.0,105196.0,119413.0,119723.0,124538.0,120804.0,128920.0,133727.0,144109.0,145772.0,148204.0,151253.0,155065.0,156091.0,152245.0,145008.0,139251.0,134861.0,130301.0,127635.0,132150.0,134616.0,126541.0,123145.0,118208.0,115142.0,115667.0,120112.0,123922.0,123915.0,124294.0,122350.0,118585.0,114562.0,117976.0,119868.0,120783.0,121718.0,121491.0,119888.0,119955.0,115042.0,114136.0,105977.0,102758.0,100014.0,95657.0,91820.0,84329.0,83516.0,76929.0,71382.0,67712.0,65431.0,63166.0,60046.0,56996.0,53869.0,51206.0,46833.0,44497.0,41093.0,39001.0,34949.0,30551.0,27871.0,25741.0,23120.0,21139.0,18399.0,17158.0,15034.0,14092.0,11648.0,9508.0,7382.0,5371.0,4047.0,3205.0,2217.0,1604.0,1042.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17747.0,9558.0,8223.0,10089.0,16927.0,12770.0,10537.0,7448.0,6822.0,6686.0,6600.0,6139.0,5760.0,5555.0,5211.0,4843.0,4431.0,4167.0,3907.0,3949.0,3988.0,3624.0,3444.0,3251.0,2927.0,2908.0,2792.0,2842.0,2632.0,2424.0,2290.0,2169.0,1973.0,1966.0,1823.0,1680.0,1582.0,1484.0,1391.0,1350.0,1157.0,555.0,62.0,47.0,32.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,9095.0,12843.0,20606.0,64247.0,63679.0,64843.0,67884.0,70869.0,77232.0,94085.0,88411.0,96564.0,97933.0,101069.0,105104.0,115823.0,111751.0,116801.0,115155.0,120931.0,123569.0,127225.0,129326.0,136141.0,137422.0,139945.0,143227.0,146732.0,147765.0,144226.0,137792.0,132485.0,128601.0,124464.0,122100.0,126904.0,129667.0,122013.0,118835.0,114489.0,111596.0,112429.0,117013.0,120708.0,120680.0,120960.0,119207.0,115489.0,111560.0,114805.0,116677.0,117564.0,118626.0,118265.0,116632.0,116703.0,111721.0,110305.0,102119.0,98911.0,96348.0,92044.0,88315.0,81106.0,80371.0,73962.0,68576.0,65001.0,62712.0,60394.0,57303.0,54178.0,51187.0,48429.0,44116.0,41629.0,38261.0,36136.0,32106.0,27886.0,25236.0,23164.0,20603.0,18727.0,16070.0,14876.0,12826.0,11898.0,9717.0,7899.0,5973.0,4349.0,3172.0,2465.0,1704.0,1200.0,763.0,516.0,302.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,2.0,1.0,1.0,10.0,10.0,7.0,9.0,17.0,92.0,4748.0,5584.0,17470.0,28927.0,39781.0,57706.0,72170.0,70443.0,74507.0,73180.0,76479.0,78245.0,81032.0,82908.0,88442.0,89498.0,91997.0,95240.0,98673.0,100944.0,99165.0,95647.0,92611.0,90994.0,89258.0,88444.0,92891.0,95859.0,91192.0,89772.0,87735.0,86136.0,88209.0,92702.0,95972.0,96461.0,97289.0,96240.0,93778.0,90901.0,93794.0,95869.0,97404.0,98679.0,98766.0,97572.0,98223.0,93938.0,93690.0,86959.0,84750.0,83014.0,79574.0,76552.0,70497.0,69979.0,64503.0,60017.0,56663.0,54650.0,52628.0,49719.0,46587.0,43746.0,41259.0,37318.0,34878.0,31766.0,29785.0,26168.0,22628.0,20124.0,18344.0,16193.0,14471.0,12333.0,11194.0,9778.0,8684.0,7035.0,5648.0,4203.0,3058.0,2105.0,1661.0,1120.0,786.0,483.0,312.0,160.0,128.0,76.0,39.0,28.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
