Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,54.0,96.0,151.0,214.0,343.0,567.0,765.0,1019.0,1256.0,1443.0,1603.0,1668.0,1604.0,1711.0,1582.0,1542.0,1509.0,1317.0,1229.0,1164.0,1122.0,1163.0,1057.0,949.0,963.0,918.0,870.0,873.0,895.0,849.0,862.0,857.0,846.0,831.0,890.0,916.0,1041.0,1145.0,1189.0,1163.0,1248.0,1173.0,1221.0,1220.0,1215.0,1237.0,1150.0,1086.0,946.0,982.0,929.0,912.0,875.0,850.0,796.0,730.0,661.0,634.0,577.0,512.0,468.0,408.0,349.0,287.0,270.0,223.0,177.0,168.0,137.0,117.0,87.0,64.0,57.0,20.0,27.0,20.0,17.0,8.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,6.0,7.0,16.0,21.0,8.0,24.0,35.0,23.0,24.0,21.0,29.0,17.0,13.0,21.0,29.0,40.0,41.0,69.0,97.0,97.0,105.0,133.0,147.0,201.0,227.0,222.0,200.0,223.0,213.0,224.0,181.0,169.0,193.0,192.0,180.0,169.0,164.0,191.0,180.0,152.0,162.0,149.0,201.0,175.0,211.0,150.0,165.0,143.0,141.0,124.0,92.0,100.0,104.0,107.0,79.0,75.0,72.0,46.0,44.0,52.0,36.0,45.0,19.0,17.0,19.0,20.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,21.0,21.0,18.0,24.0,14.0,13.0,17.0,26.0,33.0,36.0,63.0,89.0,88.0,100.0,121.0,138.0,186.0,215.0,205.0,190.0,211.0,206.0,214.0,173.0,166.0,185.0,182.0,176.0,156.0,158.0,184.0,174.0,145.0,158.0,145.0,191.0,164.0,202.0,144.0,158.0,137.0,138.0,119.0,89.0,99.0,97.0,105.0,77.0,74.0,70.0,45.0,42.0,49.0,34.0,43.0,18.0,15.0,18.0,20.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,12.0,14.0,26.0,19.0,19.0,25.0,24.0,11.0,28.0,24.0,21.0,24.0,21.0,20.0,10.0,19.0,14.0,23.0,8.0,7.0,11.0,16.0,6.0,12.0,9.0,6.0,13.0,8.0,5.0,6.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,18.0,20.0,19.0,40.0,51.0,54.0,56.0,65.0,97.0,111.0,143.0,129.0,115.0,143.0,145.0,146.0,105.0,122.0,120.0,117.0,112.0,115.0,109.0,144.0,129.0,108.0,132.0,108.0,151.0,131.0,152.0,114.0,127.0,108.0,106.0,91.0,72.0,81.0,83.0,87.0,56.0,53.0,55.0,36.0,33.0,34.0,24.0,36.0,14.0,10.0,10.0,12.0,11.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,52591.0,62126.0,73932.0,118673.0,110028.0,108487.0,111536.0,114880.0,117539.0,128203.0,119473.0,123922.0,119530.0,118853.0,117165.0,88001.0,105541.0,119871.0,120333.0,125079.0,121351.0,129511.0,134263.0,144677.0,146353.0,148627.0,151895.0,155667.0,156488.0,152643.0,145457.0,139495.0,135151.0,130544.0,127888.0,132454.0,134895.0,126738.0,123226.0,118423.0,115232.0,115707.0,120241.0,123993.0,124063.0,124364.0,122516.0,118718.0,114645.0,118060.0,120011.0,121113.0,122042.0,121773.0,120098.0,120163.0,115281.0,114267.0,106131.0,102880.0,100111.0,95806.0,91806.0,84383.0,83692.0,77064.0,71521.0,67780.0,65560.0,63264.0,60198.0,57099.0,54031.0,51321.0,46918.0,44657.0,41348.0,39198.0,35151.0,30734.0,28041.0,25873.0,23283.0,21335.0,18536.0,17325.0,15187.0,14263.0,11822.0,9650.0,7495.0,5481.0,4112.0,3271.0,2241.0,1654.0,1066.0,745.0,444.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,21903.0,28670.0,35961.0,99238.0,98261.0,98578.0,102206.0,105888.0,109196.0,121866.0,114417.0,119691.0,115832.0,115696.0,114320.0,85127.0,102501.0,116455.0,116588.0,121227.0,117491.0,125555.0,130256.0,140536.0,142417.0,144855.0,148177.0,152044.0,153145.0,149408.0,142505.0,136787.0,132670.0,128265.0,125670.0,130353.0,132847.0,124933.0,121589.0,116923.0,113872.0,114471.0,118954.0,122803.0,122843.0,123152.0,121359.0,117629.0,113668.0,117128.0,119061.0,120202.0,121172.0,120860.0,119300.0,119285.0,114498.0,113427.0,105360.0,102202.0,99414.0,95221.0,91270.0,83848.0,83213.0,76546.0,71047.0,67336.0,65137.0,62892.0,59753.0,56687.0,53607.0,50909.0,46530.0,44278.0,40958.0,38766.0,34765.0,30393.0,27736.0,25540.0,22969.0,21005.0,18274.0,17030.0,14923.0,13991.0,11567.0,9418.0,7320.0,5332.0,4012.0,3175.0,2188.0,1588.0,1031.0,723.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17735.0,9566.0,8206.0,10087.0,16919.0,12760.0,10517.0,7442.0,6806.0,6680.0,6587.0,6137.0,5747.0,5541.0,5204.0,4837.0,4424.0,4165.0,3905.0,3946.0,3974.0,3618.0,3441.0,3253.0,2923.0,2899.0,2796.0,2832.0,2632.0,2425.0,2283.0,2166.0,1973.0,1966.0,1821.0,1678.0,1584.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,20.0,8476.0,9687.0,31431.0,52237.0,66032.0,76702.0,95462.0,93115.0,97532.0,95708.0,100347.0,103213.0,106523.0,108677.0,115393.0,116606.0,119561.0,123064.0,126924.0,128780.0,126153.0,121179.0,117090.0,114068.0,111280.0,109801.0,114611.0,117573.0,111167.0,108755.0,105540.0,103243.0,104714.0,109542.0,113279.0,113512.0,114022.0,112533.0,109159.0,105659.0,109062.0,111040.0,112356.0,113636.0,113336.0,111841.0,111938.0,107325.0,105957.0,98152.0,95293.0,92970.0,88913.0,85324.0,78287.0,77806.0,71572.0,66444.0,62858.0,60638.0,58439.0,55375.0,52244.0,49210.0,46555.0,42273.0,39917.0,36682.0,34473.0,30543.0,26558.0,23947.0,21869.0,19425.0,17666.0,15081.0,13907.0,12040.0,11034.0,8994.0,7291.0,5499.0,4040.0,2906.0,2272.0,1570.0,1106.0,686.0,474.0,267.0,177.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,30.0,34.0,83.0,138.0,305.0,645.0,1090.0,1766.0,2544.0,3054.0,3568.0,3798.0,3838.0,3833.0,3903.0,3900.0,3519.0,3196.0,3079.0,2910.0,2797.0,2658.0,2683.0,2681.0,2416.0,2342.0,2288.0,2226.0,2253.0,2191.0,2215.0,2044.0,2104.0,2080.0,2027.0,1838.0,1875.0,1906.0,2098.0,2180.0,2178.0,2109.0,2114.0,1883.0,1820.0,1659.0,1634.0,1493.0,1335.0,1223.0,1081.0,1077.0,892.0,843.0,815.0,765.0,652.0,619.0,576.0,496.0,444.0,409.0,385.0,287.0,289.0,252.0,194.0,190.0,121.0,96.0,103.0,77.0,64.0,62.0,50.0,40.0,23.0,14.0,6.0,9.0,6.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
