Mujer,Cuarta,5.0,3.0,7.0,2380.0,2741.0,3046.0,3226.0,3541.0,5480.0,17393.0,18492.0,30466.0,39003.0,47723.0,65268.0,78762.0,77102.0,79971.0,78548.0,80690.0,81747.0,84082.0,86090.0,90981.0,93009.0,95561.0,98540.0,103595.0,104811.0,103258.0,99122.0,95755.0,93286.0,90989.0,89444.0,92958.0,95651.0,90833.0,88227.0,84703.0,83540.0,84147.0,88735.0,90755.0,92065.0,92016.0,90304.0,88460.0,85219.0,87051.0,89180.0,89767.0,90779.0,90492.0,89322.0,89516.0,85187.0,84284.0,77662.0,75834.0,74711.0,71224.0,67825.0,61623.0,61287.0,55861.0,51832.0,48752.0,46418.0,44114.0,41165.0,38127.0,35394.0,32707.0,29241.0,26743.0,23722.0,21631.0,18424.0,15453.0,13743.0,11907.0,10155.0,8494.0,7105.0,6235.0,5141.0,4185.0,3136.0,2429.0,1746.0,1077.0,741.0,577.0,342.0,229.0,141.0,74.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,
Mujer,Primera,14.0,12.0,9.0,20.0,28.0,12.0,21.0,37.0,20.0,25.0,32.0,41.0,31.0,22.0,33.0,40.0,50.0,69.0,91.0,142.0,122.0,129.0,187.0,202.0,281.0,320.0,314.0,300.0,322.0,308.0,290.0,268.0,251.0,300.0,274.0,278.0,260.0,251.0,258.0,261.0,267.0,256.0,256.0,318.0,288.0,297.0,266.0,276.0,241.0,235.0,182.0,182.0,169.0,198.0,173.0,140.0,132.0,101.0,81.0,77.0,90.0,57.0,64.0,38.0,30.0,33.0,27.0,19.0,17.0,12.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,7.0,7.0,19.0,23.0,9.0,19.0,34.0,19.0,24.0,31.0,39.0,28.0,21.0,30.0,37.0,44.0,66.0,86.0,137.0,118.0,125.0,180.0,193.0,270.0,310.0,300.0,293.0,312.0,303.0,283.0,265.0,251.0,295.0,263.0,272.0,248.0,247.0,252.0,256.0,261.0,251.0,252.0,308.0,278.0,290.0,259.0,270.0,236.0,232.0,178.0,178.0,168.0,191.0,172.0,138.0,130.0,99.0,80.0,76.0,87.0,56.0,63.0,37.0,29.0,33.0,27.0,19.0,17.0,12.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,12.0,15.0,24.0,22.0,18.0,31.0,23.0,18.0,27.0,29.0,20.0,21.0,14.0,16.0,9.0,20.0,15.0,18.0,15.0,5.0,20.0,15.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,12.0,7.0,9.0,10.0,6.0,6.0,6.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,5.0,9.0,21.0,11.0,16.0,24.0,22.0,18.0,18.0,21.0,43.0,48.0,55.0,82.0,122.0,112.0,112.0,170.0,178.0,245.0,288.0,285.0,264.0,287.0,273.0,257.0,232.0,241.0,264.0,232.0,258.0,228.0,238.0,241.0,238.0,237.0,243.0,240.0,295.0,261.0,270.0,255.0,258.0,227.0,217.0,167.0,169.0,161.0,186.0,166.0,127.0,117.0,91.0,69.0,64.0,76.0,49.0,59.0,32.0,25.0,31.0,22.0,16.0,16.0,8.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,5.0,6.0,12.0,15.0,16.0,29.0,40.0,43.0,27.0,48.0,73.0,111.0,126.0,133.0,127.0,157.0,155.0,148.0,130.0,130.0,150.0,142.0,149.0,143.0,141.0,165.0,161.0,161.0,159.0,166.0,213.0,189.0,178.0,180.0,187.0,161.0,149.0,103.0,113.0,113.0,120.0,118.0,85.0,78.0,55.0,43.0,40.0,46.0,25.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,92055.0,87236.0,98541.0,134157.0,118438.0,115094.0,117637.0,120442.0,122798.0,132219.0,122583.0,126336.0,121717.0,120697.0,119165.0,89944.0,107605.0,122056.0,122620.0,127556.0,123947.0,132136.0,136903.0,147231.0,148954.0,151211.0,154319.0,157972.0,158810.0,154796.0,147359.0,141403.0,136853.0,132117.0,129348.0,133791.0,136255.0,127914.0,124451.0,119420.0,116245.0,116705.0,121155.0,124900.0,124897.0,125271.0,123243.0,119438.0,115369.0,118725.0,120656.0,121524.0,122420.0,122215.0,120499.0,120714.0,115657.0,114786.0,106590.0,103243.0,100553.0,96152.0,92208.0,84753.0,83906.0,77314.0,71761.0,68033.0,65779.0,63484.0,60414.0,57323.0,54225.0,51555.0,47154.0,44830.0,41459.0,39365.0,35293.0,30851.0,28164.0,26024.0,23400.0,21437.0,18640.0,17431.0,15279.0,14336.0,11889.0,9734.0,7555.0,5517.0,4140.0,3293.0,2270.0,1670.0,1073.0,752.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,73696.0,74298.0,85953.0,124383.0,111956.0,109815.0,112810.0,115894.0,118920.0,129179.0,120137.0,124246.0,119866.0,118918.0,117571.0,88065.0,105524.0,119750.0,120076.0,124881.0,121161.0,129350.0,134063.0,144474.0,146208.0,148583.0,151677.0,155342.0,156425.0,152551.0,145309.0,139525.0,135066.0,130496.0,127822.0,132314.0,134773.0,126651.0,123281.0,118365.0,115294.0,115786.0,120231.0,124025.0,124003.0,124411.0,122441.0,118685.0,114645.0,118047.0,119988.0,120881.0,121798.0,121546.0,119939.0,120035.0,115094.0,114175.0,106022.0,102768.0,100060.0,95725.0,91806.0,84342.0,83525.0,76930.0,71413.0,67709.0,65432.0,63180.0,60063.0,57009.0,53880.0,51214.0,46837.0,44505.0,41111.0,39010.0,34963.0,30564.0,27878.0,25739.0,23129.0,21152.0,18401.0,17158.0,15030.0,14083.0,11652.0,9511.0,7388.0,5376.0,4049.0,3204.0,2217.0,1605.0,1042.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39256.0,17738.0,9560.0,8219.0,10094.0,16919.0,12767.0,10528.0,7449.0,6822.0,6685.0,6599.0,6139.0,5758.0,5552.0,5204.0,4845.0,4429.0,4168.0,3908.0,3949.0,3988.0,3626.0,3444.0,3252.0,2930.0,2905.0,2791.0,2840.0,2629.0,2422.0,2291.0,2170.0,1973.0,1966.0,1823.0,1683.0,1580.0,1487.0,1390.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,17684.0,22677.0,32917.0,73834.0,71022.0,71763.0,75265.0,78595.0,85807.0,101356.0,94891.0,102167.0,101960.0,104321.0,107922.0,117880.0,113777.0,118940.0,117321.0,123203.0,125774.0,129433.0,131565.0,138441.0,139739.0,142158.0,145329.0,148709.0,149717.0,146118.0,139496.0,134063.0,130006.0,125737.0,123345.0,127992.0,130786.0,122983.0,119807.0,115354.0,112401.0,113095.0,117663.0,121417.0,121301.0,121572.0,119756.0,116020.0,112048.0,115295.0,117211.0,118031.0,119043.0,118678.0,117037.0,117108.0,112045.0,110640.0,102440.0,99184.0,96607.0,92328.0,88475.0,81280.0,80561.0,74124.0,68742.0,65136.0,62829.0,60528.0,57415.0,54316.0,51306.0,48556.0,44233.0,41754.0,38370.0,36236.0,32225.0,27998.0,25314.0,23230.0,20696.0,18814.0,16131.0,14929.0,12870.0,11943.0,9753.0,7942.0,5996.0,4365.0,3185.0,2479.0,1711.0,1204.0,764.0,516.0,305.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,4.0,4.0,2469.0,2793.0,3129.0,3330.0,3720.0,5523.0,17710.0,19115.0,33044.0,44812.0,56069.0,75479.0,89931.0,87124.0,90511.0,88440.0,92015.0,93748.0,96336.0,98098.0,104002.0,104939.0,107603.0,111001.0,114146.0,116196.0,113766.0,109202.0,105562.0,102978.0,100581.0,99371.0,103654.0,106719.0,100952.0,98848.0,96363.0,94057.0,95494.0,100018.0,103472.0,103630.0,104237.0,102819.0,100084.0,96759.0,99640.0,101684.0,102739.0,103833.0,103896.0,102442.0,102896.0,98410.0,97626.0,90510.0,87997.0,86063.0,82434.0,79071.0,72707.0,72125.0,66447.0,61636.0,58222.0,56142.0,54027.0,51029.0,47860.0,44933.0,42423.0,38387.0,35915.0,32700.0,30671.0,26981.0,23337.0,20742.0,18965.0,16718.0,14976.0,12756.0,11585.0,10100.0,8971.0,7260.0,5862.0,4382.0,3161.0,2189.0,1721.0,1154.0,805.0,501.0,321.0,168.0,130.0,77.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
