Mujer,Cuarta,1.0,1.0,1.0,4.0,10.0,3.0,8.0,4.0,19.0,54.0,50.0,56.0,71.0,1185.0,3023.0,9528.0,9208.0,14581.0,15877.0,18062.0,16744.0,17584.0,19883.0,22828.0,24791.0,26180.0,28264.0,30991.0,32715.0,34122.0,34211.0,34237.0,34779.0,35077.0,35528.0,37887.0,40156.0,38812.0,38480.0,37764.0,37007.0,38382.0,41640.0,44471.0,47355.0,48133.0,48538.0,48850.0,47734.0,49859.0,52040.0,55441.0,58625.0,59735.0,59783.0,60606.0,58583.0,60750.0,57199.0,56803.0,57219.0,55311.0,54138.0,50109.0,50657.0,46597.0,43870.0,41531.0,40067.0,38257.0,35917.0,33466.0,31129.0,28939.0,25916.0,23601.0,21050.0,19128.0,16361.0,13697.0,12192.0,10524.0,9012.0,7529.0,6289.0,5476.0,4516.0,3691.0,2747.0,2147.0,1559.0,932.0,657.0,512.0,298.0,212.0,129.0,58.0,37.0,19.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,55.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,581.0,611.0,624.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,451.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,9.0,24.0,25.0,8.0,32.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,93.0,142.0,221.0,208.0,240.0,331.0,356.0,494.0,584.0,563.0,574.0,602.0,616.0,565.0,505.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,399.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,4.0,8.0,2.0,11.0,12.0,7.0,15.0,17.0,19.0,23.0,25.0,32.0,76.0,77.0,76.0,128.0,202.0,200.0,228.0,310.0,336.0,462.0,555.0,535.0,531.0,568.0,583.0,536.0,460.0,446.0,465.0,452.0,447.0,455.0,442.0,438.0,418.0,407.0,408.0,408.0,480.0,432.0,429.0,433.0,386.0,358.0,322.0,298.0,278.0,249.0,284.0,235.0,195.0,179.0,158.0,102.0,106.0,108.0,79.0,87.0,52.0,42.0,45.0,32.0,25.0,20.0,10.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,9.0,14.0,15.0,10.0,19.0,37.0,62.0,71.0,72.0,78.0,95.0,92.0,86.0,62.0,73.0,91.0,93.0,90.0,96.0,89.0,108.0,108.0,116.0,117.0,112.0,141.0,139.0,128.0,131.0,132.0,115.0,107.0,79.0,73.0,78.0,89.0,84.0,58.0,64.0,40.0,29.0,31.0,33.0,16.0,36.0,12.0,13.0,14.0,7.0,9.0,8.0,7.0,7.0,4.0,7.0,7.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,80220.0,83614.0,95105.0,131439.0,116959.0,113990.0,116579.0,119453.0,121758.0,131235.0,121755.0,125746.0,121241.0,120416.0,118569.0,89441.0,106892.0,121457.0,121972.0,127010.0,123317.0,131504.0,136241.0,146635.0,148116.0,150433.0,153471.0,157353.0,158197.0,154099.0,146785.0,140891.0,136429.0,131731.0,129021.0,133501.0,135934.0,127738.0,124202.0,119165.0,115945.0,116463.0,120944.0,124686.0,124763.0,125077.0,123054.0,119316.0,115234.0,118579.0,120413.0,121277.0,122272.0,122053.0,120405.0,120552.0,115498.0,114727.0,106534.0,103157.0,100498.0,96044.0,92207.0,84727.0,83890.0,77326.0,71713.0,68046.0,65771.0,63459.0,60380.0,57293.0,54200.0,51563.0,47128.0,44827.0,41428.0,39353.0,35269.0,30822.0,28129.0,26027.0,23388.0,21400.0,18641.0,17411.0,15276.0,14342.0,11880.0,9716.0,7542.0,5519.0,4137.0,3292.0,2268.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,61885.0,67656.0,79299.0,119641.0,109341.0,107698.0,110761.0,113909.0,116770.0,127538.0,118775.0,123235.0,118991.0,118353.0,116658.0,87388.0,104655.0,118928.0,119160.0,124071.0,120335.0,128500.0,133216.0,143588.0,145195.0,147615.0,150618.0,154602.0,155654.0,151712.0,144581.0,138862.0,134566.0,129968.0,127357.0,131925.0,134383.0,126386.0,122962.0,118019.0,114921.0,115492.0,119987.0,123764.0,123796.0,124156.0,122196.0,118484.0,114461.0,117864.0,119702.0,120584.0,121583.0,121364.0,119797.0,119850.0,114899.0,114076.0,105930.0,102665.0,99966.0,95588.0,91773.0,84303.0,83501.0,76925.0,71350.0,67705.0,65408.0,63147.0,60005.0,56969.0,53852.0,51192.0,46800.0,44492.0,41075.0,38989.0,34926.0,30527.0,27851.0,25735.0,23103.0,21109.0,18394.0,17144.0,15025.0,14088.0,11640.0,9498.0,7372.0,5369.0,4040.0,3201.0,2214.0,1605.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17755.0,9580.0,8227.0,10091.0,16921.0,12773.0,10535.0,7451.0,6814.0,6689.0,6598.0,6141.0,5760.0,5553.0,5209.0,4841.0,4428.0,4172.0,3908.0,3945.0,3988.0,3621.0,3450.0,3255.0,2931.0,2902.0,2799.0,2839.0,2639.0,2421.0,2297.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1349.0,1161.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,541.0,935.0,2653.0,38900.0,40865.0,42227.0,43740.0,44661.0,46450.0,65648.0,63082.0,76299.0,83466.0,90125.0,97636.0,111485.0,107919.0,112671.0,110884.0,116644.0,119228.0,122813.0,124837.0,131738.0,132737.0,135446.0,138820.0,142317.0,143668.0,140283.0,134052.0,129134.0,125483.0,121582.0,119371.0,124205.0,126971.0,119692.0,116691.0,112567.0,109734.0,110758.0,115432.0,119057.0,119107.0,119362.0,117720.0,114157.0,110290.0,113499.0,115434.0,116331.0,117527.0,117103.0,115568.0,115644.0,110687.0,109434.0,101276.0,98157.0,95672.0,91387.0,87767.0,80577.0,79910.0,73543.0,68168.0,64655.0,62362.0,60055.0,56950.0,53833.0,50839.0,48144.0,43833.0,41373.0,37973.0,35856.0,31861.0,27670.0,24989.0,22954.0,20440.0,18540.0,15932.0,14733.0,12711.0,11778.0,9600.0,7799.0,5906.0,4307.0,3127.0,2432.0,1682.0,1192.0,763.0,509.0,295.0,192.0,118.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,6.0,8.0,5.0,4.0,13.0,50.0,56.0,65.0,86.0,1235.0,3548.0,12270.0,12244.0,20375.0,23030.0,26999.0,26378.0,28253.0,31648.0,36395.0,37807.0,39304.0,41569.0,44344.0,46287.0,45954.0,45117.0,44824.0,44935.0,45677.0,46202.0,49160.0,51663.0,50264.0,50452.0,50521.0,50389.0,52628.0,55516.0,58137.0,59746.0,60598.0,61120.0,60602.0,58955.0,61960.0,64071.0,67621.0,71213.0,72211.0,71878.0,73514.0,71334.0,73742.0,69445.0,68617.0,68138.0,65884.0,64454.0,60230.0,60245.0,56018.0,52253.0,49922.0,48515.0,46944.0,44397.0,41555.0,39139.0,36973.0,33298.0,31257.0,28513.0,26715.0,23391.0,20316.0,18042.0,16478.0,14479.0,12977.0,11043.0,10029.0,8780.0,7751.0,6313.0,5062.0,3771.0,2748.0,1905.0,1495.0,1008.0,701.0,438.0,278.0,151.0,119.0,73.0,38.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
