Mujer,Cuarta,3.0,2.0,4.0,13.0,12.0,8.0,18.0,10.0,164.0,6369.0,7188.0,18801.0,27534.0,35926.0,51418.0,64304.0,63570.0,66726.0,65712.0,68145.0,68798.0,71022.0,73236.0,77774.0,80185.0,82398.0,85569.0,90393.0,91876.0,90959.0,87726.0,85135.0,83567.0,81707.0,80541.0,84170.0,86856.0,82609.0,80716.0,77600.0,76572.0,77786.0,82320.0,84515.0,86155.0,86230.0,85024.0,83561.0,80508.0,82343.0,84607.0,85536.0,86739.0,86780.0,85714.0,86086.0,81896.0,81238.0,75013.0,73391.0,72428.0,69173.0,65946.0,60040.0,59826.0,54554.0,50668.0,47703.0,45504.0,43259.0,40366.0,37347.0,34696.0,32068.0,28700.0,26216.0,23256.0,21178.0,18052.0,15139.0,13454.0,11640.0,9917.0,8291.0,6942.0,6080.0,5002.0,4081.0,3041.0,2364.0,1699.0,1051.0,727.0,562.0,332.0,223.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,13.0,9.0,23.0,26.0,10.0,24.0,43.0,22.0,33.0,37.0,41.0,32.0,25.0,35.0,52.0,55.0,78.0,106.0,169.0,147.0,158.0,230.0,252.0,334.0,386.0,377.0,369.0,388.0,378.0,350.0,328.0,299.0,346.0,320.0,310.0,307.0,275.0,290.0,295.0,293.0,284.0,283.0,353.0,314.0,330.0,292.0,295.0,263.0,248.0,206.0,200.0,182.0,212.0,186.0,149.0,143.0,105.0,93.0,85.0,96.0,67.0,70.0,43.0,33.0,35.0,30.0,21.0,17.0,13.0,14.0,6.0,10.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,8.0,7.0,22.0,22.0,7.0,22.0,39.0,20.0,32.0,35.0,40.0,29.0,24.0,33.0,49.0,49.0,75.0,102.0,164.0,143.0,154.0,222.0,242.0,322.0,375.0,361.0,362.0,378.0,374.0,342.0,323.0,298.0,341.0,310.0,304.0,294.0,271.0,283.0,290.0,287.0,279.0,279.0,343.0,304.0,323.0,285.0,289.0,257.0,245.0,202.0,196.0,181.0,205.0,185.0,147.0,141.0,103.0,92.0,83.0,93.0,66.0,69.0,42.0,32.0,35.0,30.0,21.0,17.0,13.0,14.0,6.0,10.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,15.0,16.0,28.0,26.0,23.0,33.0,25.0,21.0,35.0,37.0,25.0,26.0,19.0,25.0,15.0,27.0,17.0,24.0,16.0,10.0,22.0,19.0,11.0,12.0,12.0,11.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,11.0,4.0,9.0,19.0,10.0,22.0,25.0,23.0,17.0,21.0,25.0,58.0,57.0,62.0,98.0,150.0,137.0,142.0,211.0,221.0,294.0,353.0,345.0,333.0,352.0,345.0,317.0,293.0,289.0,308.0,279.0,288.0,278.0,263.0,277.0,273.0,262.0,271.0,264.0,327.0,288.0,304.0,279.0,276.0,249.0,226.0,189.0,187.0,174.0,201.0,176.0,137.0,129.0,96.0,81.0,71.0,82.0,59.0,65.0,36.0,28.0,33.0,25.0,18.0,16.0,9.0,12.0,6.0,10.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,11.0,12.0,14.0,28.0,39.0,36.0,28.0,47.0,76.0,107.0,122.0,129.0,133.0,159.0,145.0,148.0,129.0,129.0,152.0,143.0,147.0,144.0,141.0,168.0,159.0,159.0,156.0,167.0,211.0,190.0,178.0,183.0,184.0,161.0,148.0,107.0,113.0,112.0,118.0,117.0,80.0,79.0,51.0,46.0,42.0,47.0,27.0,41.0,21.0,17.0,16.0,11.0,9.0,10.0,6.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,87977.0,86327.0,97796.0,133560.0,118136.0,114880.0,117424.0,120254.0,122564.0,131999.0,122368.0,126167.0,121585.0,120596.0,119027.0,89738.0,107346.0,121808.0,122414.0,127336.0,123729.0,131893.0,136679.0,147031.0,148642.0,150946.0,154065.0,157778.0,158580.0,154578.0,147154.0,141232.0,136680.0,131955.0,129255.0,133664.0,136115.0,127825.0,124343.0,119324.0,116140.0,116620.0,121053.0,124823.0,124832.0,125201.0,123196.0,119378.0,115315.0,118668.0,120581.0,121446.0,122379.0,122166.0,120456.0,120663.0,115628.0,114762.0,106561.0,103226.0,100531.0,96098.0,92220.0,84745.0,83895.0,77310.0,71740.0,68033.0,65781.0,63475.0,60403.0,57314.0,54214.0,51552.0,47147.0,44822.0,41445.0,39358.0,35293.0,30839.0,28153.0,26027.0,23393.0,21433.0,18647.0,17423.0,15272.0,14344.0,11889.0,9731.0,7548.0,5517.0,4141.0,3295.0,2270.0,1667.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,69329.0,72478.0,84203.0,123184.0,111317.0,109335.0,112312.0,115497.0,118367.0,128770.0,119769.0,124001.0,119587.0,118717.0,117315.0,87786.0,105240.0,119437.0,119769.0,124586.0,120836.0,128968.0,133754.0,144142.0,145816.0,148238.0,151305.0,155087.0,156121.0,152275.0,145030.0,139288.0,134870.0,130315.0,127661.0,132161.0,134613.0,126550.0,123158.0,118218.0,115160.0,115675.0,120122.0,123938.0,123914.0,124316.0,122363.0,118590.0,114570.0,117980.0,119890.0,120787.0,121734.0,121497.0,119889.0,119966.0,115049.0,114147.0,105986.0,102754.0,100024.0,95661.0,91815.0,84329.0,83513.0,76926.0,71384.0,67709.0,65431.0,63169.0,60045.0,56998.0,53869.0,51211.0,46833.0,44497.0,41097.0,39003.0,34952.0,30550.0,27870.0,25739.0,23121.0,21141.0,18398.0,17155.0,15032.0,14092.0,11647.0,9509.0,7383.0,5371.0,4048.0,3205.0,2216.0,1604.0,1042.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39265.0,17747.0,9557.0,8226.0,10087.0,16922.0,12771.0,10535.0,7448.0,6821.0,6684.0,6600.0,6140.0,5762.0,5552.0,5212.0,4843.0,4431.0,4168.0,3907.0,3950.0,3988.0,3624.0,3443.0,3252.0,2926.0,2908.0,2792.0,2842.0,2632.0,2424.0,2291.0,2170.0,1972.0,1966.0,1824.0,1680.0,1582.0,1483.0,1391.0,1347.0,1158.0,555.0,61.0,47.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,10501.0,14567.0,22740.0,66000.0,65077.0,66120.0,69333.0,72385.0,79167.0,95713.0,89929.0,97896.0,98758.0,101754.0,105569.0,116116.0,112067.0,117111.0,115460.0,121250.0,123876.0,127586.0,129663.0,136475.0,137731.0,140272.0,143546.0,147022.0,148047.0,144489.0,138034.0,132738.0,128823.0,124661.0,122283.0,127075.0,129830.0,122165.0,118962.0,114623.0,111724.0,112534.0,117097.0,120810.0,120764.0,121061.0,119287.0,115564.0,111628.0,114882.0,116749.0,117629.0,118686.0,118319.0,116683.0,116764.0,111763.0,110347.0,102152.0,98945.0,96392.0,92069.0,88336.0,81124.0,80394.0,73979.0,68595.0,65004.0,62727.0,60415.0,57320.0,54190.0,51194.0,48447.0,44129.0,41643.0,38277.0,36149.0,32118.0,27904.0,25244.0,23165.0,20615.0,18733.0,16072.0,14880.0,12826.0,11901.0,9719.0,7903.0,5975.0,4349.0,3173.0,2467.0,1702.0,1200.0,763.0,516.0,303.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,3.0,1.0,1.0,10.0,10.0,7.0,10.0,17.0,147.0,6290.0,7410.0,20589.0,32412.0,43270.0,61438.0,75764.0,73883.0,77683.0,76179.0,79370.0,81192.0,83978.0,85747.0,91313.0,92516.0,95022.0,98392.0,101715.0,103907.0,102095.0,98354.0,95230.0,93345.0,91570.0,90642.0,95037.0,97988.0,93162.0,91607.0,89387.0,87721.0,89634.0,94079.0,97481.0,97813.0,98557.0,97445.0,94906.0,91999.0,94830.0,96878.0,98375.0,99568.0,99682.0,98414.0,99032.0,94732.0,94332.0,87554.0,85267.0,83526.0,80044.0,76949.0,70822.0,70312.0,64791.0,60257.0,56885.0,54848.0,52821.0,49873.0,46788.0,43908.0,41437.0,37451.0,35019.0,31891.0,29916.0,26273.0,22726.0,20205.0,18426.0,16274.0,14529.0,12381.0,11258.0,9832.0,8723.0,7065.0,5672.0,4232.0,3073.0,2119.0,1672.0,1122.0,791.0,487.0,312.0,160.0,128.0,76.0,39.0,28.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
