Mujer,Cuarta,64.0,103.0,397.0,7404.0,7972.0,8659.0,9170.0,9500.0,11660.0,24603.0,25170.0,36344.0,43855.0,52666.0,69870.0,82898.0,81027.0,83966.0,82537.0,84954.0,86171.0,88606.0,90471.0,95520.0,97555.0,100147.0,103023.0,107981.0,109231.0,107465.0,102943.0,99239.0,96560.0,94163.0,92478.0,96053.0,98743.0,93569.0,90799.0,87065.0,85847.0,86379.0,90860.0,92957.0,94105.0,93914.0,92117.0,90163.0,86897.0,88631.0,90810.0,91310.0,92140.0,91755.0,90668.0,90772.0,86273.0,85347.0,78639.0,76711.0,75526.0,72006.0,68483.0,62241.0,61824.0,56353.0,52199.0,49094.0,46749.0,44458.0,41504.0,38450.0,35672.0,32947.0,29480.0,26983.0,23920.0,21844.0,18590.0,15598.0,13869.0,12007.0,10264.0,8610.0,7180.0,6299.0,5200.0,4244.0,3172.0,2469.0,1771.0,1101.0,755.0,590.0,345.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,31.0,42.0,31.0,16.0,31.0,37.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,185.0,261.0,303.0,301.0,277.0,308.0,298.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,258.0,244.0,246.0,302.0,279.0,292.0,260.0,268.0,236.0,228.0,177.0,179.0,160.0,190.0,169.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,30.0,40.0,28.0,16.0,28.0,35.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,176.0,250.0,293.0,287.0,270.0,298.0,294.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,252.0,239.0,244.0,292.0,269.0,285.0,253.0,262.0,231.0,226.0,173.0,175.0,159.0,183.0,168.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,24.0,24.0,19.0,14.0,19.0,39.0,48.0,49.0,77.0,107.0,98.0,100.0,155.0,159.0,225.0,269.0,268.0,241.0,274.0,262.0,240.0,216.0,227.0,245.0,218.0,246.0,215.0,218.0,232.0,231.0,231.0,231.0,233.0,282.0,253.0,265.0,247.0,251.0,222.0,210.0,162.0,166.0,152.0,179.0,162.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,15.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,3.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,16.0,14.0,34.0,39.0,43.0,28.0,48.0,71.0,112.0,128.0,135.0,128.0,156.0,154.0,149.0,127.0,130.0,148.0,140.0,147.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,188.0,177.0,180.0,187.0,163.0,147.0,104.0,113.0,110.0,121.0,118.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94756.0,87705.0,98882.0,134415.0,118602.0,115209.0,117730.0,120545.0,122915.0,132290.0,122647.0,126395.0,121764.0,120754.0,119248.0,90035.0,107734.0,122190.0,122737.0,127675.0,124049.0,132270.0,137026.0,147322.0,149107.0,151336.0,154447.0,158100.0,158916.0,154901.0,147472.0,141498.0,136934.0,132195.0,129407.0,133854.0,136293.0,127971.0,124490.0,119459.0,116281.0,116752.0,121173.0,124924.0,124935.0,125292.0,123263.0,119457.0,115410.0,118748.0,120679.0,121556.0,122445.0,122238.0,120506.0,120731.0,115674.0,114798.0,106598.0,103260.0,100581.0,96174.0,92217.0,84748.0,83902.0,77322.0,71770.0,68036.0,65779.0,63489.0,60418.0,57336.0,54228.0,51559.0,47157.0,44835.0,41461.0,39361.0,35296.0,30860.0,28171.0,26031.0,23401.0,21445.0,18647.0,17429.0,15286.0,14339.0,11890.0,9737.0,7560.0,5522.0,4140.0,3295.0,2271.0,1671.0,1069.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76551.0,75118.0,86733.0,124902.0,112280.0,110064.0,113046.0,116141.0,119147.0,129391.0,120288.0,124389.0,119995.0,119032.0,117707.0,88222.0,105722.0,119928.0,120257.0,125057.0,121353.0,129570.0,134254.0,144619.0,146404.0,148784.0,151877.0,155515.0,156602.0,152706.0,145438.0,139634.0,135178.0,130614.0,127900.0,132430.0,134861.0,126738.0,123346.0,118434.0,115378.0,115862.0,120294.0,124069.0,124048.0,124446.0,122466.0,118730.0,114698.0,118101.0,120031.0,120928.0,121827.0,121587.0,119974.0,120082.0,115126.0,114191.0,106030.0,102794.0,100096.0,95754.0,91823.0,84344.0,83527.0,76950.0,71428.0,67717.0,65433.0,63196.0,60074.0,57027.0,53891.0,51219.0,46845.0,44509.0,41113.0,39015.0,34973.0,30575.0,27891.0,25750.0,23130.0,21157.0,18404.0,17162.0,15040.0,14086.0,11655.0,9514.0,7397.0,5382.0,4051.0,3204.0,2217.0,1608.0,1038.0,729.0,434.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17731.0,9560.0,8219.0,10098.0,16922.0,12765.0,10526.0,7450.0,6820.0,6686.0,6601.0,6140.0,5756.0,5551.0,5206.0,4845.0,4432.0,4164.0,3907.0,3951.0,3986.0,3625.0,3443.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1349.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21373.0,26396.0,37358.0,77425.0,73590.0,74238.0,77784.0,81126.0,88320.0,103390.0,96708.0,103663.0,103141.0,105418.0,108826.0,118548.0,114503.0,119674.0,118034.0,124037.0,126567.0,130274.0,132448.0,139224.0,140552.0,142988.0,146078.0,149395.0,150421.0,146797.0,140074.0,134609.0,130502.0,126184.0,123758.0,128424.0,131161.0,123316.0,120131.0,115627.0,112673.0,113355.0,117899.0,121647.0,121546.0,121803.0,119948.0,116208.0,112264.0,115470.0,117373.0,118191.0,119219.0,118813.0,117184.0,117255.0,112193.0,110743.0,102526.0,99275.0,96725.0,92437.0,88576.0,81340.0,80619.0,74199.0,68808.0,65198.0,62884.0,60582.0,57479.0,54377.0,51363.0,48608.0,44278.0,41805.0,38419.0,36288.0,32270.0,28054.0,25361.0,23275.0,20732.0,18843.0,16160.0,14962.0,12893.0,11966.0,9783.0,7950.0,6017.0,4380.0,3193.0,2485.0,1714.0,1209.0,763.0,517.0,305.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,65.0,110.0,412.0,7508.0,8156.0,8809.0,9217.0,10035.0,11944.0,25460.0,26190.0,39594.0,50472.0,61399.0,80061.0,93768.0,90999.0,94411.0,92313.0,96127.0,98045.0,100642.0,102400.0,108361.0,109328.0,111966.0,115398.0,118467.0,120320.0,117790.0,112790.0,109007.0,106299.0,103594.0,102133.0,106512.0,109551.0,103542.0,101244.0,98462.0,96158.0,97476.0,102050.0,105394.0,105474.0,106080.0,104606.0,101762.0,98399.0,101217.0,103226.0,104202.0,105263.0,105264.0,103789.0,104194.0,99666.0,98718.0,91514.0,88978.0,86933.0,83314.0,79833.0,73376.0,72744.0,67045.0,62196.0,58736.0,56643.0,54490.0,51492.0,48292.0,45378.0,42776.0,38753.0,36248.0,33023.0,30989.0,27297.0,23616.0,20985.0,19210.0,16951.0,15182.0,12937.0,11762.0,10221.0,9112.0,7375.0,5953.0,4463.0,3216.0,2228.0,1750.0,1175.0,819.0,507.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
