Mujer,Cuarta,3.0,2.0,5.0,12.0,11.0,8.0,18.0,10.0,144.0,5591.0,6258.0,17787.0,26585.0,34925.0,50392.0,63427.0,62742.0,65975.0,64931.0,67408.0,68022.0,70296.0,72474.0,77018.0,79404.0,81628.0,84809.0,89584.0,91088.0,90244.0,87081.0,84484.0,82956.0,81124.0,80048.0,83618.0,86307.0,82141.0,80216.0,77199.0,76155.0,77432.0,81952.0,84178.0,85848.0,85921.0,84726.0,83289.0,80234.0,82091.0,84370.0,85339.0,86553.0,86608.0,85539.0,85905.0,81721.0,81101.0,74896.0,73288.0,72310.0,69075.0,65866.0,59978.0,59763.0,54487.0,50610.0,47666.0,45462.0,43206.0,40341.0,37308.0,34664.0,32037.0,28677.0,26192.0,23238.0,21154.0,18035.0,15125.0,13437.0,11631.0,9907.0,8285.0,6932.0,6073.0,4998.0,4077.0,3040.0,2362.0,1699.0,1050.0,727.0,561.0,331.0,223.0,139.0,70.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,13.0,9.0,23.0,26.0,10.0,25.0,43.0,22.0,33.0,37.0,41.0,32.0,25.0,35.0,52.0,55.0,78.0,106.0,170.0,148.0,158.0,230.0,253.0,335.0,389.0,380.0,371.0,391.0,380.0,352.0,330.0,300.0,346.0,321.0,312.0,310.0,279.0,291.0,296.0,293.0,283.0,285.0,354.0,315.0,331.0,293.0,295.0,263.0,250.0,206.0,201.0,182.0,212.0,187.0,149.0,143.0,105.0,92.0,85.0,95.0,66.0,70.0,43.0,33.0,35.0,30.0,21.0,17.0,13.0,14.0,6.0,10.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,22.0,22.0,7.0,23.0,39.0,20.0,32.0,35.0,40.0,29.0,24.0,33.0,49.0,49.0,75.0,102.0,165.0,144.0,154.0,222.0,243.0,323.0,378.0,364.0,364.0,381.0,376.0,344.0,325.0,299.0,341.0,311.0,306.0,297.0,275.0,284.0,291.0,287.0,278.0,281.0,344.0,305.0,324.0,286.0,289.0,257.0,247.0,202.0,197.0,181.0,205.0,186.0,147.0,141.0,103.0,91.0,83.0,92.0,65.0,69.0,42.0,32.0,35.0,30.0,21.0,17.0,13.0,14.0,6.0,10.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,15.0,16.0,29.0,26.0,24.0,33.0,25.0,21.0,35.0,37.0,25.0,26.0,19.0,25.0,15.0,27.0,17.0,24.0,16.0,10.0,22.0,19.0,11.0,13.0,12.0,11.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,11.0,4.0,10.0,19.0,10.0,22.0,24.0,23.0,17.0,21.0,25.0,58.0,57.0,62.0,98.0,152.0,138.0,143.0,211.0,222.0,295.0,356.0,348.0,333.0,355.0,347.0,319.0,294.0,290.0,308.0,280.0,290.0,281.0,266.0,278.0,274.0,263.0,270.0,266.0,328.0,289.0,305.0,280.0,276.0,249.0,228.0,189.0,188.0,174.0,201.0,177.0,137.0,129.0,96.0,80.0,71.0,81.0,58.0,65.0,36.0,28.0,33.0,25.0,18.0,16.0,9.0,12.0,6.0,10.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,11.0,12.0,14.0,28.0,38.0,36.0,25.0,46.0,72.0,108.0,121.0,129.0,130.0,157.0,146.0,145.0,128.0,128.0,150.0,140.0,148.0,145.0,140.0,168.0,157.0,159.0,154.0,166.0,210.0,190.0,176.0,183.0,184.0,161.0,148.0,106.0,114.0,111.0,117.0,118.0,80.0,79.0,51.0,45.0,41.0,46.0,25.0,41.0,21.0,17.0,16.0,11.0,9.0,9.0,6.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,87740.0,86275.0,97738.0,133537.0,118115.0,114867.0,117411.0,120242.0,122546.0,131979.0,122356.0,126161.0,121571.0,120586.0,119024.0,89726.0,107329.0,121792.0,122408.0,127325.0,123715.0,131885.0,136660.0,147016.0,148630.0,150930.0,154048.0,157773.0,158576.0,154568.0,147150.0,141209.0,136674.0,131951.0,129250.0,133659.0,136111.0,127820.0,124336.0,119320.0,116144.0,116619.0,121052.0,124819.0,124829.0,125200.0,123191.0,119378.0,115315.0,118659.0,120577.0,121442.0,122369.0,122162.0,120457.0,120657.0,115625.0,114763.0,106562.0,103226.0,100526.0,96098.0,92217.0,84744.0,83897.0,77309.0,71738.0,68033.0,65781.0,63475.0,60405.0,57314.0,54212.0,51551.0,47146.0,44822.0,41443.0,39355.0,35292.0,30840.0,28152.0,26027.0,23395.0,21432.0,18647.0,17424.0,15271.0,14344.0,11888.0,9731.0,7548.0,5517.0,4141.0,3295.0,2269.0,1667.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,69101.0,72350.0,84086.0,123116.0,111280.0,109302.0,112281.0,115466.0,118326.0,128748.0,119744.0,123987.0,119561.0,118707.0,117305.0,87775.0,105221.0,119424.0,119761.0,124570.0,120824.0,128956.0,133737.0,144124.0,145804.0,148227.0,151288.0,155088.0,156114.0,152266.0,145028.0,139270.0,134864.0,130316.0,127653.0,132153.0,134613.0,126541.0,123152.0,118211.0,115161.0,115676.0,120119.0,123935.0,123914.0,124315.0,122361.0,118589.0,114568.0,117977.0,119887.0,120786.0,121726.0,121496.0,119891.0,119957.0,115042.0,114145.0,105987.0,102754.0,100019.0,95661.0,91814.0,84329.0,83515.0,76925.0,71384.0,67709.0,65432.0,63169.0,60046.0,56998.0,53867.0,51211.0,46833.0,44497.0,41095.0,39001.0,34952.0,30552.0,27868.0,25739.0,23122.0,21140.0,18398.0,17156.0,15031.0,14092.0,11647.0,9509.0,7382.0,5371.0,4048.0,3205.0,2216.0,1604.0,1042.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39266.0,17749.0,9556.0,8226.0,10088.0,16922.0,12769.0,10535.0,7447.0,6820.0,6684.0,6600.0,6139.0,5762.0,5552.0,5212.0,4844.0,4431.0,4168.0,3906.0,3949.0,3987.0,3624.0,3444.0,3252.0,2926.0,2908.0,2792.0,2842.0,2632.0,2424.0,2291.0,2169.0,1973.0,1966.0,1824.0,1680.0,1582.0,1484.0,1391.0,1347.0,1158.0,555.0,61.0,47.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,10024.0,14025.0,22078.0,65484.0,64688.0,65752.0,68910.0,71943.0,78554.0,95237.0,89445.0,97467.0,98522.0,101532.0,105428.0,116049.0,111991.0,117003.0,115371.0,121164.0,123777.0,127471.0,129560.0,136366.0,137640.0,140152.0,143453.0,146946.0,147966.0,144411.0,137962.0,132662.0,128742.0,124602.0,122229.0,127025.0,129788.0,122116.0,118922.0,114571.0,111694.0,112504.0,117073.0,120786.0,120742.0,121037.0,119261.0,115542.0,111611.0,114863.0,116730.0,117612.0,118664.0,118307.0,116669.0,116736.0,111751.0,110340.0,102145.0,98932.0,96379.0,92063.0,88332.0,81114.0,80391.0,73969.0,68588.0,65003.0,62725.0,60407.0,57318.0,54186.0,51190.0,48442.0,44125.0,41637.0,38271.0,36145.0,32116.0,27901.0,25238.0,23163.0,20612.0,18732.0,16071.0,14878.0,12825.0,11899.0,9717.0,7902.0,5975.0,4348.0,3173.0,2467.0,1702.0,1200.0,763.0,516.0,303.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,3.0,1.0,1.0,10.0,10.0,7.0,10.0,17.0,115.0,5499.0,6441.0,19498.0,31308.0,42135.0,60362.0,74756.0,72927.0,76773.0,75378.0,78600.0,80385.0,83166.0,84991.0,90502.0,91681.0,94213.0,97481.0,100835.0,103085.0,101300.0,97606.0,94530.0,92661.0,90911.0,90014.0,94453.0,97366.0,92619.0,91094.0,88928.0,87266.0,89239.0,93709.0,97076.0,97426.0,98198.0,97120.0,94616.0,91699.0,94538.0,96606.0,98116.0,99311.0,99420.0,98187.0,98793.0,94516.0,94149.0,87393.0,85105.0,83361.0,79919.0,76832.0,70715.0,70205.0,64699.0,60180.0,56821.0,54796.0,52766.0,49824.0,46721.0,43859.0,41380.0,37417.0,34968.0,31857.0,29880.0,26235.0,22705.0,20182.0,18396.0,16253.0,14510.0,12369.0,11237.0,9821.0,8713.0,7053.0,5664.0,4222.0,3071.0,2113.0,1670.0,1121.0,790.0,485.0,312.0,160.0,128.0,76.0,39.0,28.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
