Mujer,Cuarta,5.0,3.0,9.0,3619.0,4080.0,4571.0,4830.0,5138.0,7293.0,19731.0,20783.0,32637.0,40947.0,49768.0,67416.0,80765.0,78999.0,81880.0,80514.0,82747.0,83870.0,86301.0,88232.0,93240.0,95200.0,97723.0,100715.0,105670.0,106914.0,105290.0,100973.0,97452.0,94831.0,92498.0,90887.0,94455.0,97130.0,92164.0,89448.0,85807.0,84660.0,85208.0,89735.0,91803.0,93029.0,92892.0,91216.0,89276.0,86014.0,87782.0,89946.0,90492.0,91435.0,91111.0,89977.0,90125.0,85689.0,84771.0,78141.0,76246.0,75096.0,71587.0,68104.0,61894.0,61533.0,56068.0,51992.0,48917.0,46572.0,44265.0,41311.0,38261.0,35505.0,32794.0,29332.0,26830.0,23793.0,21707.0,18492.0,15508.0,13792.0,11932.0,10197.0,8536.0,7129.0,6265.0,5161.0,4209.0,3151.0,2441.0,1755.0,1080.0,749.0,579.0,344.0,230.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,14.0,12.0,9.0,21.0,27.0,12.0,20.0,37.0,20.0,25.0,32.0,40.0,30.0,20.0,31.0,41.0,50.0,68.0,88.0,134.0,118.0,126.0,181.0,196.0,275.0,315.0,309.0,292.0,318.0,304.0,284.0,262.0,242.0,295.0,271.0,270.0,255.0,244.0,256.0,259.0,266.0,253.0,251.0,312.0,285.0,295.0,265.0,274.0,239.0,233.0,180.0,180.0,165.0,196.0,173.0,136.0,131.0,99.0,78.0,77.0,89.0,57.0,64.0,38.0,30.0,32.0,26.0,19.0,17.0,12.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,7.0,7.0,19.0,22.0,9.0,18.0,34.0,19.0,24.0,30.0,38.0,27.0,19.0,28.0,38.0,44.0,65.0,83.0,129.0,114.0,122.0,174.0,187.0,264.0,305.0,295.0,285.0,308.0,300.0,277.0,259.0,242.0,290.0,260.0,265.0,243.0,240.0,250.0,254.0,260.0,248.0,247.0,302.0,275.0,288.0,258.0,268.0,234.0,231.0,176.0,176.0,164.0,189.0,172.0,134.0,129.0,97.0,77.0,76.0,86.0,56.0,63.0,37.0,29.0,32.0,26.0,19.0,17.0,12.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,10.0,14.0,23.0,22.0,16.0,28.0,22.0,18.0,27.0,28.0,20.0,21.0,13.0,16.0,8.0,20.0,14.0,18.0,15.0,5.0,20.0,15.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,10.0,6.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,5.0,8.0,19.0,11.0,17.0,23.0,22.0,18.0,17.0,19.0,44.0,49.0,54.0,80.0,114.0,108.0,107.0,163.0,171.0,239.0,284.0,279.0,257.0,285.0,270.0,251.0,226.0,236.0,258.0,230.0,255.0,223.0,231.0,239.0,236.0,236.0,240.0,236.0,290.0,259.0,268.0,252.0,256.0,225.0,215.0,165.0,167.0,156.0,184.0,166.0,123.0,117.0,89.0,66.0,64.0,75.0,49.0,59.0,32.0,25.0,30.0,21.0,17.0,16.0,8.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,4.0,5.0,6.0,13.0,15.0,14.0,33.0,40.0,44.0,28.0,49.0,74.0,113.0,127.0,134.0,128.0,159.0,156.0,149.0,130.0,132.0,151.0,143.0,150.0,144.0,143.0,165.0,163.0,163.0,158.0,167.0,213.0,190.0,179.0,182.0,188.0,163.0,148.0,104.0,113.0,113.0,121.0,119.0,89.0,77.0,55.0,42.0,40.0,46.0,26.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,92860.0,87415.0,98683.0,134274.0,118509.0,115141.0,117674.0,120496.0,122844.0,132256.0,122624.0,126371.0,121746.0,120725.0,119218.0,89990.0,107665.0,122104.0,122686.0,127615.0,124001.0,132202.0,136977.0,147281.0,149022.0,151273.0,154377.0,158033.0,158860.0,154848.0,147419.0,141451.0,136889.0,132157.0,129368.0,133824.0,136282.0,127942.0,124480.0,119441.0,116259.0,116726.0,121167.0,124910.0,124912.0,125282.0,123263.0,119448.0,115385.0,118732.0,120664.0,121534.0,122433.0,122224.0,120507.0,120717.0,115663.0,114796.0,106597.0,103246.0,100568.0,96160.0,92214.0,84753.0,83909.0,77311.0,71762.0,68037.0,65779.0,63488.0,60413.0,57324.0,54229.0,51559.0,47158.0,44835.0,41462.0,39363.0,35294.0,30853.0,28166.0,26029.0,23401.0,21442.0,18640.0,17431.0,15279.0,14337.0,11890.0,9734.0,7557.0,5518.0,4139.0,3295.0,2270.0,1670.0,1072.0,752.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,74536.0,74627.0,86305.0,124579.0,112082.0,109918.0,112903.0,115996.0,119022.0,129270.0,120215.0,124323.0,119927.0,118965.0,117638.0,88153.0,105622.0,119813.0,120164.0,124949.0,121256.0,129444.0,134150.0,144537.0,146282.0,148665.0,151770.0,155410.0,156492.0,152608.0,145362.0,139563.0,135105.0,130534.0,127851.0,132359.0,134828.0,126682.0,123315.0,118387.0,115326.0,115818.0,120255.0,124040.0,124021.0,124426.0,122463.0,118697.0,114659.0,118070.0,119999.0,120897.0,121803.0,121557.0,119958.0,120048.0,115109.0,114186.0,106031.0,102773.0,100073.0,95736.0,91816.0,84344.0,83525.0,76933.0,71418.0,67711.0,65430.0,63187.0,60064.0,57013.0,53888.0,51215.0,46844.0,44511.0,41115.0,39012.0,34968.0,30567.0,27880.0,25740.0,23131.0,21154.0,18400.0,17160.0,15029.0,14086.0,11654.0,9515.0,7389.0,5378.0,4048.0,3203.0,2217.0,1607.0,1041.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39255.0,17735.0,9562.0,8222.0,10099.0,16917.0,12768.0,10528.0,7450.0,6821.0,6684.0,6599.0,6140.0,5758.0,5553.0,5205.0,4844.0,4431.0,4166.0,3908.0,3949.0,3988.0,3625.0,3444.0,3251.0,2932.0,2904.0,2791.0,2840.0,2629.0,2422.0,2290.0,2169.0,1973.0,1965.0,1823.0,1683.0,1580.0,1487.0,1390.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,18815.0,23872.0,34450.0,75116.0,71960.0,72681.0,76244.0,79578.0,86833.0,102186.0,95672.0,102835.0,102486.0,104852.0,108393.0,118192.0,114141.0,119309.0,117707.0,123620.0,126168.0,129828.0,131984.0,138840.0,140112.0,142567.0,145711.0,149052.0,150045.0,146424.0,139755.0,134323.0,130248.0,125931.0,123555.0,128205.0,130983.0,123139.0,119974.0,115493.0,112532.0,113224.0,117757.0,121522.0,121409.0,121668.0,119851.0,116106.0,112156.0,115372.0,117286.0,118106.0,119128.0,118745.0,117102.0,117173.0,112116.0,110688.0,102486.0,99219.0,96659.0,92383.0,88518.0,81303.0,80588.0,74146.0,68765.0,65156.0,62854.0,60545.0,57440.0,54335.0,51329.0,48577.0,44254.0,41777.0,38386.0,36251.0,32238.0,28015.0,25335.0,23246.0,20710.0,18828.0,16136.0,14944.0,12877.0,11951.0,9765.0,7945.0,6002.0,4369.0,3184.0,2480.0,1712.0,1204.0,763.0,517.0,305.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,5.0,9.0,3698.0,4196.0,4670.0,4910.0,5405.0,7448.0,20258.0,21582.0,35541.0,47086.0,58391.0,77552.0,91746.0,89010.0,92419.0,90367.0,94021.0,95827.0,98389.0,100150.0,106124.0,107006.0,109644.0,113020.0,116187.0,118172.0,115705.0,110919.0,107173.0,104537.0,102059.0,100763.0,105022.0,108067.0,102198.0,100030.0,97370.0,95067.0,96455.0,100998.0,104351.0,104511.0,105096.0,103661.0,100882.0,97530.0,100377.0,102422.0,103406.0,104499.0,104526.0,103072.0,103504.0,98984.0,98126.0,90952.0,88429.0,86447.0,82812.0,79406.0,73011.0,72399.0,66705.0,61855.0,58453.0,56367.0,54214.0,51232.0,48039.0,45131.0,42563.0,38517.0,36056.0,32828.0,30796.0,27097.0,23446.0,20825.0,19051.0,16795.0,15049.0,12820.0,11647.0,10136.0,9026.0,7301.0,5895.0,4410.0,3181.0,2200.0,1728.0,1160.0,811.0,504.0,323.0,171.0,131.0,77.0,39.0,29.0,5.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
