Mujer,Primera,10.0,15.0,11.0,26.0,28.0,9.0,25.0,46.0,22.0,36.0,38.0,44.0,37.0,32.0,40.0,59.0,59.0,84.0,123.0,190.0,175.0,183.0,272.0,296.0,407.0,471.0,461.0,439.0,462.0,469.0,441.0,389.0,354.0,392.0,382.0,364.0,362.0,344.0,342.0,348.0,335.0,331.0,322.0,392.0,351.0,364.0,326.0,325.0,295.0,268.0,234.0,223.0,202.0,233.0,200.0,168.0,159.0,122.0,97.0,97.0,101.0,72.0,77.0,50.0,36.0,36.0,32.0,24.0,20.0,14.0,15.0,10.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,9.0,24.0,23.0,6.0,23.0,42.0,21.0,35.0,36.0,43.0,34.0,30.0,38.0,56.0,53.0,81.0,119.0,185.0,171.0,179.0,264.0,285.0,393.0,462.0,443.0,432.0,452.0,464.0,433.0,385.0,353.0,387.0,372.0,358.0,350.0,340.0,335.0,342.0,329.0,326.0,318.0,381.0,340.0,357.0,319.0,318.0,289.0,265.0,229.0,219.0,201.0,226.0,199.0,166.0,157.0,120.0,96.0,95.0,98.0,71.0,76.0,49.0,35.0,36.0,32.0,24.0,20.0,14.0,15.0,10.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,17.0,19.0,34.0,29.0,30.0,37.0,31.0,25.0,42.0,42.0,25.0,29.0,22.0,30.0,17.0,30.0,19.0,28.0,18.0,13.0,27.0,22.0,13.0,14.0,12.0,15.0,21.0,11.0,13.0,14.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,10.0,10.0,3.0,9.0,20.0,10.0,21.0,23.0,23.0,22.0,25.0,29.0,65.0,61.0,67.0,115.0,173.0,164.0,173.0,253.0,269.0,366.0,442.0,423.0,397.0,424.0,435.0,403.0,350.0,340.0,355.0,337.0,340.0,333.0,332.0,329.0,327.0,304.0,318.0,304.0,366.0,322.0,337.0,311.0,306.0,282.0,247.0,214.0,211.0,195.0,222.0,189.0,156.0,146.0,114.0,85.0,83.0,87.0,63.0,71.0,42.0,31.0,34.0,27.0,20.0,18.0,10.0,13.0,10.0,13.0,12.0,9.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,10.0,10.0,11.0,25.0,34.0,33.0,22.0,41.0,68.0,106.0,116.0,121.0,126.0,147.0,141.0,139.0,122.0,123.0,142.0,136.0,144.0,137.0,134.0,162.0,153.0,156.0,148.0,167.0,204.0,190.0,177.0,185.0,180.0,158.0,147.0,103.0,116.0,106.0,117.0,118.0,82.0,79.0,51.0,42.0,38.0,46.0,25.0,41.0,21.0,17.0,16.0,11.0,10.0,9.0,7.0,11.0,5.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,84739.0,85412.0,97004.0,133021.0,117815.0,114654.0,117195.0,120060.0,122323.0,131771.0,122186.0,126019.0,121490.0,120535.0,118874.0,89614.0,107166.0,121656.0,122223.0,127218.0,123557.0,131703.0,136483.0,146882.0,148414.0,150755.0,153824.0,157634.0,158431.0,154383.0,146995.0,141124.0,136559.0,131858.0,129159.0,133589.0,136044.0,127787.0,124307.0,119244.0,116056.0,116556.0,121009.0,124754.0,124803.0,125150.0,123149.0,119342.0,115288.0,118634.0,120514.0,121390.0,122326.0,122119.0,120451.0,120613.0,115570.0,114747.0,106554.0,103210.0,100500.0,96080.0,92221.0,84741.0,83877.0,77320.0,71724.0,68044.0,65778.0,63476.0,60392.0,57307.0,54216.0,51553.0,47143.0,44816.0,41438.0,39355.0,35275.0,30826.0,28148.0,26034.0,23396.0,21418.0,18646.0,17420.0,15271.0,14347.0,11886.0,9724.0,7546.0,5516.0,4138.0,3294.0,2268.0,1670.0,1073.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,66005.0,70666.0,82471.0,121939.0,110668.0,108767.0,111759.0,114953.0,117753.0,128281.0,119356.0,123671.0,119312.0,118545.0,117039.0,87583.0,104961.0,119202.0,119464.0,124355.0,120603.0,128741.0,133492.0,143917.0,145529.0,147985.0,150996.0,154906.0,155909.0,152041.0,144822.0,139101.0,134704.0,130166.0,127508.0,132040.0,134494.0,126470.0,123068.0,118124.0,115054.0,115600.0,120045.0,123868.0,123868.0,124247.0,122302.0,118527.0,114524.0,117921.0,119815.0,120712.0,121666.0,121434.0,119868.0,119903.0,114971.0,114106.0,105959.0,102715.0,99976.0,95641.0,91805.0,84313.0,83491.0,76927.0,71367.0,67708.0,65415.0,63159.0,60023.0,56987.0,53869.0,51201.0,46824.0,44481.0,41084.0,38994.0,34932.0,30536.0,27866.0,25744.0,23112.0,21130.0,18397.0,17152.0,15027.0,14086.0,11649.0,9502.0,7378.0,5370.0,4045.0,3202.0,2213.0,1607.0,1040.0,729.0,434.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17744.0,9570.0,8230.0,10084.0,16925.0,12775.0,10535.0,7452.0,6817.0,6687.0,6603.0,6143.0,5761.0,5555.0,5210.0,4845.0,4431.0,4170.0,3911.0,3949.0,3984.0,3624.0,3449.0,3252.0,2931.0,2906.0,2792.0,2840.0,2636.0,2423.0,2295.0,2169.0,1975.0,1964.0,1819.0,1678.0,1583.0,1484.0,1391.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,4359.0,6768.0,12779.0,56580.0,57373.0,58769.0,61457.0,63956.0,68644.0,86226.0,81247.0,90683.0,93753.0,98106.0,102878.0,114525.0,110545.0,115483.0,113805.0,119585.0,122182.0,125855.0,127879.0,134793.0,135996.0,138513.0,141930.0,145380.0,146481.0,143015.0,136663.0,131516.0,127623.0,123604.0,121260.0,126128.0,128848.0,121364.0,118226.0,113931.0,111108.0,111974.0,116542.0,120256.0,120242.0,120550.0,118858.0,115103.0,111249.0,114452.0,116361.0,117250.0,118344.0,117977.0,116370.0,116420.0,111451.0,110086.0,101913.0,98731.0,96155.0,91905.0,88180.0,80974.0,80250.0,73871.0,68468.0,64917.0,62624.0,60323.0,57221.0,54101.0,51095.0,48359.0,44043.0,41554.0,38192.0,36067.0,32038.0,27836.0,25173.0,23118.0,20568.0,18676.0,16032.0,14839.0,12796.0,11869.0,9690.0,7869.0,5953.0,4338.0,3158.0,2456.0,1695.0,1200.0,759.0,513.0,299.0,193.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,11.0,7.0,9.0,7.0,8.0,22.0,2203.0,2521.0,7527.0,14252.0,23732.0,38024.0,53344.0,53283.0,58634.0,58692.0,61815.0,63070.0,65890.0,67900.0,73214.0,74279.0,76663.0,79993.0,83181.0,85690.0,84167.0,81971.0,79680.0,78500.0,77756.0,77521.0,81781.0,84692.0,81131.0,80273.0,79113.0,78122.0,80765.0,85323.0,88356.0,89234.0,90126.0,89549.0,87645.0,85122.0,87960.0,90094.0,92189.0,93743.0,94024.0,93081.0,93869.0,89931.0,89999.0,83704.0,81881.0,80328.0,77096.0,74311.0,68561.0,68100.0,62916.0,58620.0,55441.0,53441.0,51529.0,48666.0,45588.0,42769.0,40430.0,36461.0,34112.0,31064.0,29120.0,25554.0,22145.0,19668.0,17948.0,15780.0,14104.0,12041.0,10882.0,9542.0,8441.0,6857.0,5484.0,4073.0,2974.0,2048.0,1612.0,1088.0,767.0,471.0,301.0,159.0,125.0,76.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
