Mujer,Cuarta,3.0,2.0,3.0,10.0,9.0,8.0,12.0,12.0,36.0,2787.0,3117.0,8688.0,14874.0,22471.0,35420.0,48784.0,49167.0,53238.0,52834.0,55038.0,55214.0,57513.0,59893.0,63803.0,66511.0,68454.0,71432.0,75809.0,77792.0,77515.0,75322.0,73541.0,72525.0,71354.0,70635.0,74311.0,76910.0,73445.0,72035.0,69644.0,68694.0,70711.0,75371.0,77762.0,79747.0,80232.0,79300.0,78234.0,75553.0,77520.0,79829.0,81365.0,82932.0,83010.0,82216.0,82592.0,78677.0,78477.0,72610.0,71083.0,70283.0,67179.0,64264.0,58707.0,58536.0,53420.0,49659.0,46808.0,44711.0,42461.0,39669.0,36740.0,34132.0,31595.0,28256.0,25825.0,22896.0,20818.0,17737.0,14856.0,13232.0,11433.0,9734.0,8159.0,6820.0,5945.0,4909.0,4011.0,2971.0,2321.0,1672.0,1029.0,715.0,552.0,325.0,220.0,138.0,67.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,10.0,14.0,10.0,24.0,28.0,9.0,25.0,46.0,22.0,36.0,37.0,43.0,34.0,31.0,41.0,57.0,59.0,82.0,121.0,184.0,171.0,178.0,260.0,288.0,389.0,449.0,435.0,421.0,439.0,441.0,419.0,371.0,340.0,376.0,358.0,344.0,351.0,326.0,325.0,329.0,322.0,319.0,314.0,382.0,344.0,355.0,319.0,317.0,287.0,269.0,227.0,214.0,197.0,227.0,195.0,162.0,156.0,118.0,96.0,96.0,100.0,72.0,76.0,46.0,35.0,35.0,32.0,23.0,20.0,14.0,14.0,10.0,12.0,11.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,8.0,22.0,23.0,6.0,23.0,42.0,21.0,35.0,35.0,42.0,31.0,29.0,39.0,54.0,53.0,79.0,117.0,179.0,167.0,174.0,252.0,277.0,375.0,440.0,417.0,414.0,429.0,436.0,411.0,367.0,339.0,371.0,348.0,338.0,339.0,322.0,318.0,323.0,316.0,314.0,310.0,371.0,333.0,348.0,312.0,310.0,281.0,265.0,222.0,210.0,196.0,220.0,194.0,160.0,154.0,116.0,95.0,94.0,97.0,71.0,75.0,45.0,34.0,35.0,32.0,23.0,20.0,14.0,14.0,10.0,12.0,11.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,16.0,19.0,33.0,28.0,27.0,37.0,30.0,25.0,42.0,41.0,25.0,28.0,22.0,28.0,17.0,30.0,19.0,26.0,18.0,13.0,25.0,21.0,13.0,14.0,12.0,14.0,20.0,10.0,12.0,13.0,8.0,10.0,11.0,8.0,8.0,9.0,9.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,9.0,11.0,3.0,9.0,21.0,10.0,21.0,23.0,24.0,19.0,25.0,29.0,63.0,61.0,66.0,114.0,167.0,159.0,166.0,242.0,260.0,348.0,422.0,399.0,380.0,402.0,407.0,381.0,334.0,330.0,340.0,315.0,322.0,322.0,315.0,312.0,308.0,291.0,306.0,297.0,355.0,314.0,328.0,303.0,298.0,274.0,247.0,209.0,203.0,190.0,215.0,184.0,150.0,142.0,110.0,84.0,82.0,86.0,63.0,70.0,38.0,30.0,33.0,27.0,20.0,18.0,10.0,12.0,10.0,12.0,11.0,9.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,10.0,11.0,12.0,29.0,36.0,33.0,25.0,45.0,75.0,107.0,120.0,125.0,128.0,153.0,145.0,142.0,124.0,126.0,143.0,140.0,145.0,143.0,134.0,164.0,155.0,159.0,152.0,169.0,209.0,191.0,176.0,186.0,181.0,159.0,148.0,104.0,115.0,108.0,117.0,118.0,81.0,78.0,52.0,42.0,39.0,47.0,25.0,40.0,21.0,17.0,16.0,12.0,10.0,9.0,7.0,10.0,5.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,85398.0,85657.0,97221.0,133186.0,117908.0,114719.0,117262.0,120111.0,122410.0,131825.0,122237.0,126058.0,121529.0,120538.0,118913.0,89637.0,107216.0,121693.0,122277.0,127235.0,123590.0,131747.0,136516.0,146903.0,148471.0,150796.0,153878.0,157677.0,158440.0,154439.0,147025.0,141150.0,136594.0,131879.0,129192.0,133605.0,136065.0,127801.0,124316.0,119259.0,116084.0,116566.0,121025.0,124765.0,124824.0,125175.0,123165.0,119353.0,115291.0,118644.0,120530.0,121409.0,122329.0,122123.0,120443.0,120631.0,115586.0,114748.0,106560.0,103218.0,100503.0,96087.0,92218.0,84738.0,83882.0,77317.0,71723.0,68043.0,65779.0,63473.0,60391.0,57310.0,54209.0,51552.0,47146.0,44819.0,41438.0,39360.0,35276.0,30835.0,28150.0,26027.0,23396.0,21421.0,18644.0,17420.0,15272.0,14342.0,11886.0,9726.0,7545.0,5518.0,4138.0,3295.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,66655.0,71027.0,82839.0,122227.0,110816.0,108896.0,111892.0,115087.0,117877.0,128383.0,119442.0,123735.0,119368.0,118568.0,117103.0,87636.0,105015.0,119259.0,119541.0,124403.0,120649.0,128805.0,133536.0,143968.0,145605.0,148039.0,151075.0,154962.0,155940.0,152095.0,144885.0,139150.0,134755.0,130203.0,127550.0,132074.0,134530.0,126493.0,123089.0,118143.0,115089.0,115624.0,120068.0,123875.0,123893.0,124274.0,122320.0,118545.0,114530.0,117941.0,119831.0,120736.0,121678.0,121449.0,119874.0,119920.0,114992.0,114112.0,105969.0,102723.0,99984.0,95651.0,91803.0,84317.0,83496.0,76925.0,71366.0,67710.0,65418.0,63159.0,60028.0,56990.0,53867.0,51205.0,46827.0,44494.0,41087.0,39001.0,34938.0,30546.0,27866.0,25740.0,23114.0,21130.0,18395.0,17153.0,15027.0,14081.0,11649.0,9505.0,7377.0,5372.0,4045.0,3204.0,2214.0,1605.0,1041.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17742.0,9565.0,8231.0,10085.0,16925.0,12775.0,10536.0,7450.0,6815.0,6688.0,6602.0,6142.0,5760.0,5557.0,5211.0,4844.0,4433.0,4170.0,3907.0,3951.0,3984.0,3625.0,3448.0,3253.0,2931.0,2905.0,2792.0,2842.0,2635.0,2423.0,2295.0,2168.0,1975.0,1964.0,1820.0,1678.0,1583.0,1483.0,1392.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,5417.0,8182.0,14815.0,58761.0,59171.0,60613.0,63395.0,66067.0,70816.0,88204.0,83007.0,92110.0,94761.0,98841.0,103473.0,114896.0,110901.0,115832.0,114157.0,119944.0,122576.0,126228.0,128275.0,135159.0,136407.0,138903.0,142276.0,145781.0,146848.0,143336.0,136942.0,131796.0,127873.0,123849.0,121513.0,126344.0,129064.0,121559.0,118398.0,114095.0,111245.0,112094.0,116685.0,120379.0,120372.0,120683.0,118946.0,115224.0,111347.0,114552.0,116451.0,117352.0,118416.0,118070.0,116433.0,116493.0,111531.0,110157.0,101978.0,98788.0,96208.0,91951.0,88208.0,81002.0,80286.0,73897.0,68494.0,64943.0,62647.0,60336.0,57243.0,54129.0,51121.0,48379.0,44068.0,41577.0,38215.0,36090.0,32054.0,27851.0,25191.0,23125.0,20575.0,18690.0,16037.0,14851.0,12800.0,11872.0,9696.0,7876.0,5957.0,4344.0,3162.0,2459.0,1697.0,1199.0,760.0,513.0,299.0,194.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,11.0,8.0,9.0,7.0,10.0,24.0,2772.0,3184.0,9682.0,17754.0,27723.0,44135.0,59252.0,58684.0,63486.0,63185.0,66196.0,67640.0,70365.0,72291.0,77748.0,78668.0,81198.0,84453.0,87683.0,90116.0,88462.0,85869.0,83425.0,82024.0,81120.0,80640.0,84929.0,87901.0,84104.0,83052.0,81648.0,80485.0,83042.0,87533.0,90667.0,91429.0,92360.0,91619.0,89517.0,86883.0,89765.0,91883.0,93856.0,95210.0,95498.0,94457.0,95225.0,91154.0,91140.0,84685.0,82742.0,81129.0,77868.0,74977.0,69154.0,68647.0,63380.0,59025.0,55827.0,53806.0,51851.0,48990.0,45854.0,43064.0,40657.0,36712.0,34338.0,31271.0,29337.0,25739.0,22301.0,19814.0,18057.0,15895.0,14195.0,12112.0,10965.0,9588.0,8511.0,6905.0,5540.0,4109.0,2994.0,2063.0,1631.0,1100.0,773.0,474.0,306.0,159.0,125.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
