Mujer,Cuarta,3.0,1.0,3.0,8.0,9.0,7.0,13.0,9.0,30.0,2414.0,2693.0,7406.0,12923.0,20309.0,31941.0,45145.0,45580.0,50124.0,49814.0,51908.0,51922.0,54127.0,56616.0,60289.0,62970.0,65043.0,67824.0,72126.0,74228.0,74079.0,72103.0,70645.0,69733.0,68766.0,68157.0,71764.0,74415.0,71176.0,69781.0,67588.0,66640.0,68789.0,73487.0,75850.0,77977.0,78497.0,77616.0,76785.0,74191.0,76195.0,78454.0,80149.0,81821.0,81968.0,81255.0,81654.0,77713.0,77721.0,71922.0,70452.0,69671.0,66643.0,63782.0,58335.0,58204.0,53077.0,49396.0,46561.0,44486.0,42259.0,39493.0,36571.0,33990.0,31463.0,28140.0,25737.0,22808.0,20731.0,17659.0,14793.0,13182.0,11391.0,9698.0,8120.0,6796.0,5912.0,4888.0,3988.0,2952.0,2302.0,1668.0,1023.0,705.0,547.0,324.0,220.0,136.0,67.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,10.0,15.0,11.0,26.0,28.0,9.0,25.0,46.0,22.0,36.0,38.0,44.0,36.0,31.0,40.0,59.0,59.0,84.0,122.0,187.0,175.0,182.0,270.0,295.0,404.0,467.0,454.0,434.0,457.0,462.0,438.0,387.0,350.0,386.0,374.0,363.0,359.0,341.0,339.0,345.0,333.0,331.0,320.0,390.0,349.0,363.0,324.0,323.0,292.0,268.0,234.0,223.0,199.0,232.0,199.0,167.0,159.0,122.0,97.0,98.0,100.0,72.0,77.0,48.0,35.0,35.0,32.0,24.0,20.0,14.0,15.0,10.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,9.0,24.0,23.0,6.0,23.0,42.0,21.0,35.0,36.0,43.0,33.0,29.0,38.0,56.0,53.0,81.0,118.0,182.0,171.0,178.0,262.0,284.0,390.0,458.0,436.0,427.0,447.0,457.0,430.0,383.0,349.0,381.0,364.0,357.0,347.0,337.0,332.0,339.0,327.0,326.0,316.0,379.0,338.0,356.0,317.0,316.0,286.0,265.0,229.0,219.0,198.0,225.0,198.0,165.0,157.0,120.0,96.0,96.0,97.0,71.0,76.0,47.0,34.0,35.0,32.0,24.0,20.0,14.0,15.0,10.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,17.0,19.0,33.0,29.0,30.0,37.0,31.0,25.0,42.0,42.0,25.0,29.0,22.0,29.0,17.0,30.0,19.0,27.0,18.0,13.0,26.0,22.0,13.0,14.0,12.0,15.0,21.0,11.0,13.0,14.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,10.0,10.0,3.0,9.0,21.0,10.0,21.0,23.0,24.0,21.0,25.0,29.0,65.0,61.0,68.0,114.0,169.0,164.0,173.0,252.0,268.0,363.0,439.0,417.0,392.0,419.0,428.0,401.0,348.0,337.0,350.0,331.0,340.0,330.0,328.0,326.0,324.0,302.0,318.0,302.0,364.0,320.0,336.0,309.0,304.0,279.0,247.0,214.0,211.0,192.0,221.0,188.0,155.0,146.0,114.0,85.0,84.0,86.0,63.0,71.0,40.0,30.0,33.0,27.0,20.0,18.0,10.0,13.0,10.0,13.0,12.0,9.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,11.0,10.0,12.0,25.0,33.0,33.0,23.0,42.0,68.0,106.0,117.0,123.0,130.0,154.0,146.0,144.0,126.0,123.0,142.0,140.0,144.0,137.0,137.0,165.0,157.0,158.0,153.0,168.0,206.0,190.0,178.0,186.0,180.0,158.0,148.0,104.0,117.0,106.0,117.0,118.0,83.0,79.0,52.0,42.0,39.0,46.0,25.0,41.0,21.0,17.0,16.0,11.0,10.0,9.0,7.0,11.0,5.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,84919.0,85476.0,97064.0,133068.0,117839.0,114670.0,117210.0,120065.0,122348.0,131787.0,122201.0,126022.0,121494.0,120531.0,118883.0,89621.0,107181.0,121665.0,122237.0,127226.0,123569.0,131716.0,136488.0,146883.0,148426.0,150765.0,153841.0,157646.0,158436.0,154394.0,146999.0,141133.0,136569.0,131859.0,129167.0,133595.0,136048.0,127794.0,124312.0,119248.0,116061.0,116562.0,121011.0,124753.0,124806.0,125157.0,123152.0,119341.0,115292.0,118639.0,120516.0,121388.0,122322.0,122124.0,120449.0,120620.0,115574.0,114746.0,106554.0,103217.0,100500.0,96082.0,92222.0,84740.0,83878.0,77320.0,71725.0,68043.0,65781.0,63476.0,60393.0,57306.0,54215.0,51553.0,47143.0,44816.0,41440.0,39356.0,35276.0,30826.0,28150.0,26032.0,23396.0,21419.0,18646.0,17420.0,15271.0,14346.0,11886.0,9724.0,7546.0,5516.0,4138.0,3295.0,2268.0,1670.0,1073.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,66162.0,70760.0,82577.0,122031.0,110709.0,108799.0,111797.0,114992.0,117778.0,128306.0,119378.0,123691.0,119319.0,118547.0,117050.0,87601.0,104974.0,119221.0,119480.0,124366.0,120628.0,128759.0,133499.0,143931.0,145540.0,147999.0,151011.0,154923.0,155919.0,152049.0,144838.0,139113.0,134715.0,130168.0,127517.0,132054.0,134498.0,126480.0,123079.0,118128.0,115059.0,115610.0,120048.0,123864.0,123872.0,124256.0,122308.0,118526.0,114528.0,117928.0,119819.0,120712.0,121662.0,121443.0,119869.0,119909.0,114977.0,114105.0,105961.0,102720.0,99978.0,95642.0,91808.0,84312.0,83493.0,76928.0,71368.0,67709.0,65417.0,63161.0,60026.0,56987.0,53869.0,51202.0,46825.0,44482.0,41086.0,38995.0,34935.0,30537.0,27866.0,25743.0,23112.0,21130.0,18397.0,17152.0,15027.0,14085.0,11649.0,9502.0,7378.0,5370.0,4045.0,3203.0,2213.0,1607.0,1040.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39265.0,17743.0,9571.0,8229.0,10085.0,16922.0,12775.0,10537.0,7451.0,6817.0,6687.0,6603.0,6143.0,5761.0,5556.0,5210.0,4845.0,4430.0,4169.0,3911.0,3949.0,3985.0,3625.0,3450.0,3253.0,2930.0,2906.0,2792.0,2840.0,2634.0,2423.0,2295.0,2169.0,1975.0,1965.0,1819.0,1678.0,1583.0,1484.0,1391.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,4671.0,7140.0,13272.0,57128.0,57827.0,59225.0,61944.0,64443.0,69322.0,86829.0,81782.0,91095.0,94053.0,98324.0,103043.0,114638.0,110659.0,115590.0,113901.0,119683.0,122290.0,125965.0,127988.0,134886.0,136118.0,138625.0,142030.0,145489.0,146585.0,143098.0,136752.0,131592.0,127691.0,123664.0,121332.0,126189.0,128897.0,121427.0,118281.0,113963.0,111133.0,112007.0,116579.0,120278.0,120284.0,120589.0,118884.0,115124.0,111280.0,114474.0,116384.0,117278.0,118358.0,118002.0,116387.0,116439.0,111470.0,110103.0,101930.0,98756.0,96171.0,91916.0,88192.0,80986.0,80256.0,73877.0,68474.0,64922.0,62630.0,60326.0,57229.0,54107.0,51106.0,48365.0,44047.0,41559.0,38202.0,36073.0,32044.0,27840.0,25179.0,23121.0,20570.0,18680.0,16034.0,14841.0,12799.0,11869.0,9693.0,7871.0,5954.0,4341.0,3159.0,2457.0,1695.0,1200.0,759.0,513.0,299.0,193.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,11.0,7.0,9.0,7.0,8.0,22.0,2383.0,2744.0,8243.0,15428.0,25072.0,39846.0,55122.0,54950.0,60097.0,60060.0,63103.0,64409.0,67156.0,69176.0,74436.0,75551.0,77936.0,81227.0,84431.0,86954.0,85292.0,83055.0,80688.0,79510.0,78760.0,78386.0,82645.0,85597.0,81965.0,81074.0,79831.0,78764.0,81420.0,85971.0,88980.0,89839.0,90760.0,90152.0,88166.0,85648.0,88467.0,90585.0,92676.0,94159.0,94384.0,93454.0,94266.0,90257.0,90311.0,83989.0,82117.0,80568.0,77322.0,74511.0,68722.0,68255.0,63046.0,58726.0,55553.0,53540.0,51630.0,48756.0,45678.0,42857.0,40486.0,36522.0,34173.0,31117.0,29185.0,25605.0,22187.0,19713.0,17979.0,15814.0,14126.0,12060.0,10900.0,9552.0,8466.0,6866.0,5496.0,4084.0,2978.0,2052.0,1616.0,1090.0,768.0,472.0,302.0,159.0,125.0,76.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
