Mujer,Cuarta,1847.0,2399.0,4069.0,12867.0,12787.0,13616.0,14347.0,14575.0,16249.0,28486.0,28497.0,38710.0,45579.0,53935.0,70628.0,83305.0,81391.0,84388.0,82976.0,85362.0,86553.0,89068.0,90938.0,96085.0,98158.0,100843.0,103793.0,108722.0,109926.0,108257.0,103580.0,99923.0,97099.0,94808.0,93093.0,96670.0,99355.0,94088.0,91362.0,87602.0,86439.0,86861.0,91335.0,93556.0,94643.0,94446.0,92671.0,90611.0,87301.0,89033.0,91296.0,91925.0,92745.0,92339.0,91140.0,91216.0,86769.0,85595.0,78974.0,76981.0,75808.0,72242.0,68613.0,62366.0,61968.0,56484.0,52351.0,49160.0,46892.0,44593.0,41576.0,38648.0,35739.0,33034.0,29564.0,27061.0,24059.0,21942.0,18657.0,15671.0,13931.0,12054.0,10319.0,8634.0,7210.0,6312.0,5202.0,4242.0,3179.0,2468.0,1770.0,1102.0,759.0,592.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,
Mujer,Primera,13.0,7.0,5.0,10.0,19.0,12.0,13.0,25.0,18.0,16.0,17.0,25.0,18.0,11.0,20.0,20.0,26.0,24.0,41.0,49.0,56.0,41.0,55.0,59.0,77.0,95.0,82.0,58.0,94.0,84.0,91.0,65.0,59.0,74.0,64.0,65.0,72.0,62.0,73.0,60.0,62.0,66.0,57.0,81.0,65.0,84.0,58.0,71.0,47.0,59.0,40.0,47.0,45.0,37.0,39.0,27.0,33.0,28.0,21.0,21.0,26.0,18.0,17.0,7.0,9.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,10.0,14.0,11.0,11.0,23.0,17.0,15.0,16.0,24.0,16.0,11.0,17.0,18.0,22.0,22.0,39.0,47.0,53.0,38.0,51.0,53.0,72.0,90.0,72.0,54.0,86.0,81.0,84.0,63.0,59.0,71.0,58.0,63.0,62.0,58.0,69.0,55.0,56.0,62.0,54.0,76.0,60.0,80.0,53.0,67.0,46.0,57.0,38.0,44.0,44.0,31.0,38.0,25.0,32.0,27.0,20.0,20.0,23.0,18.0,16.0,6.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,8.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,4.0,14.0,10.0,10.0,13.0,17.0,13.0,7.0,12.0,17.0,23.0,18.0,38.0,40.0,46.0,36.0,47.0,43.0,58.0,75.0,66.0,48.0,77.0,65.0,70.0,50.0,54.0,58.0,46.0,56.0,54.0,50.0,61.0,50.0,50.0,56.0,43.0,75.0,53.0,69.0,47.0,57.0,42.0,50.0,34.0,38.0,42.0,31.0,32.0,18.0,24.0,25.0,17.0,15.0,16.0,16.0,14.0,6.0,7.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,5.0,10.0,10.0,9.0,20.0,18.0,21.0,18.0,26.0,23.0,35.0,41.0,41.0,30.0,51.0,44.0,47.0,34.0,32.0,41.0,31.0,30.0,44.0,38.0,48.0,33.0,35.0,41.0,25.0,55.0,39.0,50.0,29.0,38.0,34.0,31.0,23.0,30.0,29.0,19.0,22.0,11.0,13.0,17.0,13.0,12.0,13.0,13.0,9.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,98935.0,88025.0,99085.0,134550.0,118654.0,115262.0,117792.0,120590.0,122941.0,132283.0,122678.0,126382.0,121727.0,120708.0,119261.0,89983.0,107732.0,122212.0,122802.0,127566.0,123965.0,132210.0,136959.0,147255.0,149201.0,151371.0,154529.0,158150.0,158863.0,154958.0,147520.0,141426.0,136844.0,132100.0,129394.0,133747.0,136230.0,127855.0,124284.0,119425.0,116263.0,116649.0,121116.0,124814.0,124874.0,125215.0,123282.0,119384.0,115319.0,118777.0,120706.0,121800.0,122608.0,122359.0,120574.0,120739.0,115879.0,114654.0,106548.0,103261.0,100556.0,96229.0,92078.0,84586.0,83834.0,77207.0,71730.0,67873.0,65706.0,63444.0,60404.0,57294.0,54165.0,51436.0,47060.0,44747.0,41484.0,39320.0,35282.0,30851.0,28171.0,26022.0,23370.0,21466.0,18630.0,17411.0,15273.0,14321.0,11885.0,9731.0,7558.0,5517.0,4132.0,3290.0,2257.0,1676.0,1055.0,747.0,453.0,285.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,79800.0,75631.0,87177.0,125160.0,112409.0,110175.0,113167.0,116239.0,119215.0,129417.0,120337.0,124392.0,119963.0,118994.0,117721.0,88166.0,105724.0,119953.0,120345.0,124936.0,121288.0,129535.0,134187.0,144560.0,146505.0,148825.0,151973.0,155585.0,156561.0,152764.0,145494.0,139563.0,135091.0,130528.0,127887.0,132338.0,134799.0,126629.0,123151.0,118405.0,115366.0,115752.0,120237.0,123963.0,123993.0,124376.0,122485.0,118652.0,114603.0,118134.0,120061.0,121174.0,121995.0,121711.0,120044.0,120091.0,115343.0,114054.0,105984.0,102796.0,100070.0,95812.0,91683.0,84187.0,83465.0,76835.0,71388.0,67551.0,65361.0,63150.0,60054.0,56988.0,53832.0,51094.0,46748.0,44423.0,41135.0,38971.0,34958.0,30572.0,27893.0,25743.0,23100.0,21181.0,18389.0,17143.0,15029.0,14075.0,11651.0,9509.0,7395.0,5376.0,4041.0,3202.0,2205.0,1613.0,1025.0,724.0,433.0,275.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17728.0,9559.0,8207.0,10103.0,16929.0,12766.0,10523.0,7439.0,6827.0,6690.0,6589.0,6143.0,5748.0,5549.0,5200.0,4848.0,4429.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3256.0,2930.0,2900.0,2791.0,2840.0,2630.0,2421.0,2286.0,2173.0,1973.0,1962.0,1821.0,1689.0,1581.0,1488.0,1393.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,25436.0,29117.0,39988.0,79315.0,74896.0,75484.0,79017.0,82270.0,89261.0,104008.0,97185.0,103998.0,103332.0,105584.0,108982.0,118598.0,114593.0,119784.0,118210.0,124036.0,126623.0,130336.0,132480.0,139251.0,140776.0,143161.0,146289.0,149538.0,150514.0,146944.0,140209.0,134624.0,130495.0,126180.0,123822.0,128405.0,131187.0,123258.0,120008.0,115661.0,112694.0,113287.0,117904.0,121582.0,121533.0,121774.0,119994.0,116175.0,112211.0,115532.0,117434.0,118461.0,119418.0,118978.0,117277.0,117287.0,112422.0,110614.0,102500.0,99284.0,96714.0,92505.0,88452.0,81189.0,80570.0,74103.0,68782.0,65039.0,62824.0,60548.0,57483.0,54355.0,51306.0,48499.0,44197.0,41734.0,38443.0,36251.0,32255.0,28050.0,25377.0,23269.0,20718.0,18876.0,16152.0,14946.0,12889.0,11957.0,9784.0,7943.0,6019.0,4381.0,3183.0,2484.0,1702.0,1213.0,751.0,511.0,304.0,194.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,2018.0,2621.0,4297.0,13066.0,13063.0,13947.0,14594.0,15304.0,16754.0,29594.0,29672.0,42247.0,52378.0,62696.0,80750.0,94173.0,91425.0,94914.0,92833.0,96529.0,98500.0,101143.0,102848.0,108894.0,109967.0,112619.0,116072.0,119100.0,120855.0,118471.0,113384.0,109509.0,106716.0,104009.0,102588.0,106898.0,109963.0,103906.0,101479.0,98781.0,96482.0,97743.0,102324.0,105681.0,105758.0,106376.0,104911.0,101974.0,98606.0,101546.0,103487.0,104702.0,105722.0,105656.0,104110.0,104431.0,100121.0,98779.0,91649.0,89175.0,87098.0,83526.0,79855.0,73363.0,72850.0,67083.0,62275.0,58704.0,56699.0,54572.0,51602.0,48378.0,45438.0,42796.0,38799.0,36269.0,33150.0,31033.0,27388.0,23682.0,21060.0,19234.0,16993.0,15276.0,12968.0,11785.0,10253.0,9134.0,7404.0,5979.0,4470.0,3216.0,2227.0,1759.0,1174.0,822.0,504.0,320.0,171.0,133.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
