Mujer,Cuarta,5.0,2.0,4.0,191.0,229.0,245.0,306.0,365.0,1436.0,11753.0,12969.0,25016.0,33920.0,42318.0,59035.0,72662.0,71223.0,74167.0,72794.0,74910.0,75873.0,78029.0,80055.0,84717.0,86827.0,89259.0,92392.0,97309.0,98694.0,97508.0,93813.0,90813.0,88703.0,86596.0,85204.0,88737.0,91506.0,86904.0,84709.0,81400.0,80213.0,81122.0,85584.0,87751.0,89233.0,89243.0,87754.0,86051.0,82956.0,84829.0,86939.0,87732.0,88808.0,88647.0,87532.0,87772.0,83561.0,82757.0,76348.0,74625.0,73571.0,70200.0,66887.0,60859.0,60566.0,55206.0,51232.0,48219.0,45975.0,43672.0,40751.0,37765.0,35031.0,32382.0,28979.0,26479.0,23494.0,21397.0,18246.0,15300.0,13615.0,11779.0,10047.0,8397.0,7027.0,6150.0,5070.0,4139.0,3089.0,2399.0,1724.0,1063.0,732.0,571.0,339.0,228.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,12.0,9.0,20.0,27.0,11.0,23.0,42.0,22.0,29.0,34.0,41.0,32.0,23.0,34.0,44.0,51.0,71.0,99.0,146.0,136.0,142.0,205.0,225.0,311.0,341.0,347.0,329.0,346.0,339.0,317.0,284.0,265.0,318.0,292.0,299.0,275.0,258.0,274.0,273.0,278.0,267.0,275.0,336.0,296.0,312.0,276.0,285.0,251.0,238.0,194.0,188.0,178.0,208.0,178.0,147.0,139.0,100.0,84.0,79.0,93.0,61.0,66.0,42.0,33.0,33.0,29.0,19.0,16.0,13.0,14.0,6.0,9.0,10.0,8.0,6.0,8.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,19.0,23.0,7.0,21.0,38.0,20.0,28.0,33.0,39.0,29.0,22.0,32.0,41.0,45.0,68.0,94.0,140.0,132.0,138.0,198.0,216.0,299.0,330.0,333.0,322.0,336.0,335.0,310.0,279.0,265.0,313.0,282.0,293.0,262.0,254.0,268.0,268.0,272.0,261.0,271.0,326.0,286.0,305.0,269.0,279.0,245.0,235.0,190.0,184.0,177.0,201.0,177.0,145.0,137.0,98.0,83.0,78.0,90.0,60.0,65.0,41.0,32.0,33.0,29.0,19.0,16.0,13.0,14.0,6.0,9.0,10.0,8.0,6.0,8.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,12.0,14.0,25.0,25.0,21.0,32.0,24.0,18.0,31.0,32.0,23.0,22.0,16.0,19.0,11.0,23.0,16.0,21.0,16.0,6.0,22.0,17.0,7.0,11.0,11.0,10.0,17.0,8.0,9.0,13.0,7.0,9.0,10.0,7.0,6.0,6.0,9.0,9.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,9.0,11.0,4.0,10.0,20.0,11.0,20.0,23.0,23.0,19.0,19.0,24.0,49.0,52.0,57.0,90.0,126.0,127.0,126.0,187.0,199.0,271.0,311.0,316.0,295.0,309.0,307.0,281.0,247.0,254.0,281.0,253.0,278.0,242.0,247.0,259.0,248.0,246.0,254.0,258.0,313.0,268.0,286.0,265.0,267.0,237.0,218.0,178.0,175.0,168.0,197.0,171.0,136.0,124.0,91.0,72.0,67.0,79.0,53.0,61.0,36.0,28.0,30.0,24.0,16.0,15.0,9.0,12.0,6.0,9.0,10.0,8.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,5.0,6.0,13.0,14.0,14.0,28.0,38.0,40.0,28.0,47.0,72.0,110.0,121.0,131.0,128.0,156.0,153.0,145.0,128.0,132.0,149.0,140.0,147.0,142.0,139.0,167.0,159.0,161.0,153.0,169.0,212.0,189.0,176.0,182.0,185.0,162.0,149.0,106.0,113.0,112.0,120.0,118.0,82.0,80.0,51.0,42.0,42.0,47.0,25.0,41.0,21.0,17.0,15.0,12.0,9.0,9.0,6.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,90081.0,86798.0,98185.0,133866.0,118276.0,114986.0,117517.0,120348.0,122675.0,132119.0,122466.0,126241.0,121658.0,120660.0,119072.0,89860.0,107452.0,121931.0,122515.0,127438.0,123819.0,131998.0,136783.0,147126.0,148797.0,151088.0,154201.0,157862.0,158692.0,154691.0,147276.0,141294.0,136766.0,132033.0,129307.0,133716.0,136193.0,127863.0,124403.0,119362.0,116188.0,116665.0,121096.0,124873.0,124875.0,125249.0,123217.0,119413.0,115357.0,118705.0,120621.0,121482.0,122385.0,122188.0,120473.0,120690.0,115643.0,114778.0,106574.0,103238.0,100545.0,96129.0,92209.0,84744.0,83894.0,77305.0,71751.0,68033.0,65781.0,63483.0,60419.0,57310.0,54223.0,51550.0,47146.0,44824.0,41450.0,39359.0,35292.0,30847.0,28152.0,26024.0,23399.0,21439.0,18645.0,17431.0,15276.0,14344.0,11891.0,9734.0,7553.0,5517.0,4142.0,3296.0,2270.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,71373.0,73457.0,85137.0,123789.0,111637.0,109584.0,112571.0,115698.0,118662.0,128966.0,119945.0,124118.0,119730.0,118805.0,117393.0,87924.0,105347.0,119577.0,119905.0,124718.0,120975.0,129131.0,133890.0,144307.0,145993.0,148405.0,151462.0,155189.0,156258.0,152398.0,145160.0,139397.0,134963.0,130392.0,127739.0,132219.0,134689.0,126583.0,123232.0,118289.0,115217.0,115730.0,120174.0,123982.0,123961.0,124357.0,122412.0,118634.0,114614.0,118018.0,119935.0,120832.0,121744.0,121517.0,119905.0,119996.0,115076.0,114156.0,106005.0,102768.0,100043.0,95694.0,91805.0,84330.0,83513.0,76924.0,71392.0,67712.0,65433.0,63172.0,60061.0,56994.0,53878.0,51210.0,46830.0,44495.0,41100.0,39004.0,34959.0,30560.0,27873.0,25737.0,23126.0,21151.0,18403.0,17160.0,15035.0,14091.0,11650.0,9512.0,7383.0,5374.0,4050.0,3205.0,2216.0,1604.0,1044.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17740.0,9559.0,8219.0,10090.0,16925.0,12772.0,10531.0,7447.0,6821.0,6687.0,6602.0,6141.0,5759.0,5549.0,5210.0,4844.0,4429.0,4170.0,3908.0,3948.0,3988.0,3625.0,3442.0,3253.0,2928.0,2906.0,2792.0,2841.0,2628.0,2421.0,2292.0,2171.0,1975.0,1965.0,1825.0,1683.0,1582.0,1485.0,1391.0,1347.0,1157.0,555.0,60.0,49.0,33.0,40.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,14497.0,19098.0,28418.0,70347.0,68416.0,69246.0,72665.0,75900.0,83002.0,99019.0,92843.0,100403.0,100559.0,103119.0,106821.0,117016.0,112884.0,118010.0,116408.0,122252.0,124799.0,128526.0,130627.0,137524.0,138738.0,141243.0,144445.0,147847.0,148927.0,145305.0,138764.0,133393.0,129427.0,125187.0,122859.0,127521.0,130308.0,122577.0,119392.0,114982.0,112066.0,112813.0,117383.0,121101.0,121049.0,121320.0,119505.0,115788.0,111865.0,115099.0,116968.0,117828.0,118838.0,118489.0,116856.0,116930.0,111903.0,110490.0,102309.0,99073.0,96499.0,92192.0,88395.0,81200.0,80475.0,74035.0,68673.0,65067.0,62776.0,60472.0,57377.0,54251.0,51249.0,48497.0,44177.0,41699.0,38316.0,36193.0,32170.0,27959.0,25277.0,23192.0,20650.0,18783.0,16103.0,14904.0,12848.0,11921.0,9734.0,7919.0,5982.0,4357.0,3179.0,2475.0,1707.0,1204.0,764.0,516.0,304.0,196.0,120.0,67.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,4.0,2.0,1.0,209.0,252.0,249.0,286.0,379.0,1490.0,11891.0,13407.0,27308.0,39370.0,50475.0,69456.0,84291.0,81736.0,85025.0,83199.0,86329.0,88061.0,90747.0,92486.0,98335.0,99416.0,101931.0,105325.0,108546.0,110691.0,108451.0,104428.0,100976.0,98789.0,96658.0,95530.0,99759.0,102841.0,97528.0,95634.0,93223.0,91249.0,92794.0,97304.0,100777.0,100976.0,101710.0,100383.0,97743.0,94541.0,97458.0,99441.0,100688.0,101886.0,101957.0,100592.0,101154.0,96723.0,96081.0,89142.0,86624.0,84867.0,81244.0,78032.0,71810.0,71237.0,65643.0,60960.0,57559.0,55490.0,53425.0,50449.0,47345.0,44442.0,41940.0,37936.0,35484.0,32293.0,30282.0,26625.0,23031.0,20480.0,18707.0,16492.0,14764.0,12576.0,11421.0,9956.0,8837.0,7164.0,5773.0,4304.0,3111.0,2163.0,1699.0,1135.0,799.0,495.0,315.0,166.0,130.0,76.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
