Mujer,Cuarta,1456.0,1971.0,3490.0,12249.0,12253.0,13129.0,13826.0,14037.0,15757.0,28119.0,28144.0,38428.0,45401.0,53803.0,70578.0,83272.0,81352.0,84351.0,82925.0,85327.0,86518.0,89028.0,90879.0,96045.0,98105.0,100790.0,103751.0,108662.0,109864.0,108215.0,103553.0,99882.0,97057.0,94773.0,93053.0,96620.0,99321.0,94061.0,91326.0,87573.0,86411.0,86833.0,91307.0,93527.0,94622.0,94414.0,92652.0,90590.0,87271.0,89022.0,91276.0,91911.0,92729.0,92323.0,91132.0,91211.0,86758.0,85585.0,78966.0,76974.0,75803.0,72236.0,68607.0,62363.0,61960.0,56473.0,52348.0,49152.0,46885.0,44596.0,41571.0,38642.0,35731.0,33031.0,29563.0,27064.0,24054.0,21939.0,18652.0,15670.0,13930.0,12053.0,10314.0,8633.0,7211.0,6312.0,5200.0,4244.0,3177.0,2468.0,1769.0,1102.0,760.0,591.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,8.0,6.0,10.0,19.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,11.0,19.0,20.0,26.0,23.0,41.0,49.0,56.0,41.0,55.0,59.0,77.0,95.0,82.0,59.0,94.0,84.0,91.0,65.0,59.0,73.0,64.0,64.0,72.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,65.0,84.0,57.0,72.0,48.0,59.0,40.0,48.0,44.0,36.0,40.0,27.0,33.0,28.0,22.0,21.0,26.0,17.0,17.0,7.0,9.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,6.0,5.0,10.0,14.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,11.0,16.0,18.0,22.0,21.0,38.0,47.0,53.0,38.0,51.0,53.0,72.0,90.0,72.0,55.0,86.0,81.0,84.0,63.0,59.0,70.0,58.0,62.0,62.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,59.0,80.0,52.0,68.0,47.0,57.0,38.0,45.0,43.0,30.0,39.0,25.0,32.0,27.0,21.0,20.0,23.0,17.0,16.0,6.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,7.0,10.0,17.0,23.0,17.0,38.0,40.0,46.0,36.0,47.0,43.0,58.0,75.0,67.0,49.0,77.0,65.0,70.0,50.0,54.0,57.0,46.0,55.0,54.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,53.0,69.0,46.0,58.0,43.0,50.0,34.0,39.0,41.0,30.0,33.0,18.0,24.0,25.0,18.0,15.0,16.0,15.0,14.0,6.0,7.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,8.0,20.0,18.0,21.0,18.0,26.0,23.0,35.0,41.0,41.0,31.0,51.0,44.0,47.0,34.0,32.0,40.0,30.0,29.0,44.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,39.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,28.0,19.0,23.0,11.0,13.0,17.0,14.0,12.0,13.0,12.0,9.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,98235.0,87981.0,99062.0,134535.0,118637.0,115256.0,117782.0,120583.0,122944.0,132284.0,122675.0,126382.0,121726.0,120711.0,119258.0,89973.0,107731.0,122208.0,122803.0,127559.0,123958.0,132203.0,136955.0,147246.0,149192.0,151363.0,154527.0,158142.0,158855.0,154959.0,147513.0,141423.0,136841.0,132102.0,129389.0,133746.0,136231.0,127851.0,124284.0,119423.0,116265.0,116644.0,121113.0,124819.0,124872.0,125207.0,123277.0,119375.0,115321.0,118774.0,120699.0,121789.0,122611.0,122358.0,120576.0,120737.0,115880.0,114658.0,106552.0,103259.0,100550.0,96230.0,92086.0,84584.0,83834.0,77209.0,71730.0,67879.0,65700.0,63444.0,60398.0,57292.0,54168.0,51436.0,47061.0,44748.0,41483.0,39318.0,35281.0,30850.0,28174.0,26021.0,23371.0,21465.0,18629.0,17411.0,15275.0,14321.0,11886.0,9731.0,7559.0,5516.0,4131.0,3290.0,2256.0,1677.0,1055.0,747.0,452.0,286.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,79392.0,75587.0,87146.0,125133.0,112398.0,110163.0,113162.0,116230.0,119217.0,129412.0,120336.0,124390.0,119957.0,118996.0,117717.0,88162.0,105724.0,119948.0,120343.0,124931.0,121279.0,129527.0,134183.0,144556.0,146499.0,148819.0,151972.0,155576.0,156552.0,152766.0,145481.0,139557.0,135091.0,130531.0,127881.0,132336.0,134801.0,126627.0,123150.0,118406.0,115366.0,115751.0,120238.0,123969.0,123993.0,124374.0,122476.0,118646.0,114606.0,118134.0,120056.0,121165.0,121994.0,121710.0,120045.0,120090.0,115343.0,114060.0,105988.0,102797.0,100066.0,95815.0,91690.0,84185.0,83465.0,76838.0,71389.0,67558.0,65355.0,63151.0,60051.0,56984.0,53831.0,51094.0,46749.0,44426.0,41134.0,38969.0,34958.0,30568.0,27896.0,25742.0,23101.0,21179.0,18388.0,17144.0,15030.0,14074.0,11652.0,9510.0,7395.0,5375.0,4040.0,3200.0,2204.0,1614.0,1025.0,724.0,433.0,276.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17726.0,9560.0,8207.0,10103.0,16929.0,12766.0,10523.0,7439.0,6827.0,6690.0,6589.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3255.0,2930.0,2900.0,2790.0,2839.0,2630.0,2420.0,2286.0,2173.0,1973.0,1962.0,1821.0,1689.0,1580.0,1488.0,1393.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,24863.0,28798.0,39712.0,79154.0,74781.0,75409.0,78914.0,82174.0,89188.0,103955.0,97154.0,103962.0,103311.0,105574.0,108969.0,118586.0,114579.0,119774.0,118202.0,124022.0,126604.0,130321.0,132470.0,139240.0,140763.0,143146.0,146280.0,149524.0,150502.0,146942.0,140202.0,134603.0,130485.0,126177.0,123810.0,128399.0,131185.0,123255.0,120005.0,115655.0,112695.0,113285.0,117902.0,121584.0,121530.0,121768.0,119986.0,116166.0,112211.0,115531.0,117429.0,118450.0,119419.0,118977.0,117279.0,117285.0,112423.0,110619.0,102503.0,99284.0,96709.0,92508.0,88459.0,81188.0,80569.0,74106.0,68783.0,65045.0,62819.0,60549.0,57479.0,54351.0,51306.0,48499.0,44197.0,41735.0,38443.0,36250.0,32252.0,28047.0,25379.0,23269.0,20718.0,18875.0,16151.0,14946.0,12891.0,11956.0,9785.0,7944.0,6019.0,4380.0,3182.0,2483.0,1701.0,1214.0,751.0,511.0,304.0,195.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1609.0,2164.0,3696.0,12415.0,12544.0,13453.0,14000.0,14759.0,16215.0,29171.0,29324.0,41963.0,52187.0,62569.0,80683.0,94116.0,91384.0,94865.0,92787.0,96465.0,98453.0,101079.0,102802.0,108843.0,109911.0,112554.0,116006.0,119031.0,120802.0,118419.0,113339.0,109464.0,106671.0,103972.0,102558.0,106856.0,109931.0,103870.0,101449.0,98759.0,96454.0,97714.0,102290.0,105650.0,105736.0,106360.0,104892.0,101953.0,98595.0,101530.0,103469.0,104677.0,105700.0,105647.0,104099.0,104423.0,100109.0,98777.0,91642.0,89167.0,87089.0,83520.0,79853.0,73356.0,72838.0,67076.0,62273.0,58710.0,56692.0,54569.0,51595.0,48372.0,45437.0,42788.0,38794.0,36267.0,33138.0,31029.0,27381.0,23676.0,21057.0,19231.0,16988.0,15274.0,12966.0,11782.0,10254.0,9134.0,7403.0,5979.0,4469.0,3215.0,2224.0,1758.0,1173.0,823.0,504.0,320.0,171.0,134.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
