Mujer,Cuarta,1.0,1.0,0.0,4.0,10.0,3.0,7.0,4.0,19.0,48.0,45.0,48.0,62.0,949.0,2608.0,7876.0,7927.0,12337.0,13622.0,15678.0,14208.0,14838.0,17035.0,19905.0,21739.0,23078.0,25162.0,27598.0,29225.0,30662.0,30854.0,30986.0,31563.0,31978.0,32332.0,34548.0,36761.0,35525.0,35276.0,34623.0,33872.0,35172.0,38182.0,40842.0,43716.0,44356.0,44966.0,45329.0,44336.0,46475.0,48525.0,52156.0,55469.0,56600.0,56903.0,57697.0,55970.0,58383.0,55223.0,54926.0,55535.0,53681.0,52808.0,49013.0,49605.0,45681.0,43061.0,40851.0,39445.0,37691.0,35400.0,32957.0,30716.0,28532.0,25551.0,23286.0,20777.0,18921.0,16147.0,13511.0,12022.0,10393.0,8900.0,7450.0,6224.0,5412.0,4458.0,3651.0,2719.0,2127.0,1539.0,927.0,653.0,505.0,295.0,210.0,127.0,58.0,37.0,19.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,55.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,581.0,611.0,624.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,451.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,8.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,584.0,563.0,574.0,602.0,616.0,565.0,505.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,399.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,4.0,8.0,1.0,11.0,12.0,7.0,15.0,16.0,19.0,22.0,25.0,32.0,76.0,77.0,75.0,128.0,202.0,199.0,228.0,310.0,336.0,461.0,555.0,534.0,530.0,568.0,582.0,535.0,460.0,445.0,464.0,450.0,447.0,453.0,441.0,436.0,417.0,406.0,408.0,408.0,480.0,431.0,429.0,433.0,386.0,357.0,322.0,298.0,278.0,249.0,282.0,235.0,195.0,179.0,158.0,102.0,106.0,108.0,79.0,87.0,52.0,41.0,45.0,32.0,25.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,5.0,11.0,11.0,9.0,16.0,33.0,53.0,58.0,60.0,66.0,77.0,74.0,68.0,56.0,61.0,82.0,79.0,79.0,84.0,72.0,91.0,94.0,103.0,102.0,97.0,120.0,122.0,108.0,114.0,117.0,103.0,93.0,66.0,63.0,69.0,73.0,79.0,47.0,54.0,34.0,27.0,26.0,33.0,15.0,31.0,10.0,9.0,12.0,7.0,9.0,8.0,5.0,7.0,4.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,79876.0,83424.0,94932.0,131229.0,116859.0,113901.0,116516.0,119391.0,121696.0,131196.0,121732.0,125721.0,121217.0,120397.0,118549.0,89411.0,106869.0,121432.0,121938.0,126973.0,123294.0,131487.0,136215.0,146610.0,148093.0,150405.0,153449.0,157328.0,158170.0,154070.0,146761.0,140874.0,136409.0,131715.0,129002.0,133490.0,135916.0,127729.0,124194.0,119154.0,115934.0,116448.0,120932.0,124677.0,124757.0,125066.0,123043.0,119304.0,115224.0,118576.0,120406.0,121272.0,122264.0,122043.0,120396.0,120547.0,115493.0,114722.0,106523.0,103150.0,100495.0,96042.0,92205.0,84721.0,83886.0,77320.0,71710.0,68041.0,65771.0,63456.0,60378.0,57290.0,54198.0,51562.0,47128.0,44821.0,41427.0,39352.0,35269.0,30820.0,28128.0,26023.0,23386.0,21399.0,18641.0,17410.0,15276.0,14340.0,11880.0,9716.0,7542.0,5518.0,4136.0,3292.0,2268.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,61513.0,67340.0,78947.0,119394.0,109184.0,107558.0,110637.0,113806.0,116683.0,127493.0,118736.0,123203.0,118953.0,118324.0,116633.0,87361.0,104631.0,118894.0,119109.0,124037.0,120299.0,128467.0,133179.0,143554.0,145150.0,147572.0,150585.0,154569.0,155619.0,151687.0,144558.0,138844.0,134545.0,129947.0,127338.0,131914.0,134361.0,126375.0,122956.0,118005.0,114907.0,115479.0,119977.0,123756.0,123786.0,124142.0,122181.0,118474.0,114454.0,117860.0,119694.0,120577.0,121575.0,121358.0,119785.0,119843.0,114891.0,114071.0,105925.0,102661.0,99965.0,95582.0,91770.0,84296.0,83498.0,76919.0,71349.0,67700.0,65407.0,63143.0,60003.0,56962.0,53850.0,51189.0,46799.0,44492.0,41074.0,38987.0,34925.0,30526.0,27851.0,25733.0,23101.0,21109.0,18393.0,17144.0,15025.0,14088.0,11638.0,9498.0,7370.0,5369.0,4040.0,3201.0,2214.0,1605.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17755.0,9580.0,8226.0,10092.0,16921.0,12773.0,10535.0,7450.0,6814.0,6689.0,6598.0,6140.0,5760.0,5554.0,5209.0,4842.0,4428.0,4172.0,3908.0,3944.0,3988.0,3621.0,3450.0,3255.0,2931.0,2901.0,2799.0,2839.0,2639.0,2421.0,2297.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1349.0,1161.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,394.0,669.0,2029.0,36925.0,39116.0,40460.0,41825.0,42705.0,44377.0,63852.0,61553.0,75171.0,82725.0,89498.0,97181.0,111172.0,107645.0,112415.0,110630.0,116346.0,118947.0,122509.0,124563.0,131439.0,132425.0,135144.0,138512.0,142004.0,143362.0,140010.0,133805.0,128917.0,125271.0,121347.0,119172.0,124022.0,126801.0,119530.0,116539.0,112426.0,109617.0,110629.0,115305.0,118937.0,118987.0,119227.0,117616.0,114073.0,110176.0,113399.0,115336.0,116234.0,117426.0,117005.0,115487.0,115556.0,110619.0,109361.0,101200.0,98093.0,95615.0,91319.0,87715.0,80528.0,79862.0,73497.0,68132.0,64616.0,62318.0,60016.0,56920.0,53800.0,50804.0,48121.0,43811.0,41345.0,37957.0,35829.0,31823.0,27651.0,24967.0,22941.0,20424.0,18523.0,15918.0,14722.0,12703.0,11766.0,9591.0,7795.0,5903.0,4303.0,3124.0,2431.0,1682.0,1189.0,762.0,508.0,295.0,192.0,117.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,6.0,8.0,6.0,4.0,13.0,42.0,50.0,51.0,71.0,993.0,3114.0,10304.0,10635.0,17723.0,20324.0,24247.0,23329.0,25104.0,28589.0,33267.0,34626.0,35974.0,38119.0,40720.0,42528.0,42201.0,41543.0,41269.0,41562.0,42231.0,42683.0,45458.0,47969.0,46627.0,46854.0,46964.0,46906.0,49119.0,51608.0,54154.0,55798.0,56627.0,57191.0,56828.0,55363.0,58311.0,60362.0,64210.0,68030.0,69008.0,68729.0,70541.0,68503.0,71328.0,67391.0,66755.0,66355.0,64279.0,63045.0,58960.0,59061.0,54972.0,51356.0,49041.0,47819.0,46234.0,43754.0,40943.0,38604.0,36431.0,32810.0,30843.0,28090.0,26370.0,23052.0,20067.0,17793.0,16250.0,14266.0,12815.0,10898.0,9917.0,8665.0,7658.0,6245.0,5001.0,3736.0,2723.0,1886.0,1482.0,994.0,697.0,435.0,275.0,151.0,118.0,71.0,38.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
