Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,22.0,20.0,24.0,16.0,23.0,19.0,21.0,36.0,30.0,37.0,32.0,32.0,40.0,49.0,44.0,51.0,41.0,44.0,59.0,48.0,67.0,68.0,73.0,74.0,74.0,88.0,96.0,90.0,108.0,100.0,117.0,119.0,108.0,102.0,99.0,133.0,154.0,189.0,198.0,203.0,243.0,228.0,275.0,288.0,310.0,306.0,331.0,381.0,347.0,376.0,373.0,365.0,370.0,363.0,353.0,339.0,324.0,326.0,280.0,247.0,234.0,206.0,173.0,136.0,154.0,129.0,84.0,81.0,72.0,52.0,53.0,39.0,31.0,7.0,15.0,10.0,9.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,5.0,5.0,16.0,22.0,7.0,22.0,38.0,24.0,24.0,21.0,26.0,16.0,13.0,20.0,29.0,40.0,42.0,73.0,99.0,102.0,110.0,138.0,155.0,211.0,237.0,233.0,210.0,228.0,229.0,231.0,186.0,175.0,199.0,197.0,183.0,180.0,167.0,195.0,184.0,158.0,171.0,158.0,208.0,182.0,213.0,155.0,168.0,143.0,146.0,127.0,96.0,103.0,106.0,112.0,82.0,77.0,72.0,47.0,44.0,53.0,39.0,47.0,22.0,18.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,11.0,12.0,6.0,19.0,28.0,22.0,21.0,18.0,21.0,12.0,11.0,16.0,26.0,33.0,37.0,66.0,91.0,92.0,105.0,126.0,146.0,197.0,223.0,215.0,200.0,214.0,223.0,221.0,178.0,173.0,190.0,187.0,179.0,167.0,161.0,188.0,177.0,151.0,165.0,153.0,198.0,170.0,203.0,149.0,161.0,137.0,142.0,121.0,93.0,102.0,99.0,110.0,80.0,75.0,70.0,46.0,43.0,50.0,37.0,46.0,21.0,16.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,13.0,14.0,26.0,19.0,20.0,27.0,24.0,13.0,31.0,28.0,23.0,27.0,22.0,24.0,13.0,20.0,14.0,23.0,9.0,8.0,11.0,18.0,6.0,13.0,10.0,6.0,13.0,8.0,5.0,7.0,5.0,7.0,9.0,9.0,8.0,3.0,9.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,12.0,19.0,17.0,35.0,47.0,52.0,54.0,62.0,94.0,105.0,135.0,118.0,108.0,136.0,138.0,138.0,99.0,118.0,114.0,115.0,110.0,111.0,104.0,141.0,125.0,103.0,125.0,106.0,145.0,129.0,148.0,115.0,126.0,106.0,105.0,87.0,72.0,81.0,82.0,86.0,57.0,53.0,55.0,35.0,33.0,34.0,24.0,37.0,14.0,10.0,10.0,11.0,9.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,45306.0,55119.0,66316.0,115193.0,108181.0,107095.0,110240.0,113659.0,116439.0,127351.0,118816.0,123394.0,119055.0,118452.0,116846.0,87634.0,105180.0,119462.0,119895.0,124663.0,120973.0,129065.0,133815.0,144220.0,145908.0,148169.0,151473.0,155252.0,156090.0,152276.0,145110.0,139180.0,134851.0,130255.0,127631.0,132221.0,134623.0,126513.0,123025.0,118243.0,115053.0,115562.0,120068.0,123844.0,123935.0,124203.0,122357.0,118596.0,114509.0,117924.0,119886.0,120974.0,121932.0,121661.0,120020.0,120066.0,115187.0,114168.0,106051.0,102794.0,100037.0,95743.0,91755.0,84318.0,83654.0,77002.0,71477.0,67718.0,65529.0,63232.0,60164.0,57062.0,53991.0,51285.0,46885.0,44626.0,41310.0,39167.0,35113.0,30708.0,28029.0,25848.0,23264.0,21318.0,18521.0,17305.0,15179.0,14247.0,11807.0,9640.0,7489.0,5476.0,4107.0,3270.0,2238.0,1653.0,1064.0,744.0,442.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,13516.0,18025.0,23023.0,95293.0,96248.0,96768.0,100403.0,104096.0,107510.0,120568.0,113434.0,118852.0,115171.0,115168.0,113841.0,84789.0,102088.0,116039.0,116125.0,120747.0,117014.0,125098.0,129759.0,140030.0,141932.0,144388.0,147740.0,151601.0,152721.0,148981.0,142125.0,136449.0,132361.0,127985.0,125436.0,130122.0,132611.0,124710.0,121384.0,116729.0,113665.0,114320.0,118788.0,122654.0,122680.0,122989.0,121241.0,117489.0,113532.0,117005.0,118935.0,120073.0,121049.0,120756.0,119198.0,119190.0,114397.0,113344.0,105280.0,102125.0,99350.0,95167.0,91225.0,83786.0,83180.0,76487.0,70998.0,67291.0,65101.0,62849.0,59732.0,56653.0,53569.0,50880.0,46504.0,44254.0,40934.0,38747.0,34735.0,30381.0,27714.0,25527.0,22959.0,20986.0,18268.0,17013.0,14915.0,13984.0,11557.0,9414.0,7315.0,5328.0,4008.0,3174.0,2188.0,1586.0,1030.0,722.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39265.0,17733.0,9567.0,8206.0,10086.0,16916.0,12755.0,10519.0,7444.0,6805.0,6683.0,6579.0,6134.0,5746.0,5541.0,5201.0,4837.0,4424.0,4167.0,3902.0,3943.0,3970.0,3617.0,3440.0,3254.0,2922.0,2896.0,2795.0,2833.0,2632.0,2422.0,2284.0,2167.0,1971.0,1964.0,1820.0,1678.0,1584.0,1486.0,1391.0,1351.0,1157.0,550.0,59.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,12.0,7335.0,8312.0,27167.0,46251.0,60262.0,71728.0,90457.0,88457.0,92898.0,91040.0,95655.0,98272.0,101487.0,103596.0,110324.0,111573.0,114444.0,118103.0,121958.0,123897.0,121465.0,116825.0,113124.0,110326.0,107794.0,106527.0,111425.0,114308.0,108293.0,105986.0,103181.0,101026.0,102778.0,107641.0,111398.0,111595.0,112266.0,110844.0,107660.0,104139.0,107566.0,109631.0,111044.0,112224.0,112066.0,110586.0,110796.0,106106.0,104877.0,97190.0,94425.0,92179.0,88120.0,84614.0,77612.0,77213.0,70974.0,65953.0,62373.0,60149.0,58013.0,54915.0,51823.0,48815.0,46151.0,41921.0,39548.0,36359.0,34099.0,30260.0,26277.0,23663.0,21649.0,19190.0,17470.0,14892.0,13708.0,11903.0,10885.0,8891.0,7235.0,5429.0,3981.0,2873.0,2245.0,1551.0,1092.0,677.0,469.0,262.0,175.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,30.0,33.0,38.0,37.0,36.0,49.0,40.0,53.0,71.0,53.0,62.0,88.0,87.0,82.0,80.0,95.0,87.0,114.0,108.0,127.0,134.0,137.0,131.0,150.0,171.0,166.0,188.0,191.0,196.0,217.0,192.0,211.0,206.0,227.0,202.0,280.0,324.0,349.0,317.0,352.0,340.0,376.0,341.0,432.0,375.0,388.0,355.0,372.0,400.0,356.0,328.0,349.0,366.0,293.0,294.0,241.0,252.0,231.0,210.0,186.0,142.0,130.0,133.0,98.0,101.0,51.0,48.0,56.0,34.0,42.0,25.0,27.0,20.0,8.0,8.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
