Mujer,Cuarta,37.0,50.0,241.0,6871.0,7448.0,8128.0,8625.0,8988.0,11171.0,24132.0,24769.0,36029.0,43642.0,52543.0,69797.0,82849.0,80980.0,83910.0,82485.0,84898.0,86122.0,88543.0,90416.0,95463.0,97484.0,100078.0,102959.0,107918.0,109156.0,107405.0,102887.0,99154.0,96500.0,94102.0,92424.0,95991.0,98685.0,93522.0,90755.0,87018.0,85791.0,86344.0,90807.0,92908.0,94047.0,93867.0,92068.0,90124.0,86864.0,88599.0,90770.0,91278.0,92089.0,91713.0,90633.0,90732.0,86233.0,85305.0,78607.0,76683.0,75497.0,71981.0,68459.0,62222.0,61797.0,56331.0,52181.0,49079.0,46733.0,44439.0,41495.0,38428.0,35649.0,32936.0,29468.0,26961.0,23913.0,21828.0,18581.0,15595.0,13861.0,12000.0,10259.0,8597.0,7174.0,6295.0,5197.0,4238.0,3172.0,2467.0,1768.0,1097.0,755.0,586.0,344.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,32.0,42.0,31.0,16.0,31.0,37.0,50.0,62.0,86.0,128.0,110.0,118.0,172.0,187.0,262.0,303.0,302.0,278.0,308.0,298.0,275.0,252.0,234.0,284.0,257.0,262.0,248.0,231.0,249.0,252.0,258.0,244.0,246.0,302.0,280.0,293.0,261.0,268.0,236.0,229.0,177.0,179.0,160.0,191.0,168.0,130.0,128.0,97.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,31.0,40.0,28.0,16.0,28.0,35.0,44.0,59.0,82.0,124.0,106.0,114.0,165.0,178.0,251.0,293.0,288.0,271.0,298.0,294.0,268.0,249.0,234.0,279.0,247.0,257.0,236.0,227.0,244.0,247.0,252.0,239.0,244.0,292.0,270.0,286.0,254.0,262.0,231.0,227.0,173.0,175.0,159.0,184.0,167.0,128.0,126.0,95.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,25.0,24.0,19.0,14.0,19.0,39.0,48.0,49.0,78.0,109.0,98.0,100.0,155.0,161.0,226.0,269.0,269.0,242.0,274.0,262.0,242.0,216.0,227.0,248.0,219.0,247.0,215.0,218.0,232.0,231.0,231.0,231.0,233.0,282.0,254.0,266.0,248.0,251.0,222.0,211.0,162.0,166.0,152.0,180.0,161.0,117.0,115.0,87.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,15.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,6.0,5.0,7.0,13.0,16.0,14.0,34.0,39.0,43.0,28.0,48.0,72.0,112.0,128.0,135.0,128.0,156.0,154.0,150.0,127.0,130.0,150.0,140.0,148.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,189.0,178.0,180.0,187.0,163.0,147.0,104.0,113.0,110.0,121.0,118.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94509.0,87670.0,98859.0,134398.0,118592.0,115201.0,117723.0,120535.0,122903.0,132284.0,122646.0,126391.0,121766.0,120749.0,119250.0,90026.0,107729.0,122179.0,122729.0,127674.0,124048.0,132260.0,137022.0,147322.0,149103.0,151320.0,154441.0,158096.0,158913.0,154896.0,147470.0,141497.0,136923.0,132191.0,129413.0,133854.0,136297.0,127967.0,124496.0,119464.0,116280.0,116748.0,121171.0,124924.0,124934.0,125294.0,123265.0,119446.0,115408.0,118744.0,120684.0,121550.0,122446.0,122233.0,120504.0,120727.0,115674.0,114804.0,106602.0,103256.0,100576.0,96172.0,92216.0,84747.0,83902.0,77323.0,71768.0,68037.0,65780.0,63491.0,60417.0,57335.0,54229.0,51558.0,47159.0,44832.0,41461.0,39360.0,35294.0,30861.0,28170.0,26031.0,23402.0,21444.0,18647.0,17429.0,15286.0,14339.0,11889.0,9737.0,7560.0,5522.0,4140.0,3295.0,2271.0,1671.0,1069.0,753.0,455.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,76336.0,75071.0,86695.0,124870.0,112261.0,110053.0,113029.0,116125.0,119133.0,129383.0,120289.0,124384.0,119995.0,119027.0,117707.0,88216.0,105717.0,119923.0,120245.0,125047.0,121345.0,129561.0,134244.0,144617.0,146397.0,148767.0,151872.0,155506.0,156597.0,152699.0,145433.0,139632.0,135164.0,130608.0,127901.0,132429.0,134862.0,126734.0,123351.0,118438.0,115375.0,115859.0,120287.0,124067.0,124045.0,124448.0,122470.0,118716.0,114695.0,118096.0,120036.0,120923.0,121827.0,121582.0,119972.0,120074.0,115125.0,114196.0,106034.0,102793.0,100090.0,95752.0,91821.0,84345.0,83526.0,76950.0,71426.0,67717.0,65434.0,63199.0,60072.0,57025.0,53892.0,51218.0,46847.0,44507.0,41114.0,39014.0,34971.0,30576.0,27890.0,25750.0,23130.0,21157.0,18404.0,17161.0,15039.0,14086.0,11653.0,9513.0,7397.0,5382.0,4051.0,3204.0,2217.0,1607.0,1038.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17732.0,9560.0,8220.0,10098.0,16925.0,12764.0,10527.0,7449.0,6820.0,6683.0,6600.0,6140.0,5755.0,5552.0,5206.0,4845.0,4432.0,4164.0,3907.0,3951.0,3985.0,3625.0,3443.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,21059.0,26131.0,37073.0,77127.0,73400.0,74074.0,77642.0,80987.0,88202.0,103311.0,96651.0,103620.0,103116.0,105390.0,108816.0,118527.0,114492.0,119652.0,118012.0,124012.0,126557.0,130252.0,132426.0,139195.0,140535.0,142958.0,146065.0,149379.0,150402.0,146782.0,140058.0,134596.0,130485.0,126168.0,123750.0,128417.0,131155.0,123307.0,120127.0,115623.0,112664.0,113345.0,117889.0,121638.0,121538.0,121796.0,119944.0,116197.0,112256.0,115464.0,117376.0,118183.0,119215.0,118807.0,117174.0,117249.0,112185.0,110745.0,102524.0,99273.0,96718.0,92431.0,88570.0,81334.0,80617.0,74199.0,68804.0,65197.0,62882.0,60578.0,57473.0,54371.0,51361.0,48605.0,44278.0,41801.0,38419.0,36282.0,32268.0,28049.0,25359.0,23270.0,20729.0,18842.0,16159.0,14960.0,12893.0,11964.0,9779.0,7949.0,6016.0,4379.0,3193.0,2484.0,1714.0,1208.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,41.0,59.0,245.0,6929.0,7653.0,8290.0,8700.0,9440.0,11465.0,24960.0,25753.0,39276.0,50255.0,61245.0,79970.0,93702.0,90949.0,94356.0,92269.0,96069.0,97974.0,100566.0,102340.0,108276.0,109244.0,111872.0,115299.0,118387.0,120250.0,117693.0,112732.0,108941.0,106222.0,103520.0,102059.0,106457.0,109481.0,103479.0,101190.0,98419.0,96107.0,97421.0,102010.0,105347.0,105441.0,106041.0,104561.0,101716.0,98346.0,101164.0,103192.0,104148.0,105218.0,105221.0,103732.0,104146.0,99632.0,98683.0,91490.0,88943.0,86898.0,83271.0,79804.0,73355.0,72722.0,67029.0,62163.0,58708.0,56626.0,54471.0,51457.0,48266.0,45363.0,42758.0,38727.0,36228.0,33001.0,30972.0,27278.0,23600.0,20969.0,19185.0,16934.0,15174.0,12928.0,11745.0,10208.0,9105.0,7362.0,5948.0,4457.0,3209.0,2224.0,1747.0,1174.0,819.0,506.0,324.0,172.0,133.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
