Mujer,Cuarta,2.0,1.0,3.0,4.0,9.0,4.0,9.0,7.0,21.0,122.0,149.0,167.0,225.0,1892.0,4939.0,13941.0,13780.0,19855.0,21155.0,23441.0,22374.0,23564.0,26211.0,29182.0,31285.0,32979.0,35273.0,38581.0,40352.0,41620.0,41478.0,41224.0,41681.0,41877.0,42185.0,44998.0,47297.0,45744.0,45118.0,44195.0,43537.0,45267.0,48870.0,51984.0,54677.0,55696.0,55991.0,56051.0,54521.0,56892.0,58967.0,61990.0,64805.0,65660.0,65646.0,66258.0,63792.0,65291.0,61163.0,60462.0,60600.0,58329.0,56749.0,52244.0,52666.0,48330.0,45333.0,42810.0,41226.0,39383.0,36825.0,34268.0,31848.0,29603.0,26449.0,24122.0,21494.0,19490.0,16652.0,13967.0,12460.0,10733.0,9174.0,7664.0,6405.0,5574.0,4605.0,3760.0,2796.0,2190.0,1587.0,947.0,665.0,522.0,307.0,214.0,131.0,63.0,39.0,19.0,12.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,55.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,581.0,611.0,624.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,451.0,445.0,437.0,427.0,427.0,510.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,9.0,24.0,25.0,8.0,32.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,94.0,142.0,221.0,208.0,240.0,331.0,356.0,494.0,584.0,563.0,574.0,602.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,399.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,6.0,9.0,2.0,12.0,13.0,7.0,17.0,18.0,19.0,23.0,25.0,32.0,76.0,78.0,77.0,131.0,203.0,200.0,234.0,314.0,336.0,463.0,557.0,542.0,532.0,571.0,587.0,536.0,465.0,447.0,468.0,454.0,449.0,457.0,443.0,438.0,420.0,407.0,409.0,409.0,482.0,432.0,429.0,433.0,387.0,359.0,322.0,299.0,279.0,249.0,284.0,235.0,195.0,180.0,158.0,103.0,106.0,108.0,80.0,87.0,52.0,42.0,45.0,32.0,25.0,20.0,10.0,12.0,10.0,16.0,13.0,9.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,7.0,12.0,20.0,23.0,16.0,32.0,50.0,86.0,96.0,100.0,104.0,137.0,125.0,112.0,100.0,106.0,123.0,125.0,130.0,122.0,118.0,142.0,138.0,145.0,139.0,156.0,186.0,186.0,160.0,168.0,170.0,145.0,141.0,98.0,100.0,97.0,114.0,109.0,78.0,75.0,50.0,39.0,38.0,39.0,25.0,41.0,17.0,17.0,17.0,9.0,10.0,8.0,7.0,9.0,4.0,7.0,8.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,81094.0,84004.0,95510.0,131877.0,117161.0,114164.0,116715.0,119591.0,121882.0,131336.0,121834.0,125796.0,121294.0,120447.0,118610.0,89497.0,106934.0,121508.0,122014.0,127062.0,123388.0,131552.0,136297.0,146703.0,148165.0,150497.0,153535.0,157407.0,158246.0,154157.0,146839.0,140942.0,136486.0,131769.0,129045.0,133530.0,135963.0,127767.0,124227.0,119184.0,115963.0,116483.0,120964.0,124700.0,124782.0,125093.0,123070.0,119331.0,115254.0,118591.0,120421.0,121291.0,122283.0,122070.0,120414.0,120563.0,115508.0,114741.0,106545.0,103164.0,100507.0,96053.0,92213.0,84735.0,83898.0,77328.0,71719.0,68050.0,65773.0,63462.0,60383.0,57294.0,54205.0,51563.0,47133.0,44834.0,41429.0,39354.0,35270.0,30824.0,28133.0,26032.0,23388.0,21402.0,18646.0,17412.0,15278.0,14343.0,11882.0,9718.0,7543.0,5520.0,4137.0,3293.0,2269.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,62631.0,68305.0,79980.0,120149.0,109619.0,107902.0,110969.0,114145.0,116965.0,127680.0,118886.0,123320.0,119057.0,118407.0,116724.0,87453.0,104704.0,118977.0,119216.0,124137.0,120411.0,128558.0,133281.0,143644.0,145249.0,147686.0,150689.0,154648.0,155707.0,151775.0,144628.0,138909.0,134601.0,130013.0,127385.0,131965.0,134409.0,126414.0,122991.0,118049.0,114937.0,115522.0,120009.0,123780.0,123818.0,124177.0,122214.0,118505.0,114474.0,117880.0,119719.0,120596.0,121604.0,121376.0,119807.0,119861.0,114917.0,114091.0,105941.0,102666.0,99976.0,95596.0,91781.0,84309.0,83505.0,76928.0,71352.0,67707.0,65410.0,63154.0,60011.0,56974.0,53859.0,51197.0,46806.0,44493.0,41076.0,38990.0,34927.0,30528.0,27852.0,25735.0,23105.0,21113.0,18397.0,17147.0,15028.0,14089.0,11640.0,9499.0,7374.0,5370.0,4041.0,3202.0,2214.0,1605.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17755.0,9579.0,8226.0,10092.0,16921.0,12773.0,10536.0,7450.0,6814.0,6691.0,6599.0,6142.0,5760.0,5554.0,5209.0,4842.0,4428.0,4171.0,3908.0,3944.0,3988.0,3621.0,3450.0,3255.0,2931.0,2902.0,2800.0,2839.0,2640.0,2421.0,2298.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1348.0,1161.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,967.0,1646.0,4174.0,42643.0,44433.0,45731.0,47423.0,48800.0,51042.0,69818.0,66650.0,78951.0,85253.0,91524.0,98633.0,112077.0,108412.0,113246.0,111447.0,117238.0,119861.0,123432.0,125439.0,132367.0,133374.0,136060.0,139434.0,142916.0,144252.0,140826.0,134576.0,129601.0,125893.0,122008.0,119733.0,124597.0,127334.0,120063.0,116983.0,112891.0,109974.0,110996.0,115684.0,119296.0,119343.0,119590.0,117958.0,114366.0,110489.0,113700.0,115641.0,116518.0,117697.0,117274.0,115738.0,115792.0,110836.0,109568.0,101398.0,98292.0,95779.0,91505.0,87861.0,80662.0,80004.0,73613.0,68244.0,64718.0,62414.0,60110.0,57017.0,53884.0,50912.0,48197.0,43878.0,41412.0,38036.0,35902.0,31902.0,27709.0,25023.0,22998.0,20465.0,18568.0,15958.0,14758.0,12734.0,11805.0,9621.0,7812.0,5916.0,4315.0,3130.0,2436.0,1686.0,1193.0,763.0,512.0,295.0,192.0,118.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,5.0,9.0,5.0,5.0,17.0,135.0,138.0,160.0,244.0,2070.0,6005.0,17930.0,18057.0,27035.0,29435.0,33252.0,33125.0,35326.0,38327.0,43541.0,44752.0,46535.0,49155.0,52189.0,54408.0,53912.0,52912.0,52238.0,52116.0,52641.0,53064.0,56360.0,59225.0,57486.0,57414.0,57286.0,57150.0,59489.0,63074.0,65827.0,67219.0,68441.0,68629.0,67727.0,65985.0,68787.0,71059.0,74115.0,77296.0,78061.0,77563.0,79079.0,76329.0,78002.0,73192.0,72128.0,71345.0,68837.0,66952.0,62407.0,62343.0,57902.0,53930.0,51366.0,49769.0,48103.0,45445.0,42518.0,40038.0,37875.0,34055.0,31939.0,29144.0,27296.0,23950.0,20713.0,18403.0,16831.0,14797.0,13237.0,11271.0,10219.0,8949.0,7899.0,6458.0,5158.0,3836.0,2801.0,1945.0,1519.0,1021.0,718.0,443.0,282.0,151.0,119.0,74.0,38.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
