Mujer,Cuarta,680.0,939.0,2003.0,10555.0,10966.0,11772.0,12416.0,12706.0,14638.0,27162.0,27260.0,37806.0,44970.0,53529.0,70415.0,83162.0,81278.0,84244.0,82828.0,85208.0,86427.0,88918.0,90752.0,95921.0,97997.0,100665.0,103629.0,108534.0,109738.0,108091.0,103436.0,99778.0,96936.0,94674.0,92941.0,96521.0,99220.0,93959.0,91221.0,87487.0,86323.0,86753.0,91237.0,93453.0,94552.0,94340.0,92581.0,90527.0,87203.0,88973.0,91229.0,91855.0,92683.0,92255.0,91091.0,91166.0,86711.0,85562.0,78930.0,76952.0,75782.0,72206.0,68579.0,62340.0,61952.0,56466.0,52337.0,49147.0,46877.0,44583.0,41562.0,38620.0,35721.0,33021.0,29550.0,27057.0,24054.0,21926.0,18644.0,15661.0,13924.0,12050.0,10308.0,8622.0,7208.0,6311.0,5197.0,4241.0,3174.0,2467.0,1770.0,1101.0,759.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,10.0,5.0,15.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,65.0,64.0,71.0,62.0,72.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,33.0,28.0,22.0,20.0,27.0,16.0,17.0,7.0,7.0,6.0,8.0,6.0,5.0,2.0,4.0,3.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,6.0,4.0,14.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,59.0,62.0,61.0,58.0,68.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,32.0,27.0,21.0,19.0,24.0,16.0,16.0,6.0,6.0,6.0,8.0,6.0,5.0,2.0,4.0,3.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,48.0,55.0,53.0,50.0,60.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,24.0,25.0,18.0,14.0,17.0,14.0,14.0,6.0,5.0,5.0,5.0,5.0,4.0,0.0,4.0,3.0,8.0,4.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,31.0,29.0,43.0,38.0,47.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,22.0,11.0,13.0,17.0,14.0,11.0,14.0,11.0,9.0,4.0,4.0,4.0,4.0,3.0,4.0,0.0,3.0,2.0,7.0,4.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96772.0,87882.0,99010.0,134498.0,118613.0,115236.0,117771.0,120568.0,122936.0,132274.0,122672.0,126378.0,121719.0,120702.0,119251.0,89967.0,107725.0,122197.0,122798.0,127551.0,123949.0,132192.0,136945.0,147230.0,149174.0,151357.0,154515.0,158133.0,158847.0,154946.0,147499.0,141415.0,136835.0,132094.0,129390.0,133743.0,136230.0,127843.0,124287.0,119424.0,116260.0,116647.0,121112.0,124818.0,124877.0,125195.0,123278.0,119368.0,115333.0,118761.0,120695.0,121794.0,122606.0,122363.0,120586.0,120714.0,115874.0,114653.0,106553.0,103261.0,100543.0,96228.0,92088.0,84585.0,83834.0,77208.0,71732.0,67877.0,65695.0,63454.0,60392.0,57290.0,54169.0,51440.0,47058.0,44762.0,41475.0,39314.0,35277.0,30853.0,28175.0,26013.0,23374.0,21465.0,18626.0,17410.0,15275.0,14323.0,11887.0,9730.0,7556.0,5517.0,4132.0,3292.0,2256.0,1678.0,1057.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78296.0,75463.0,87058.0,125090.0,112379.0,110142.0,113137.0,116217.0,119207.0,129402.0,120330.0,124383.0,119946.0,118987.0,117712.0,88156.0,105717.0,119939.0,120332.0,124922.0,121270.0,129517.0,134172.0,144539.0,146480.0,148814.0,151952.0,155563.0,156542.0,152753.0,145462.0,139550.0,135082.0,130517.0,127882.0,132330.0,134797.0,126614.0,123149.0,118407.0,115357.0,115755.0,120240.0,123962.0,123996.0,124358.0,122479.0,118639.0,114617.0,118121.0,120052.0,121170.0,121988.0,121717.0,120053.0,120068.0,115332.0,114051.0,105992.0,102798.0,100057.0,95814.0,91690.0,84183.0,83463.0,76836.0,71392.0,67559.0,65348.0,63162.0,60047.0,56981.0,53830.0,51099.0,46745.0,44435.0,41126.0,38968.0,34952.0,30568.0,27897.0,25736.0,23103.0,21181.0,18385.0,17142.0,15031.0,14076.0,11653.0,9506.0,7392.0,5375.0,4040.0,3201.0,2204.0,1615.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17726.0,9561.0,8206.0,10102.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6591.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3624.0,3446.0,3255.0,2931.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23557.0,28047.0,39031.0,78753.0,74524.0,75183.0,78697.0,81962.0,89026.0,103853.0,97066.0,103896.0,103262.0,105514.0,108936.0,118550.0,114545.0,119751.0,118169.0,123979.0,126560.0,130290.0,132442.0,139200.0,140708.0,143093.0,146238.0,149490.0,150465.0,146908.0,140164.0,134583.0,130461.0,126152.0,123792.0,128378.0,131167.0,123241.0,119993.0,115644.0,112678.0,113281.0,117891.0,121576.0,121529.0,121749.0,119980.0,116146.0,112218.0,115511.0,117424.0,118453.0,119412.0,118983.0,117284.0,117260.0,112410.0,110609.0,102500.0,99287.0,96706.0,92504.0,88463.0,81189.0,80568.0,74102.0,68781.0,65047.0,62812.0,60559.0,57470.0,54347.0,51308.0,48503.0,44194.0,41747.0,38435.0,36248.0,32249.0,28047.0,25376.0,23260.0,20716.0,18872.0,16148.0,14945.0,12891.0,11957.0,9787.0,7944.0,6014.0,4380.0,3184.0,2484.0,1700.0,1215.0,752.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,732.0,1063.0,2155.0,10775.0,11180.0,12049.0,12606.0,13428.0,15062.0,28227.0,28486.0,41278.0,51741.0,62250.0,80501.0,94019.0,91293.0,94743.0,92652.0,96346.0,98329.0,100954.0,102677.0,108699.0,109773.0,112402.0,115866.0,118880.0,120673.0,118268.0,113205.0,109338.0,106570.0,103869.0,102464.0,106750.0,109826.0,103763.0,101352.0,98698.0,96381.0,97650.0,102222.0,105567.0,105676.0,106291.0,104833.0,101897.0,98563.0,101464.0,103422.0,104620.0,105658.0,105606.0,104068.0,104374.0,100072.0,98745.0,91631.0,89151.0,87061.0,83499.0,79833.0,73342.0,72816.0,67060.0,62264.0,58693.0,56675.0,54563.0,51575.0,48362.0,45428.0,42770.0,38773.0,36267.0,33118.0,31014.0,27364.0,23663.0,21045.0,19219.0,16985.0,15262.0,12959.0,11779.0,10245.0,9131.0,7396.0,5976.0,4466.0,3215.0,2224.0,1757.0,1173.0,824.0,502.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
