Mujer,Cuarta,5.0,2.0,4.0,54.0,62.0,58.0,100.0,100.0,1042.0,10985.0,12195.0,24211.0,33137.0,41459.0,57620.0,71024.0,69637.0,72624.0,71371.0,73493.0,74451.0,76619.0,78625.0,83269.0,85492.0,87877.0,91034.0,95969.0,97367.0,96217.0,92640.0,89720.0,87706.0,85661.0,84277.0,87797.0,90617.0,86033.0,83952.0,80700.0,79488.0,80490.0,84974.0,87130.0,88609.0,88605.0,87232.0,85561.0,82483.0,84315.0,86500.0,87302.0,88417.0,88272.0,87197.0,87437.0,83218.0,82454.0,76073.0,74381.0,73307.0,69981.0,66697.0,60708.0,60423.0,55057.0,51100.0,48104.0,45875.0,43568.0,40679.0,37674.0,34944.0,32304.0,28916.0,26423.0,23440.0,21346.0,18211.0,15263.0,13570.0,11750.0,10014.0,8377.0,7007.0,6130.0,5052.0,4126.0,3078.0,2389.0,1720.0,1063.0,730.0,571.0,337.0,227.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,12.0,9.0,20.0,28.0,11.0,23.0,42.0,22.0,31.0,35.0,41.0,33.0,24.0,34.0,46.0,52.0,71.0,99.0,150.0,141.0,146.0,211.0,231.0,315.0,349.0,355.0,337.0,349.0,343.0,324.0,294.0,273.0,325.0,299.0,301.0,278.0,259.0,278.0,276.0,279.0,270.0,276.0,336.0,300.0,315.0,279.0,287.0,252.0,240.0,197.0,189.0,178.0,207.0,178.0,147.0,139.0,99.0,85.0,80.0,93.0,64.0,66.0,42.0,33.0,35.0,30.0,19.0,16.0,13.0,14.0,6.0,9.0,10.0,8.0,6.0,8.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,19.0,24.0,7.0,21.0,38.0,20.0,30.0,34.0,39.0,30.0,23.0,32.0,43.0,46.0,68.0,94.0,144.0,137.0,142.0,204.0,221.0,303.0,338.0,341.0,330.0,339.0,339.0,317.0,289.0,272.0,320.0,289.0,295.0,265.0,255.0,272.0,271.0,273.0,264.0,272.0,326.0,290.0,308.0,272.0,281.0,246.0,237.0,193.0,185.0,177.0,200.0,177.0,145.0,137.0,97.0,84.0,79.0,90.0,63.0,65.0,41.0,32.0,35.0,30.0,19.0,16.0,13.0,14.0,6.0,9.0,10.0,8.0,6.0,8.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,14.0,26.0,25.0,21.0,32.0,25.0,19.0,32.0,34.0,23.0,23.0,17.0,21.0,13.0,23.0,17.0,23.0,16.0,6.0,22.0,18.0,8.0,12.0,11.0,11.0,17.0,9.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,7.0,9.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,9.0,12.0,4.0,10.0,20.0,11.0,22.0,24.0,23.0,19.0,20.0,24.0,51.0,54.0,59.0,90.0,130.0,131.0,130.0,193.0,204.0,276.0,319.0,323.0,301.0,313.0,311.0,289.0,259.0,262.0,289.0,261.0,279.0,245.0,248.0,264.0,252.0,248.0,257.0,258.0,312.0,273.0,290.0,267.0,268.0,238.0,220.0,181.0,176.0,169.0,196.0,170.0,136.0,125.0,90.0,73.0,68.0,79.0,56.0,61.0,36.0,28.0,32.0,25.0,16.0,15.0,9.0,12.0,6.0,9.0,10.0,8.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,6.0,6.0,13.0,14.0,14.0,28.0,38.0,37.0,28.0,48.0,72.0,109.0,125.0,132.0,130.0,155.0,150.0,145.0,131.0,128.0,147.0,138.0,146.0,142.0,139.0,167.0,159.0,160.0,154.0,165.0,210.0,190.0,177.0,182.0,186.0,160.0,150.0,107.0,112.0,111.0,119.0,117.0,81.0,80.0,50.0,42.0,41.0,47.0,26.0,40.0,21.0,17.0,16.0,13.0,9.0,9.0,6.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,89669.0,86699.0,98098.0,133799.0,118248.0,114960.0,117499.0,120322.0,122651.0,132090.0,122440.0,126215.0,121641.0,120644.0,119062.0,89823.0,107437.0,121903.0,122482.0,127419.0,123791.0,131986.0,136760.0,147112.0,148749.0,151062.0,154168.0,157836.0,158671.0,154661.0,147254.0,141277.0,136746.0,132016.0,129295.0,133695.0,136170.0,127850.0,124378.0,119354.0,116170.0,116658.0,121080.0,124855.0,124873.0,125238.0,123210.0,119404.0,115353.0,118692.0,120610.0,121470.0,122385.0,122181.0,120462.0,120680.0,115633.0,114779.0,106570.0,103234.0,100542.0,96123.0,92211.0,84750.0,83892.0,77303.0,71746.0,68033.0,65779.0,63480.0,60417.0,57313.0,54219.0,51551.0,47146.0,44823.0,41448.0,39359.0,35289.0,30845.0,28153.0,26023.0,23398.0,21438.0,18645.0,17428.0,15273.0,14345.0,11889.0,9734.0,7551.0,5517.0,4143.0,3296.0,2270.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,70956.0,73277.0,84976.0,123705.0,111584.0,109546.0,112527.0,115665.0,118611.0,128929.0,119907.0,124083.0,119692.0,118779.0,117377.0,87887.0,105333.0,119526.0,119867.0,124686.0,120933.0,129098.0,133853.0,144261.0,145936.0,148364.0,151421.0,155147.0,156233.0,152366.0,145127.0,139365.0,134944.0,130371.0,127724.0,132202.0,134660.0,126571.0,123205.0,118270.0,115202.0,115719.0,120158.0,123964.0,123952.0,124342.0,122399.0,118626.0,114606.0,118003.0,119921.0,120820.0,121743.0,121510.0,119895.0,119990.0,115064.0,114157.0,106000.0,102763.0,100037.0,95686.0,91808.0,84331.0,83511.0,76925.0,71385.0,67711.0,65429.0,63169.0,60058.0,56997.0,53876.0,51209.0,46830.0,44494.0,41099.0,39003.0,34956.0,30558.0,27874.0,25735.0,23124.0,21148.0,18403.0,17158.0,15034.0,14094.0,11648.0,9510.0,7383.0,5373.0,4051.0,3204.0,2216.0,1604.0,1044.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39266.0,17740.0,9559.0,8220.0,10091.0,16924.0,12772.0,10531.0,7446.0,6821.0,6685.0,6603.0,6139.0,5758.0,5548.0,5209.0,4844.0,4429.0,4170.0,3908.0,3948.0,3988.0,3626.0,3442.0,3253.0,2928.0,2906.0,2791.0,2842.0,2629.0,2420.0,2293.0,2171.0,1974.0,1965.0,1824.0,1681.0,1582.0,1485.0,1391.0,1347.0,1157.0,555.0,60.0,48.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,13887.0,18431.0,27557.0,69780.0,67972.0,68821.0,72202.0,75447.0,82460.0,98592.0,92429.0,100052.0,100311.0,102890.0,106580.0,116825.0,112700.0,117807.0,116190.0,122010.0,124584.0,128329.0,130415.0,137304.0,138521.0,141037.0,144235.0,147653.0,148755.0,145125.0,138605.0,133275.0,129289.0,125059.0,122740.0,127421.0,130198.0,122494.0,119291.0,114913.0,111976.0,112753.0,117327.0,121033.0,121007.0,121266.0,119457.0,115747.0,111825.0,115047.0,116919.0,117781.0,118814.0,118442.0,116808.0,116881.0,111861.0,110458.0,102271.0,99036.0,96482.0,92175.0,88386.0,81189.0,80453.0,74025.0,68651.0,65051.0,62758.0,60457.0,57366.0,54241.0,51234.0,48490.0,44165.0,41689.0,38305.0,36183.0,32158.0,27942.0,25271.0,23184.0,20641.0,18770.0,16091.0,14896.0,12846.0,11920.0,9728.0,7917.0,5980.0,4355.0,3180.0,2474.0,1707.0,1203.0,764.0,516.0,304.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,5.0,1.0,1.0,50.0,68.0,54.0,70.0,117.0,1068.0,11072.0,12572.0,26375.0,38426.0,49404.0,67918.0,82629.0,80257.0,83597.0,81826.0,84936.0,86705.0,89437.0,91192.0,96946.0,98067.0,100622.0,104042.0,107306.0,109466.0,107284.0,103337.0,99941.0,97828.0,95708.0,94625.0,98875.0,101946.0,96752.0,94855.0,92520.0,90638.0,92235.0,96729.0,100169.0,100409.0,101090.0,99849.0,97214.0,94059.0,96979.0,98909.0,100282.0,101448.0,101479.0,100160.0,100734.0,96331.0,95744.0,88833.0,86368.0,84593.0,81000.0,77835.0,71594.0,71035.0,65463.0,60803.0,57421.0,55359.0,53291.0,50310.0,47246.0,44326.0,41836.0,37844.0,35387.0,32210.0,30203.0,26537.0,22968.0,20425.0,18642.0,16439.0,14698.0,12533.0,11386.0,9925.0,8812.0,7136.0,5752.0,4288.0,3101.0,2157.0,1692.0,1134.0,798.0,493.0,314.0,165.0,129.0,76.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
