Mujer,Cuarta,43.0,58.0,279.0,6987.0,7570.0,8224.0,8747.0,9099.0,11270.0,24212.0,24840.0,36090.0,43690.0,52568.0,69814.0,82858.0,80989.0,83918.0,82497.0,84914.0,86132.0,88556.0,90437.0,95478.0,97501.0,100088.0,102973.0,107930.0,109171.0,107421.0,102897.0,99173.0,96512.0,94122.0,92441.0,96011.0,98695.0,93534.0,90763.0,87022.0,85806.0,86349.0,90822.0,92915.0,94066.0,93874.0,92082.0,90140.0,86874.0,88604.0,90775.0,91280.0,92100.0,91725.0,90644.0,90739.0,86247.0,85312.0,78617.0,76695.0,75508.0,71990.0,68465.0,62228.0,61802.0,56341.0,52186.0,49083.0,46738.0,44441.0,41498.0,38431.0,35653.0,32937.0,29469.0,26969.0,23913.0,21833.0,18582.0,15597.0,13863.0,12001.0,10260.0,8599.0,7176.0,6295.0,5197.0,4241.0,3172.0,2467.0,1769.0,1099.0,755.0,587.0,344.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,31.0,42.0,31.0,17.0,31.0,37.0,50.0,62.0,86.0,127.0,110.0,118.0,172.0,187.0,262.0,303.0,302.0,278.0,308.0,298.0,274.0,252.0,234.0,283.0,257.0,261.0,248.0,231.0,249.0,252.0,258.0,244.0,246.0,302.0,280.0,293.0,261.0,268.0,236.0,229.0,177.0,179.0,160.0,190.0,169.0,130.0,128.0,97.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,30.0,40.0,28.0,17.0,28.0,35.0,44.0,59.0,82.0,123.0,106.0,114.0,165.0,178.0,251.0,293.0,288.0,271.0,298.0,294.0,267.0,249.0,234.0,278.0,247.0,256.0,236.0,227.0,244.0,247.0,252.0,239.0,244.0,292.0,270.0,286.0,254.0,262.0,231.0,227.0,173.0,175.0,159.0,183.0,168.0,128.0,126.0,95.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,24.0,24.0,19.0,15.0,19.0,39.0,48.0,49.0,78.0,108.0,98.0,100.0,155.0,161.0,226.0,269.0,269.0,242.0,274.0,262.0,241.0,216.0,227.0,247.0,218.0,246.0,215.0,218.0,232.0,231.0,231.0,231.0,233.0,282.0,254.0,266.0,248.0,251.0,222.0,211.0,162.0,166.0,152.0,179.0,162.0,117.0,115.0,87.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,15.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,6.0,5.0,7.0,13.0,16.0,14.0,34.0,39.0,43.0,28.0,48.0,72.0,112.0,128.0,135.0,128.0,156.0,154.0,150.0,126.0,130.0,149.0,140.0,147.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,189.0,178.0,180.0,187.0,163.0,147.0,104.0,113.0,110.0,121.0,118.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94557.0,87685.0,98866.0,134403.0,118595.0,115198.0,117724.0,120537.0,122903.0,132286.0,122645.0,126390.0,121767.0,120749.0,119250.0,90028.0,107732.0,122180.0,122729.0,127671.0,124049.0,132263.0,137023.0,147324.0,149102.0,151324.0,154440.0,158098.0,158914.0,154896.0,147471.0,141496.0,136923.0,132194.0,129413.0,133857.0,136296.0,127970.0,124499.0,119463.0,116281.0,116748.0,121170.0,124925.0,124932.0,125293.0,123267.0,119446.0,115409.0,118741.0,120684.0,121548.0,122447.0,122234.0,120506.0,120728.0,115674.0,114807.0,106601.0,103255.0,100575.0,96172.0,92217.0,84748.0,83902.0,77322.0,71768.0,68038.0,65779.0,63491.0,60418.0,57337.0,54227.0,51557.0,47159.0,44834.0,41462.0,39360.0,35294.0,30861.0,28171.0,26032.0,23402.0,21443.0,18647.0,17429.0,15286.0,14339.0,11889.0,9737.0,7560.0,5522.0,4140.0,3295.0,2271.0,1671.0,1069.0,753.0,455.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,76400.0,75084.0,86699.0,124880.0,112266.0,110054.0,113032.0,116131.0,119134.0,129386.0,120288.0,124384.0,119995.0,119027.0,117707.0,88217.0,105721.0,119923.0,120247.0,125049.0,121347.0,129563.0,134248.0,144619.0,146396.0,148773.0,151873.0,155508.0,156597.0,152699.0,145435.0,139632.0,135165.0,130612.0,127905.0,132433.0,134861.0,126738.0,123352.0,118437.0,115376.0,115859.0,120288.0,124069.0,124044.0,124447.0,122472.0,118716.0,114698.0,118093.0,120035.0,120921.0,121829.0,121583.0,119974.0,120076.0,115125.0,114199.0,106033.0,102791.0,100089.0,95752.0,91822.0,84346.0,83526.0,76950.0,71426.0,67718.0,65433.0,63199.0,60074.0,57027.0,53890.0,51217.0,46847.0,44508.0,41115.0,39015.0,34971.0,30576.0,27891.0,25751.0,23130.0,21156.0,18404.0,17161.0,15039.0,14086.0,11653.0,9513.0,7397.0,5382.0,4051.0,3204.0,2217.0,1607.0,1038.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17732.0,9560.0,8220.0,10098.0,16924.0,12764.0,10527.0,7448.0,6820.0,6685.0,6601.0,6140.0,5756.0,5552.0,5206.0,4845.0,4432.0,4164.0,3907.0,3951.0,3985.0,3625.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,21122.0,26192.0,37142.0,77224.0,73454.0,74118.0,77684.0,81022.0,88232.0,103327.0,96668.0,103637.0,103121.0,105392.0,108819.0,118533.0,114499.0,119655.0,118015.0,124014.0,126562.0,130258.0,132431.0,139206.0,140539.0,142964.0,146068.0,149384.0,150403.0,146786.0,140063.0,134596.0,130486.0,126173.0,123754.0,128421.0,131154.0,123312.0,120131.0,115626.0,112668.0,113345.0,117889.0,121642.0,121537.0,121797.0,119945.0,116196.0,112260.0,115462.0,117379.0,118181.0,119219.0,118810.0,117177.0,117252.0,112187.0,110749.0,102523.0,99271.0,96718.0,92432.0,88571.0,81337.0,80617.0,74198.0,68804.0,65197.0,62881.0,60580.0,57474.0,54373.0,51360.0,48604.0,44278.0,41803.0,38421.0,36283.0,32268.0,28051.0,25359.0,23274.0,20731.0,18841.0,16159.0,14961.0,12893.0,11964.0,9779.0,7949.0,6017.0,4380.0,3193.0,2485.0,1714.0,1208.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,46.0,68.0,272.0,7080.0,7772.0,8400.0,8827.0,9571.0,11572.0,25055.0,25852.0,39348.0,50289.0,61277.0,79985.0,93714.0,90964.0,94374.0,92284.0,96076.0,97998.0,100585.0,102356.0,108304.0,109261.0,111887.0,115325.0,118403.0,120269.0,117715.0,112744.0,108953.0,106235.0,103537.0,102076.0,106469.0,109500.0,103496.0,101211.0,98429.0,96124.0,97433.0,102020.0,105358.0,105449.0,106050.0,104575.0,101727.0,98365.0,101171.0,103203.0,104154.0,105235.0,105232.0,103748.0,104162.0,99641.0,98696.0,91494.0,88948.0,86905.0,83276.0,79811.0,73359.0,72723.0,67030.0,62170.0,58719.0,56629.0,54476.0,51468.0,48273.0,45368.0,42764.0,38734.0,36235.0,33007.0,30978.0,27285.0,23605.0,20972.0,19195.0,16940.0,15176.0,12928.0,11751.0,10210.0,9107.0,7364.0,5952.0,4458.0,3211.0,2224.0,1748.0,1174.0,819.0,506.0,324.0,172.0,133.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
