Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,10.0,8.0,46.0,43.0,181.0,290.0,471.0,666.0,1066.0,1602.0,2067.0,2590.0,2975.0,3413.0,3709.0,3787.0,3801.0,3977.0,3819.0,3531.0,3508.0,3186.0,2948.0,2821.0,2725.0,2669.0,2574.0,2343.0,2313.0,2179.0,2068.0,2125.0,2071.0,2079.0,2070.0,2013.0,1989.0,1990.0,2085.0,2128.0,3476.0,4497.0,4747.0,4761.0,5013.0,5289.0,11587.0,15203.0,16971.0,18654.0,20196.0,22962.0,23704.0,26674.0,25742.0,25389.0,25477.0,26311.0,25683.0,24208.0,22747.0,21519.0,20164.0,18306.0,16726.0,15129.0,13702.0,11713.0,9835.0,8578.0,7442.0,6390.0,5279.0,4409.0,3775.0,3095.0,2514.0,1884.0,1427.0,1031.0,606.0,428.0,334.0,190.0,127.0,76.0,33.0,22.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,10.0,11.0,8.0,19.0,18.0,9.0,25.0,30.0,23.0,24.0,20.0,28.0,19.0,11.0,21.0,28.0,36.0,41.0,62.0,92.0,88.0,98.0,117.0,143.0,188.0,209.0,201.0,183.0,207.0,198.0,212.0,161.0,160.0,186.0,177.0,168.0,162.0,150.0,173.0,172.0,151.0,158.0,145.0,198.0,171.0,202.0,142.0,163.0,134.0,137.0,117.0,91.0,99.0,102.0,105.0,76.0,73.0,68.0,46.0,46.0,53.0,32.0,41.0,19.0,21.0,15.0,15.0,12.0,6.0,11.0,5.0,3.0,11.0,2.0,3.0,2.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,3.0,3.0,2.0,14.0,14.0,7.0,21.0,26.0,22.0,23.0,17.0,26.0,16.0,11.0,18.0,23.0,30.0,38.0,57.0,85.0,82.0,94.0,108.0,134.0,173.0,198.0,185.0,176.0,196.0,193.0,204.0,156.0,158.0,179.0,169.0,165.0,150.0,144.0,167.0,166.0,145.0,153.0,139.0,187.0,161.0,194.0,137.0,155.0,128.0,133.0,112.0,88.0,98.0,95.0,104.0,74.0,72.0,66.0,45.0,44.0,50.0,31.0,40.0,18.0,19.0,15.0,15.0,12.0,6.0,11.0,5.0,3.0,11.0,2.0,3.0,2.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,13.0,22.0,17.0,17.0,23.0,23.0,11.0,23.0,22.0,18.0,20.0,20.0,16.0,10.0,16.0,12.0,19.0,8.0,5.0,11.0,15.0,6.0,9.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,10.0,6.0,7.0,21.0,24.0,22.0,44.0,58.0,63.0,67.0,79.0,103.0,123.0,155.0,136.0,130.0,151.0,155.0,164.0,110.0,127.0,131.0,125.0,113.0,120.0,111.0,144.0,135.0,117.0,135.0,115.0,161.0,136.0,158.0,120.0,133.0,112.0,115.0,97.0,78.0,86.0,86.0,90.0,60.0,56.0,59.0,37.0,36.0,38.0,24.0,34.0,14.0,16.0,12.0,12.0,9.0,5.0,7.0,4.0,3.0,11.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,70176.0,78139.0,90058.0,127802.0,115068.0,112425.0,115187.0,118175.0,120591.0,130339.0,121093.0,125206.0,120629.0,119810.0,118011.0,88736.0,106340.0,120736.0,121210.0,126025.0,122277.0,130560.0,135238.0,145606.0,147407.0,149607.0,152866.0,156592.0,157373.0,153489.0,146216.0,140228.0,135788.0,131175.0,128488.0,132959.0,135420.0,127201.0,123670.0,118789.0,115618.0,116061.0,120593.0,124347.0,124431.0,124719.0,122819.0,118987.0,114905.0,118329.0,120272.0,121373.0,122272.0,122013.0,120302.0,120385.0,115494.0,114442.0,106321.0,103056.0,100275.0,95972.0,91957.0,84491.0,83780.0,77132.0,71612.0,67836.0,65652.0,63339.0,60287.0,57202.0,54092.0,51390.0,46970.0,44702.0,41403.0,39250.0,35216.0,30779.0,28099.0,25929.0,23338.0,21402.0,18579.0,17365.0,15213.0,14287.0,11850.0,9674.0,7516.0,5500.0,4123.0,3282.0,2249.0,1667.0,1066.0,742.0,450.0,285.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,46221.0,54940.0,66062.0,112147.0,105097.0,104238.0,107492.0,111031.0,114107.0,125509.0,117322.0,121977.0,117836.0,117319.0,115685.0,86304.0,103697.0,117760.0,117992.0,122598.0,118886.0,127024.0,131743.0,142056.0,143931.0,146328.0,149565.0,153380.0,154422.0,150724.0,143676.0,137850.0,133594.0,129142.0,126555.0,131171.0,133653.0,125617.0,122241.0,117457.0,114437.0,114958.0,119451.0,123270.0,123292.0,123617.0,121821.0,118040.0,114019.0,117488.0,119442.0,120587.0,121504.0,121223.0,119605.0,119579.0,114795.0,113727.0,105614.0,102449.0,99654.0,95451.0,91442.0,84001.0,83340.0,76682.0,71207.0,67455.0,65236.0,62983.0,59879.0,56827.0,53702.0,50976.0,46606.0,44335.0,41024.0,38849.0,34848.0,30452.0,27790.0,25619.0,23033.0,21085.0,18311.0,17082.0,14959.0,14027.0,11603.0,9448.0,7342.0,5345.0,4024.0,3176.0,2193.0,1599.0,1031.0,720.0,427.0,277.0,168.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17730.0,9574.0,8202.0,10091.0,16922.0,12756.0,10518.0,7436.0,6809.0,6690.0,6586.0,6138.0,5749.0,5541.0,5208.0,4836.0,4426.0,4167.0,3906.0,3946.0,3979.0,3623.0,3442.0,3256.0,2924.0,2900.0,2796.0,2835.0,2631.0,2427.0,2286.0,2165.0,1973.0,1967.0,1820.0,1680.0,1585.0,1487.0,1391.0,1352.0,1157.0,550.0,58.0,46.0,35.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,1.0,2.0,2132.0,2604.0,2864.0,3077.0,3276.0,5885.0,31403.0,34365.0,55866.0,70382.0,80301.0,88154.0,104307.0,101320.0,105758.0,103877.0,108944.0,111630.0,115053.0,117221.0,124151.0,125346.0,128209.0,131675.0,135305.0,136827.0,133942.0,128294.0,123565.0,120175.0,116922.0,115059.0,119795.0,122822.0,115872.0,113032.0,109436.0,106835.0,107937.0,112668.0,116423.0,116463.0,116807.0,115385.0,111840.0,108126.0,111441.0,113443.0,114712.0,115851.0,115477.0,113891.0,113959.0,109265.0,107749.0,99840.0,96877.0,94399.0,90272.0,86593.0,79476.0,78918.0,72565.0,67396.0,63809.0,61560.0,59278.0,56204.0,53116.0,50061.0,47405.0,43082.0,40707.0,37423.0,35230.0,31262.0,27159.0,24560.0,22450.0,19977.0,18151.0,15560.0,14349.0,12397.0,11442.0,9339.0,7569.0,5722.0,4188.0,3031.0,2357.0,1620.0,1156.0,730.0,485.0,285.0,183.0,115.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,12.0,13.0,9.0,63.0,78.0,317.0,543.0,1198.0,2170.0,3518.0,5132.0,6594.0,7719.0,8627.0,9101.0,9207.0,9241.0,9390.0,9261.0,8413.0,7879.0,7582.0,7135.0,6714.0,6395.0,6398.0,6362.0,5979.0,5670.0,5472.0,5212.0,5359.0,5122.0,5236.0,5075.0,5105.0,5017.0,4709.0,4466.0,4529.0,4521.0,6133.0,7687.0,7982.0,7768.0,8190.0,8194.0,16718.0,20918.0,22997.0,24106.0,25718.0,28604.0,29404.0,32391.0,31151.0,30350.0,30379.0,31409.0,30805.0,29336.0,27671.0,26111.0,24686.0,22204.0,21194.0,19387.0,18131.0,15773.0,13692.0,12243.0,10892.0,9604.0,8593.0,7335.0,6599.0,5767.0,4981.0,4121.0,3225.0,2422.0,1762.0,1223.0,930.0,609.0,440.0,272.0,153.0,98.0,68.0,48.0,23.0,13.0,2.0,5.0,4.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
