Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,29.0,114.0,193.0,304.0,443.0,733.0,1145.0,1503.0,1938.0,2247.0,2588.0,2776.0,2935.0,2875.0,3084.0,2854.0,2702.0,2689.0,2411.0,2178.0,2113.0,2015.0,2013.0,1915.0,1736.0,1757.0,1624.0,1538.0,1575.0,1555.0,1549.0,1569.0,1481.0,1480.0,1489.0,1555.0,1610.0,1953.0,2102.0,2193.0,2175.0,2210.0,2185.0,2501.0,2442.0,2559.0,2659.0,2627.0,2772.0,2662.0,2945.0,2833.0,3125.0,3827.0,5254.0,5265.0,5139.0,5399.0,5221.0,5124.0,4968.0,6835.0,8245.0,7549.0,6740.0,5866.0,5179.0,4418.0,3787.0,3139.0,2621.0,2173.0,1787.0,1486.0,1045.0,794.0,586.0,365.0,234.0,180.0,94.0,61.0,45.0,14.0,12.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,7.0,6.0,6.0,15.0,18.0,9.0,23.0,33.0,21.0,24.0,21.0,29.0,18.0,12.0,21.0,27.0,36.0,41.0,66.0,95.0,91.0,102.0,123.0,147.0,196.0,213.0,208.0,189.0,210.0,204.0,215.0,168.0,166.0,184.0,183.0,173.0,165.0,153.0,184.0,175.0,150.0,162.0,147.0,200.0,172.0,207.0,146.0,165.0,135.0,137.0,122.0,91.0,99.0,102.0,108.0,76.0,73.0,68.0,47.0,44.0,52.0,33.0,45.0,19.0,19.0,17.0,16.0,14.0,6.0,11.0,5.0,5.0,10.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,0.0,13.0,13.0,7.0,20.0,27.0,21.0,23.0,19.0,26.0,15.0,12.0,17.0,22.0,30.0,37.0,60.0,87.0,83.0,97.0,113.0,138.0,182.0,202.0,192.0,181.0,199.0,199.0,207.0,161.0,163.0,176.0,175.0,169.0,153.0,147.0,177.0,170.0,143.0,157.0,141.0,189.0,161.0,198.0,140.0,157.0,129.0,133.0,117.0,88.0,98.0,95.0,106.0,74.0,70.0,66.0,44.0,42.0,49.0,31.0,43.0,18.0,17.0,16.0,16.0,14.0,6.0,10.0,5.0,5.0,10.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,23.0,18.0,17.0,25.0,23.0,12.0,26.0,23.0,19.0,22.0,21.0,16.0,10.0,16.0,13.0,21.0,8.0,6.0,11.0,15.0,6.0,10.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,7.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,19.0,22.0,22.0,44.0,55.0,60.0,63.0,72.0,101.0,117.0,153.0,134.0,126.0,147.0,153.0,162.0,106.0,125.0,126.0,123.0,114.0,117.0,109.0,144.0,132.0,114.0,136.0,114.0,157.0,133.0,157.0,117.0,131.0,111.0,110.0,95.0,76.0,84.0,84.0,90.0,58.0,55.0,58.0,37.0,34.0,35.0,24.0,37.0,14.0,12.0,12.0,12.0,10.0,5.0,5.0,4.0,5.0,10.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,61316.0,70083.0,82011.0,122849.0,112338.0,110277.0,113162.0,116404.0,118910.0,129184.0,120207.0,124520.0,120063.0,119314.0,117580.0,88388.0,106009.0,120368.0,120827.0,125641.0,121873.0,130090.0,134797.0,145170.0,146940.0,149116.0,152438.0,156157.0,156972.0,153103.0,145858.0,139884.0,135460.0,130880.0,128241.0,132737.0,135174.0,127000.0,123486.0,118625.0,115444.0,115912.0,120460.0,124187.0,124259.0,124556.0,122700.0,118857.0,114799.0,118220.0,120153.0,121254.0,122170.0,121913.0,120202.0,120297.0,115379.0,114385.0,106241.0,102983.0,100193.0,95898.0,91891.0,84449.0,83750.0,77102.0,71580.0,67828.0,65614.0,63312.0,60243.0,57151.0,54068.0,51345.0,46951.0,44678.0,41376.0,39229.0,35194.0,30753.0,28072.0,25906.0,23312.0,21371.0,18552.0,17344.0,15196.0,14277.0,11834.0,9659.0,7507.0,5486.0,4121.0,3279.0,2246.0,1656.0,1069.0,745.0,449.0,285.0,178.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,34049.0,42469.0,51998.0,105442.0,101453.0,101302.0,104755.0,108373.0,111690.0,123772.0,115924.0,120888.0,116906.0,116515.0,115068.0,85725.0,103145.0,117125.0,117319.0,121996.0,118263.0,126328.0,131022.0,141348.0,143219.0,145591.0,148891.0,152762.0,153818.0,150136.0,143108.0,137319.0,133127.0,128718.0,126133.0,130772.0,133262.0,125283.0,121921.0,117206.0,114187.0,114735.0,119206.0,123052.0,123081.0,123403.0,121596.0,117852.0,113854.0,117302.0,119265.0,120388.0,121334.0,121047.0,119466.0,119436.0,114650.0,113598.0,105498.0,102330.0,99546.0,95343.0,91373.0,83926.0,83292.0,76625.0,71137.0,67393.0,65189.0,62952.0,59818.0,56754.0,53665.0,50931.0,46573.0,44309.0,40988.0,38811.0,34803.0,30416.0,27761.0,25587.0,22996.0,21045.0,18295.0,17053.0,14938.0,14012.0,11580.0,9428.0,7329.0,5336.0,4016.0,3178.0,2192.0,1591.0,1034.0,724.0,425.0,278.0,165.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17731.0,9569.0,8203.0,10091.0,16921.0,12758.0,10518.0,7436.0,6806.0,6688.0,6584.0,6139.0,5751.0,5540.0,5207.0,4838.0,4425.0,4166.0,3905.0,3948.0,3975.0,3622.0,3441.0,3254.0,2923.0,2900.0,2796.0,2834.0,2631.0,2426.0,2285.0,2166.0,1973.0,1967.0,1820.0,1679.0,1585.0,1487.0,1391.0,1351.0,1158.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,2.0,6.0,2.0,1.0,4.0,5.0,78.0,9720.0,11222.0,36582.0,58601.0,72164.0,82194.0,100571.0,97992.0,102450.0,100602.0,105431.0,108290.0,111648.0,113816.0,120592.0,121788.0,124727.0,128316.0,132029.0,133596.0,130845.0,125454.0,120949.0,117710.0,114633.0,113005.0,117723.0,120726.0,113998.0,111295.0,107865.0,105454.0,106639.0,111438.0,115167.0,115287.0,115794.0,114302.0,110765.0,107180.0,110534.0,112530.0,113813.0,115004.0,114665.0,113087.0,113206.0,108547.0,107104.0,99167.0,96270.0,93861.0,89757.0,86111.0,79047.0,78487.0,72187.0,67012.0,63440.0,61171.0,58943.0,55863.0,52730.0,49718.0,47043.0,42753.0,40371.0,37118.0,34931.0,30975.0,26894.0,24300.0,22209.0,19729.0,17946.0,15344.0,14156.0,12237.0,11264.0,9184.0,7435.0,5628.0,4122.0,2972.0,2318.0,1590.0,1133.0,713.0,485.0,277.0,182.0,112.0,63.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,39.0,52.0,178.0,318.0,728.0,1415.0,2346.0,3638.0,4799.0,5674.0,6464.0,6783.0,6897.0,6995.0,7026.0,6939.0,6343.0,5855.0,5639.0,5306.0,5001.0,4765.0,4780.0,4754.0,4393.0,4183.0,4106.0,3909.0,4028.0,3896.0,3966.0,3722.0,3847.0,3815.0,3570.0,3297.0,3365.0,3403.0,3718.0,3908.0,4038.0,3795.0,3865.0,3513.0,3682.0,3482.0,3469.0,3354.0,3306.0,3425.0,3214.0,3359.0,3174.0,3414.0,4289.0,5621.0,5717.0,5465.0,5721.0,5896.0,5656.0,5380.0,7965.0,9854.0,9337.0,8417.0,7398.0,6609.0,5957.0,5269.0,4713.0,4029.0,3546.0,3134.0,2535.0,2241.0,1684.0,1242.0,904.0,607.0,455.0,304.0,229.0,127.0,66.0,50.0,38.0,22.0,15.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
