Mujer,Cuarta,3.0,1.0,3.0,5.0,10.0,6.0,12.0,9.0,27.0,1565.0,1703.0,4176.0,7743.0,14495.0,24403.0,37926.0,38856.0,44010.0,44067.0,46223.0,46195.0,48085.0,50662.0,54210.0,56731.0,58811.0,61452.0,65793.0,67944.0,68024.0,66462.0,65455.0,64729.0,64144.0,63697.0,67253.0,69898.0,67053.0,65718.0,63612.0,62981.0,65161.0,69786.0,72270.0,74630.0,75235.0,74613.0,73947.0,71491.0,73722.0,75839.0,77796.0,79659.0,79914.0,79310.0,79656.0,75898.0,76152.0,70571.0,69194.0,68483.0,65599.0,62879.0,57525.0,57512.0,52433.0,48851.0,46045.0,44066.0,41878.0,39122.0,36211.0,33654.0,31193.0,27902.0,25476.0,22619.0,20556.0,17518.0,14658.0,13078.0,11266.0,9604.0,8046.0,6729.0,5866.0,4831.0,3942.0,2929.0,2280.0,1655.0,1006.0,698.0,542.0,322.0,220.0,135.0,66.0,41.0,19.0,14.0,5.0,6.0,1.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,12.0,28.0,29.0,10.0,29.0,48.0,22.0,36.0,38.0,48.0,39.0,34.0,41.0,59.0,62.0,86.0,132.0,200.0,181.0,196.0,287.0,313.0,432.0,500.0,486.0,461.0,487.0,492.0,461.0,411.0,372.0,422.0,406.0,383.0,381.0,365.0,367.0,363.0,352.0,340.0,338.0,412.0,371.0,378.0,344.0,336.0,304.0,277.0,244.0,238.0,210.0,241.0,214.0,173.0,163.0,131.0,100.0,105.0,107.0,77.0,80.0,54.0,37.0,38.0,32.0,25.0,22.0,14.0,16.0,11.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,5.0,10.0,25.0,23.0,7.0,27.0,44.0,21.0,35.0,36.0,47.0,36.0,32.0,39.0,56.0,56.0,83.0,127.0,194.0,177.0,192.0,279.0,302.0,418.0,491.0,468.0,454.0,478.0,485.0,453.0,407.0,371.0,416.0,396.0,377.0,369.0,361.0,360.0,357.0,346.0,335.0,334.0,401.0,360.0,371.0,337.0,329.0,298.0,274.0,239.0,234.0,209.0,234.0,213.0,171.0,161.0,129.0,99.0,103.0,104.0,76.0,79.0,53.0,36.0,38.0,32.0,25.0,22.0,14.0,16.0,11.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,18.0,19.0,35.0,29.0,32.0,37.0,35.0,28.0,43.0,43.0,25.0,32.0,24.0,31.0,18.0,31.0,20.0,29.0,18.0,13.0,28.0,22.0,14.0,14.0,12.0,15.0,21.0,12.0,14.0,14.0,9.0,10.0,13.0,8.0,9.0,10.0,10.0,10.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,12.0,10.0,4.0,12.0,20.0,10.0,21.0,24.0,24.0,24.0,26.0,30.0,66.0,64.0,70.0,120.0,181.0,170.0,187.0,267.0,287.0,391.0,470.0,449.0,418.0,449.0,457.0,423.0,372.0,359.0,381.0,362.0,358.0,352.0,353.0,353.0,342.0,321.0,326.0,320.0,385.0,342.0,351.0,329.0,316.0,290.0,257.0,224.0,226.0,203.0,230.0,203.0,161.0,150.0,122.0,87.0,90.0,93.0,68.0,74.0,46.0,32.0,36.0,27.0,21.0,20.0,10.0,14.0,11.0,13.0,12.0,9.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,9.0,10.0,11.0,24.0,30.0,33.0,22.0,41.0,70.0,105.0,116.0,127.0,130.0,152.0,142.0,142.0,128.0,126.0,146.0,143.0,145.0,141.0,139.0,165.0,154.0,164.0,150.0,169.0,208.0,193.0,176.0,190.0,182.0,158.0,147.0,105.0,120.0,107.0,119.0,123.0,85.0,80.0,52.0,42.0,41.0,48.0,28.0,44.0,22.0,17.0,18.0,11.0,10.0,10.0,7.0,11.0,5.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,83968.0,85194.0,96769.0,132827.0,117716.0,114567.0,117109.0,119979.0,122257.0,131712.0,122121.0,125990.0,121455.0,120530.0,118839.0,89583.0,107137.0,121627.0,122174.0,127195.0,123528.0,131681.0,136448.0,146840.0,148376.0,150709.0,153773.0,157590.0,158414.0,154329.0,146974.0,141097.0,136543.0,131844.0,129127.0,133572.0,136025.0,127798.0,124282.0,119234.0,116033.0,116550.0,121007.0,124754.0,124796.0,125132.0,123135.0,119343.0,115278.0,118628.0,120498.0,121381.0,122313.0,122115.0,120450.0,120610.0,115559.0,114739.0,106543.0,103215.0,100503.0,96080.0,92215.0,84735.0,83878.0,77319.0,71728.0,68053.0,65780.0,63474.0,60389.0,57306.0,54217.0,51563.0,47138.0,44823.0,41443.0,39357.0,35272.0,30830.0,28146.0,26036.0,23390.0,21414.0,18644.0,17416.0,15272.0,14348.0,11886.0,9722.0,7546.0,5517.0,4137.0,3295.0,2268.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,65326.0,70250.0,82053.0,121648.0,110489.0,108611.0,111620.0,114799.0,117595.0,128178.0,119275.0,123591.0,119279.0,118528.0,116972.0,87565.0,104925.0,119148.0,119410.0,124317.0,120561.0,128712.0,133459.0,143862.0,145494.0,147919.0,150924.0,154863.0,155872.0,151986.0,144779.0,139072.0,134681.0,130141.0,127463.0,132026.0,134478.0,126460.0,123052.0,118101.0,115029.0,115600.0,120043.0,123848.0,123853.0,124229.0,122282.0,118531.0,114510.0,117919.0,119802.0,120694.0,121646.0,121426.0,119862.0,119898.0,114961.0,114098.0,105947.0,102719.0,99978.0,95637.0,91796.0,84307.0,83489.0,76921.0,71365.0,67711.0,65414.0,63161.0,60021.0,56987.0,53869.0,51203.0,46818.0,44483.0,41087.0,38996.0,34932.0,30535.0,27864.0,25744.0,23104.0,21125.0,18396.0,17149.0,15027.0,14086.0,11649.0,9499.0,7377.0,5371.0,4045.0,3204.0,2213.0,1605.0,1043.0,729.0,434.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17749.0,9569.0,8229.0,10082.0,16925.0,12774.0,10537.0,7452.0,6815.0,6688.0,6603.0,6143.0,5762.0,5553.0,5210.0,4846.0,4428.0,4172.0,3914.0,3947.0,3984.0,3623.0,3450.0,3252.0,2930.0,2906.0,2792.0,2840.0,2635.0,2423.0,2294.0,2167.0,1974.0,1965.0,1819.0,1678.0,1584.0,1483.0,1391.0,1348.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,3404.0,5448.0,10620.0,54103.0,55153.0,56437.0,59034.0,61350.0,65824.0,83765.0,79191.0,88880.0,92440.0,97095.0,102234.0,114094.0,110190.0,115071.0,113384.0,119183.0,121781.0,125466.0,127486.0,134365.0,135551.0,138094.0,141475.0,145002.0,146178.0,142658.0,136345.0,131246.0,127325.0,123369.0,120996.0,125880.0,128595.0,121181.0,118040.0,113765.0,110931.0,111851.0,116425.0,120113.0,120106.0,120391.0,118734.0,114987.0,111142.0,114344.0,116257.0,117148.0,118244.0,117887.0,116273.0,116351.0,111371.0,110011.0,101824.0,98685.0,96103.0,91861.0,88132.0,80933.0,80221.0,73829.0,68444.0,64895.0,62591.0,60281.0,57191.0,54073.0,51067.0,48344.0,44019.0,41535.0,38170.0,36031.0,32017.0,27822.0,25147.0,23097.0,20544.0,18656.0,16018.0,14822.0,12780.0,11858.0,9681.0,7847.0,5945.0,4328.0,3152.0,2454.0,1692.0,1197.0,759.0,513.0,298.0,193.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,11.0,7.0,9.0,7.0,7.0,22.0,1477.0,1704.0,4573.0,9327.0,18027.0,30994.0,47043.0,47388.0,53599.0,54030.0,57280.0,58382.0,61139.0,63218.0,68529.0,69757.0,72024.0,75309.0,78448.0,81054.0,79612.0,77714.0,75755.0,74670.0,74183.0,74092.0,78258.0,81212.0,77986.0,77346.0,76252.0,75464.0,78212.0,82704.0,85693.0,86681.0,87578.0,87141.0,85450.0,82947.0,85875.0,87978.0,90258.0,91989.0,92339.0,91408.0,92354.0,88471.0,88641.0,82541.0,80838.0,79388.0,76178.0,73536.0,67899.0,67441.0,62343.0,58084.0,54964.0,53000.0,51113.0,48243.0,45221.0,42454.0,40090.0,36177.0,33844.0,30823.0,28861.0,25314.0,21934.0,19481.0,17780.0,15626.0,13991.0,11918.0,10763.0,9441.0,8361.0,6790.0,5436.0,4037.0,2947.0,2036.0,1597.0,1073.0,761.0,466.0,296.0,156.0,124.0,75.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
