Mujer,Cuarta,4.0,2.0,3.0,33.0,37.0,24.0,56.0,55.0,749.0,10257.0,11532.0,23548.0,32535.0,40874.0,56939.0,70314.0,68993.0,71975.0,70713.0,72857.0,73838.0,76005.0,78030.0,82670.0,84831.0,87262.0,90376.0,95353.0,96722.0,95570.0,92040.0,89170.0,87215.0,85228.0,83834.0,87381.0,90165.0,85598.0,83559.0,80332.0,79155.0,80171.0,84679.0,86803.0,88313.0,88284.0,86950.0,85315.0,82237.0,84075.0,86260.0,87086.0,88212.0,88104.0,87036.0,87273.0,83072.0,82310.0,75945.0,74276.0,73194.0,69893.0,66610.0,60626.0,60348.0,55009.0,51040.0,48068.0,45842.0,43534.0,40654.0,37636.0,34914.0,32283.0,28891.0,26402.0,23427.0,21321.0,18197.0,15250.0,13557.0,11737.0,10004.0,8362.0,7005.0,6122.0,5045.0,4123.0,3072.0,2385.0,1715.0,1061.0,730.0,571.0,337.0,225.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,12.0,9.0,22.0,28.0,11.0,23.0,42.0,22.0,30.0,35.0,40.0,33.0,24.0,33.0,47.0,55.0,75.0,102.0,158.0,143.0,152.0,218.0,239.0,323.0,364.0,364.0,345.0,361.0,356.0,334.0,308.0,278.0,333.0,307.0,304.0,291.0,262.0,280.0,281.0,286.0,276.0,278.0,340.0,301.0,322.0,282.0,289.0,253.0,242.0,201.0,192.0,180.0,207.0,183.0,148.0,140.0,102.0,86.0,82.0,94.0,65.0,69.0,43.0,33.0,36.0,29.0,19.0,16.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,21.0,24.0,7.0,21.0,38.0,20.0,29.0,34.0,39.0,30.0,23.0,31.0,44.0,49.0,72.0,98.0,152.0,139.0,148.0,210.0,229.0,311.0,353.0,350.0,338.0,351.0,352.0,327.0,303.0,277.0,328.0,297.0,298.0,278.0,258.0,274.0,276.0,280.0,270.0,274.0,330.0,291.0,315.0,275.0,283.0,247.0,239.0,197.0,188.0,179.0,200.0,182.0,146.0,138.0,100.0,85.0,81.0,91.0,64.0,68.0,42.0,32.0,36.0,29.0,19.0,16.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,15.0,26.0,25.0,23.0,32.0,25.0,21.0,33.0,35.0,23.0,25.0,18.0,22.0,13.0,25.0,17.0,24.0,16.0,7.0,22.0,19.0,10.0,12.0,12.0,11.0,17.0,9.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,12.0,4.0,10.0,20.0,11.0,21.0,23.0,23.0,19.0,20.0,23.0,52.0,56.0,62.0,95.0,138.0,132.0,137.0,200.0,211.0,285.0,334.0,333.0,309.0,327.0,325.0,300.0,273.0,269.0,297.0,267.0,282.0,259.0,251.0,267.0,259.0,255.0,264.0,260.0,316.0,274.0,296.0,270.0,270.0,239.0,222.0,184.0,179.0,172.0,196.0,175.0,137.0,126.0,93.0,74.0,69.0,80.0,57.0,64.0,37.0,28.0,33.0,24.0,16.0,15.0,9.0,12.0,6.0,10.0,10.0,8.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,5.0,6.0,12.0,17.0,17.0,32.0,43.0,37.0,32.0,53.0,76.0,115.0,129.0,139.0,135.0,166.0,159.0,153.0,138.0,133.0,153.0,142.0,149.0,152.0,140.0,169.0,165.0,164.0,155.0,166.0,214.0,191.0,179.0,185.0,187.0,161.0,149.0,109.0,115.0,114.0,119.0,120.0,81.0,81.0,52.0,43.0,42.0,48.0,25.0,42.0,21.0,17.0,17.0,11.0,9.0,9.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,89476.0,86662.0,98082.0,133780.0,118235.0,114953.0,117497.0,120322.0,122651.0,132093.0,122441.0,126208.0,121636.0,120635.0,119063.0,89815.0,107433.0,121884.0,122488.0,127428.0,123789.0,131977.0,136768.0,147095.0,148753.0,151059.0,154155.0,157836.0,158665.0,154651.0,147242.0,141289.0,136748.0,132012.0,129299.0,133693.0,136172.0,127855.0,124384.0,119343.0,116178.0,116664.0,121081.0,124848.0,124872.0,125233.0,123209.0,119401.0,115353.0,118690.0,120605.0,121470.0,122390.0,122180.0,120461.0,120677.0,115635.0,114775.0,106569.0,103236.0,100540.0,96120.0,92218.0,84749.0,83892.0,77302.0,71748.0,68036.0,65779.0,63478.0,60416.0,57315.0,54218.0,51552.0,47147.0,44827.0,41445.0,39362.0,35289.0,30846.0,28152.0,26027.0,23398.0,21439.0,18647.0,17428.0,15273.0,14344.0,11889.0,9733.0,7551.0,5517.0,4143.0,3297.0,2270.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,70762.0,73190.0,84903.0,123657.0,111557.0,109530.0,112511.0,115652.0,118598.0,128923.0,119900.0,124064.0,119679.0,118775.0,117375.0,87873.0,105331.0,119513.0,119861.0,124691.0,120922.0,129084.0,133853.0,144240.0,145938.0,148353.0,151413.0,155148.0,156226.0,152356.0,145117.0,139372.0,134947.0,130370.0,127721.0,132199.0,134658.0,126568.0,123210.0,118256.0,115207.0,115720.0,120161.0,123956.0,123948.0,124340.0,122396.0,118623.0,114606.0,118001.0,119918.0,120817.0,121745.0,121510.0,119895.0,119986.0,115065.0,114157.0,105997.0,102765.0,100037.0,95682.0,91813.0,84330.0,83511.0,76924.0,71387.0,67715.0,65430.0,63169.0,60054.0,57001.0,53874.0,51209.0,46830.0,44498.0,41095.0,39006.0,34956.0,30559.0,27873.0,25739.0,23124.0,21146.0,18406.0,17158.0,15034.0,14093.0,11647.0,9508.0,7383.0,5373.0,4051.0,3205.0,2216.0,1604.0,1044.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17738.0,9559.0,8221.0,10090.0,16922.0,12774.0,10531.0,7447.0,6821.0,6685.0,6600.0,6139.0,5758.0,5550.0,5211.0,4844.0,4431.0,4170.0,3908.0,3949.0,3988.0,3626.0,3443.0,3253.0,2928.0,2906.0,2791.0,2841.0,2629.0,2421.0,2293.0,2171.0,1974.0,1965.0,1824.0,1680.0,1583.0,1484.0,1391.0,1346.0,1157.0,555.0,60.0,48.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,13505.0,18056.0,27100.0,69428.0,67663.0,68569.0,71928.0,75134.0,82159.0,98309.0,92189.0,99842.0,100163.0,102779.0,106479.0,116742.0,112626.0,117713.0,116104.0,121951.0,124496.0,128248.0,130351.0,137206.0,138433.0,140966.0,144155.0,147587.0,148678.0,145047.0,138532.0,133221.0,129232.0,125002.0,122688.0,127393.0,130163.0,122464.0,119272.0,114885.0,111959.0,112723.0,117293.0,121009.0,120979.0,121248.0,119442.0,115716.0,111804.0,115031.0,116900.0,117769.0,118805.0,118426.0,116791.0,116867.0,111853.0,110448.0,102261.0,99025.0,96473.0,92160.0,88386.0,81180.0,80448.0,74015.0,68651.0,65047.0,62753.0,60452.0,57359.0,54238.0,51230.0,48489.0,44156.0,41688.0,38302.0,36185.0,32151.0,27940.0,25266.0,23185.0,20640.0,18768.0,16090.0,14896.0,12843.0,11918.0,9728.0,7915.0,5979.0,4353.0,3181.0,2475.0,1707.0,1202.0,764.0,516.0,303.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,5.0,1.0,1.0,26.0,35.0,29.0,34.0,67.0,760.0,10384.0,11842.0,25695.0,37796.0,48805.0,67233.0,81907.0,79616.0,82983.0,81227.0,84377.0,86092.0,88862.0,90631.0,96356.0,97527.0,100022.0,103464.0,106667.0,108910.0,106720.0,102762.0,99458.0,97340.0,95298.0,94205.0,98452.0,101524.0,96370.0,94527.0,92167.0,90341.0,91991.0,96434.0,99884.0,100143.0,100811.0,99576.0,96969.0,93834.0,96746.0,98692.0,100080.0,101250.0,101270.0,99970.0,100556.0,96172.0,95570.0,88710.0,86242.0,84486.0,80896.0,77747.0,71501.0,70956.0,65390.0,60749.0,57362.0,55301.0,53238.0,50263.0,47207.0,44290.0,41785.0,37799.0,35352.0,32176.0,30171.0,26509.0,22938.0,20404.0,18624.0,16428.0,14683.0,12515.0,11375.0,9917.0,8806.0,7128.0,5746.0,4287.0,3097.0,2154.0,1692.0,1132.0,797.0,492.0,314.0,162.0,129.0,76.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
