Mujer,Cuarta,329.0,521.0,1266.0,9344.0,9932.0,10655.0,11220.0,11604.0,13601.0,26301.0,26576.0,37283.0,44529.0,53176.0,70264.0,83069.0,81191.0,84145.0,82738.0,85103.0,86327.0,88799.0,90646.0,95811.0,97878.0,100526.0,103500.0,108400.0,109600.0,107953.0,103321.0,99662.0,96844.0,94565.0,92833.0,96401.0,99120.0,93865.0,91130.0,87387.0,86226.0,86659.0,91132.0,93361.0,94456.0,94244.0,92501.0,90451.0,87131.0,88898.0,91169.0,91775.0,92625.0,92183.0,91040.0,91114.0,86662.0,85514.0,78897.0,76932.0,75743.0,72158.0,68555.0,62309.0,61922.0,56436.0,52325.0,49127.0,46850.0,44562.0,41549.0,38603.0,35704.0,33007.0,29533.0,27049.0,24045.0,21912.0,18634.0,15654.0,13910.0,12048.0,10299.0,8616.0,7207.0,6307.0,5190.0,4237.0,3174.0,2466.0,1766.0,1100.0,759.0,590.0,343.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,16.0,21.0,12.0,13.0,25.0,18.0,16.0,19.0,25.0,17.0,10.0,18.0,19.0,26.0,21.0,40.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,62.0,66.0,58.0,81.0,65.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,37.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,22.0,17.0,15.0,18.0,24.0,15.0,10.0,15.0,17.0,22.0,19.0,37.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,62.0,55.0,76.0,59.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,31.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,14.0,10.0,10.0,15.0,16.0,12.0,6.0,10.0,16.0,23.0,16.0,37.0,38.0,45.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,53.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,31.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,2.0,8.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,4.0,9.0,10.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,29.0,41.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,20.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,4.0,1.0,7.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95876.0,87806.0,98953.0,134450.0,118586.0,115211.0,117761.0,120563.0,122920.0,132259.0,122665.0,126374.0,121714.0,120701.0,119248.0,89961.0,107718.0,122195.0,122789.0,127539.0,123942.0,132184.0,136939.0,147221.0,149165.0,151343.0,154506.0,158117.0,158838.0,154950.0,147482.0,141401.0,136828.0,132088.0,129387.0,133738.0,136222.0,127833.0,124282.0,119424.0,116259.0,116637.0,121114.0,124812.0,124878.0,125188.0,123273.0,119371.0,115333.0,118759.0,120696.0,121799.0,122606.0,122375.0,120595.0,120699.0,115856.0,114641.0,106554.0,103264.0,100537.0,96220.0,92098.0,84583.0,83847.0,77227.0,71723.0,67883.0,65699.0,63456.0,60383.0,57283.0,54172.0,51449.0,47051.0,44771.0,41476.0,39321.0,35277.0,30849.0,28174.0,26009.0,23379.0,21464.0,18630.0,17412.0,15270.0,14322.0,11884.0,9730.0,7558.0,5516.0,4131.0,3293.0,2257.0,1677.0,1059.0,747.0,451.0,286.0,181.0,103.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77554.0,75353.0,86935.0,125027.0,112332.0,110113.0,113111.0,116194.0,119182.0,129377.0,120314.0,124378.0,119939.0,118988.0,117707.0,88152.0,105706.0,119933.0,120319.0,124912.0,121254.0,129505.0,134162.0,144528.0,146459.0,148793.0,151939.0,155546.0,156530.0,152755.0,145449.0,139541.0,135073.0,130516.0,127883.0,132326.0,134790.0,126603.0,123142.0,118406.0,115358.0,115745.0,120244.0,123961.0,123997.0,124349.0,122475.0,118643.0,114619.0,118113.0,120050.0,121173.0,121986.0,121725.0,120064.0,120052.0,115311.0,114035.0,105991.0,102801.0,100052.0,95805.0,91702.0,84181.0,83472.0,76853.0,71382.0,67566.0,65354.0,63164.0,60037.0,56975.0,53833.0,51108.0,46739.0,44445.0,41128.0,38971.0,34955.0,30561.0,27895.0,25731.0,23109.0,21178.0,18387.0,17141.0,15024.0,14073.0,11651.0,9505.0,7393.0,5375.0,4041.0,3202.0,2203.0,1615.0,1027.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39273.0,17724.0,9560.0,8207.0,10100.0,16930.0,12765.0,10526.0,7438.0,6827.0,6689.0,6591.0,6142.0,5748.0,5548.0,5200.0,4847.0,4428.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3255.0,2931.0,2900.0,2792.0,2838.0,2627.0,2421.0,2285.0,2172.0,1974.0,1963.0,1821.0,1688.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22606.0,27497.0,38463.0,78337.0,74230.0,74865.0,78378.0,81718.0,88795.0,103707.0,96960.0,103816.0,103203.0,105458.0,108887.0,118525.0,114514.0,119722.0,118119.0,123932.0,126531.0,130260.0,132408.0,139163.0,140675.0,143056.0,146191.0,149461.0,150422.0,146882.0,140129.0,134551.0,130429.0,126128.0,123775.0,128350.0,131123.0,123217.0,119972.0,115631.0,112672.0,113266.0,117878.0,121560.0,121521.0,121733.0,119959.0,116140.0,112213.0,115497.0,117407.0,118454.0,119405.0,118978.0,117289.0,117240.0,112382.0,110588.0,102495.0,99285.0,96697.0,92495.0,88474.0,81186.0,80576.0,74118.0,68768.0,65055.0,62817.0,60557.0,57461.0,54340.0,51312.0,48508.0,44184.0,41755.0,38438.0,36252.0,32252.0,28041.0,25374.0,23255.0,20716.0,18869.0,16150.0,14947.0,12886.0,11955.0,9782.0,7944.0,6018.0,4377.0,3183.0,2484.0,1701.0,1215.0,752.0,511.0,303.0,194.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,359.0,609.0,1341.0,9532.0,10135.0,10870.0,11370.0,12204.0,13971.0,27335.0,27724.0,40707.0,51279.0,61929.0,80364.0,93938.0,91187.0,94621.0,92532.0,96226.0,98208.0,100816.0,102543.0,108540.0,109646.0,112248.0,115718.0,118701.0,120527.0,118123.0,113061.0,109202.0,106449.0,103726.0,102356.0,106648.0,109715.0,103649.0,101262.0,98613.0,96299.0,97575.0,102157.0,105466.0,105606.0,106202.0,104770.0,101836.0,98494.0,101392.0,103349.0,104559.0,105600.0,105545.0,104014.0,104310.0,100024.0,98683.0,91597.0,89110.0,87028.0,83464.0,79805.0,73321.0,72799.0,67052.0,62229.0,58681.0,56661.0,54543.0,51547.0,48330.0,45410.0,42762.0,38746.0,36258.0,33108.0,31003.0,27350.0,23641.0,21034.0,19207.0,16974.0,15244.0,12952.0,11766.0,10236.0,9120.0,7390.0,5966.0,4469.0,3213.0,2222.0,1757.0,1170.0,823.0,501.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
