Mujer,Cuarta,173.0,300.0,845.0,8607.0,9219.0,9932.0,10484.0,10766.0,12832.0,25667.0,26069.0,36938.0,44258.0,52971.0,70156.0,83008.0,81122.0,84081.0,82688.0,85042.0,86251.0,88727.0,90571.0,95724.0,97804.0,100434.0,103396.0,108302.0,109495.0,107867.0,103243.0,99577.0,96763.0,94483.0,92768.0,96324.0,99031.0,93801.0,91042.0,87324.0,86149.0,86583.0,91078.0,93275.0,94387.0,94182.0,92434.0,90382.0,87087.0,88850.0,91113.0,91721.0,92575.0,92132.0,91006.0,91060.0,86604.0,85475.0,78848.0,76899.0,75702.0,72128.0,68536.0,62290.0,61909.0,56398.0,52283.0,49103.0,46810.0,44539.0,41529.0,38561.0,35677.0,32978.0,29516.0,27033.0,24030.0,21897.0,18624.0,15636.0,13897.0,12034.0,10288.0,8612.0,7199.0,6304.0,5184.0,4237.0,3173.0,2466.0,1766.0,1099.0,758.0,590.0,343.0,232.0,139.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,15.0,21.0,12.0,13.0,25.0,18.0,16.0,19.0,25.0,17.0,10.0,18.0,19.0,26.0,21.0,40.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,61.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,61.0,65.0,58.0,82.0,65.0,85.0,57.0,71.0,48.0,58.0,40.0,47.0,44.0,37.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,13.0,16.0,11.0,11.0,22.0,17.0,15.0,18.0,24.0,15.0,10.0,15.0,17.0,22.0,19.0,37.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,57.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,61.0,55.0,77.0,59.0,81.0,52.0,67.0,46.0,56.0,38.0,44.0,43.0,31.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,14.0,10.0,10.0,15.0,16.0,12.0,6.0,10.0,16.0,23.0,16.0,37.0,38.0,45.0,34.0,48.0,43.0,57.0,75.0,65.0,50.0,76.0,65.0,70.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,56.0,44.0,76.0,52.0,70.0,46.0,57.0,43.0,49.0,34.0,38.0,41.0,31.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,2.0,9.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,4.0,9.0,9.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,41.0,25.0,56.0,38.0,50.0,28.0,38.0,35.0,29.0,23.0,31.0,27.0,20.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,4.0,1.0,8.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95378.0,87761.0,98922.0,134413.0,118571.0,115201.0,117748.0,120556.0,122910.0,132248.0,122659.0,126370.0,121707.0,120702.0,119242.0,89956.0,107712.0,122182.0,122781.0,127534.0,123930.0,132178.0,136918.0,147207.0,149155.0,151330.0,154494.0,158113.0,158831.0,154939.0,147477.0,141391.0,136825.0,132083.0,129376.0,133741.0,136217.0,127828.0,124279.0,119419.0,116256.0,116636.0,121113.0,124812.0,124877.0,125186.0,123268.0,119371.0,115328.0,118763.0,120694.0,121797.0,122603.0,122378.0,120595.0,120701.0,115841.0,114640.0,106555.0,103268.0,100528.0,96220.0,92097.0,84583.0,83876.0,77201.0,71707.0,67883.0,65704.0,63454.0,60376.0,57284.0,54177.0,51445.0,47058.0,44775.0,41478.0,39323.0,35275.0,30845.0,28169.0,26007.0,23379.0,21463.0,18631.0,17407.0,15269.0,14317.0,11883.0,9728.0,7559.0,5514.0,4130.0,3293.0,2258.0,1676.0,1059.0,747.0,451.0,286.0,181.0,103.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77118.0,75256.0,86845.0,124952.0,112292.0,110084.0,113086.0,116170.0,119156.0,129356.0,120309.0,124375.0,119938.0,118985.0,117701.0,88143.0,105703.0,119920.0,120305.0,124909.0,121243.0,129490.0,134150.0,144513.0,146453.0,148778.0,151927.0,155540.0,156522.0,152743.0,145444.0,139535.0,135072.0,130510.0,127875.0,132324.0,134785.0,126599.0,123141.0,118400.0,115356.0,115743.0,120241.0,123958.0,123992.0,124346.0,122470.0,118643.0,114617.0,118116.0,120050.0,121170.0,121982.0,121731.0,120065.0,120055.0,115300.0,114035.0,105989.0,102803.0,100044.0,95804.0,91701.0,84181.0,83502.0,76829.0,71368.0,67564.0,65358.0,63162.0,60031.0,56976.0,53840.0,51105.0,46746.0,44449.0,41132.0,38974.0,34954.0,30560.0,27890.0,25728.0,23110.0,21176.0,18388.0,17140.0,15024.0,14068.0,11649.0,9503.0,7395.0,5374.0,4041.0,3202.0,2204.0,1612.0,1028.0,723.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17724.0,9560.0,8206.0,10100.0,16930.0,12768.0,10525.0,7438.0,6827.0,6689.0,6592.0,6141.0,5747.0,5547.0,5200.0,4847.0,4429.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3254.0,2932.0,2900.0,2791.0,2838.0,2627.0,2421.0,2286.0,2172.0,1974.0,1963.0,1820.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22071.0,27056.0,38060.0,77999.0,73977.0,74663.0,78159.0,81492.0,88617.0,103568.0,96881.0,103756.0,103166.0,105435.0,108858.0,118500.0,114500.0,119693.0,118094.0,123908.0,126500.0,130234.0,132380.0,139139.0,140647.0,143022.0,146164.0,149427.0,150393.0,146863.0,140110.0,134535.0,130414.0,126108.0,123756.0,128340.0,131106.0,123199.0,119961.0,115620.0,112661.0,113255.0,117864.0,121547.0,121512.0,121724.0,119951.0,116136.0,112198.0,115494.0,117395.0,118449.0,119395.0,118977.0,117284.0,117238.0,112370.0,110579.0,102491.0,99286.0,96685.0,92492.0,88470.0,81180.0,80603.0,74092.0,68753.0,65054.0,62818.0,60550.0,57449.0,54339.0,51316.0,48502.0,44188.0,41755.0,38439.0,36251.0,32250.0,28040.0,25367.0,23254.0,20716.0,18869.0,16148.0,14945.0,12885.0,11949.0,9780.0,7943.0,6017.0,4373.0,3182.0,2484.0,1702.0,1214.0,753.0,511.0,303.0,194.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,189.0,335.0,880.0,8812.0,9432.0,10151.0,10550.0,11420.0,13210.0,26624.0,27177.0,40319.0,50971.0,61727.0,80244.0,93862.0,91115.0,94550.0,92458.0,96139.0,98116.0,100715.0,102471.0,108439.0,109529.0,112155.0,115618.0,118610.0,120428.0,118006.0,112952.0,109107.0,106368.0,103639.0,102268.0,106563.0,109632.0,103570.0,101194.0,98541.0,96225.0,97484.0,102098.0,105397.0,105540.0,106118.0,104704.0,101776.0,98419.0,101327.0,103299.0,104517.0,105538.0,105501.0,103973.0,104267.0,99950.0,98634.0,91556.0,89063.0,86975.0,83433.0,79776.0,73280.0,72794.0,66999.0,62182.0,58647.0,56632.0,54505.0,51512.0,48302.0,45386.0,42727.0,38733.0,36223.0,33091.0,30981.0,27330.0,23626.0,21014.0,19198.0,16960.0,15231.0,12944.0,11756.0,10229.0,9104.0,7383.0,5957.0,4470.0,3212.0,2221.0,1754.0,1169.0,823.0,501.0,319.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
