Mujer,Cuarta,3.0,2.0,3.0,10.0,9.0,8.0,12.0,12.0,37.0,2865.0,3214.0,8966.0,15349.0,22992.0,36562.0,49881.0,50310.0,54298.0,53863.0,56026.0,56293.0,58658.0,60983.0,64947.0,67625.0,69556.0,72598.0,76966.0,78955.0,78604.0,76325.0,74475.0,73378.0,72233.0,71422.0,75091.0,77738.0,74210.0,72740.0,70293.0,69324.0,71299.0,75955.0,78312.0,80308.0,80681.0,79751.0,78668.0,75968.0,77911.0,80249.0,81715.0,83232.0,83334.0,82493.0,82911.0,78960.0,78737.0,72826.0,71280.0,70451.0,67354.0,64419.0,58815.0,58653.0,53533.0,49754.0,46902.0,44797.0,42532.0,39736.0,36801.0,34183.0,31629.0,28297.0,25867.0,22923.0,20841.0,17763.0,14881.0,13247.0,11451.0,9745.0,8176.0,6833.0,5960.0,4912.0,4016.0,2977.0,2326.0,1674.0,1031.0,716.0,553.0,326.0,220.0,138.0,67.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,10.0,14.0,10.0,24.0,27.0,9.0,25.0,46.0,22.0,36.0,37.0,42.0,34.0,31.0,41.0,57.0,58.0,82.0,122.0,183.0,171.0,177.0,258.0,284.0,389.0,446.0,433.0,418.0,436.0,440.0,418.0,368.0,338.0,374.0,357.0,344.0,350.0,324.0,326.0,328.0,320.0,318.0,313.0,379.0,342.0,355.0,317.0,317.0,285.0,269.0,225.0,214.0,197.0,227.0,195.0,162.0,155.0,118.0,97.0,95.0,100.0,72.0,75.0,46.0,35.0,35.0,32.0,23.0,20.0,14.0,14.0,10.0,12.0,11.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,8.0,22.0,23.0,6.0,23.0,42.0,21.0,35.0,35.0,41.0,31.0,29.0,39.0,54.0,52.0,79.0,118.0,178.0,167.0,173.0,250.0,274.0,375.0,437.0,415.0,411.0,426.0,435.0,410.0,364.0,337.0,369.0,347.0,338.0,338.0,320.0,319.0,322.0,314.0,313.0,309.0,368.0,331.0,348.0,310.0,310.0,279.0,265.0,221.0,210.0,196.0,220.0,194.0,160.0,153.0,116.0,96.0,93.0,97.0,71.0,74.0,45.0,34.0,35.0,32.0,23.0,20.0,14.0,14.0,10.0,12.0,11.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,16.0,19.0,33.0,27.0,28.0,37.0,30.0,24.0,41.0,42.0,25.0,29.0,22.0,28.0,17.0,29.0,19.0,26.0,18.0,13.0,25.0,21.0,13.0,14.0,12.0,14.0,20.0,10.0,11.0,13.0,8.0,10.0,11.0,8.0,8.0,9.0,9.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,9.0,11.0,3.0,9.0,21.0,11.0,21.0,23.0,23.0,19.0,25.0,29.0,63.0,60.0,66.0,115.0,166.0,158.0,166.0,241.0,257.0,347.0,418.0,398.0,377.0,400.0,406.0,380.0,331.0,327.0,338.0,314.0,322.0,321.0,313.0,313.0,307.0,289.0,305.0,296.0,352.0,313.0,328.0,301.0,298.0,272.0,247.0,209.0,203.0,190.0,215.0,184.0,150.0,141.0,110.0,85.0,81.0,86.0,63.0,69.0,38.0,30.0,33.0,27.0,20.0,18.0,10.0,12.0,10.0,12.0,11.0,9.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,10.0,11.0,12.0,31.0,36.0,36.0,27.0,44.0,74.0,113.0,123.0,130.0,127.0,155.0,148.0,149.0,127.0,128.0,148.0,143.0,149.0,144.0,139.0,169.0,157.0,159.0,157.0,170.0,212.0,191.0,177.0,186.0,184.0,158.0,148.0,106.0,116.0,109.0,117.0,119.0,84.0,80.0,52.0,44.0,39.0,48.0,25.0,41.0,21.0,17.0,16.0,12.0,10.0,9.0,7.0,10.0,6.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,85561.0,85706.0,97268.0,133209.0,117925.0,114739.0,117278.0,120132.0,122420.0,131833.0,122249.0,126064.0,121538.0,120543.0,118920.0,89647.0,107229.0,121700.0,122290.0,127247.0,123600.0,131759.0,136535.0,146919.0,148476.0,150803.0,153899.0,157680.0,158453.0,154440.0,147040.0,141157.0,136602.0,131891.0,129190.0,133616.0,136074.0,127810.0,124321.0,119265.0,116088.0,116577.0,121029.0,124770.0,124826.0,125182.0,123169.0,119361.0,115301.0,118642.0,120534.0,121414.0,122329.0,122126.0,120448.0,120638.0,115590.0,114748.0,106560.0,103222.0,100503.0,96085.0,92219.0,84740.0,83886.0,77316.0,71724.0,68042.0,65780.0,63475.0,60394.0,57310.0,54209.0,51553.0,47146.0,44819.0,41440.0,39359.0,35277.0,30834.0,28149.0,26026.0,23396.0,21421.0,18644.0,17422.0,15273.0,14341.0,11887.0,9725.0,7545.0,5518.0,4138.0,3295.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,66817.0,71120.0,82924.0,122299.0,110857.0,108937.0,111917.0,115119.0,117903.0,128406.0,119455.0,123749.0,119384.0,118583.0,117119.0,87648.0,105036.0,119266.0,119569.0,124424.0,120667.0,128821.0,133560.0,143985.0,145618.0,148051.0,151099.0,154975.0,155957.0,152100.0,144898.0,139162.0,134768.0,130216.0,127551.0,132089.0,134545.0,126509.0,123092.0,118155.0,115095.0,115630.0,120075.0,123881.0,123897.0,124285.0,122328.0,118555.0,114541.0,117938.0,119837.0,120744.0,121682.0,121453.0,119881.0,119929.0,114998.0,114114.0,105970.0,102728.0,99987.0,95651.0,91805.0,84321.0,83499.0,76923.0,71370.0,67709.0,65424.0,63162.0,60031.0,56991.0,53867.0,51206.0,46827.0,44494.0,41088.0,39000.0,34938.0,30545.0,27865.0,25739.0,23116.0,21130.0,18395.0,17154.0,15028.0,14084.0,11649.0,9504.0,7377.0,5372.0,4045.0,3204.0,2214.0,1605.0,1041.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17740.0,9566.0,8231.0,10083.0,16926.0,12774.0,10536.0,7450.0,6815.0,6689.0,6602.0,6142.0,5759.0,5557.0,5211.0,4844.0,4433.0,4170.0,3907.0,3950.0,3985.0,3625.0,3446.0,3253.0,2930.0,2905.0,2792.0,2842.0,2634.0,2423.0,2295.0,2168.0,1975.0,1964.0,1821.0,1678.0,1582.0,1483.0,1392.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,5637.0,8461.0,15221.0,59205.0,59555.0,61000.0,63770.0,66447.0,71191.0,88557.0,83297.0,92377.0,94972.0,98990.0,103624.0,114972.0,110983.0,115952.0,114252.0,120049.0,122673.0,126344.0,128364.0,135259.0,136507.0,139010.0,142371.0,145861.0,146923.0,143410.0,137027.0,131862.0,127948.0,123903.0,121561.0,126398.0,129125.0,121610.0,118432.0,114132.0,111279.0,112125.0,116715.0,120409.0,120415.0,120710.0,118981.0,115252.0,111378.0,114579.0,116475.0,117374.0,118435.0,118085.0,116454.0,116522.0,111549.0,110170.0,101996.0,98803.0,96221.0,91959.0,88220.0,81014.0,80298.0,73905.0,68506.0,64950.0,62651.0,60343.0,57248.0,54132.0,51129.0,48385.0,44074.0,41583.0,38226.0,36094.0,32062.0,27854.0,25194.0,23128.0,20580.0,18693.0,16038.0,14853.0,12803.0,11875.0,9697.0,7876.0,5959.0,4344.0,3163.0,2459.0,1700.0,1199.0,760.0,513.0,299.0,194.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,10.0,9.0,9.0,7.0,11.0,26.0,2857.0,3294.0,10017.0,18327.0,28387.0,45340.0,60489.0,59859.0,64558.0,64187.0,67206.0,68694.0,71453.0,73323.0,78839.0,79714.0,82346.0,85494.0,88734.0,91142.0,89499.0,86765.0,84252.0,82860.0,81846.0,81376.0,85665.0,88680.0,84765.0,83709.0,82221.0,81011.0,83499.0,88048.0,91198.0,91920.0,92853.0,92062.0,89909.0,87283.0,90197.0,92282.0,94221.0,95542.0,95824.0,94800.0,95567.0,91457.0,91410.0,84928.0,82977.0,81345.0,78051.0,75148.0,69288.0,68802.0,63511.0,59121.0,55917.0,53924.0,51948.0,49058.0,45934.0,43144.0,40738.0,36778.0,34393.0,31324.0,29375.0,25787.0,22332.0,19847.0,18091.0,15920.0,14219.0,12143.0,10991.0,9615.0,8522.0,6916.0,5550.0,4124.0,2998.0,2067.0,1633.0,1103.0,775.0,474.0,307.0,159.0,125.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
