Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,10.0,8.0,47.0,47.0,185.0,299.0,486.0,685.0,1086.0,1624.0,2089.0,2627.0,3016.0,3454.0,3753.0,3827.0,3852.0,4042.0,3868.0,3581.0,3550.0,3237.0,2984.0,2864.0,2765.0,2708.0,2613.0,2372.0,2356.0,2211.0,2097.0,2169.0,2111.0,2110.0,2125.0,2042.0,2031.0,2033.0,2134.0,2189.0,3981.0,5647.0,5984.0,6092.0,6491.0,6956.0,13355.0,16710.0,18502.0,20230.0,21804.0,24383.0,24871.0,27648.0,26609.0,26198.0,26114.0,26802.0,26165.0,24643.0,23139.0,21877.0,20463.0,18572.0,16969.0,15331.0,13890.0,11859.0,9955.0,8687.0,7534.0,6474.0,5342.0,4466.0,3827.0,3128.0,2544.0,1906.0,1445.0,1041.0,617.0,432.0,335.0,192.0,129.0,77.0,33.0,22.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,10.0,11.0,8.0,19.0,18.0,9.0,25.0,30.0,22.0,24.0,20.0,28.0,19.0,11.0,21.0,28.0,36.0,41.0,62.0,92.0,87.0,98.0,117.0,143.0,188.0,209.0,201.0,182.0,207.0,198.0,212.0,161.0,160.0,185.0,177.0,168.0,162.0,150.0,173.0,172.0,151.0,158.0,145.0,198.0,171.0,201.0,142.0,163.0,134.0,137.0,117.0,91.0,99.0,102.0,104.0,76.0,73.0,68.0,46.0,46.0,53.0,32.0,41.0,19.0,21.0,15.0,15.0,12.0,6.0,11.0,5.0,3.0,11.0,2.0,3.0,2.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,3.0,3.0,2.0,14.0,14.0,7.0,21.0,26.0,21.0,23.0,17.0,26.0,16.0,11.0,18.0,23.0,30.0,38.0,57.0,85.0,81.0,94.0,108.0,134.0,173.0,198.0,185.0,175.0,196.0,193.0,204.0,156.0,158.0,178.0,169.0,165.0,150.0,144.0,167.0,166.0,145.0,153.0,139.0,187.0,161.0,193.0,137.0,155.0,128.0,133.0,112.0,88.0,98.0,95.0,103.0,74.0,72.0,66.0,45.0,44.0,50.0,31.0,40.0,18.0,19.0,15.0,15.0,12.0,6.0,11.0,5.0,3.0,11.0,2.0,3.0,2.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,13.0,22.0,17.0,17.0,23.0,23.0,11.0,23.0,22.0,18.0,20.0,20.0,16.0,10.0,16.0,12.0,19.0,8.0,5.0,11.0,15.0,6.0,9.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,10.0,6.0,7.0,21.0,24.0,22.0,44.0,58.0,63.0,67.0,81.0,103.0,124.0,155.0,136.0,130.0,152.0,155.0,165.0,110.0,128.0,132.0,125.0,115.0,120.0,111.0,144.0,135.0,117.0,135.0,115.0,161.0,137.0,157.0,120.0,133.0,112.0,115.0,97.0,78.0,86.0,86.0,89.0,60.0,56.0,59.0,37.0,36.0,38.0,24.0,34.0,14.0,16.0,12.0,12.0,9.0,5.0,7.0,4.0,3.0,11.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,70364.0,78255.0,90152.0,127861.0,115106.0,112454.0,115207.0,118201.0,120613.0,130356.0,121110.0,125224.0,120642.0,119820.0,118020.0,88747.0,106351.0,120751.0,121231.0,126042.0,122296.0,130580.0,135258.0,145624.0,147418.0,149628.0,152881.0,156603.0,157386.0,153508.0,146234.0,140238.0,135802.0,131188.0,128498.0,132966.0,135433.0,127206.0,123677.0,118793.0,115623.0,116068.0,120594.0,124356.0,124435.0,124725.0,122825.0,118992.0,114908.0,118333.0,120273.0,121379.0,122271.0,122020.0,120303.0,120388.0,115501.0,114445.0,106323.0,103063.0,100276.0,95977.0,91957.0,84497.0,83781.0,77131.0,71613.0,67836.0,65654.0,63342.0,60288.0,57200.0,54094.0,51391.0,46969.0,44701.0,41403.0,39253.0,35218.0,30780.0,28100.0,25930.0,23338.0,21404.0,18580.0,17366.0,15213.0,14288.0,11850.0,9674.0,7517.0,5500.0,4123.0,3282.0,2249.0,1668.0,1066.0,742.0,450.0,285.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,46515.0,55159.0,66270.0,112239.0,105162.0,104271.0,107529.0,111073.0,114151.0,125535.0,117341.0,122002.0,117854.0,117335.0,115705.0,86326.0,103715.0,117790.0,118014.0,122639.0,118909.0,127051.0,131762.0,142081.0,143955.0,146346.0,149588.0,153402.0,154441.0,150740.0,143696.0,137877.0,133606.0,129160.0,126568.0,131188.0,133664.0,125631.0,122252.0,117469.0,114446.0,114966.0,119466.0,123286.0,123304.0,123627.0,121830.0,118045.0,114023.0,117494.0,119449.0,120595.0,121512.0,121232.0,119605.0,119581.0,114807.0,113735.0,105618.0,102457.0,99658.0,95456.0,91446.0,84011.0,83344.0,76683.0,71208.0,67455.0,65241.0,62986.0,59882.0,56828.0,53704.0,50976.0,46605.0,44336.0,41025.0,38851.0,34852.0,30453.0,27793.0,25622.0,23032.0,21085.0,18311.0,17082.0,14961.0,14027.0,11602.0,9448.0,7342.0,5345.0,4025.0,3176.0,2193.0,1599.0,1031.0,720.0,427.0,277.0,168.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39273.0,17730.0,9574.0,8202.0,10091.0,16923.0,12756.0,10519.0,7436.0,6809.0,6690.0,6585.0,6138.0,5749.0,5541.0,5208.0,4837.0,4426.0,4167.0,3906.0,3946.0,3979.0,3623.0,3442.0,3255.0,2924.0,2900.0,2796.0,2835.0,2631.0,2427.0,2286.0,2165.0,1973.0,1967.0,1820.0,1680.0,1585.0,1487.0,1391.0,1352.0,1157.0,550.0,58.0,46.0,35.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,1.0,2.0,2286.0,2742.0,3060.0,3278.0,3455.0,6090.0,31655.0,34594.0,56048.0,70505.0,80389.0,88312.0,104459.0,101477.0,105897.0,104035.0,109101.0,111773.0,115227.0,117362.0,124290.0,125498.0,128346.0,131836.0,135432.0,136972.0,134065.0,128390.0,123679.0,120277.0,117014.0,115133.0,119881.0,122905.0,115940.0,113101.0,109497.0,106900.0,107981.0,112717.0,116463.0,116533.0,116854.0,115427.0,111878.0,108163.0,111473.0,113471.0,114753.0,115888.0,115510.0,113928.0,113993.0,109304.0,107771.0,99870.0,96910.0,94416.0,90297.0,86614.0,79486.0,78931.0,72581.0,67414.0,63815.0,61574.0,59298.0,56215.0,53127.0,50071.0,47410.0,43090.0,40715.0,37431.0,35240.0,31272.0,27172.0,24571.0,22460.0,19980.0,18161.0,15565.0,14352.0,12400.0,11447.0,9346.0,7569.0,5725.0,4189.0,3033.0,2357.0,1621.0,1156.0,730.0,486.0,285.0,183.0,115.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,12.0,13.0,9.0,63.0,79.0,323.0,556.0,1217.0,2209.0,3575.0,5196.0,6663.0,7782.0,8700.0,9170.0,9279.0,9314.0,9459.0,9343.0,8493.0,7940.0,7652.0,7203.0,6783.0,6451.0,6467.0,6422.0,6050.0,5724.0,5523.0,5261.0,5413.0,5172.0,5300.0,5143.0,5159.0,5090.0,4767.0,4528.0,4594.0,4607.0,6723.0,8938.0,9449.0,9305.0,10129.0,10314.0,18948.0,22792.0,24791.0,25881.0,27502.0,30138.0,30746.0,33526.0,32102.0,31156.0,31138.0,32009.0,31384.0,29795.0,28140.0,26534.0,25082.0,22550.0,21512.0,19674.0,18392.0,15945.0,13879.0,12397.0,11041.0,9719.0,8704.0,7424.0,6684.0,5831.0,5049.0,4169.0,3262.0,2459.0,1777.0,1241.0,941.0,616.0,449.0,275.0,156.0,99.0,68.0,49.0,23.0,13.0,2.0,5.0,4.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
