Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,46.0,77.0,104.0,146.0,227.0,381.0,525.0,685.0,848.0,993.0,1102.0,1135.0,1106.0,1186.0,1071.0,1078.0,1030.0,911.0,859.0,785.0,794.0,816.0,749.0,677.0,691.0,664.0,625.0,653.0,650.0,613.0,635.0,647.0,607.0,594.0,676.0,670.0,790.0,908.0,926.0,919.0,962.0,894.0,962.0,958.0,985.0,988.0,917.0,909.0,808.0,836.0,788.0,778.0,764.0,746.0,706.0,637.0,588.0,561.0,506.0,453.0,416.0,374.0,302.0,255.0,248.0,202.0,161.0,145.0,122.0,97.0,83.0,61.0,52.0,19.0,24.0,19.0,16.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,6.0,7.0,16.0,21.0,8.0,23.0,35.0,23.0,24.0,21.0,27.0,17.0,13.0,21.0,29.0,40.0,42.0,70.0,98.0,98.0,106.0,134.0,149.0,205.0,230.0,224.0,202.0,226.0,217.0,226.0,180.0,171.0,193.0,194.0,180.0,172.0,164.0,192.0,183.0,153.0,165.0,152.0,203.0,177.0,213.0,151.0,165.0,143.0,142.0,126.0,94.0,100.0,105.0,108.0,80.0,75.0,72.0,46.0,44.0,53.0,36.0,45.0,20.0,17.0,19.0,21.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,21.0,21.0,18.0,23.0,14.0,12.0,17.0,26.0,33.0,36.0,63.0,90.0,89.0,101.0,122.0,140.0,191.0,217.0,207.0,192.0,213.0,210.0,216.0,172.0,168.0,185.0,184.0,176.0,159.0,158.0,185.0,176.0,146.0,161.0,147.0,193.0,165.0,203.0,145.0,158.0,137.0,138.0,121.0,91.0,99.0,98.0,106.0,78.0,74.0,70.0,45.0,42.0,50.0,34.0,43.0,19.0,15.0,18.0,21.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,12.0,14.0,26.0,19.0,19.0,25.0,24.0,11.0,29.0,24.0,21.0,24.0,21.0,22.0,10.0,19.0,14.0,23.0,8.0,8.0,11.0,16.0,6.0,12.0,9.0,6.0,13.0,8.0,5.0,7.0,4.0,7.0,9.0,7.0,7.0,3.0,9.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,17.0,20.0,19.0,40.0,51.0,54.0,56.0,64.0,96.0,109.0,142.0,128.0,113.0,141.0,143.0,142.0,105.0,122.0,118.0,116.0,112.0,115.0,109.0,144.0,129.0,108.0,129.0,108.0,149.0,130.0,151.0,115.0,127.0,108.0,105.0,90.0,72.0,80.0,83.0,87.0,56.0,53.0,55.0,36.0,33.0,34.0,24.0,35.0,14.0,10.0,10.0,12.0,10.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,50868.0,60427.0,72214.0,117824.0,109557.0,108123.0,111224.0,114558.0,117238.0,127996.0,119305.0,123789.0,119416.0,118765.0,117097.0,87909.0,105453.0,119760.0,120220.0,124976.0,121276.0,129395.0,134173.0,144562.0,146242.0,148510.0,151787.0,155568.0,156398.0,152551.0,145383.0,139416.0,135071.0,130475.0,127816.0,132401.0,134835.0,126693.0,123186.0,118384.0,115192.0,115673.0,120192.0,123948.0,124028.0,124324.0,122484.0,118690.0,114606.0,118030.0,119976.0,121084.0,122013.0,121756.0,120085.0,120135.0,115266.0,114239.0,106120.0,102866.0,100090.0,95797.0,91788.0,84370.0,83681.0,77051.0,71509.0,67765.0,65552.0,63258.0,60187.0,57091.0,54021.0,51312.0,46909.0,44649.0,41338.0,39191.0,35144.0,30728.0,28041.0,25866.0,23277.0,21328.0,18532.0,17323.0,15184.0,14259.0,11819.0,9648.0,7495.0,5480.0,4110.0,3271.0,2241.0,1654.0,1065.0,745.0,443.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,19853.0,26089.0,32864.0,98177.0,97738.0,98101.0,101733.0,105423.0,108775.0,121533.0,114161.0,119470.0,115650.0,115549.0,114206.0,85052.0,102410.0,116339.0,116475.0,121113.0,117368.0,125448.0,130131.0,140409.0,142290.0,144734.0,148072.0,151922.0,153041.0,149310.0,142415.0,136698.0,132595.0,128207.0,125611.0,130294.0,132801.0,124869.0,121542.0,116886.0,113823.0,114432.0,118914.0,122762.0,122808.0,123109.0,121327.0,117602.0,113631.0,117096.0,119031.0,120170.0,121134.0,120830.0,119272.0,119256.0,114476.0,113401.0,105346.0,102179.0,99392.0,95202.0,91255.0,83837.0,83208.0,76534.0,71036.0,67328.0,65126.0,62880.0,59746.0,56678.0,53593.0,50903.0,46521.0,44270.0,40951.0,38762.0,34759.0,30389.0,27733.0,25537.0,22967.0,21004.0,18274.0,17024.0,14919.0,13990.0,11562.0,9418.0,7319.0,5332.0,4011.0,3175.0,2188.0,1588.0,1031.0,722.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17735.0,9566.0,8205.0,10089.0,16919.0,12760.0,10518.0,7442.0,6806.0,6680.0,6585.0,6136.0,5747.0,5541.0,5203.0,4838.0,4422.0,4167.0,3903.0,3946.0,3973.0,3619.0,3441.0,3253.0,2923.0,2898.0,2796.0,2833.0,2631.0,2425.0,2284.0,2166.0,1973.0,1965.0,1821.0,1678.0,1584.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,47.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,20.0,8217.0,9367.0,30520.0,50936.0,64738.0,75592.0,94390.0,92089.0,96513.0,94671.0,99308.0,102103.0,105369.0,107547.0,114261.0,115539.0,118476.0,121970.0,125814.0,127722.0,125147.0,120180.0,116226.0,113291.0,110516.0,109097.0,113945.0,116884.0,110534.0,108139.0,105028.0,102757.0,104296.0,109138.0,112880.0,113090.0,113663.0,112181.0,108837.0,105337.0,108709.0,110734.0,112076.0,113337.0,113056.0,111550.0,111695.0,107051.0,105725.0,97924.0,95111.0,92801.0,88758.0,85167.0,78114.0,77669.0,71449.0,66345.0,62742.0,60513.0,58335.0,55271.0,52140.0,49111.0,46470.0,42202.0,39838.0,36603.0,34379.0,30472.0,26487.0,23894.0,21806.0,19374.0,17619.0,15038.0,13867.0,12005.0,11003.0,8964.0,7280.0,5481.0,4027.0,2895.0,2263.0,1562.0,1104.0,681.0,472.0,266.0,177.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,31.0,66.0,108.0,199.0,434.0,726.0,1195.0,1765.0,2022.0,2478.0,2615.0,2629.0,2641.0,2740.0,2665.0,2395.0,2219.0,2147.0,2059.0,1978.0,1845.0,1875.0,1898.0,1723.0,1648.0,1643.0,1570.0,1604.0,1565.0,1577.0,1490.0,1515.0,1535.0,1488.0,1354.0,1389.0,1390.0,1568.0,1641.0,1680.0,1655.0,1625.0,1480.0,1465.0,1313.0,1315.0,1218.0,1100.0,1001.0,923.0,907.0,777.0,720.0,694.0,677.0,570.0,540.0,508.0,446.0,390.0,373.0,336.0,260.0,264.0,224.0,178.0,174.0,111.0,85.0,94.0,66.0,59.0,48.0,42.0,35.0,19.0,12.0,6.0,7.0,6.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
