Mujer,Cuarta,1.0,1.0,0.0,4.0,10.0,3.0,6.0,4.0,19.0,44.0,41.0,44.0,60.0,828.0,2408.0,6998.0,7268.0,11207.0,12489.0,14440.0,12958.0,13476.0,15679.0,18492.0,20220.0,21533.0,23557.0,25807.0,27423.0,28924.0,29069.0,29218.0,29915.0,30265.0,30660.0,32815.0,34867.0,33773.0,33517.0,32913.0,32186.0,33346.0,36313.0,38893.0,41657.0,42298.0,42876.0,43356.0,42405.0,44453.0,46482.0,50351.0,53686.0,54868.0,55216.0,56011.0,54442.0,57016.0,54024.0,53832.0,54508.0,52733.0,51979.0,48331.0,48953.0,45110.0,42571.0,40403.0,39106.0,37315.0,35119.0,32658.0,30488.0,28300.0,25361.0,23101.0,20643.0,18791.0,16048.0,13416.0,11940.0,10324.0,8834.0,7400.0,6179.0,5379.0,4431.0,3629.0,2698.0,2118.0,1528.0,918.0,651.0,505.0,293.0,210.0,127.0,58.0,37.0,19.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,581.0,611.0,623.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,451.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,8.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,584.0,563.0,574.0,602.0,616.0,565.0,505.0,461.0,509.0,490.0,478.0,478.0,455.0,444.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,399.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,4.0,8.0,1.0,11.0,12.0,7.0,14.0,16.0,18.0,22.0,25.0,32.0,76.0,77.0,75.0,128.0,202.0,199.0,228.0,310.0,336.0,461.0,554.0,532.0,530.0,567.0,581.0,533.0,460.0,444.0,462.0,448.0,447.0,452.0,441.0,435.0,417.0,405.0,408.0,407.0,478.0,431.0,429.0,433.0,386.0,357.0,321.0,298.0,277.0,249.0,282.0,235.0,195.0,179.0,157.0,102.0,106.0,108.0,79.0,87.0,52.0,41.0,45.0,32.0,25.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,5.0,10.0,9.0,8.0,13.0,29.0,44.0,49.0,55.0,56.0,69.0,64.0,59.0,50.0,53.0,68.0,73.0,73.0,77.0,70.0,79.0,82.0,96.0,91.0,91.0,106.0,109.0,94.0,102.0,114.0,88.0,88.0,59.0,59.0,64.0,66.0,71.0,42.0,47.0,31.0,23.0,21.0,27.0,15.0,30.0,10.0,8.0,10.0,7.0,8.0,8.0,5.0,7.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,79684.0,83340.0,94834.0,131139.0,116816.0,113864.0,116494.0,119369.0,121673.0,131175.0,121720.0,125706.0,121209.0,120390.0,118532.0,89401.0,106854.0,121423.0,121922.0,126956.0,123275.0,131474.0,136199.0,146596.0,148080.0,150391.0,153436.0,157318.0,158157.0,154061.0,146745.0,140864.0,136398.0,131702.0,128989.0,133483.0,135904.0,127717.0,124190.0,119141.0,115921.0,116447.0,120926.0,124670.0,124752.0,125061.0,123039.0,119301.0,115219.0,118576.0,120401.0,121267.0,122260.0,122040.0,120395.0,120542.0,115486.0,114722.0,106520.0,103146.0,100493.0,96041.0,92201.0,84720.0,83884.0,77320.0,71707.0,68040.0,65771.0,63456.0,60377.0,57290.0,54198.0,51560.0,47128.0,44820.0,41425.0,39351.0,35269.0,30820.0,28127.0,26021.0,23386.0,21399.0,18641.0,17410.0,15276.0,14340.0,11879.0,9716.0,7542.0,5518.0,4136.0,3292.0,2268.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,61326.0,67177.0,78773.0,119268.0,109120.0,107507.0,110607.0,113760.0,116648.0,127465.0,118711.0,123186.0,118934.0,118308.0,116617.0,87347.0,104615.0,118881.0,119097.0,124022.0,120282.0,128447.0,133156.0,143528.0,145128.0,147554.0,150560.0,154558.0,155595.0,151676.0,144545.0,138832.0,134534.0,129935.0,127327.0,131901.0,134350.0,126359.0,122948.0,118000.0,114895.0,115474.0,119966.0,123751.0,123779.0,124136.0,122173.0,118470.0,114446.0,117855.0,119693.0,120575.0,121569.0,121357.0,119784.0,119840.0,114885.0,114071.0,105922.0,102661.0,99963.0,95580.0,91767.0,84295.0,83494.0,76916.0,71347.0,67699.0,65407.0,63141.0,60001.0,56962.0,53849.0,51188.0,46799.0,44492.0,41073.0,38986.0,34922.0,30525.0,27851.0,25732.0,23101.0,21109.0,18392.0,17144.0,15025.0,14088.0,11637.0,9498.0,7369.0,5369.0,4040.0,3201.0,2214.0,1604.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17755.0,9579.0,8226.0,10092.0,16920.0,12772.0,10535.0,7450.0,6814.0,6689.0,6598.0,6139.0,5760.0,5554.0,5209.0,4842.0,4427.0,4171.0,3908.0,3944.0,3988.0,3621.0,3450.0,3255.0,2931.0,2901.0,2799.0,2839.0,2639.0,2421.0,2297.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1349.0,1161.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,317.0,565.0,1735.0,36070.0,38276.0,39670.0,40960.0,41875.0,43520.0,63017.0,60874.0,74606.0,82347.0,89211.0,96938.0,111034.0,107513.0,112276.0,110484.0,116204.0,118804.0,122356.0,124413.0,131270.0,132262.0,134982.0,138367.0,141855.0,143222.0,139888.0,133692.0,128792.0,125154.0,121265.0,119087.0,123920.0,126705.0,119453.0,116462.0,112346.0,109537.0,110563.0,115254.0,118876.0,118919.0,119174.0,117568.0,114017.0,110127.0,113347.0,115267.0,116189.0,117371.0,116958.0,115441.0,115518.0,110582.0,109319.0,101168.0,98054.0,95585.0,91297.0,87686.0,80506.0,79841.0,73477.0,68114.0,64597.0,62302.0,59998.0,56898.0,53787.0,50786.0,48106.0,43794.0,41332.0,37946.0,35821.0,31812.0,27638.0,24952.0,22935.0,20416.0,18514.0,15907.0,14715.0,12696.0,11761.0,9587.0,7791.0,5901.0,4300.0,3123.0,2430.0,1681.0,1188.0,762.0,508.0,295.0,192.0,117.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,6.0,8.0,5.0,4.0,13.0,37.0,47.0,49.0,61.0,880.0,2863.0,9248.0,9792.0,16313.0,18947.0,22911.0,21824.0,23465.0,27001.0,31659.0,32917.0,34240.0,36230.0,38809.0,40603.0,40308.0,39644.0,39398.0,39790.0,40473.0,40884.0,43556.0,46058.0,44760.0,44938.0,45060.0,45009.0,47116.0,49519.0,51992.0,53571.0,54402.0,54897.0,54704.0,53280.0,56197.0,58167.0,62210.0,66114.0,67241.0,66949.0,68771.0,66912.0,69881.0,66159.0,65632.0,65217.0,63350.0,62195.0,58227.0,58378.0,54309.0,50783.0,48573.0,47348.0,45823.0,43375.0,40601.0,38231.0,36143.0,32547.0,30574.0,27883.0,26180.0,22844.0,19907.0,17660.0,16139.0,14157.0,12722.0,10823.0,9856.0,8598.0,7596.0,6217.0,4978.0,3707.0,2710.0,1877.0,1474.0,989.0,696.0,433.0,274.0,150.0,118.0,71.0,37.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
