Mujer,Cuarta,3.0,1.0,3.0,5.0,10.0,6.0,12.0,9.0,29.0,1799.0,1971.0,4973.0,9145.0,16159.0,26842.0,40345.0,41079.0,46131.0,46033.0,48268.0,48259.0,50271.0,52818.0,56444.0,58977.0,61130.0,63846.0,68165.0,70310.0,70253.0,68598.0,67412.0,66590.0,65871.0,65404.0,69018.0,71588.0,68607.0,67289.0,65091.0,64428.0,66577.0,71207.0,73607.0,75944.0,76494.0,75783.0,75036.0,72534.0,74675.0,76852.0,78694.0,80467.0,80718.0,80061.0,80438.0,76598.0,76747.0,71123.0,69694.0,68997.0,66024.0,63280.0,57863.0,57802.0,52714.0,49069.0,46269.0,44249.0,42034.0,39280.0,36377.0,33807.0,31316.0,28004.0,25589.0,22701.0,20626.0,17586.0,14720.0,13123.0,11322.0,9651.0,8084.0,6760.0,5895.0,4852.0,3962.0,2941.0,2290.0,1660.0,1014.0,700.0,543.0,323.0,222.0,136.0,66.0,42.0,19.0,14.0,5.0,6.0,1.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,12.0,15.0,12.0,27.0,29.0,10.0,29.0,48.0,22.0,36.0,39.0,48.0,38.0,33.0,41.0,59.0,61.0,87.0,130.0,197.0,185.0,191.0,284.0,308.0,431.0,500.0,484.0,456.0,489.0,497.0,459.0,409.0,372.0,417.0,404.0,385.0,378.0,362.0,362.0,365.0,349.0,340.0,340.0,412.0,366.0,374.0,343.0,337.0,302.0,274.0,245.0,235.0,211.0,241.0,217.0,172.0,162.0,131.0,99.0,105.0,107.0,76.0,80.0,54.0,37.0,38.0,32.0,25.0,21.0,14.0,16.0,11.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,10.0,24.0,23.0,7.0,27.0,43.0,21.0,35.0,37.0,47.0,35.0,31.0,39.0,56.0,55.0,84.0,126.0,192.0,181.0,187.0,276.0,297.0,417.0,491.0,466.0,449.0,480.0,490.0,451.0,405.0,371.0,412.0,394.0,379.0,366.0,358.0,355.0,359.0,343.0,335.0,336.0,401.0,355.0,367.0,336.0,330.0,296.0,271.0,240.0,231.0,210.0,234.0,216.0,170.0,160.0,129.0,98.0,103.0,104.0,75.0,79.0,53.0,36.0,38.0,32.0,25.0,21.0,14.0,16.0,11.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,18.0,19.0,35.0,29.0,31.0,37.0,34.0,27.0,43.0,43.0,25.0,31.0,24.0,31.0,18.0,30.0,19.0,29.0,18.0,14.0,27.0,22.0,13.0,15.0,12.0,15.0,21.0,11.0,14.0,14.0,9.0,10.0,12.0,8.0,8.0,10.0,10.0,11.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,11.0,10.0,4.0,12.0,21.0,10.0,21.0,24.0,24.0,23.0,26.0,30.0,66.0,63.0,71.0,121.0,179.0,174.0,182.0,264.0,282.0,390.0,470.0,447.0,414.0,454.0,464.0,422.0,371.0,358.0,374.0,360.0,361.0,350.0,349.0,348.0,343.0,319.0,327.0,322.0,385.0,337.0,348.0,328.0,317.0,289.0,254.0,225.0,223.0,204.0,230.0,207.0,160.0,149.0,122.0,87.0,90.0,93.0,67.0,74.0,46.0,32.0,36.0,27.0,21.0,19.0,10.0,14.0,11.0,13.0,12.0,9.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,10.0,10.0,13.0,28.0,36.0,38.0,25.0,44.0,72.0,114.0,122.0,137.0,132.0,161.0,153.0,147.0,133.0,136.0,150.0,149.0,153.0,145.0,140.0,174.0,162.0,166.0,153.0,179.0,215.0,198.0,184.0,198.0,184.0,160.0,151.0,111.0,125.0,113.0,122.0,132.0,84.0,80.0,56.0,42.0,44.0,49.0,27.0,44.0,22.0,17.0,18.0,11.0,11.0,10.0,7.0,12.0,5.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,84306.0,85311.0,96897.0,132928.0,117772.0,114611.0,117171.0,120026.0,122298.0,131745.0,122163.0,126012.0,121489.0,120540.0,118854.0,89623.0,107155.0,121641.0,122216.0,127207.0,123558.0,131708.0,136488.0,146864.0,148402.0,150722.0,153809.0,157621.0,158429.0,154366.0,146987.0,141114.0,136565.0,131854.0,129145.0,133583.0,136044.0,127805.0,124299.0,119244.0,116045.0,116555.0,121016.0,124761.0,124799.0,125133.0,123148.0,119352.0,115282.0,118641.0,120505.0,121384.0,122324.0,122114.0,120454.0,120616.0,115564.0,114748.0,106550.0,103209.0,100508.0,96080.0,92218.0,84734.0,83883.0,77325.0,71729.0,68054.0,65780.0,63472.0,60391.0,57308.0,54220.0,51562.0,47140.0,44822.0,41441.0,39359.0,35274.0,30825.0,28148.0,26037.0,23393.0,21416.0,18647.0,17417.0,15273.0,14349.0,11888.0,9723.0,7546.0,5518.0,4138.0,3293.0,2268.0,1669.0,1072.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,65638.0,70446.0,82262.0,121786.0,110590.0,108695.0,111690.0,114869.0,117679.0,128225.0,119320.0,123631.0,119306.0,118541.0,117004.0,87593.0,104953.0,119175.0,119456.0,124343.0,120589.0,128742.0,133500.0,143891.0,145519.0,147946.0,150963.0,154890.0,155898.0,152019.0,144805.0,139085.0,134707.0,130155.0,127485.0,132033.0,134496.0,126471.0,123062.0,118111.0,115041.0,115600.0,120050.0,123867.0,123862.0,124228.0,122299.0,118541.0,114515.0,117926.0,119811.0,120700.0,121662.0,121425.0,119867.0,119905.0,114966.0,114104.0,105956.0,102715.0,99984.0,95640.0,91799.0,84310.0,83497.0,76928.0,71370.0,67715.0,65416.0,63157.0,60022.0,56987.0,53872.0,51206.0,46821.0,44484.0,41087.0,38998.0,34931.0,30535.0,27867.0,25747.0,23107.0,21128.0,18399.0,17150.0,15028.0,14087.0,11651.0,9500.0,7377.0,5372.0,4045.0,3202.0,2213.0,1606.0,1040.0,729.0,434.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17747.0,9570.0,8230.0,10083.0,16923.0,12774.0,10540.0,7450.0,6816.0,6687.0,6604.0,6144.0,5761.0,5554.0,5212.0,4845.0,4429.0,4172.0,3914.0,3947.0,3982.0,3624.0,3450.0,3252.0,2931.0,2906.0,2792.0,2838.0,2635.0,2423.0,2294.0,2168.0,1975.0,1963.0,1821.0,1679.0,1583.0,1483.0,1391.0,1349.0,1158.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,3763.0,5985.0,11502.0,55194.0,56193.0,57543.0,60135.0,62530.0,67032.0,84886.0,80093.0,89612.0,93041.0,97556.0,102543.0,114327.0,110377.0,115271.0,113614.0,119391.0,121987.0,125674.0,127688.0,134589.0,135778.0,138291.0,141706.0,145201.0,146316.0,142836.0,136510.0,131385.0,127497.0,123482.0,121127.0,126019.0,128740.0,121278.0,118149.0,113861.0,111011.0,111896.0,116494.0,120186.0,120167.0,120468.0,118801.0,115046.0,111193.0,114404.0,116307.0,117188.0,118293.0,117925.0,116324.0,116388.0,111418.0,110051.0,101861.0,98701.0,96137.0,91877.0,88161.0,80951.0,80247.0,73857.0,68462.0,64911.0,62613.0,60306.0,57204.0,54093.0,51087.0,48355.0,44032.0,41547.0,38183.0,36055.0,32025.0,27830.0,25168.0,23113.0,20555.0,18667.0,16024.0,14834.0,12791.0,11868.0,9689.0,7859.0,5950.0,4335.0,3155.0,2455.0,1695.0,1198.0,757.0,513.0,299.0,193.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,12.0,7.0,9.0,7.0,8.0,23.0,1731.0,1958.0,5551.0,11095.0,20275.0,34014.0,49716.0,49909.0,55831.0,56138.0,59322.0,60535.0,63354.0,65405.0,70722.0,71888.0,74181.0,77495.0,80613.0,83239.0,81679.0,79713.0,77618.0,76495.0,75827.0,75680.0,79935.0,82845.0,79459.0,78739.0,77543.0,76697.0,79462.0,84001.0,86950.0,87848.0,88792.0,88263.0,86491.0,83977.0,86882.0,88947.0,91153.0,92816.0,93113.0,92222.0,93051.0,89207.0,89284.0,83085.0,81354.0,79847.0,76626.0,73931.0,68223.0,67760.0,62630.0,58348.0,55228.0,53245.0,51319.0,48457.0,45409.0,42609.0,40273.0,36307.0,33999.0,30951.0,28996.0,25449.0,22037.0,19573.0,17867.0,15707.0,14046.0,11979.0,10823.0,9493.0,8397.0,6829.0,5464.0,4055.0,2959.0,2044.0,1599.0,1076.0,764.0,468.0,299.0,157.0,124.0,76.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
