Mujer,Cuarta,1283.0,1756.0,3179.0,11907.0,11972.0,12821.0,13531.0,13747.0,15515.0,27922.0,27954.0,38285.0,45295.0,53732.0,70550.0,83249.0,81340.0,84329.0,82906.0,85301.0,86495.0,89013.0,90861.0,96028.0,98086.0,100773.0,103737.0,108641.0,109847.0,108190.0,103536.0,99862.0,97039.0,94754.0,93033.0,96604.0,99301.0,94047.0,91311.0,87555.0,86395.0,86825.0,91306.0,93513.0,94612.0,94403.0,92643.0,90581.0,87260.0,89013.0,91270.0,91908.0,92721.0,92311.0,91126.0,91203.0,86755.0,85581.0,78957.0,76968.0,75799.0,72232.0,68605.0,62359.0,61957.0,56471.0,52346.0,49152.0,46882.0,44592.0,41567.0,38637.0,35729.0,33024.0,29563.0,27060.0,24052.0,21937.0,18651.0,15668.0,13930.0,12051.0,10314.0,8630.0,7210.0,6312.0,5199.0,4244.0,3176.0,2468.0,1770.0,1102.0,760.0,591.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,8.0,6.0,10.0,19.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,11.0,19.0,20.0,26.0,23.0,41.0,49.0,57.0,41.0,55.0,59.0,77.0,95.0,82.0,59.0,94.0,84.0,91.0,65.0,59.0,72.0,64.0,65.0,72.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,65.0,84.0,57.0,72.0,48.0,59.0,40.0,48.0,44.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,26.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,6.0,5.0,10.0,14.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,11.0,16.0,18.0,22.0,21.0,38.0,47.0,54.0,38.0,51.0,53.0,72.0,90.0,72.0,55.0,86.0,81.0,84.0,63.0,59.0,69.0,58.0,63.0,62.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,59.0,80.0,52.0,68.0,47.0,57.0,38.0,45.0,43.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,23.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,7.0,10.0,17.0,23.0,17.0,38.0,40.0,47.0,36.0,47.0,43.0,58.0,75.0,67.0,49.0,77.0,65.0,70.0,50.0,54.0,56.0,46.0,56.0,54.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,53.0,69.0,46.0,58.0,43.0,50.0,34.0,39.0,41.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,16.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,8.0,20.0,18.0,22.0,18.0,26.0,23.0,35.0,41.0,41.0,31.0,51.0,44.0,47.0,34.0,32.0,40.0,30.0,30.0,44.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,39.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,28.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,13.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97919.0,87963.0,99049.0,134526.0,118634.0,115250.0,117780.0,120579.0,122940.0,132279.0,122675.0,126379.0,121724.0,120707.0,119256.0,89973.0,107729.0,122209.0,122803.0,127557.0,123955.0,132204.0,136951.0,147242.0,149190.0,151364.0,154525.0,158141.0,158852.0,154955.0,147513.0,141423.0,136840.0,132100.0,129389.0,133743.0,136230.0,127850.0,124282.0,119424.0,116265.0,116646.0,121112.0,124820.0,124877.0,125199.0,123277.0,119372.0,115323.0,118769.0,120700.0,121790.0,122608.0,122359.0,120576.0,120730.0,115877.0,114655.0,106551.0,103261.0,100545.0,96228.0,92086.0,84585.0,83835.0,77207.0,71728.0,67878.0,65700.0,63447.0,60396.0,57290.0,54168.0,51436.0,47061.0,44750.0,41483.0,39317.0,35282.0,30850.0,28175.0,26017.0,23371.0,21465.0,18628.0,17411.0,15277.0,14321.0,11886.0,9730.0,7558.0,5516.0,4132.0,3290.0,2256.0,1677.0,1055.0,748.0,451.0,286.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,79223.0,75557.0,87131.0,125126.0,112396.0,110157.0,113155.0,116225.0,119215.0,129411.0,120335.0,124388.0,119955.0,118993.0,117716.0,88163.0,105720.0,119949.0,120343.0,124928.0,121275.0,129526.0,134181.0,144554.0,146496.0,148821.0,151969.0,155574.0,156550.0,152760.0,145482.0,139556.0,135092.0,130528.0,127879.0,132334.0,134800.0,126625.0,123148.0,118406.0,115366.0,115754.0,120239.0,123968.0,123998.0,124365.0,122477.0,118642.0,114608.0,118129.0,120056.0,121166.0,121991.0,121709.0,120043.0,120084.0,115341.0,114056.0,105988.0,102797.0,100061.0,95813.0,91688.0,84185.0,83465.0,76837.0,71388.0,67558.0,65354.0,63154.0,60050.0,56982.0,53831.0,51094.0,46749.0,44426.0,41134.0,38969.0,34959.0,30568.0,27896.0,25739.0,23100.0,21179.0,18388.0,17144.0,15032.0,14074.0,11654.0,9507.0,7394.0,5375.0,4040.0,3200.0,2204.0,1614.0,1025.0,725.0,432.0,276.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17726.0,9560.0,8207.0,10103.0,16929.0,12765.0,10525.0,7439.0,6827.0,6690.0,6589.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3255.0,2930.0,2900.0,2791.0,2839.0,2630.0,2420.0,2286.0,2173.0,1973.0,1962.0,1821.0,1689.0,1580.0,1488.0,1393.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,24596.0,28625.0,39542.0,79052.0,74724.0,75361.0,78871.0,82120.0,89160.0,103935.0,97136.0,103947.0,103300.0,105560.0,108964.0,118579.0,114573.0,119772.0,118196.0,124017.0,126598.0,130316.0,132465.0,139231.0,140759.0,143141.0,146270.0,149517.0,150492.0,146934.0,140195.0,134601.0,130480.0,126169.0,123808.0,128396.0,131182.0,123253.0,119999.0,115652.0,112692.0,113287.0,117899.0,121585.0,121534.0,121759.0,119984.0,116162.0,112213.0,115525.0,117429.0,118450.0,119417.0,118978.0,117279.0,117279.0,112418.0,110616.0,102503.0,99286.0,96706.0,92506.0,88459.0,81188.0,80568.0,74105.0,68781.0,65045.0,62819.0,60552.0,57477.0,54348.0,51305.0,48499.0,44197.0,41736.0,38442.0,36249.0,32253.0,28046.0,25379.0,23265.0,20716.0,18875.0,16151.0,14945.0,12893.0,11955.0,9787.0,7943.0,6016.0,4380.0,3183.0,2483.0,1700.0,1214.0,751.0,512.0,303.0,195.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1429.0,1914.0,3356.0,12066.0,12270.0,13166.0,13697.0,14466.0,15944.0,28931.0,29133.0,41807.0,52087.0,62495.0,80644.0,94103.0,91368.0,94839.0,92750.0,96438.0,98433.0,101051.0,102778.0,108818.0,109887.0,112525.0,115973.0,119003.0,120773.0,118392.0,113315.0,109443.0,106647.0,103947.0,102545.0,106845.0,109913.0,103849.0,101434.0,98745.0,96439.0,97706.0,102278.0,105638.0,105729.0,106342.0,104887.0,101941.0,98592.0,101517.0,103462.0,104665.0,105691.0,105643.0,104091.0,104414.0,100102.0,98770.0,91637.0,89169.0,87085.0,83512.0,79843.0,73353.0,72834.0,67073.0,62270.0,58705.0,56691.0,54569.0,51590.0,48367.0,45436.0,42777.0,38785.0,36266.0,33134.0,31025.0,27377.0,23674.0,21052.0,19225.0,16987.0,15269.0,12964.0,11782.0,10254.0,9133.0,7402.0,5977.0,4468.0,3214.0,2223.0,1758.0,1173.0,823.0,503.0,321.0,170.0,134.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
