Mujer,Cuarta,1.0,1.0,0.0,4.0,4.0,3.0,2.0,2.0,13.0,21.0,17.0,19.0,26.0,123.0,203.0,1073.0,1552.0,1979.0,2548.0,3306.0,4098.0,4895.0,5704.0,6554.0,7302.0,7987.0,8535.0,8999.0,9685.0,9689.0,9403.0,9526.0,9289.0,9363.0,9358.0,9863.0,10161.0,10060.0,9781.0,9936.0,9912.0,10120.0,10880.0,11012.0,12222.0,11825.0,12172.0,12364.0,12543.0,13425.0,14290.0,20758.0,28680.0,30422.0,30566.0,31826.0,32291.0,39610.0,39327.0,40088.0,41313.0,41217.0,42168.0,39929.0,41224.0,38429.0,36834.0,35228.0,34596.0,33388.0,31322.0,29193.0,27491.0,25466.0,22962.0,20981.0,18872.0,17102.0,14588.0,12226.0,10891.0,9448.0,8074.0,6714.0,5620.0,4910.0,4030.0,3306.0,2435.0,1923.0,1385.0,828.0,582.0,461.0,259.0,175.0,109.0,49.0,36.0,17.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,12.0,8.0,15.0,19.0,8.0,19.0,25.0,16.0,19.0,22.0,23.0,12.0,9.0,18.0,19.0,27.0,25.0,50.0,57.0,66.0,62.0,74.0,91.0,113.0,124.0,130.0,102.0,128.0,131.0,146.0,101.0,102.0,111.0,109.0,100.0,101.0,107.0,118.0,103.0,100.0,99.0,95.0,122.0,111.0,132.0,94.0,112.0,83.0,93.0,74.0,70.0,68.0,61.0,67.0,46.0,54.0,49.0,35.0,32.0,41.0,21.0,25.0,13.0,13.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,5.0,3.0,13.0,13.0,6.0,15.0,22.0,16.0,18.0,19.0,23.0,10.0,9.0,16.0,17.0,23.0,23.0,47.0,54.0,63.0,58.0,70.0,84.0,106.0,121.0,118.0,98.0,121.0,126.0,138.0,98.0,101.0,107.0,103.0,98.0,91.0,102.0,112.0,98.0,96.0,95.0,90.0,116.0,105.0,128.0,89.0,107.0,80.0,90.0,71.0,67.0,67.0,55.0,66.0,44.0,53.0,48.0,34.0,30.0,38.0,21.0,24.0,12.0,12.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,8.0,8.0,11.0,12.0,11.0,14.0,15.0,8.0,9.0,13.0,5.0,14.0,12.0,14.0,5.0,4.0,7.0,9.0,7.0,0.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,5.0,1.0,2.0,2.0,6.0,4.0,6.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,3.0,5.0,6.0,12.0,6.0,5.0,10.0,16.0,21.0,16.0,38.0,42.0,52.0,50.0,61.0,69.0,83.0,95.0,98.0,80.0,98.0,105.0,116.0,75.0,82.0,83.0,82.0,73.0,73.0,90.0,103.0,88.0,81.0,87.0,75.0,108.0,94.0,110.0,81.0,94.0,74.0,78.0,65.0,63.0,63.0,54.0,56.0,36.0,41.0,47.0,31.0,25.0,30.0,18.0,22.0,10.0,10.0,6.0,8.0,7.0,4.0,3.0,5.0,3.0,9.0,2.0,0.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,6.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,4.0,7.0,2.0,3.0,1.0,2.0,6.0,6.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,7.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,76989.0,81977.0,93611.0,130028.0,116246.0,113437.0,116047.0,118990.0,121380.0,130888.0,121537.0,125529.0,120978.0,120134.0,118370.0,89144.0,106754.0,121222.0,121756.0,126556.0,122837.0,131104.0,135859.0,146219.0,148002.0,150181.0,153413.0,157102.0,157887.0,153970.0,146655.0,140601.0,136129.0,131468.0,128779.0,133234.0,135690.0,127389.0,123860.0,118993.0,115859.0,116228.0,120770.0,124495.0,124610.0,124877.0,122979.0,119115.0,115066.0,118495.0,120426.0,121514.0,122391.0,122173.0,120410.0,120500.0,115629.0,114528.0,106405.0,103115.0,100357.0,96111.0,92018.0,84530.0,83811.0,77159.0,71666.0,67836.0,65676.0,63396.0,60335.0,57239.0,54121.0,51415.0,47021.0,44720.0,41450.0,39278.0,35230.0,30814.0,28136.0,25964.0,23359.0,21422.0,18605.0,17377.0,15235.0,14297.0,11863.0,9697.0,7531.0,5509.0,4128.0,3290.0,2253.0,1666.0,1063.0,746.0,452.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,57995.0,64885.0,76334.0,117628.0,108209.0,106744.0,109885.0,113127.0,116072.0,126981.0,118401.0,122893.0,118604.0,117970.0,116370.0,87010.0,104424.0,118567.0,118859.0,123527.0,119735.0,127982.0,132673.0,143057.0,144913.0,147232.0,150471.0,154236.0,155245.0,151491.0,144380.0,138493.0,134178.0,129663.0,127086.0,131609.0,134075.0,125987.0,122596.0,117811.0,114792.0,115230.0,119770.0,123551.0,123597.0,123906.0,122091.0,118278.0,114263.0,117739.0,119692.0,120810.0,121695.0,121462.0,119768.0,119773.0,115011.0,113868.0,105783.0,102607.0,99800.0,95643.0,91582.0,84082.0,83409.0,76746.0,71290.0,67486.0,65302.0,63079.0,59951.0,56898.0,53768.0,51035.0,46688.0,44376.0,41084.0,38899.0,34881.0,30509.0,27844.0,25678.0,23064.0,21130.0,18354.0,17103.0,14988.0,14041.0,11620.0,9471.0,7358.0,5359.0,4030.0,3193.0,2198.0,1601.0,1031.0,723.0,428.0,277.0,169.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17739.0,9573.0,8207.0,10094.0,16929.0,12762.0,10521.0,7441.0,6820.0,6694.0,6591.0,6140.0,5746.0,5543.0,5208.0,4839.0,4427.0,4169.0,3907.0,3945.0,3984.0,3623.0,3445.0,3258.0,2927.0,2900.0,2796.0,2833.0,2631.0,2426.0,2287.0,2166.0,1973.0,1965.0,1821.0,1685.0,1582.0,1487.0,1391.0,1351.0,1155.0,550.0,58.0,47.0,35.0,38.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,6.0,28.0,24234.0,26877.0,28406.0,29300.0,29801.0,31216.0,52219.0,51708.0,67845.0,77959.0,85877.0,93705.0,108754.0,105556.0,110077.0,108293.0,113666.0,116293.0,119818.0,121950.0,128772.0,129975.0,132632.0,136287.0,139590.0,140941.0,137945.0,131878.0,126889.0,123318.0,119727.0,117649.0,122397.0,125292.0,117996.0,115147.0,111269.0,108537.0,109558.0,114291.0,117911.0,118001.0,118239.0,116755.0,113149.0,109358.0,112645.0,114686.0,115858.0,116910.0,116563.0,114904.0,114972.0,110231.0,108662.0,100672.0,97614.0,95091.0,91045.0,87188.0,80036.0,79472.0,73077.0,67860.0,64189.0,61991.0,59718.0,56638.0,53516.0,50486.0,47780.0,43504.0,41054.0,37789.0,35611.0,31603.0,27492.0,24864.0,22746.0,20262.0,18435.0,15795.0,14592.0,12580.0,11641.0,9515.0,7707.0,5857.0,4265.0,3091.0,2410.0,1657.0,1180.0,743.0,497.0,288.0,189.0,116.0,64.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,5.0,1.0,3.0,4.0,0.0,10.0,22.0,26.0,22.0,29.0,136.0,271.0,1502.0,2202.0,3770.0,5562.0,7823.0,9896.0,11669.0,13312.0,14764.0,15577.0,16012.0,16671.0,17262.0,17625.0,16633.0,15982.0,15716.0,15251.0,15334.0,15174.0,16123.0,16511.0,15996.0,15736.0,15823.0,15598.0,16578.0,16746.0,17400.0,18835.0,18677.0,19060.0,18834.0,18577.0,20300.0,21121.0,28888.0,38138.0,39885.0,39893.0,42620.0,42543.0,51380.0,50405.0,51169.0,51080.0,50962.0,51576.0,48781.0,49705.0,46571.0,43928.0,42364.0,41940.0,40743.0,38509.0,36173.0,34063.0,32227.0,29118.0,27417.0,24999.0,23439.0,20506.0,17912.0,15963.0,14458.0,12733.0,11439.0,9742.0,8823.0,7770.0,6792.0,5633.0,4458.0,3347.0,2438.0,1679.0,1339.0,901.0,645.0,385.0,236.0,138.0,104.0,68.0,36.0,25.0,3.0,7.0,8.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
