Mujer,Cuarta,1815.0,2353.0,4015.0,12807.0,12735.0,13568.0,14299.0,14518.0,16205.0,28452.0,28455.0,38688.0,45563.0,53921.0,70624.0,83304.0,81388.0,84385.0,82970.0,85358.0,86548.0,89065.0,90934.0,96083.0,98155.0,100838.0,103791.0,108719.0,109920.0,108253.0,103574.0,99922.0,97095.0,94806.0,93093.0,96663.0,99357.0,94087.0,91356.0,87602.0,86438.0,86859.0,91332.0,93558.0,94641.0,94445.0,92668.0,90613.0,87295.0,89031.0,91294.0,91925.0,92744.0,92338.0,91138.0,91215.0,86767.0,85593.0,78972.0,76982.0,75810.0,72242.0,68615.0,62365.0,61969.0,56484.0,52351.0,49159.0,46892.0,44594.0,41574.0,38647.0,35740.0,33033.0,29566.0,27060.0,24059.0,21942.0,18656.0,15672.0,13930.0,12054.0,10318.0,8633.0,7211.0,6312.0,5202.0,4242.0,3180.0,2468.0,1769.0,1102.0,759.0,592.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,
Mujer,Primera,13.0,7.0,5.0,10.0,19.0,12.0,13.0,25.0,18.0,16.0,17.0,24.0,18.0,11.0,19.0,20.0,26.0,24.0,41.0,49.0,56.0,41.0,55.0,59.0,77.0,95.0,82.0,58.0,94.0,84.0,91.0,65.0,59.0,74.0,64.0,65.0,72.0,62.0,73.0,60.0,62.0,66.0,57.0,81.0,65.0,84.0,58.0,71.0,47.0,59.0,40.0,47.0,45.0,37.0,39.0,27.0,33.0,28.0,21.0,21.0,26.0,17.0,17.0,7.0,9.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,10.0,14.0,11.0,11.0,23.0,17.0,15.0,16.0,23.0,16.0,11.0,16.0,18.0,22.0,22.0,39.0,47.0,53.0,38.0,51.0,53.0,72.0,90.0,72.0,54.0,86.0,81.0,84.0,63.0,59.0,71.0,58.0,63.0,62.0,58.0,69.0,55.0,56.0,62.0,54.0,76.0,60.0,80.0,53.0,67.0,46.0,57.0,38.0,44.0,44.0,31.0,38.0,25.0,32.0,27.0,20.0,20.0,23.0,17.0,16.0,6.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,8.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,4.0,14.0,10.0,10.0,13.0,16.0,13.0,7.0,10.0,17.0,23.0,18.0,38.0,40.0,46.0,36.0,47.0,43.0,58.0,75.0,66.0,48.0,77.0,65.0,70.0,50.0,54.0,58.0,46.0,56.0,54.0,50.0,61.0,50.0,50.0,56.0,43.0,75.0,53.0,69.0,47.0,57.0,42.0,50.0,34.0,38.0,42.0,31.0,32.0,18.0,24.0,25.0,17.0,15.0,16.0,15.0,14.0,6.0,7.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,9.0,20.0,18.0,21.0,18.0,26.0,23.0,35.0,41.0,41.0,30.0,51.0,44.0,47.0,34.0,32.0,41.0,31.0,30.0,44.0,38.0,48.0,33.0,35.0,41.0,25.0,55.0,39.0,50.0,29.0,38.0,34.0,31.0,23.0,30.0,29.0,19.0,22.0,11.0,13.0,17.0,13.0,12.0,13.0,12.0,9.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,98867.0,88024.0,99083.0,134549.0,118651.0,115261.0,117791.0,120589.0,122943.0,132284.0,122678.0,126382.0,121727.0,120708.0,119261.0,89982.0,107734.0,122211.0,122798.0,127564.0,123965.0,132212.0,136957.0,147255.0,149201.0,151372.0,154530.0,158149.0,158862.0,154961.0,147519.0,141425.0,136846.0,132101.0,129395.0,133748.0,136230.0,127853.0,124285.0,119425.0,116264.0,116647.0,121114.0,124811.0,124874.0,125213.0,123283.0,119385.0,115317.0,118778.0,120704.0,121796.0,122612.0,122360.0,120573.0,120738.0,115879.0,114655.0,106547.0,103260.0,100554.0,96229.0,92079.0,84585.0,83833.0,77207.0,71732.0,67873.0,65704.0,63445.0,60405.0,57293.0,54166.0,51436.0,47060.0,44747.0,41484.0,39320.0,35282.0,30850.0,28171.0,26023.0,23370.0,21465.0,18630.0,17411.0,15273.0,14320.0,11885.0,9732.0,7558.0,5516.0,4132.0,3290.0,2257.0,1676.0,1055.0,747.0,452.0,285.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,79755.0,75626.0,87174.0,125156.0,112407.0,110173.0,113167.0,116235.0,119216.0,129418.0,120337.0,124392.0,119962.0,118994.0,117721.0,88166.0,105726.0,119952.0,120341.0,124934.0,121288.0,129535.0,134185.0,144559.0,146504.0,148826.0,151974.0,155584.0,156560.0,152766.0,145492.0,139561.0,135094.0,130529.0,127887.0,132339.0,134799.0,126628.0,123151.0,118405.0,115367.0,115749.0,120235.0,123960.0,123993.0,124376.0,122486.0,118653.0,114602.0,118135.0,120059.0,121171.0,121998.0,121713.0,120042.0,120091.0,115343.0,114055.0,105983.0,102795.0,100068.0,95813.0,91684.0,84186.0,83464.0,76835.0,71390.0,67551.0,65359.0,63151.0,60055.0,56987.0,53833.0,51094.0,46748.0,44423.0,41135.0,38971.0,34958.0,30571.0,27893.0,25744.0,23100.0,21180.0,18389.0,17143.0,15029.0,14074.0,11651.0,9510.0,7395.0,5375.0,4041.0,3202.0,2205.0,1613.0,1025.0,724.0,433.0,275.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17726.0,9560.0,8207.0,10103.0,16929.0,12766.0,10523.0,7438.0,6827.0,6690.0,6589.0,6143.0,5748.0,5549.0,5200.0,4848.0,4429.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3255.0,2930.0,2900.0,2791.0,2840.0,2630.0,2421.0,2286.0,2173.0,1973.0,1962.0,1821.0,1689.0,1580.0,1488.0,1393.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,25390.0,29088.0,39957.0,79295.0,74879.0,75475.0,79008.0,82261.0,89262.0,104001.0,97181.0,103997.0,103330.0,105582.0,108981.0,118597.0,114593.0,119784.0,118208.0,124033.0,126621.0,130337.0,132479.0,139249.0,140775.0,143160.0,146290.0,149537.0,150513.0,146944.0,140208.0,134623.0,130496.0,126181.0,123822.0,128405.0,131187.0,123258.0,120009.0,115659.0,112695.0,113284.0,117902.0,121578.0,121533.0,121774.0,119995.0,116176.0,112210.0,115533.0,117432.0,118458.0,119421.0,118980.0,117276.0,117287.0,112422.0,110615.0,102499.0,99283.0,96712.0,92506.0,88453.0,81188.0,80569.0,74103.0,68784.0,65039.0,62822.0,60549.0,57484.0,54354.0,51307.0,48499.0,44197.0,41734.0,38443.0,36251.0,32255.0,28049.0,25377.0,23270.0,20718.0,18875.0,16152.0,14946.0,12889.0,11956.0,9784.0,7944.0,6019.0,4380.0,3183.0,2484.0,1702.0,1213.0,751.0,511.0,304.0,194.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1984.0,2568.0,4226.0,12997.0,13009.0,13910.0,14534.0,15257.0,16700.0,29570.0,29644.0,42221.0,52358.0,62684.0,80744.0,94169.0,91418.0,94910.0,92828.0,96524.0,98499.0,101139.0,102846.0,108887.0,109963.0,112615.0,116065.0,119091.0,120853.0,118467.0,113375.0,109506.0,106716.0,104007.0,102589.0,106892.0,109960.0,103906.0,101477.0,98779.0,96482.0,97741.0,102321.0,105675.0,105757.0,106373.0,104911.0,101974.0,98605.0,101546.0,103483.0,104699.0,105721.0,105658.0,104109.0,104431.0,100119.0,98780.0,91647.0,89174.0,87096.0,83526.0,79854.0,73361.0,72848.0,67082.0,62276.0,58704.0,56697.0,54573.0,51602.0,48377.0,45439.0,42795.0,38797.0,36269.0,33146.0,31033.0,27387.0,23680.0,21060.0,19234.0,16993.0,15276.0,12968.0,11785.0,10253.0,9133.0,7404.0,5980.0,4470.0,3215.0,2227.0,1759.0,1174.0,822.0,504.0,320.0,171.0,133.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
