Mujer,Cuarta,132.0,228.0,717.0,8329.0,8932.0,9655.0,10150.0,10487.0,12559.0,25437.0,25879.0,36812.0,44180.0,52914.0,70013.0,82986.0,81099.0,84029.0,82628.0,85027.0,86254.0,88716.0,90566.0,95619.0,97655.0,100255.0,103158.0,108101.0,109348.0,107590.0,103062.0,99356.0,96654.0,94281.0,92596.0,96178.0,98840.0,93654.0,90887.0,87147.0,85932.0,86454.0,90931.0,93040.0,94191.0,93993.0,92202.0,90231.0,86973.0,88703.0,90891.0,91383.0,92206.0,91820.0,90737.0,90824.0,86337.0,85424.0,78697.0,76768.0,75573.0,72055.0,68526.0,62288.0,61863.0,56388.0,52233.0,49115.0,46777.0,44486.0,41530.0,38495.0,35697.0,32958.0,29502.0,27020.0,23959.0,21880.0,18606.0,15611.0,13895.0,12026.0,10280.0,8622.0,7195.0,6301.0,5206.0,4255.0,3174.0,2472.0,1774.0,1101.0,755.0,591.0,344.0,234.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,21.0,27.0,14.0,19.0,34.0,20.0,22.0,33.0,43.0,32.0,16.0,31.0,35.0,50.0,62.0,86.0,126.0,110.0,118.0,173.0,185.0,259.0,302.0,298.0,277.0,307.0,295.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,230.0,248.0,252.0,255.0,244.0,246.0,300.0,276.0,292.0,256.0,266.0,234.0,226.0,175.0,179.0,158.0,189.0,168.0,130.0,127.0,97.0,76.0,76.0,86.0,57.0,61.0,37.0,29.0,32.0,25.0,18.0,16.0,11.0,13.0,6.0,10.0,9.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,19.0,22.0,11.0,17.0,31.0,19.0,21.0,32.0,41.0,29.0,16.0,28.0,33.0,44.0,59.0,81.0,122.0,106.0,114.0,166.0,176.0,248.0,292.0,284.0,270.0,297.0,291.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,226.0,243.0,247.0,249.0,239.0,244.0,290.0,266.0,285.0,249.0,260.0,229.0,224.0,171.0,175.0,157.0,182.0,167.0,128.0,125.0,95.0,75.0,75.0,83.0,56.0,60.0,36.0,28.0,32.0,25.0,18.0,16.0,11.0,13.0,6.0,10.0,9.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,10.0,14.0,22.0,20.0,16.0,26.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,6.0,19.0,15.0,17.0,14.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,11.0,15.0,26.0,25.0,20.0,14.0,19.0,37.0,49.0,49.0,77.0,107.0,98.0,100.0,155.0,159.0,223.0,268.0,265.0,241.0,273.0,260.0,240.0,216.0,227.0,245.0,218.0,245.0,215.0,217.0,231.0,231.0,228.0,231.0,233.0,280.0,250.0,265.0,243.0,249.0,221.0,208.0,160.0,166.0,150.0,178.0,161.0,117.0,114.0,87.0,64.0,63.0,73.0,49.0,56.0,31.0,24.0,30.0,20.0,16.0,15.0,7.0,12.0,6.0,10.0,9.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,17.0,14.0,34.0,40.0,43.0,28.0,49.0,71.0,110.0,128.0,134.0,128.0,155.0,152.0,149.0,126.0,130.0,148.0,140.0,146.0,144.0,139.0,163.0,159.0,158.0,157.0,168.0,209.0,186.0,177.0,177.0,185.0,163.0,145.0,103.0,113.0,108.0,120.0,117.0,84.0,76.0,55.0,42.0,40.0,46.0,27.0,42.0,20.0,17.0,16.0,11.0,10.0,11.0,5.0,11.0,5.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,95206.0,87760.0,98929.0,134443.0,118613.0,115218.0,117745.0,120556.0,122922.0,132290.0,122651.0,126403.0,121762.0,120762.0,119254.0,90035.0,107744.0,122202.0,122746.0,127682.0,124058.0,132268.0,137026.0,147328.0,149123.0,151338.0,154459.0,158096.0,158923.0,154917.0,147488.0,141493.0,136938.0,132189.0,129400.0,133857.0,136307.0,127979.0,124480.0,119457.0,116280.0,116754.0,121174.0,124917.0,124940.0,125298.0,123276.0,119461.0,115410.0,118744.0,120683.0,121560.0,122450.0,122241.0,120517.0,120733.0,115676.0,114793.0,106590.0,103263.0,100587.0,96176.0,92211.0,84749.0,83901.0,77331.0,71766.0,68029.0,65776.0,63482.0,60417.0,57333.0,54223.0,51552.0,47150.0,44839.0,41463.0,39366.0,35300.0,30856.0,28166.0,26033.0,23390.0,21451.0,18645.0,17434.0,15281.0,14336.0,11889.0,9741.0,7560.0,5523.0,4137.0,3294.0,2271.0,1672.0,1068.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76963.0,75243.0,86832.0,124962.0,112322.0,110096.0,113077.0,116160.0,119165.0,129401.0,120295.0,124402.0,119994.0,119043.0,117708.0,88222.0,105734.0,119942.0,120270.0,125060.0,121365.0,129576.0,134260.0,144629.0,146421.0,148787.0,151894.0,155523.0,156614.0,152720.0,145451.0,139634.0,135188.0,130617.0,127896.0,132433.0,134876.0,126748.0,123341.0,118435.0,115379.0,115863.0,120299.0,124062.0,124055.0,124455.0,122477.0,118735.0,114696.0,118098.0,120038.0,120932.0,121831.0,121593.0,119986.0,120089.0,115133.0,114187.0,106024.0,102798.0,100102.0,95760.0,91816.0,84348.0,83528.0,76960.0,71425.0,67710.0,65429.0,63190.0,60073.0,57024.0,53886.0,51213.0,46838.0,44513.0,41116.0,39017.0,34979.0,30572.0,27887.0,25755.0,23120.0,21164.0,18402.0,17166.0,15035.0,14087.0,11655.0,9517.0,7396.0,5383.0,4048.0,3204.0,2217.0,1608.0,1037.0,729.0,435.0,276.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17730.0,9561.0,8218.0,10096.0,16924.0,12765.0,10524.0,7451.0,6819.0,6684.0,6601.0,6140.0,5756.0,5551.0,5205.0,4846.0,4431.0,4164.0,3908.0,3951.0,3986.0,3625.0,3444.0,3252.0,2932.0,2904.0,2791.0,2840.0,2627.0,2424.0,2288.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1154.0,554.0,59.0,48.0,34.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21903.0,26920.0,37938.0,77885.0,73925.0,74584.0,78078.0,81399.0,88570.0,103554.0,96843.0,103773.0,103202.0,105475.0,108854.0,118574.0,114528.0,119702.0,118063.0,124054.0,126612.0,130311.0,132464.0,139259.0,140595.0,143015.0,146122.0,149417.0,150470.0,146838.0,140104.0,134623.0,130523.0,126201.0,123773.0,128439.0,131190.0,123332.0,120143.0,115640.0,112686.0,113364.0,117913.0,121649.0,121566.0,121823.0,119961.0,116218.0,112270.0,115471.0,117387.0,118200.0,119234.0,118829.0,117205.0,117268.0,112201.0,110744.0,102522.0,99282.0,96733.0,92448.0,88579.0,81345.0,80624.0,74209.0,68809.0,65199.0,62887.0,60578.0,57486.0,54380.0,51360.0,48608.0,44276.0,41817.0,38423.0,36293.0,32276.0,28054.0,25361.0,23280.0,20725.0,18852.0,16161.0,14971.0,12890.0,11966.0,9784.0,7955.0,6018.0,4382.0,3190.0,2486.0,1715.0,1209.0,762.0,517.0,306.0,195.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,135.0,257.0,754.0,8514.0,9158.0,9837.0,10229.0,11066.0,12902.0,26347.0,26979.0,40162.0,50871.0,61687.0,80188.0,93882.0,91098.0,94519.0,92406.0,96217.0,98157.0,100749.0,102501.0,108502.0,109452.0,112079.0,115523.0,118581.0,120454.0,117918.0,112911.0,109127.0,106403.0,103695.0,102235.0,106616.0,109662.0,103649.0,101320.0,98535.0,96234.0,97561.0,102131.0,105473.0,105561.0,106181.0,104680.0,101837.0,98476.0,101277.0,103295.0,104258.0,105334.0,105340.0,103866.0,104261.0,99746.0,98780.0,91567.0,89039.0,87003.0,83374.0,79882.0,73425.0,72785.0,67096.0,62224.0,58768.0,56674.0,54525.0,51537.0,48327.0,45421.0,42800.0,38788.0,36287.0,33053.0,31014.0,27337.0,23640.0,21000.0,19227.0,16960.0,15208.0,12953.0,11780.0,10228.0,9122.0,7384.0,5965.0,4469.0,3222.0,2229.0,1756.0,1179.0,822.0,506.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
