Mujer,Cuarta,0.0,1.0,0.0,5.0,7.0,3.0,4.0,4.0,15.0,27.0,18.0,31.0,39.0,290.0,1145.0,3044.0,3685.0,4628.0,5355.0,7245.0,7560.0,8298.0,9668.0,11270.0,12421.0,13320.0,14523.0,15539.0,16354.0,17469.0,17704.0,17805.0,18749.0,18984.0,19207.0,20723.0,21822.0,21186.0,20987.0,20746.0,20161.0,20685.0,22208.0,23728.0,26277.0,26226.0,26949.0,27647.0,27350.0,28866.0,30258.0,34934.0,39958.0,41290.0,41631.0,42631.0,42064.0,46833.0,45323.0,45678.0,46800.0,45794.0,46040.0,43245.0,44204.0,41037.0,39021.0,37262.0,36281.0,34837.0,32783.0,30464.0,28625.0,26511.0,23904.0,21811.0,19534.0,17757.0,15132.0,12703.0,11317.0,9797.0,8379.0,7003.0,5863.0,5107.0,4228.0,3427.0,2536.0,2019.0,1465.0,876.0,609.0,484.0,272.0,193.0,120.0,55.0,37.0,19.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,39.0,47.0,39.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,582.0,611.0,623.0,573.0,512.0,462.0,516.0,500.0,484.0,490.0,459.0,452.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,405.0,377.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,36.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,562.0,575.0,601.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,398.0,371.0,340.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,36.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,5.0,1.0,9.0,10.0,6.0,12.0,13.0,18.0,22.0,25.0,32.0,72.0,75.0,73.0,125.0,200.0,195.0,227.0,306.0,331.0,456.0,551.0,528.0,526.0,559.0,580.0,530.0,458.0,441.0,455.0,446.0,440.0,448.0,438.0,431.0,417.0,403.0,408.0,405.0,477.0,428.0,427.0,433.0,385.0,355.0,320.0,297.0,274.0,248.0,281.0,234.0,194.0,179.0,156.0,102.0,105.0,108.0,78.0,87.0,52.0,41.0,45.0,32.0,24.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,4.0,14.0,16.0,24.0,14.0,15.0,17.0,17.0,18.0,17.0,24.0,21.0,30.0,32.0,35.0,29.0,31.0,35.0,36.0,37.0,40.0,46.0,55.0,35.0,41.0,48.0,37.0,34.0,23.0,23.0,36.0,22.0,31.0,25.0,20.0,14.0,10.0,12.0,13.0,10.0,19.0,4.0,4.0,5.0,4.0,6.0,8.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,78087.0,82566.0,94154.0,130424.0,116467.0,113608.0,116223.0,119143.0,121479.0,131044.0,121610.0,125623.0,121133.0,120323.0,118459.0,89319.0,106782.0,121327.0,121802.0,126836.0,123176.0,131359.0,136098.0,146476.0,147977.0,150285.0,153325.0,157220.0,158073.0,153964.0,146670.0,140787.0,136344.0,131633.0,128918.0,133418.0,135847.0,127658.0,124138.0,119098.0,115874.0,116407.0,120901.0,124627.0,124711.0,125037.0,123003.0,119270.0,115183.0,118562.0,120378.0,121228.0,122237.0,122008.0,120381.0,120518.0,115465.0,114696.0,106504.0,103133.0,100475.0,96027.0,92182.0,84710.0,83874.0,77307.0,71699.0,68026.0,65762.0,63446.0,60370.0,57283.0,54189.0,51551.0,47121.0,44815.0,41420.0,39345.0,35260.0,30815.0,28121.0,26010.0,23381.0,21397.0,18632.0,17408.0,15267.0,14336.0,11874.0,9712.0,7537.0,5515.0,4134.0,3292.0,2268.0,1668.0,1079.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,59507.0,65921.0,77381.0,118315.0,108577.0,107040.0,110190.0,113387.0,116302.0,127216.0,118544.0,123032.0,118808.0,118176.0,116470.0,87220.0,104487.0,118746.0,118948.0,123859.0,120109.0,128281.0,132975.0,143350.0,144944.0,147385.0,150410.0,154410.0,155461.0,151532.0,144422.0,138711.0,134429.0,129858.0,127244.0,131806.0,134275.0,126283.0,122882.0,117926.0,114827.0,115416.0,119920.0,123694.0,123720.0,124078.0,122127.0,118440.0,114399.0,117821.0,119654.0,120529.0,121539.0,121317.0,119749.0,119798.0,114855.0,114037.0,105890.0,102642.0,99937.0,95571.0,91749.0,84268.0,83470.0,76898.0,71332.0,67684.0,65395.0,63134.0,59990.0,56949.0,53836.0,51173.0,46793.0,44481.0,41062.0,38973.0,34911.0,30515.0,27842.0,25725.0,23091.0,21102.0,18385.0,17138.0,15021.0,14083.0,11631.0,9492.0,7366.0,5366.0,4039.0,3196.0,2213.0,1603.0,1047.0,730.0,432.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17753.0,9579.0,8226.0,10092.0,16921.0,12768.0,10533.0,7450.0,6814.0,6689.0,6598.0,6139.0,5759.0,5552.0,5208.0,4842.0,4426.0,4170.0,3908.0,3943.0,3987.0,3621.0,3450.0,3256.0,2931.0,2901.0,2798.0,2839.0,2639.0,2420.0,2296.0,2163.0,1974.0,1966.0,1819.0,1675.0,1581.0,1484.0,1391.0,1349.0,1161.0,554.0,61.0,46.0,32.0,40.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,5.0,17.0,75.0,28211.0,30725.0,32412.0,33306.0,34004.0,35399.0,55910.0,54808.0,70220.0,79403.0,87017.0,94953.0,109839.0,106442.0,111089.0,109270.0,114930.0,117588.0,121062.0,123149.0,130000.0,130969.0,133700.0,137108.0,140637.0,142008.0,138746.0,132658.0,127781.0,124220.0,120452.0,118356.0,123174.0,125983.0,118721.0,115823.0,111738.0,108964.0,110065.0,114751.0,118397.0,118443.0,118683.0,117078.0,113586.0,109719.0,112948.0,114879.0,115801.0,117016.0,116598.0,115104.0,115210.0,110251.0,109008.0,100908.0,97794.0,95368.0,91093.0,87489.0,80336.0,79643.0,73317.0,67978.0,64470.0,62161.0,59856.0,56757.0,53632.0,50646.0,47980.0,43666.0,41225.0,37838.0,35728.0,31706.0,27564.0,24890.0,22840.0,20335.0,18456.0,15865.0,14665.0,12644.0,11714.0,9545.0,7749.0,5882.0,4284.0,3110.0,2423.0,1675.0,1186.0,759.0,508.0,293.0,191.0,116.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,7.0,4.0,6.0,5.0,1.0,10.0,29.0,35.0,32.0,38.0,315.0,1320.0,3845.0,5080.0,7283.0,9361.0,13389.0,14735.0,16596.0,18929.0,21660.0,22596.0,23331.0,24733.0,25980.0,26766.0,26343.0,25949.0,26059.0,26532.0,27092.0,27493.0,29547.0,30888.0,30025.0,30246.0,30280.0,30110.0,31772.0,32092.0,33880.0,36259.0,36381.0,36855.0,37085.0,36125.0,38941.0,40311.0,45420.0,51061.0,52568.0,52573.0,54785.0,53791.0,59452.0,57257.0,57292.0,57149.0,56040.0,55949.0,52822.0,53218.0,49644.0,46720.0,44901.0,44120.0,42796.0,40549.0,37984.0,35776.0,33853.0,30480.0,28677.0,26121.0,24573.0,21478.0,18735.0,16679.0,15184.0,13329.0,11940.0,10227.0,9273.0,8154.0,7177.0,5909.0,4692.0,3524.0,2567.0,1758.0,1404.0,942.0,676.0,416.0,258.0,146.0,113.0,69.0,36.0,25.0,3.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
