Mujer,Cuarta,539.0,782.0,1705.0,10129.0,10620.0,11367.0,12039.0,12327.0,14325.0,26875.0,27034.0,37615.0,44793.0,53408.0,70353.0,83128.0,81243.0,84209.0,82792.0,85168.0,86383.0,88874.0,90714.0,95876.0,97959.0,100608.0,103581.0,108493.0,109682.0,108038.0,103396.0,99734.0,96897.0,94637.0,92900.0,96487.0,99183.0,93929.0,91192.0,87451.0,86286.0,86722.0,91208.0,93420.0,94504.0,94305.0,92556.0,90503.0,87185.0,88948.0,91205.0,91831.0,92659.0,92232.0,91070.0,91146.0,86696.0,85546.0,78918.0,76951.0,75770.0,72196.0,68572.0,62331.0,61950.0,56458.0,52332.0,49143.0,46868.0,44575.0,41558.0,38616.0,35717.0,33013.0,29544.0,27055.0,24056.0,21921.0,18644.0,15660.0,13920.0,12051.0,10306.0,8617.0,7206.0,6308.0,5197.0,4242.0,3174.0,2467.0,1769.0,1100.0,759.0,591.0,343.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,11.0,6.0,16.0,20.0,12.0,13.0,25.0,18.0,16.0,18.0,25.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,70.0,62.0,71.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,34.0,27.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,15.0,11.0,11.0,23.0,17.0,15.0,17.0,24.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,60.0,58.0,67.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,33.0,26.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,7.0,7.0,3.0,15.0,10.0,10.0,14.0,16.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,52.0,50.0,59.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,25.0,24.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,5.0,2.0,8.0,4.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,29.0,42.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,31.0,23.0,31.0,27.0,19.0,22.0,11.0,14.0,16.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,7.0,4.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96474.0,87858.0,98995.0,134491.0,118610.0,115228.0,117766.0,120570.0,122928.0,132268.0,122668.0,126376.0,121715.0,120705.0,119250.0,89964.0,107720.0,122197.0,122800.0,127545.0,123943.0,132191.0,136940.0,147230.0,149169.0,151352.0,154512.0,158128.0,158844.0,154951.0,147491.0,141401.0,136834.0,132096.0,129390.0,133742.0,136221.0,127843.0,124285.0,119422.0,116262.0,116643.0,121116.0,124819.0,124878.0,125196.0,123279.0,119372.0,115331.0,118759.0,120696.0,121795.0,122609.0,122367.0,120589.0,120707.0,115872.0,114644.0,106561.0,103263.0,100542.0,96221.0,92089.0,84584.0,83836.0,77215.0,71729.0,67877.0,65700.0,63460.0,60388.0,57289.0,54172.0,51440.0,47055.0,44764.0,41473.0,39316.0,35276.0,30849.0,28173.0,26013.0,23377.0,21466.0,18628.0,17411.0,15277.0,14323.0,11887.0,9731.0,7559.0,5516.0,4131.0,3292.0,2258.0,1678.0,1057.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78023.0,75431.0,87025.0,125080.0,112370.0,110133.0,113133.0,116212.0,119195.0,129391.0,120324.0,124382.0,119943.0,118992.0,117707.0,88155.0,105710.0,119935.0,120333.0,124920.0,121260.0,129514.0,134168.0,144541.0,146472.0,148808.0,151948.0,155559.0,156533.0,152758.0,145455.0,139541.0,135077.0,130519.0,127883.0,132331.0,134790.0,126612.0,123146.0,118404.0,115359.0,115750.0,120243.0,123963.0,123997.0,124358.0,122481.0,118642.0,114616.0,118117.0,120052.0,121171.0,121990.0,121718.0,120057.0,120060.0,115325.0,114039.0,105998.0,102800.0,100055.0,95807.0,91693.0,84183.0,83463.0,76842.0,71389.0,67559.0,65353.0,63167.0,60041.0,56981.0,53833.0,51099.0,46743.0,44437.0,41127.0,38969.0,34951.0,30562.0,27894.0,25734.0,23106.0,21181.0,18387.0,17142.0,15033.0,14075.0,11652.0,9506.0,7394.0,5374.0,4040.0,3201.0,2205.0,1615.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17725.0,9559.0,8205.0,10102.0,16927.0,12763.0,10524.0,7440.0,6826.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4848.0,4427.0,4161.0,3909.0,3950.0,3985.0,3625.0,3445.0,3254.0,2931.0,2900.0,2790.0,2838.0,2628.0,2420.0,2285.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23277.0,27874.0,38871.0,78639.0,74455.0,75085.0,78619.0,81901.0,88960.0,103818.0,97033.0,103867.0,103240.0,105493.0,108911.0,118537.0,114531.0,119740.0,118154.0,123957.0,126546.0,130280.0,132429.0,139192.0,140698.0,143074.0,146221.0,149477.0,150450.0,146903.0,140144.0,134569.0,130452.0,126141.0,123785.0,128368.0,131148.0,123233.0,119989.0,115635.0,112677.0,113270.0,117887.0,121571.0,121526.0,121746.0,119978.0,116147.0,112217.0,115504.0,117420.0,118453.0,119411.0,118980.0,117288.0,117252.0,112403.0,110596.0,102506.0,99287.0,96700.0,92497.0,88466.0,81187.0,80569.0,74108.0,68778.0,65045.0,62816.0,60562.0,57467.0,54347.0,51310.0,48500.0,44191.0,41747.0,38436.0,36249.0,32247.0,28043.0,25375.0,23260.0,20716.0,18872.0,16149.0,14946.0,12894.0,11956.0,9787.0,7944.0,6017.0,4379.0,3184.0,2483.0,1702.0,1215.0,751.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,558.0,860.0,1837.0,10351.0,10815.0,11681.0,12226.0,13027.0,14711.0,27953.0,28241.0,41094.0,51557.0,62116.0,80445.0,93982.0,91264.0,94692.0,92591.0,96310.0,98288.0,100899.0,102623.0,108640.0,109724.0,112353.0,115810.0,118821.0,120621.0,118219.0,113156.0,109283.0,106526.0,103817.0,102429.0,106716.0,109785.0,103710.0,101320.0,98672.0,96358.0,97626.0,102203.0,105529.0,105651.0,106260.0,104815.0,101880.0,98529.0,101438.0,103399.0,104601.0,105636.0,105594.0,104055.0,104353.0,100063.0,98723.0,91623.0,89140.0,87058.0,83486.0,79825.0,73336.0,72808.0,67059.0,62257.0,58683.0,56675.0,54561.0,51567.0,48355.0,45427.0,42765.0,38768.0,36267.0,33117.0,31008.0,27361.0,23657.0,21043.0,19218.0,16979.0,15260.0,12957.0,11773.0,10245.0,9127.0,7393.0,5975.0,4468.0,3215.0,2223.0,1756.0,1172.0,824.0,502.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
