Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,100.0,177.0,272.0,404.0,672.0,1044.0,1391.0,1807.0,2109.0,2448.0,2625.0,2784.0,2696.0,2877.0,2689.0,2545.0,2517.0,2253.0,2048.0,1967.0,1903.0,1893.0,1783.0,1626.0,1630.0,1513.0,1451.0,1485.0,1468.0,1453.0,1472.0,1389.0,1371.0,1403.0,1441.0,1519.0,1738.0,1861.0,1926.0,1898.0,1949.0,1920.0,2063.0,1940.0,2023.0,2050.0,1927.0,1833.0,1715.0,1803.0,1667.0,1730.0,1733.0,1823.0,1847.0,1781.0,1800.0,1820.0,1742.0,1858.0,4096.0,5834.0,5494.0,4866.0,4198.0,3714.0,3153.0,2744.0,2172.0,1904.0,1590.0,1290.0,1060.0,720.0,560.0,413.0,265.0,168.0,124.0,61.0,47.0,34.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,6.0,6.0,7.0,16.0,20.0,9.0,23.0,34.0,22.0,24.0,21.0,30.0,18.0,12.0,21.0,29.0,36.0,42.0,67.0,95.0,92.0,102.0,123.0,146.0,196.0,215.0,210.0,188.0,211.0,207.0,216.0,169.0,167.0,186.0,186.0,175.0,165.0,157.0,185.0,175.0,150.0,161.0,147.0,199.0,172.0,207.0,146.0,165.0,135.0,138.0,123.0,92.0,101.0,103.0,108.0,75.0,73.0,69.0,46.0,44.0,52.0,33.0,45.0,19.0,18.0,18.0,16.0,15.0,6.0,11.0,6.0,4.0,11.0,2.0,4.0,3.0,8.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,0.0,12.0,13.0,7.0,20.0,26.0,21.0,23.0,19.0,25.0,15.0,12.0,17.0,24.0,30.0,38.0,61.0,87.0,84.0,97.0,113.0,138.0,182.0,205.0,194.0,180.0,200.0,202.0,208.0,162.0,164.0,178.0,177.0,171.0,153.0,151.0,178.0,170.0,143.0,156.0,142.0,189.0,161.0,198.0,140.0,157.0,129.0,134.0,118.0,89.0,100.0,96.0,106.0,73.0,70.0,67.0,43.0,42.0,49.0,31.0,43.0,18.0,16.0,17.0,16.0,15.0,6.0,10.0,6.0,4.0,11.0,2.0,4.0,3.0,8.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,23.0,18.0,17.0,25.0,23.0,12.0,26.0,24.0,20.0,22.0,21.0,18.0,10.0,17.0,13.0,21.0,8.0,6.0,11.0,15.0,6.0,10.0,8.0,6.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,19.0,21.0,22.0,42.0,55.0,59.0,62.0,71.0,101.0,116.0,152.0,134.0,121.0,146.0,151.0,161.0,106.0,126.0,123.0,123.0,114.0,117.0,109.0,144.0,131.0,112.0,135.0,114.0,157.0,132.0,157.0,117.0,131.0,110.0,109.0,95.0,76.0,84.0,84.0,89.0,57.0,55.0,57.0,36.0,34.0,35.0,24.0,37.0,14.0,11.0,12.0,12.0,11.0,5.0,5.0,5.0,4.0,11.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,59686.0,68564.0,80576.0,122030.0,111894.0,109922.0,112848.0,116123.0,118639.0,128995.0,120084.0,124403.0,119949.0,119229.0,117493.0,88320.0,105921.0,120296.0,120721.0,125538.0,121766.0,129979.0,134689.0,145073.0,146831.0,149017.0,152337.0,156055.0,156878.0,153014.0,145792.0,139814.0,135401.0,130812.0,128173.0,132681.0,135125.0,126951.0,123428.0,118582.0,115403.0,115867.0,120416.0,124155.0,124223.0,124514.0,122658.0,118832.0,114760.0,118194.0,120132.0,121227.0,122148.0,121884.0,120178.0,120266.0,115366.0,114363.0,106214.0,102956.0,100171.0,95874.0,91872.0,84432.0,83743.0,77097.0,71557.0,67822.0,65602.0,63298.0,60227.0,57141.0,54063.0,51341.0,46948.0,44675.0,41368.0,39227.0,35186.0,30755.0,28070.0,25900.0,23299.0,21356.0,18547.0,17339.0,15198.0,14272.0,11832.0,9658.0,7502.0,5486.0,4116.0,3277.0,2243.0,1655.0,1069.0,745.0,448.0,285.0,179.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,31406.0,39694.0,48973.0,104116.0,100786.0,100741.0,104266.0,107873.0,111180.0,123384.0,115604.0,120621.0,116704.0,116342.0,114923.0,85617.0,103012.0,116974.0,117152.0,121834.0,118099.0,126165.0,130877.0,141184.0,143059.0,145428.0,148738.0,152611.0,153664.0,149947.0,142980.0,137212.0,133024.0,128622.0,126032.0,130682.0,133165.0,125209.0,121855.0,117144.0,114110.0,114683.0,119159.0,123008.0,123025.0,123338.0,121539.0,117800.0,113814.0,117258.0,119223.0,120348.0,121298.0,121007.0,119425.0,119404.0,114611.0,113560.0,105472.0,102300.0,99516.0,95311.0,91352.0,83907.0,83277.0,76608.0,71115.0,67379.0,65182.0,62930.0,59804.0,56741.0,53657.0,50928.0,46565.0,44304.0,40977.0,38807.0,34793.0,30416.0,27752.0,25578.0,22982.0,21034.0,18286.0,17045.0,14938.0,14005.0,11578.0,9426.0,7325.0,5335.0,4011.0,3178.0,2191.0,1589.0,1034.0,723.0,425.0,278.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17730.0,9568.0,8203.0,10090.0,16921.0,12758.0,10518.0,7437.0,6806.0,6687.0,6585.0,6138.0,5750.0,5541.0,5206.0,4838.0,4425.0,4166.0,3905.0,3948.0,3975.0,3620.0,3441.0,3255.0,2924.0,2899.0,2796.0,2834.0,2631.0,2426.0,2285.0,2166.0,1973.0,1967.0,1820.0,1678.0,1585.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,2.0,5.0,2.0,0.0,3.0,4.0,35.0,9494.0,10926.0,35182.0,57245.0,71049.0,81187.0,99729.0,97212.0,101653.0,99819.0,104622.0,107435.0,110772.0,112925.0,119762.0,120894.0,123872.0,127392.0,131242.0,132803.0,130057.0,124754.0,120304.0,117106.0,114091.0,112469.0,117162.0,120214.0,113530.0,110887.0,107453.0,105102.0,106335.0,111130.0,114859.0,114996.0,115478.0,114026.0,110478.0,106902.0,110282.0,112282.0,113559.0,114780.0,114432.0,112868.0,112980.0,108350.0,106887.0,98998.0,96110.0,93695.0,89599.0,85981.0,78897.0,78360.0,72074.0,66917.0,63315.0,61060.0,58835.0,55767.0,52614.0,49616.0,46958.0,42662.0,40291.0,37010.0,34837.0,30897.0,26823.0,24221.0,22144.0,19651.0,17886.0,15281.0,14093.0,12190.0,11205.0,9141.0,7399.0,5595.0,4106.0,2959.0,2308.0,1586.0,1120.0,706.0,480.0,276.0,180.0,113.0,63.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,37.0,47.0,163.0,292.0,656.0,1284.0,2140.0,3353.0,4473.0,5274.0,6063.0,6339.0,6444.0,6532.0,6577.0,6501.0,5936.0,5479.0,5275.0,4927.0,4676.0,4463.0,4467.0,4441.0,4081.0,3931.0,3845.0,3671.0,3784.0,3647.0,3682.0,3485.0,3602.0,3579.0,3362.0,3067.0,3131.0,3170.0,3404.0,3517.0,3612.0,3408.0,3460.0,3094.0,3073.0,2808.0,2750.0,2578.0,2382.0,2236.0,2031.0,1974.0,1789.0,1794.0,1868.0,1984.0,1853.0,1796.0,2013.0,1934.0,2059.0,2017.0,4613.0,6563.0,6287.0,5699.0,4967.0,4516.0,3991.0,3516.0,3137.0,2721.0,2405.0,2126.0,1755.0,1575.0,1171.0,862.0,639.0,407.0,317.0,217.0,173.0,81.0,43.0,33.0,27.0,16.0,13.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
