Mujer,Cuarta,99.0,154.0,518.0,7821.0,8387.0,9090.0,9641.0,9952.0,12048.0,24969.0,25465.0,36525.0,43984.0,52773.0,69921.0,82938.0,81069.0,83982.0,82584.0,84994.0,86210.0,88652.0,90508.0,95564.0,97600.0,100196.0,103089.0,108033.0,109286.0,107528.0,102994.0,99285.0,96598.0,94217.0,92534.0,96125.0,98785.0,93598.0,90833.0,87105.0,85875.0,86420.0,90885.0,92992.0,94145.0,93946.0,92159.0,90198.0,86926.0,88671.0,90846.0,91338.0,92169.0,91782.0,90696.0,90792.0,86300.0,85376.0,78665.0,76733.0,75542.0,72033.0,68502.0,62265.0,61833.0,56366.0,52216.0,49103.0,46762.0,44469.0,41516.0,38461.0,35688.0,32953.0,29494.0,27001.0,23934.0,21856.0,18597.0,15606.0,13878.0,12011.0,10267.0,8615.0,7189.0,6300.0,5205.0,4249.0,3173.0,2475.0,1772.0,1101.0,755.0,591.0,345.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,32.0,43.0,32.0,16.0,31.0,35.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,185.0,261.0,303.0,299.0,277.0,307.0,297.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,257.0,244.0,246.0,302.0,279.0,292.0,257.0,266.0,236.0,226.0,177.0,179.0,160.0,190.0,168.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,62.0,38.0,29.0,32.0,25.0,18.0,16.0,11.0,12.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,31.0,41.0,29.0,16.0,28.0,33.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,176.0,250.0,293.0,285.0,270.0,297.0,293.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,251.0,239.0,244.0,292.0,269.0,285.0,250.0,260.0,231.0,224.0,173.0,175.0,159.0,183.0,167.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,61.0,37.0,28.0,32.0,25.0,18.0,16.0,11.0,12.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,25.0,25.0,20.0,14.0,19.0,37.0,48.0,49.0,77.0,107.0,98.0,100.0,155.0,159.0,225.0,269.0,266.0,241.0,273.0,261.0,240.0,216.0,227.0,245.0,218.0,246.0,215.0,218.0,232.0,231.0,230.0,231.0,233.0,282.0,253.0,265.0,244.0,249.0,222.0,208.0,162.0,166.0,152.0,179.0,161.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,57.0,32.0,24.0,30.0,20.0,16.0,15.0,7.0,11.0,6.0,10.0,9.0,8.0,5.0,3.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,16.0,14.0,34.0,39.0,43.0,28.0,49.0,71.0,112.0,128.0,134.0,128.0,155.0,153.0,149.0,127.0,130.0,148.0,140.0,147.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,188.0,177.0,178.0,185.0,163.0,145.0,104.0,113.0,110.0,121.0,117.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,43.0,20.0,17.0,16.0,11.0,10.0,11.0,5.0,10.0,5.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94959.0,87732.0,98903.0,134430.0,118610.0,115214.0,117733.0,120548.0,122915.0,132290.0,122647.0,126397.0,121766.0,120755.0,119251.0,90033.0,107739.0,122196.0,122741.0,127673.0,124052.0,132267.0,137024.0,147326.0,149118.0,151335.0,154459.0,158095.0,158916.0,154911.0,147476.0,141486.0,136940.0,132187.0,129406.0,133856.0,136298.0,127970.0,124485.0,119459.0,116279.0,116755.0,121178.0,124922.0,124933.0,125296.0,123268.0,119458.0,115409.0,118746.0,120684.0,121559.0,122443.0,122238.0,120515.0,120732.0,115674.0,114799.0,106593.0,103261.0,100584.0,96176.0,92212.0,84746.0,83902.0,77327.0,71766.0,68031.0,65781.0,63485.0,60416.0,57336.0,54228.0,51558.0,47155.0,44836.0,41461.0,39361.0,35297.0,30861.0,28171.0,26032.0,23399.0,21445.0,18647.0,17431.0,15286.0,14339.0,11890.0,9738.0,7560.0,5522.0,4141.0,3294.0,2271.0,1671.0,1069.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76717.0,75174.0,86773.0,124935.0,112303.0,110080.0,113058.0,116151.0,119153.0,129398.0,120287.0,124392.0,119994.0,119036.0,117706.0,88221.0,105727.0,119934.0,120266.0,125060.0,121354.0,129572.0,134257.0,144621.0,146415.0,148784.0,151892.0,155518.0,156605.0,152713.0,145442.0,139625.0,135185.0,130609.0,127898.0,132431.0,134866.0,126739.0,123343.0,118435.0,115376.0,115863.0,120301.0,124067.0,124048.0,124451.0,122471.0,118733.0,114695.0,118098.0,120036.0,120931.0,121824.0,121589.0,119983.0,120084.0,115127.0,114193.0,106026.0,102797.0,100099.0,95756.0,91818.0,84343.0,83527.0,76955.0,71424.0,67712.0,65435.0,63193.0,60072.0,57027.0,53892.0,51219.0,46843.0,44510.0,41112.0,39014.0,34974.0,30575.0,27891.0,25753.0,23128.0,21159.0,18405.0,17164.0,15040.0,14087.0,11655.0,9514.0,7397.0,5382.0,4052.0,3204.0,2217.0,1608.0,1038.0,729.0,434.0,276.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39263.0,17731.0,9560.0,8218.0,10098.0,16923.0,12765.0,10525.0,7451.0,6820.0,6684.0,6601.0,6140.0,5756.0,5551.0,5205.0,4845.0,4431.0,4164.0,3907.0,3951.0,3986.0,3625.0,3444.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2289.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21595.0,26645.0,37635.0,77633.0,73733.0,74391.0,77923.0,81241.0,88426.0,103475.0,96754.0,103702.0,103159.0,105435.0,108836.0,118562.0,114512.0,119684.0,118048.0,124040.0,126582.0,130292.0,132455.0,139242.0,140573.0,142999.0,146105.0,149401.0,150444.0,146822.0,140086.0,134607.0,130514.0,126185.0,123768.0,128432.0,131172.0,123316.0,120135.0,115630.0,112674.0,113359.0,117910.0,121648.0,121553.0,121812.0,119955.0,116212.0,112264.0,115469.0,117380.0,118195.0,119222.0,118817.0,117194.0,117263.0,112195.0,110747.0,102524.0,99280.0,96730.0,92445.0,88576.0,81339.0,80620.0,74203.0,68806.0,65198.0,62891.0,60578.0,57477.0,54379.0,51365.0,48613.0,44279.0,41809.0,38418.0,36289.0,32272.0,28058.0,25364.0,23277.0,20732.0,18845.0,16164.0,14967.0,12894.0,11969.0,9783.0,7951.0,6018.0,4380.0,3194.0,2485.0,1714.0,1209.0,763.0,517.0,306.0,195.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,94.0,168.0,553.0,7922.0,8607.0,9288.0,9673.0,10514.0,12362.0,25839.0,26511.0,39814.0,50660.0,61507.0,80112.0,93810.0,91047.0,94461.0,92357.0,96162.0,98101.0,100686.0,102450.0,108415.0,109383.0,112003.0,115454.0,118509.0,120363.0,117846.0,112841.0,109050.0,106342.0,103628.0,102174.0,106549.0,109600.0,103580.0,101267.0,98497.0,96180.0,97517.0,102081.0,105420.0,105499.0,106130.0,104637.0,101788.0,98423.0,101236.0,103260.0,104224.0,105287.0,105299.0,103822.0,104226.0,99700.0,98747.0,91526.0,89007.0,86968.0,83336.0,79851.0,73398.0,72758.0,67066.0,62210.0,58751.0,56660.0,54504.0,51507.0,48310.0,45401.0,42783.0,38770.0,36263.0,33034.0,31001.0,27312.0,23633.0,20992.0,19219.0,16958.0,15197.0,12948.0,11772.0,10228.0,9123.0,7380.0,5959.0,4466.0,3221.0,2232.0,1756.0,1179.0,820.0,507.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
