Mujer,Cuarta,25.0,22.0,130.0,6479.0,7041.0,7738.0,8165.0,8601.0,10779.0,23767.0,24501.0,35815.0,43494.0,52415.0,69727.0,82811.0,80939.0,83863.0,82434.0,84846.0,86059.0,88488.0,90359.0,95384.0,97416.0,99996.0,102884.0,107841.0,109084.0,107330.0,102812.0,99102.0,96427.0,94044.0,92363.0,95944.0,98615.0,93459.0,90697.0,86965.0,85739.0,86291.0,90745.0,92864.0,94002.0,93813.0,92028.0,90081.0,86825.0,88566.0,90728.0,91227.0,92050.0,91681.0,90588.0,90693.0,86207.0,85279.0,78582.0,76662.0,75475.0,71959.0,68430.0,62208.0,61772.0,56313.0,52171.0,49071.0,46719.0,44419.0,41480.0,38409.0,35634.0,32919.0,29462.0,26950.0,23905.0,21813.0,18573.0,15592.0,13855.0,11992.0,10247.0,8593.0,7172.0,6292.0,5189.0,4234.0,3169.0,2463.0,1765.0,1096.0,755.0,586.0,344.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,11.0,11.0,9.0,21.0,27.0,13.0,18.0,34.0,21.0,22.0,32.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,111.0,118.0,172.0,188.0,263.0,303.0,302.0,279.0,308.0,299.0,276.0,253.0,235.0,284.0,258.0,262.0,248.0,234.0,250.0,252.0,259.0,244.0,247.0,304.0,281.0,293.0,262.0,268.0,236.0,230.0,177.0,179.0,161.0,191.0,169.0,130.0,129.0,97.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,19.0,22.0,10.0,16.0,31.0,20.0,21.0,30.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,125.0,107.0,114.0,165.0,179.0,252.0,293.0,288.0,272.0,298.0,295.0,269.0,250.0,235.0,279.0,248.0,257.0,236.0,230.0,245.0,247.0,253.0,239.0,245.0,294.0,271.0,286.0,255.0,262.0,231.0,228.0,173.0,175.0,160.0,184.0,168.0,128.0,127.0,95.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,22.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,6.0,7.0,20.0,12.0,15.0,24.0,22.0,18.0,15.0,19.0,40.0,47.0,49.0,78.0,110.0,99.0,100.0,155.0,163.0,227.0,269.0,269.0,243.0,274.0,263.0,243.0,218.0,228.0,248.0,220.0,247.0,215.0,221.0,233.0,231.0,232.0,231.0,233.0,284.0,255.0,266.0,249.0,251.0,222.0,212.0,162.0,166.0,153.0,180.0,162.0,117.0,116.0,87.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,13.0,15.0,14.0,34.0,39.0,44.0,28.0,49.0,72.0,112.0,128.0,134.0,129.0,156.0,155.0,150.0,126.0,131.0,148.0,140.0,148.0,144.0,141.0,164.0,159.0,161.0,157.0,168.0,212.0,190.0,178.0,181.0,187.0,163.0,148.0,104.0,113.0,111.0,121.0,118.0,84.0,78.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,12.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94301.0,87641.0,98840.0,134386.0,118582.0,115192.0,117717.0,120532.0,122893.0,132289.0,122647.0,126393.0,121761.0,120747.0,119250.0,90024.0,107725.0,122181.0,122727.0,127672.0,124044.0,132257.0,137022.0,147326.0,149110.0,151319.0,154428.0,158093.0,158915.0,154893.0,147471.0,141494.0,136919.0,132191.0,129415.0,133852.0,136300.0,127967.0,124498.0,119460.0,116276.0,116750.0,121173.0,124919.0,124929.0,125292.0,123263.0,119447.0,115408.0,118744.0,120689.0,121549.0,122448.0,122230.0,120503.0,120724.0,115675.0,114807.0,106601.0,103256.0,100576.0,96171.0,92215.0,84748.0,83904.0,77322.0,71767.0,68034.0,65782.0,63491.0,60416.0,57332.0,54229.0,51558.0,47158.0,44833.0,41460.0,39360.0,35294.0,30859.0,28170.0,26029.0,23404.0,21443.0,18647.0,17430.0,15285.0,14338.0,11888.0,9737.0,7560.0,5522.0,4140.0,3295.0,2271.0,1670.0,1070.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,76141.0,75021.0,86648.0,124838.0,112244.0,110050.0,113016.0,116118.0,119124.0,129387.0,120287.0,124386.0,119989.0,119023.0,117703.0,88217.0,105712.0,119918.0,120240.0,125043.0,121342.0,129554.0,134242.0,144616.0,146397.0,148761.0,151852.0,155502.0,156594.0,152690.0,145429.0,139628.0,135162.0,130604.0,127900.0,132423.0,134861.0,126730.0,123351.0,118435.0,115372.0,115861.0,120287.0,124062.0,124043.0,124447.0,122470.0,118717.0,114695.0,118096.0,120041.0,120923.0,121827.0,121580.0,119971.0,120070.0,115124.0,114199.0,106033.0,102793.0,100089.0,95750.0,91821.0,84345.0,83529.0,76950.0,71426.0,67714.0,65435.0,63199.0,60069.0,57023.0,53892.0,51218.0,46846.0,44509.0,41114.0,39012.0,34971.0,30574.0,27890.0,25748.0,23134.0,21155.0,18404.0,17162.0,15038.0,14084.0,11653.0,9513.0,7397.0,5381.0,4051.0,3204.0,2217.0,1607.0,1039.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39263.0,17732.0,9560.0,8219.0,10099.0,16924.0,12764.0,10527.0,7449.0,6820.0,6684.0,6602.0,6142.0,5756.0,5552.0,5206.0,4845.0,4431.0,4165.0,3907.0,3951.0,3986.0,3624.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20795.0,25915.0,36800.0,76909.0,73240.0,73930.0,77510.0,80853.0,88092.0,103235.0,96582.0,103576.0,103073.0,105362.0,108803.0,118516.0,114481.0,119638.0,118004.0,123998.0,126540.0,130241.0,132413.0,139190.0,140519.0,142945.0,146053.0,149368.0,150393.0,146761.0,140042.0,134581.0,130467.0,126162.0,123743.0,128406.0,131149.0,123302.0,120124.0,115618.0,112658.0,113344.0,117890.0,121630.0,121527.0,121792.0,119934.0,116191.0,112251.0,115460.0,117374.0,118180.0,119212.0,118803.0,117171.0,117243.0,112177.0,110749.0,102519.0,99273.0,96713.0,92427.0,88567.0,81331.0,80619.0,74195.0,68802.0,65187.0,62882.0,60574.0,57472.0,54363.0,51357.0,48602.0,44274.0,41799.0,38415.0,36281.0,32264.0,28045.0,25357.0,23267.0,20730.0,18840.0,16156.0,14960.0,12892.0,11961.0,9775.0,7949.0,6015.0,4378.0,3191.0,2483.0,1714.0,1206.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,25.0,33.0,160.0,6523.0,7278.0,7847.0,8281.0,9006.0,11029.0,24584.0,25475.0,39046.0,50068.0,61122.0,79888.0,93670.0,90909.0,94316.0,92219.0,96017.0,97916.0,100495.0,102293.0,108222.0,109189.0,111811.0,115219.0,118318.0,120175.0,117609.0,112665.0,108886.0,106161.0,103462.0,102017.0,106407.0,109431.0,103428.0,101136.0,98382.0,96070.0,97380.0,101967.0,105304.0,105403.0,106003.0,104522.0,101686.0,98307.0,101126.0,103164.0,104130.0,105185.0,105183.0,103691.0,104104.0,99598.0,98662.0,91467.0,88909.0,86872.0,83237.0,79785.0,73327.0,72705.0,67005.0,62144.0,58687.0,56607.0,54445.0,51442.0,48246.0,45344.0,42744.0,38703.0,36205.0,32983.0,30950.0,27261.0,23585.0,20949.0,19167.0,16922.0,15160.0,12911.0,11731.0,10198.0,9098.0,7352.0,5943.0,4455.0,3207.0,2219.0,1746.0,1173.0,817.0,506.0,324.0,172.0,133.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
