Mujer,Cuarta,508.0,746.0,1649.0,10062.0,10540.0,11298.0,11974.0,12253.0,14258.0,26821.0,27004.0,37595.0,44773.0,53395.0,70347.0,83123.0,81238.0,84204.0,82784.0,85162.0,86378.0,88868.0,90711.0,95871.0,97953.0,100604.0,103572.0,108484.0,109671.0,108030.0,103392.0,99729.0,96888.0,94629.0,92892.0,96476.0,99178.0,93926.0,91187.0,87446.0,86281.0,86717.0,91200.0,93414.0,94503.0,94298.0,92548.0,90498.0,87181.0,88945.0,91203.0,91827.0,92659.0,92226.0,91069.0,91144.0,86690.0,85545.0,78919.0,76949.0,75770.0,72195.0,68569.0,62331.0,61952.0,56457.0,52333.0,49141.0,46870.0,44571.0,41556.0,38617.0,35715.0,33014.0,29543.0,27055.0,24055.0,21920.0,18645.0,15660.0,13919.0,12050.0,10305.0,8617.0,7207.0,6308.0,5198.0,4242.0,3174.0,2467.0,1768.0,1100.0,759.0,590.0,343.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,11.0,6.0,16.0,20.0,12.0,13.0,25.0,18.0,16.0,18.0,25.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,65.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,62.0,67.0,58.0,81.0,64.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,35.0,27.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,3.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,15.0,11.0,11.0,23.0,17.0,15.0,17.0,24.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,63.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,63.0,55.0,76.0,58.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,34.0,26.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,3.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,7.0,7.0,3.0,15.0,10.0,10.0,14.0,16.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,50.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,26.0,24.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,5.0,2.0,8.0,3.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,34.0,31.0,40.0,31.0,29.0,41.0,38.0,46.0,33.0,35.0,42.0,26.0,55.0,38.0,50.0,28.0,38.0,35.0,31.0,23.0,31.0,27.0,19.0,22.0,11.0,15.0,16.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,7.0,3.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96387.0,87854.0,98992.0,134481.0,118608.0,115225.0,117766.0,120569.0,122926.0,132267.0,122668.0,126375.0,121715.0,120705.0,119250.0,89963.0,107719.0,122197.0,122799.0,127545.0,123943.0,132189.0,136941.0,147228.0,149168.0,151350.0,154511.0,158128.0,158845.0,154949.0,147490.0,141402.0,136835.0,132094.0,129388.0,133742.0,136223.0,127843.0,124284.0,119421.0,116263.0,116643.0,121116.0,124818.0,124877.0,125195.0,123280.0,119369.0,115334.0,118758.0,120697.0,121794.0,122607.0,122369.0,120588.0,120704.0,115869.0,114645.0,106560.0,103262.0,100541.0,96224.0,92090.0,84584.0,83834.0,77216.0,71729.0,67877.0,65694.0,63459.0,60390.0,57287.0,54172.0,51441.0,47055.0,44766.0,41473.0,39316.0,35277.0,30851.0,28175.0,26010.0,23379.0,21466.0,18627.0,17410.0,15276.0,14324.0,11887.0,9731.0,7559.0,5516.0,4131.0,3292.0,2258.0,1678.0,1057.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77972.0,75419.0,87017.0,125071.0,112368.0,110132.0,113131.0,116211.0,119192.0,129390.0,120324.0,124381.0,119943.0,118992.0,117707.0,88154.0,105709.0,119933.0,120332.0,124920.0,121259.0,129513.0,134168.0,144539.0,146470.0,148804.0,151945.0,155558.0,156533.0,152756.0,145453.0,139543.0,135078.0,130518.0,127883.0,132331.0,134791.0,126609.0,123146.0,118405.0,115360.0,115750.0,120243.0,123962.0,123996.0,124357.0,122482.0,118639.0,114619.0,118116.0,120053.0,121170.0,121988.0,121720.0,120057.0,120057.0,115322.0,114040.0,105997.0,102798.0,100054.0,95810.0,91694.0,84183.0,83461.0,76843.0,71389.0,67559.0,65348.0,63166.0,60042.0,56979.0,53833.0,51100.0,46743.0,44439.0,41127.0,38969.0,34952.0,30563.0,27896.0,25731.0,23108.0,21181.0,18386.0,17141.0,15032.0,14075.0,11652.0,9506.0,7394.0,5374.0,4040.0,3201.0,2205.0,1615.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17725.0,9558.0,8207.0,10101.0,16926.0,12764.0,10526.0,7440.0,6827.0,6689.0,6590.0,6142.0,5748.0,5548.0,5200.0,4848.0,4427.0,4162.0,3909.0,3949.0,3984.0,3626.0,3444.0,3255.0,2931.0,2900.0,2790.0,2838.0,2628.0,2420.0,2284.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23192.0,27832.0,38832.0,78606.0,74439.0,75064.0,78607.0,81884.0,88936.0,103809.0,97031.0,103861.0,103239.0,105489.0,108909.0,118532.0,114531.0,119737.0,118154.0,123953.0,126544.0,130278.0,132428.0,139188.0,140696.0,143071.0,146218.0,149475.0,150447.0,146898.0,140142.0,134569.0,130452.0,126138.0,123784.0,128365.0,131148.0,123232.0,119987.0,115636.0,112677.0,113269.0,117886.0,121570.0,121525.0,121742.0,119977.0,116143.0,112220.0,115502.0,117420.0,118451.0,119409.0,118981.0,117288.0,117249.0,112400.0,110596.0,102505.0,99287.0,96698.0,92500.0,88467.0,81187.0,80567.0,74109.0,68778.0,65045.0,62811.0,60561.0,57469.0,54345.0,51310.0,48500.0,44191.0,41749.0,38436.0,36249.0,32248.0,28045.0,25377.0,23256.0,20718.0,18872.0,16148.0,14945.0,12893.0,11957.0,9787.0,7944.0,6016.0,4379.0,3183.0,2483.0,1702.0,1215.0,751.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,527.0,824.0,1793.0,10273.0,10739.0,11615.0,12152.0,12960.0,14652.0,27902.0,28206.0,41069.0,51533.0,62100.0,80439.0,93981.0,91257.0,94685.0,92586.0,96303.0,98281.0,100893.0,102617.0,108630.0,109714.0,112340.0,115799.0,118809.0,120612.0,118209.0,113142.0,109279.0,106518.0,103808.0,102422.0,106715.0,109781.0,103704.0,101316.0,98666.0,96352.0,97623.0,102202.0,105525.0,105646.0,106256.0,104812.0,101870.0,98528.0,101434.0,103395.0,104600.0,105629.0,105590.0,104049.0,104344.0,100059.0,98724.0,91621.0,89135.0,87057.0,83488.0,79822.0,73334.0,72803.0,67058.0,62255.0,58685.0,56669.0,54559.0,51566.0,48352.0,45427.0,42767.0,38767.0,36268.0,33116.0,31007.0,27362.0,23657.0,21045.0,19215.0,16981.0,15259.0,12956.0,11772.0,10243.0,9127.0,7393.0,5975.0,4468.0,3215.0,2223.0,1756.0,1172.0,824.0,501.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
