Mujer,Cuarta,5.0,2.0,6.0,1334.0,1599.0,1781.0,1953.0,2116.0,3768.0,15212.0,16395.0,28371.0,37176.0,45794.0,63157.0,76837.0,75307.0,78142.0,76698.0,78867.0,79792.0,82100.0,84122.0,88858.0,90986.0,93459.0,96485.0,101456.0,102746.0,101260.0,97307.0,94134.0,91765.0,89503.0,87970.0,91513.0,94234.0,89509.0,87089.0,83577.0,82476.0,83129.0,87617.0,89760.0,91057.0,91050.0,89427.0,87611.0,84458.0,86301.0,88433.0,89065.0,90120.0,89851.0,88689.0,88915.0,84616.0,83721.0,77192.0,75394.0,74338.0,70847.0,67463.0,61354.0,61013.0,55621.0,51609.0,48567.0,46266.0,43959.0,41022.0,37992.0,35260.0,32574.0,29144.0,26650.0,23633.0,21549.0,18358.0,15399.0,13701.0,11865.0,10111.0,8462.0,7075.0,6207.0,5115.0,4168.0,3118.0,2421.0,1740.0,1073.0,737.0,574.0,341.0,229.0,140.0,73.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0
Mujer,Primera,14.0,12.0,9.0,21.0,28.0,11.0,22.0,41.0,21.0,27.0,34.0,40.0,31.0,23.0,33.0,43.0,53.0,69.0,95.0,145.0,128.0,133.0,198.0,212.0,293.0,329.0,331.0,315.0,331.0,320.0,304.0,276.0,255.0,308.0,279.0,285.0,267.0,251.0,264.0,267.0,274.0,261.0,263.0,325.0,292.0,302.0,270.0,283.0,243.0,238.0,185.0,185.0,176.0,203.0,175.0,144.0,136.0,103.0,83.0,79.0,91.0,61.0,67.0,39.0,33.0,34.0,28.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,23.0,7.0,21.0,37.0,19.0,26.0,33.0,38.0,28.0,22.0,30.0,40.0,47.0,66.0,90.0,139.0,124.0,129.0,191.0,203.0,282.0,318.0,317.0,308.0,321.0,315.0,297.0,272.0,255.0,303.0,269.0,279.0,255.0,247.0,258.0,262.0,268.0,255.0,259.0,315.0,282.0,295.0,263.0,277.0,237.0,235.0,181.0,181.0,175.0,196.0,174.0,142.0,134.0,101.0,82.0,78.0,88.0,60.0,66.0,38.0,32.0,34.0,28.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,12.0,15.0,24.0,22.0,20.0,31.0,23.0,18.0,28.0,30.0,21.0,22.0,15.0,17.0,10.0,20.0,15.0,20.0,15.0,6.0,20.0,16.0,7.0,11.0,12.0,10.0,16.0,8.0,8.0,13.0,7.0,9.0,10.0,7.0,6.0,6.0,9.0,9.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,10.0,4.0,11.0,22.0,11.0,18.0,24.0,22.0,18.0,19.0,21.0,46.0,50.0,55.0,86.0,124.0,118.0,118.0,180.0,186.0,256.0,297.0,299.0,280.0,296.0,286.0,269.0,239.0,243.0,272.0,239.0,265.0,235.0,238.0,248.0,243.0,243.0,248.0,247.0,302.0,265.0,276.0,260.0,265.0,229.0,220.0,171.0,172.0,167.0,192.0,168.0,132.0,121.0,94.0,71.0,66.0,77.0,53.0,62.0,33.0,28.0,31.0,23.0,17.0,16.0,9.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,3.0,5.0,6.0,14.0,14.0,15.0,32.0,39.0,42.0,29.0,51.0,72.0,114.0,125.0,134.0,132.0,155.0,158.0,151.0,132.0,131.0,151.0,143.0,148.0,145.0,141.0,168.0,163.0,164.0,158.0,168.0,213.0,191.0,180.0,181.0,187.0,161.0,150.0,103.0,114.0,112.0,121.0,119.0,86.0,81.0,57.0,43.0,41.0,46.0,27.0,46.0,21.0,18.0,16.0,12.0,10.0,11.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,91297.0,87078.0,98421.0,134054.0,118370.0,115064.0,117594.0,120415.0,122754.0,132185.0,122556.0,126309.0,121694.0,120673.0,119131.0,89918.0,107546.0,122015.0,122594.0,127516.0,123906.0,132097.0,136868.0,147203.0,148897.0,151157.0,154291.0,157943.0,158756.0,154762.0,147331.0,141361.0,136823.0,132084.0,129338.0,133770.0,136236.0,127897.0,124436.0,119402.0,116226.0,116698.0,121141.0,124899.0,124889.0,125263.0,123229.0,119430.0,115363.0,118721.0,120646.0,121516.0,122410.0,122204.0,120483.0,120710.0,115654.0,114779.0,106583.0,103255.0,100552.0,96147.0,92211.0,84755.0,83903.0,77311.0,71757.0,68034.0,65779.0,63481.0,60418.0,57315.0,54227.0,51558.0,47151.0,44831.0,41452.0,39363.0,35292.0,30851.0,28164.0,26025.0,23402.0,21439.0,18642.0,17433.0,15277.0,14344.0,11891.0,9740.0,7556.0,5520.0,4141.0,3296.0,2271.0,1671.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,72777.0,73989.0,85652.0,124153.0,111825.0,109736.0,112721.0,115837.0,118821.0,129107.0,120081.0,124205.0,119812.0,118871.0,117510.0,88027.0,105458.0,119675.0,120026.0,124823.0,121096.0,129292.0,133996.0,144409.0,146133.0,148520.0,151609.0,155297.0,156341.0,152497.0,145254.0,139486.0,135034.0,130453.0,127790.0,132275.0,134741.0,126624.0,123262.0,118352.0,115269.0,115767.0,120215.0,124014.0,123986.0,124397.0,122431.0,118668.0,114631.0,118037.0,119966.0,120873.0,121781.0,121535.0,119923.0,120028.0,115090.0,114164.0,106015.0,102777.0,100056.0,95712.0,91805.0,84341.0,83524.0,76924.0,71404.0,67711.0,65431.0,63176.0,60065.0,57000.0,53880.0,51216.0,46833.0,44504.0,41103.0,39006.0,34962.0,30564.0,27879.0,25739.0,23129.0,21152.0,18404.0,17159.0,15032.0,14091.0,11651.0,9514.0,7389.0,5379.0,4049.0,3203.0,2216.0,1606.0,1043.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17740.0,9559.0,8221.0,10097.0,16917.0,12774.0,10528.0,7448.0,6823.0,6689.0,6599.0,6142.0,5756.0,5551.0,5205.0,4845.0,4429.0,4168.0,3909.0,3949.0,3989.0,3627.0,3443.0,3252.0,2928.0,2905.0,2791.0,2840.0,2628.0,2422.0,2291.0,2171.0,1974.0,1964.0,1823.0,1683.0,1580.0,1487.0,1391.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,23.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,16485.0,21371.0,31202.0,72501.0,70088.0,70810.0,74268.0,77668.0,84783.0,100517.0,94159.0,101561.0,101426.0,103891.0,107524.0,117572.0,113478.0,118649.0,117029.0,122881.0,125417.0,129122.0,131222.0,138110.0,139385.0,141831.0,145026.0,148423.0,149406.0,145841.0,139246.0,133835.0,129803.0,125518.0,123176.0,127828.0,130594.0,122840.0,119690.0,115213.0,112289.0,112993.0,117556.0,121318.0,121200.0,121476.0,119673.0,115944.0,111976.0,115235.0,117129.0,117958.0,118963.0,118614.0,116961.0,117050.0,111990.0,110590.0,102384.0,99155.0,96571.0,92279.0,88446.0,81249.0,80535.0,74094.0,68713.0,65113.0,62814.0,60509.0,57403.0,54284.0,51280.0,48536.0,44211.0,41738.0,38348.0,36216.0,32206.0,27985.0,25301.0,23216.0,20684.0,18802.0,16122.0,14919.0,12864.0,11940.0,9747.0,7932.0,5994.0,4363.0,3184.0,2474.0,1709.0,1205.0,764.0,516.0,304.0,196.0,120.0,67.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,4.0,2.0,3.0,1435.0,1533.0,1839.0,1944.0,2206.0,3804.0,15468.0,16838.0,30830.0,42801.0,54006.0,73553.0,88165.0,85428.0,88716.0,86731.0,90165.0,91850.0,94488.0,96210.0,102144.0,103046.0,105671.0,109048.0,112178.0,114309.0,111910.0,107513.0,103974.0,101554.0,99218.0,98068.0,102326.0,105340.0,99794.0,97780.0,95324.0,93124.0,94572.0,99082.0,102561.0,102734.0,103380.0,102009.0,99240.0,96000.0,98875.0,100903.0,102042.0,103131.0,103222.0,101799.0,102310.0,97786.0,97096.0,90028.0,87515.0,85637.0,81994.0,78679.0,72389.0,71809.0,66143.0,61388.0,57998.0,55922.0,53804.0,50804.0,47658.0,44739.0,42253.0,38232.0,35764.0,32532.0,30533.0,26868.0,23221.0,20640.0,18879.0,16633.0,14898.0,12690.0,11527.0,10048.0,8923.0,7220.0,5828.0,4358.0,3142.0,2178.0,1712.0,1149.0,803.0,498.0,316.0,167.0,130.0,77.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
