Mujer,Cuarta,5.0,3.0,8.0,3478.0,3955.0,4404.0,4641.0,4980.0,7140.0,19525.0,20618.0,32517.0,40803.0,49621.0,67235.0,80577.0,78830.0,81688.0,80316.0,82514.0,83649.0,86096.0,88020.0,93027.0,94991.0,97506.0,100494.0,105483.0,106715.0,105077.0,100797.0,97299.0,94687.0,92353.0,90745.0,94305.0,96977.0,92014.0,89319.0,85709.0,84561.0,85105.0,89649.0,91708.0,92932.0,92801.0,91137.0,89193.0,85942.0,87705.0,89876.0,90429.0,91376.0,91055.0,89923.0,90070.0,85641.0,84724.0,78100.0,76216.0,75062.0,71558.0,68079.0,61867.0,61508.0,56048.0,51980.0,48904.0,46561.0,44256.0,41296.0,38250.0,35495.0,32786.0,29325.0,26821.0,23790.0,21704.0,18483.0,15506.0,13791.0,11929.0,10196.0,8533.0,7127.0,6262.0,5157.0,4206.0,3150.0,2441.0,1755.0,1079.0,747.0,578.0,344.0,230.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,14.0,12.0,9.0,21.0,27.0,12.0,20.0,37.0,20.0,25.0,32.0,40.0,31.0,21.0,31.0,41.0,50.0,68.0,90.0,133.0,118.0,127.0,183.0,197.0,276.0,316.0,309.0,294.0,317.0,306.0,284.0,261.0,243.0,295.0,269.0,272.0,257.0,246.0,256.0,260.0,266.0,253.0,251.0,312.0,285.0,295.0,266.0,274.0,239.0,233.0,180.0,180.0,166.0,196.0,173.0,135.0,131.0,99.0,78.0,77.0,89.0,57.0,64.0,38.0,30.0,32.0,26.0,18.0,17.0,12.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,7.0,7.0,19.0,22.0,9.0,18.0,34.0,19.0,24.0,30.0,38.0,28.0,20.0,28.0,38.0,44.0,65.0,85.0,128.0,114.0,123.0,176.0,188.0,265.0,306.0,295.0,287.0,307.0,302.0,277.0,258.0,243.0,290.0,258.0,267.0,245.0,242.0,250.0,255.0,260.0,248.0,247.0,302.0,275.0,288.0,259.0,268.0,234.0,231.0,176.0,176.0,165.0,189.0,172.0,133.0,129.0,97.0,77.0,76.0,86.0,56.0,63.0,37.0,29.0,32.0,26.0,18.0,17.0,12.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,10.0,14.0,23.0,22.0,16.0,28.0,22.0,18.0,27.0,28.0,20.0,21.0,13.0,16.0,8.0,20.0,14.0,18.0,15.0,5.0,20.0,15.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,10.0,6.0,6.0,6.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,5.0,8.0,20.0,11.0,17.0,23.0,22.0,18.0,18.0,19.0,44.0,49.0,53.0,82.0,113.0,108.0,108.0,164.0,172.0,240.0,285.0,279.0,259.0,284.0,272.0,251.0,224.0,237.0,258.0,228.0,257.0,225.0,233.0,239.0,237.0,236.0,240.0,236.0,290.0,259.0,268.0,254.0,256.0,225.0,215.0,165.0,167.0,158.0,184.0,166.0,122.0,117.0,89.0,66.0,64.0,75.0,49.0,59.0,32.0,25.0,30.0,21.0,16.0,16.0,8.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,3.0,5.0,6.0,13.0,15.0,14.0,32.0,39.0,43.0,28.0,48.0,74.0,114.0,128.0,134.0,130.0,157.0,158.0,149.0,130.0,133.0,150.0,142.0,152.0,146.0,144.0,165.0,162.0,161.0,158.0,166.0,213.0,190.0,179.0,183.0,188.0,162.0,148.0,104.0,113.0,114.0,121.0,119.0,85.0,77.0,55.0,42.0,40.0,46.0,26.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,92779.0,87399.0,98669.0,134258.0,118501.0,115135.0,117666.0,120486.0,122839.0,132254.0,122618.0,126366.0,121743.0,120722.0,119206.0,89978.0,107665.0,122097.0,122669.0,127612.0,123991.0,132204.0,136970.0,147271.0,149018.0,151268.0,154366.0,158028.0,158859.0,154841.0,147411.0,141446.0,136888.0,132156.0,129370.0,133817.0,136279.0,127936.0,124483.0,119438.0,116258.0,116725.0,121163.0,124908.0,124913.0,125279.0,123265.0,119444.0,115388.0,118730.0,120663.0,121532.0,122432.0,122223.0,120505.0,120716.0,115662.0,114797.0,106597.0,103245.0,100568.0,96161.0,92212.0,84752.0,83906.0,77312.0,71763.0,68036.0,65776.0,63489.0,60414.0,57324.0,54229.0,51559.0,47158.0,44836.0,41461.0,39363.0,35293.0,30852.0,28167.0,26028.0,23402.0,21440.0,18640.0,17430.0,15279.0,14337.0,11889.0,9734.0,7557.0,5518.0,4139.0,3295.0,2270.0,1670.0,1072.0,752.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,74454.0,74594.0,86262.0,124553.0,112070.0,109907.0,112896.0,115981.0,119013.0,129269.0,120199.0,124318.0,119920.0,118964.0,117630.0,88137.0,105620.0,119808.0,120149.0,124941.0,121245.0,129437.0,134138.0,144524.0,146274.0,148656.0,151760.0,155400.0,156490.0,152600.0,145352.0,139562.0,135105.0,130529.0,127851.0,132354.0,134824.0,126678.0,123314.0,118382.0,115326.0,115816.0,120253.0,124035.0,124021.0,124424.0,122462.0,118690.0,114660.0,118066.0,119999.0,120894.0,121803.0,121556.0,119955.0,120047.0,115107.0,114187.0,106031.0,102772.0,100075.0,95737.0,91813.0,84342.0,83523.0,76934.0,71419.0,67709.0,65428.0,63187.0,60065.0,57013.0,53888.0,51216.0,46844.0,44512.0,41114.0,39011.0,34966.0,30566.0,27882.0,25740.0,23132.0,21152.0,18400.0,17159.0,15029.0,14086.0,11654.0,9515.0,7389.0,5378.0,4048.0,3203.0,2217.0,1607.0,1041.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39256.0,17734.0,9561.0,8220.0,10100.0,16917.0,12768.0,10527.0,7450.0,6822.0,6684.0,6600.0,6138.0,5757.0,5552.0,5206.0,4845.0,4431.0,4168.0,3908.0,3949.0,3988.0,3625.0,3444.0,3251.0,2932.0,2904.0,2791.0,2840.0,2629.0,2422.0,2289.0,2169.0,1973.0,1965.0,1823.0,1683.0,1580.0,1487.0,1390.0,1347.0,1155.0,554.0,60.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,18706.0,23769.0,34305.0,74973.0,71862.0,72563.0,76113.0,79437.0,86735.0,102111.0,95592.0,102765.0,102434.0,104803.0,108332.0,118155.0,114114.0,119272.0,117658.0,123593.0,126128.0,129797.0,131939.0,138793.0,140082.0,142524.0,145665.0,149021.0,150018.0,146392.0,139719.0,134306.0,130217.0,125913.0,123535.0,128181.0,130960.0,123122.0,119957.0,115482.0,112519.0,113215.0,117748.0,121512.0,121404.0,121657.0,119841.0,116095.0,112145.0,115366.0,117281.0,118099.0,119121.0,118739.0,117099.0,117171.0,112108.0,110685.0,102481.0,99214.0,96657.0,92377.0,88513.0,81297.0,80586.0,74140.0,68765.0,65151.0,62851.0,60545.0,57437.0,54333.0,51328.0,48573.0,44253.0,41777.0,38384.0,36250.0,32235.0,28013.0,25335.0,23244.0,20711.0,18823.0,16134.0,14941.0,12875.0,11949.0,9765.0,7945.0,6002.0,4369.0,3184.0,2480.0,1712.0,1204.0,763.0,517.0,305.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,5.0,9.0,3565.0,4059.0,4512.0,4735.0,5223.0,7269.0,20052.0,21386.0,35361.0,46924.0,58189.0,77342.0,91567.0,88822.0,92229.0,90161.0,93829.0,95604.0,98165.0,99951.0,105904.0,106804.0,109433.0,112811.0,115972.0,117963.0,115516.0,110751.0,107022.0,104376.0,101917.0,100642.0,104878.0,107942.0,102060.0,99906.0,97292.0,94976.0,96357.0,100897.0,104265.0,104419.0,105010.0,103574.0,100794.0,97466.0,100311.0,102351.0,103342.0,104437.0,104463.0,103012.0,103451.0,98923.0,98088.0,90912.0,88397.0,86421.0,82784.0,79379.0,72984.0,72367.0,66685.0,61840.0,58439.0,56347.0,54193.0,51212.0,48019.0,45117.0,42556.0,38513.0,36045.0,32813.0,30786.0,27091.0,23435.0,20822.0,19044.0,16788.0,15041.0,12814.0,11639.0,10133.0,9019.0,7296.0,5895.0,4406.0,3180.0,2197.0,1726.0,1160.0,810.0,504.0,323.0,170.0,131.0,77.0,39.0,29.0,5.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
