Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,7.0,33.0,33.0,144.0,219.0,389.0,532.0,872.0,1346.0,1757.0,2242.0,2557.0,2956.0,3202.0,3338.0,3331.0,3538.0,3299.0,3050.0,3097.0,2764.0,2523.0,2455.0,2374.0,2317.0,2233.0,1988.0,2019.0,1877.0,1782.0,1816.0,1803.0,1801.0,1800.0,1748.0,1713.0,1728.0,1797.0,1857.0,2575.0,3085.0,3199.0,3170.0,3277.0,3267.0,4473.0,4462.0,5044.0,5482.0,5799.0,6939.0,9228.0,12499.0,12618.0,13438.0,15414.0,18866.0,18755.0,18131.0,17212.0,16345.0,15515.0,14213.0,13332.0,12418.0,11162.0,9649.0,8194.0,7137.0,6227.0,5247.0,4321.0,3609.0,3052.0,2511.0,2067.0,1496.0,1134.0,816.0,490.0,332.0,266.0,141.0,93.0,61.0,25.0,19.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,7.0,7.0,6.0,18.0,18.0,9.0,23.0,32.0,22.0,24.0,20.0,30.0,18.0,11.0,20.0,27.0,36.0,41.0,64.0,93.0,91.0,100.0,121.0,145.0,191.0,210.0,205.0,185.0,209.0,199.0,211.0,165.0,164.0,185.0,180.0,169.0,164.0,151.0,178.0,176.0,151.0,158.0,145.0,198.0,172.0,205.0,145.0,164.0,135.0,137.0,118.0,90.0,99.0,102.0,106.0,76.0,73.0,68.0,47.0,45.0,52.0,33.0,44.0,19.0,19.0,16.0,16.0,13.0,5.0,10.0,4.0,3.0,11.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,1.0,13.0,13.0,7.0,20.0,28.0,22.0,23.0,18.0,28.0,15.0,11.0,17.0,22.0,30.0,37.0,59.0,86.0,83.0,96.0,112.0,136.0,177.0,199.0,189.0,178.0,198.0,194.0,204.0,159.0,162.0,178.0,172.0,165.0,152.0,145.0,171.0,170.0,145.0,153.0,139.0,187.0,161.0,196.0,140.0,156.0,129.0,133.0,113.0,87.0,98.0,95.0,105.0,74.0,70.0,66.0,44.0,43.0,49.0,31.0,43.0,18.0,17.0,15.0,16.0,13.0,5.0,10.0,4.0,3.0,11.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,23.0,18.0,17.0,24.0,23.0,11.0,25.0,23.0,18.0,22.0,20.0,16.0,10.0,16.0,12.0,21.0,8.0,6.0,11.0,15.0,6.0,9.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,7.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,5.0,7.0,19.0,24.0,22.0,44.0,56.0,62.0,65.0,74.0,102.0,119.0,155.0,136.0,129.0,149.0,153.0,163.0,109.0,126.0,130.0,124.0,114.0,118.0,110.0,144.0,133.0,115.0,135.0,114.0,160.0,135.0,157.0,119.0,131.0,112.0,112.0,97.0,77.0,84.0,85.0,90.0,59.0,56.0,58.0,37.0,35.0,36.0,24.0,37.0,14.0,13.0,12.0,13.0,9.0,4.0,6.0,3.0,3.0,11.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,64742.0,73265.0,85145.0,124652.0,113367.0,111016.0,113892.0,117021.0,119553.0,129645.0,120540.0,124784.0,120278.0,119516.0,117756.0,88537.0,106157.0,120520.0,120998.0,125805.0,122060.0,130321.0,135010.0,145364.0,147166.0,149338.0,152643.0,156362.0,157132.0,153274.0,146021.0,140033.0,135577.0,131010.0,128343.0,132837.0,135290.0,127097.0,123564.0,118687.0,115514.0,115974.0,120518.0,124268.0,124331.0,124632.0,122747.0,118904.0,114846.0,118276.0,120201.0,121312.0,122210.0,121958.0,120245.0,120343.0,115443.0,114415.0,106282.0,103017.0,100225.0,95939.0,91926.0,84466.0,83777.0,77120.0,71592.0,67836.0,65633.0,63311.0,60255.0,57173.0,54072.0,51378.0,46961.0,44686.0,41391.0,39240.0,35202.0,30757.0,28086.0,25919.0,23326.0,21387.0,18570.0,17356.0,15202.0,14281.0,11841.0,9673.0,7509.0,5496.0,4121.0,3278.0,2249.0,1660.0,1068.0,742.0,450.0,284.0,180.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,39286.0,47916.0,58274.0,108222.0,102864.0,102469.0,105833.0,109441.0,112664.0,124495.0,116515.0,121387.0,117322.0,116865.0,115337.0,85996.0,103395.0,117425.0,117631.0,122264.0,118565.0,126630.0,131356.0,141673.0,143549.0,145932.0,149190.0,153044.0,154075.0,150414.0,143387.0,137547.0,133341.0,128890.0,126307.0,130963.0,133449.0,125443.0,122067.0,117318.0,114312.0,114848.0,119295.0,123148.0,123182.0,123509.0,121706.0,117935.0,113939.0,117390.0,119349.0,120476.0,121407.0,121136.0,119536.0,119504.0,114718.0,113664.0,105560.0,102395.0,99594.0,95397.0,91405.0,83967.0,83319.0,76670.0,71164.0,67436.0,65217.0,62957.0,59843.0,56788.0,53679.0,50966.0,46586.0,44315.0,41004.0,38831.0,34825.0,30431.0,27776.0,25598.0,23013.0,21064.0,18301.0,17068.0,14950.0,14016.0,11588.0,9441.0,7335.0,5341.0,4017.0,3178.0,2196.0,1595.0,1033.0,721.0,426.0,277.0,167.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39273.0,17730.0,9570.0,8202.0,10090.0,16922.0,12759.0,10516.0,7437.0,6807.0,6688.0,6584.0,6139.0,5751.0,5540.0,5208.0,4838.0,4425.0,4166.0,3906.0,3948.0,3977.0,3621.0,3441.0,3255.0,2925.0,2900.0,2796.0,2835.0,2631.0,2427.0,2285.0,2166.0,1973.0,1967.0,1820.0,1679.0,1586.0,1487.0,1391.0,1351.0,1157.0,550.0,58.0,46.0,35.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,1.0,2.0,6.0,5.0,2.0,9.0,15.0,371.0,14087.0,16678.0,45024.0,63835.0,75649.0,84759.0,102207.0,99388.0,103852.0,102022.0,106965.0,109774.0,113197.0,115325.0,122204.0,123353.0,126262.0,129786.0,133508.0,134962.0,132185.0,126729.0,122137.0,118768.0,115674.0,113933.0,118646.0,121673.0,114854.0,112056.0,108541.0,106054.0,107225.0,111984.0,115748.0,115821.0,116282.0,114788.0,111263.0,107634.0,110927.0,112956.0,114212.0,115408.0,115047.0,113501.0,113558.0,108921.0,107431.0,99506.0,96563.0,94094.0,90024.0,86348.0,79235.0,78722.0,72371.0,67188.0,63637.0,61378.0,59087.0,56019.0,52932.0,49895.0,47224.0,42925.0,40540.0,37271.0,35073.0,31116.0,27028.0,24412.0,22331.0,19858.0,18051.0,15443.0,14256.0,12311.0,11351.0,9263.0,7497.0,5672.0,4157.0,2997.0,2332.0,1602.0,1145.0,721.0,486.0,281.0,182.0,113.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,5.0,48.0,59.0,244.0,396.0,914.0,1742.0,2822.0,4278.0,5605.0,6625.0,7426.0,7855.0,7981.0,8047.0,8096.0,7975.0,7302.0,6784.0,6517.0,6140.0,5784.0,5488.0,5517.0,5479.0,5119.0,4876.0,4756.0,4547.0,4634.0,4488.0,4559.0,4352.0,4458.0,4360.0,4091.0,3839.0,3899.0,3949.0,4660.0,5254.0,5427.0,5177.0,5284.0,5051.0,6409.0,6377.0,6779.0,7076.0,7492.0,8935.0,11360.0,15094.0,15106.0,15630.0,18166.0,22233.0,22143.0,21487.0,20527.0,19586.0,18478.0,16634.0,16303.0,15358.0,14427.0,12578.0,10940.0,9725.0,8735.0,7695.0,6839.0,5783.0,5149.0,4495.0,3812.0,3205.0,2468.0,1863.0,1304.0,911.0,673.0,462.0,328.0,198.0,112.0,74.0,50.0,35.0,19.0,10.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
