Mujer,Cuarta,146.0,252.0,757.0,8409.0,9016.0,9739.0,10269.0,10592.0,12650.0,25515.0,25942.0,36859.0,44222.0,52943.0,70028.0,83001.0,81107.0,84049.0,82643.0,85045.0,86262.0,88732.0,90595.0,95642.0,97675.0,100275.0,103184.0,108119.0,109369.0,107606.0,103086.0,99385.0,96667.0,94304.0,92608.0,96197.0,98852.0,93673.0,90899.0,87161.0,85942.0,86470.0,90949.0,93059.0,94206.0,94008.0,92210.0,90237.0,86982.0,88706.0,90912.0,91398.0,92218.0,91834.0,90747.0,90836.0,86341.0,85436.0,78705.0,76777.0,75581.0,72065.0,68534.0,62292.0,61872.0,56394.0,52238.0,49121.0,46779.0,44488.0,41534.0,38502.0,35696.0,32962.0,29501.0,27021.0,23972.0,21884.0,18608.0,15613.0,13901.0,12026.0,10284.0,8621.0,7194.0,6303.0,5205.0,4257.0,3174.0,2471.0,1775.0,1101.0,755.0,591.0,344.0,235.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,21.0,27.0,14.0,18.0,35.0,20.0,21.0,33.0,43.0,31.0,16.0,31.0,35.0,50.0,62.0,86.0,126.0,110.0,118.0,173.0,185.0,259.0,302.0,298.0,277.0,306.0,295.0,273.0,253.0,234.0,281.0,257.0,261.0,248.0,230.0,248.0,252.0,255.0,243.0,246.0,300.0,276.0,292.0,256.0,266.0,233.0,226.0,175.0,179.0,158.0,189.0,168.0,130.0,127.0,97.0,76.0,76.0,86.0,57.0,61.0,37.0,29.0,32.0,25.0,18.0,16.0,11.0,13.0,6.0,10.0,9.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,19.0,22.0,11.0,16.0,32.0,19.0,20.0,32.0,41.0,28.0,16.0,28.0,33.0,44.0,59.0,81.0,122.0,106.0,114.0,166.0,176.0,248.0,292.0,284.0,270.0,296.0,291.0,266.0,250.0,234.0,276.0,247.0,256.0,236.0,226.0,243.0,247.0,249.0,238.0,244.0,290.0,266.0,285.0,249.0,260.0,228.0,224.0,171.0,175.0,157.0,182.0,167.0,128.0,125.0,95.0,75.0,75.0,83.0,56.0,60.0,36.0,28.0,32.0,25.0,18.0,16.0,11.0,13.0,6.0,10.0,9.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,10.0,14.0,22.0,20.0,16.0,26.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,6.0,19.0,15.0,17.0,14.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,6.0,21.0,11.0,14.0,26.0,25.0,19.0,14.0,19.0,37.0,49.0,49.0,77.0,107.0,98.0,100.0,155.0,159.0,223.0,268.0,265.0,241.0,272.0,260.0,240.0,217.0,227.0,245.0,218.0,245.0,215.0,217.0,231.0,231.0,228.0,230.0,233.0,280.0,250.0,265.0,243.0,249.0,220.0,208.0,160.0,166.0,150.0,178.0,161.0,117.0,114.0,87.0,64.0,63.0,73.0,49.0,56.0,31.0,24.0,30.0,20.0,16.0,15.0,7.0,12.0,6.0,10.0,9.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,17.0,14.0,34.0,40.0,44.0,28.0,50.0,71.0,110.0,128.0,134.0,128.0,154.0,153.0,150.0,127.0,130.0,148.0,141.0,147.0,144.0,139.0,163.0,159.0,158.0,156.0,168.0,209.0,186.0,177.0,177.0,185.0,163.0,145.0,103.0,113.0,108.0,120.0,118.0,84.0,76.0,55.0,42.0,40.0,46.0,27.0,42.0,20.0,17.0,16.0,11.0,10.0,11.0,5.0,11.0,5.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,95284.0,87767.0,98936.0,134450.0,118616.0,115220.0,117747.0,120562.0,122927.0,132295.0,122652.0,126403.0,121763.0,120762.0,119255.0,90037.0,107743.0,122203.0,122749.0,127683.0,124059.0,132269.0,137029.0,147329.0,149125.0,151339.0,154462.0,158101.0,158921.0,154919.0,147487.0,141494.0,136940.0,132189.0,129400.0,133856.0,136307.0,127976.0,124482.0,119459.0,116280.0,116755.0,121175.0,124916.0,124940.0,125300.0,123277.0,119460.0,115411.0,118742.0,120682.0,121562.0,122451.0,122242.0,120520.0,120733.0,115677.0,114795.0,106589.0,103263.0,100587.0,96179.0,92209.0,84748.0,83901.0,77333.0,71766.0,68030.0,65776.0,63483.0,60418.0,57333.0,54219.0,51553.0,47146.0,44838.0,41463.0,39369.0,35301.0,30855.0,28165.0,26034.0,23389.0,21454.0,18645.0,17435.0,15280.0,14335.0,11888.0,9742.0,7560.0,5523.0,4138.0,3294.0,2271.0,1673.0,1068.0,753.0,455.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,77042.0,75256.0,86847.0,124975.0,112333.0,110098.0,113079.0,116170.0,119172.0,129404.0,120297.0,124402.0,119995.0,119043.0,117712.0,88222.0,105733.0,119942.0,120273.0,125061.0,121367.0,129580.0,134260.0,144632.0,146424.0,148787.0,151897.0,155527.0,156612.0,152723.0,145453.0,139637.0,135189.0,130617.0,127898.0,132436.0,134877.0,126747.0,123343.0,118436.0,115380.0,115864.0,120301.0,124061.0,124055.0,124458.0,122478.0,118734.0,114700.0,118097.0,120038.0,120933.0,121832.0,121594.0,119989.0,120088.0,115135.0,114189.0,106023.0,102798.0,100102.0,95763.0,91814.0,84347.0,83528.0,76961.0,71425.0,67710.0,65429.0,63191.0,60073.0,57024.0,53882.0,51213.0,46834.0,44512.0,41116.0,39020.0,34980.0,30570.0,27886.0,25755.0,23120.0,21167.0,18402.0,17167.0,15034.0,14086.0,11654.0,9518.0,7396.0,5383.0,4049.0,3203.0,2217.0,1609.0,1037.0,729.0,435.0,276.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17730.0,9561.0,8219.0,10096.0,16925.0,12765.0,10524.0,7451.0,6819.0,6684.0,6601.0,6140.0,5756.0,5551.0,5205.0,4846.0,4431.0,4164.0,3908.0,3951.0,3986.0,3625.0,3444.0,3252.0,2932.0,2904.0,2791.0,2840.0,2627.0,2424.0,2288.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1154.0,554.0,59.0,48.0,34.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21963.0,26966.0,37978.0,77933.0,73959.0,74627.0,78126.0,81445.0,88599.0,103568.0,96859.0,103780.0,103219.0,105476.0,108858.0,118575.0,114531.0,119704.0,118071.0,124063.0,126616.0,130314.0,132469.0,139264.0,140601.0,143020.0,146127.0,149423.0,150476.0,146841.0,140107.0,134629.0,130525.0,126205.0,123776.0,128439.0,131197.0,123335.0,120150.0,115645.0,112686.0,113367.0,117915.0,121649.0,121567.0,121825.0,119964.0,116220.0,112273.0,115471.0,117388.0,118203.0,119236.0,118830.0,117208.0,117268.0,112203.0,110746.0,102524.0,99282.0,96735.0,92452.0,88577.0,81347.0,80625.0,74213.0,68810.0,65199.0,62888.0,60581.0,57486.0,54382.0,51356.0,48609.0,44272.0,41818.0,38423.0,36297.0,32278.0,28053.0,25360.0,23280.0,20725.0,18856.0,16162.0,14972.0,12889.0,11965.0,9783.0,7956.0,6018.0,4382.0,3191.0,2485.0,1715.0,1210.0,762.0,517.0,306.0,195.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,146.0,281.0,782.0,8593.0,9240.0,9926.0,10336.0,11201.0,13012.0,26429.0,27053.0,40217.0,50929.0,61713.0,80209.0,93897.0,91113.0,94534.0,92417.0,96237.0,98185.0,100769.0,102520.0,108515.0,109469.0,112104.0,115542.0,118601.0,120473.0,117941.0,112929.0,109144.0,106424.0,103709.0,102246.0,106631.0,109674.0,103662.0,101330.0,98549.0,96244.0,97568.0,102141.0,105485.0,105569.0,106190.0,104689.0,101848.0,98490.0,101288.0,103304.0,104271.0,105346.0,105355.0,103877.0,104273.0,99760.0,98790.0,91578.0,89043.0,87008.0,83381.0,79886.0,73429.0,72790.0,67105.0,62231.0,58773.0,56685.0,54532.0,51546.0,48331.0,45424.0,42806.0,38793.0,36289.0,33057.0,31019.0,27342.0,23637.0,21002.0,19228.0,16965.0,15212.0,12955.0,11783.0,10227.0,9122.0,7384.0,5966.0,4469.0,3222.0,2230.0,1755.0,1179.0,822.0,506.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,10.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
