Mujer,Cuarta,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,12.0,8.0,13.0,14.0,65.0,78.0,275.0,461.0,761.0,1023.0,1542.0,2142.0,2713.0,3338.0,3846.0,4324.0,4778.0,4910.0,5040.0,5380.0,5198.0,4898.0,4840.0,4639.0,4417.0,4251.0,4235.0,4245.0,4166.0,3902.0,3860.0,3729.0,3699.0,3832.0,3768.0,3815.0,3806.0,3654.0,3586.0,3536.0,3742.0,3802.0,9774.0,17185.0,18787.0,19083.0,20466.0,21344.0,28927.0,30108.0,31160.0,32546.0,33337.0,34856.0,33682.0,35374.0,33421.0,32306.0,31322.0,31233.0,30241.0,28353.0,26561.0,25028.0,23157.0,21014.0,19173.0,17264.0,15668.0,13402.0,11149.0,9887.0,8511.0,7326.0,6032.0,5102.0,4374.0,3606.0,2946.0,2187.0,1712.0,1222.0,720.0,515.0,409.0,226.0,152.0,91.0,43.0,28.0,15.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,9.0,11.0,8.0,20.0,17.0,10.0,22.0,30.0,20.0,25.0,21.0,29.0,17.0,10.0,21.0,28.0,35.0,42.0,64.0,91.0,86.0,97.0,115.0,142.0,185.0,207.0,201.0,175.0,205.0,199.0,210.0,157.0,159.0,185.0,177.0,165.0,163.0,149.0,173.0,165.0,150.0,158.0,143.0,197.0,169.0,197.0,143.0,161.0,134.0,137.0,115.0,90.0,97.0,100.0,104.0,74.0,75.0,70.0,45.0,47.0,53.0,32.0,44.0,19.0,20.0,15.0,13.0,13.0,6.0,10.0,4.0,3.0,10.0,2.0,3.0,3.0,7.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,4.0,3.0,15.0,13.0,7.0,18.0,26.0,19.0,24.0,18.0,27.0,14.0,10.0,18.0,24.0,29.0,40.0,58.0,84.0,81.0,93.0,106.0,133.0,171.0,196.0,185.0,169.0,194.0,194.0,202.0,152.0,157.0,178.0,169.0,162.0,151.0,144.0,167.0,160.0,144.0,153.0,138.0,187.0,159.0,190.0,137.0,154.0,128.0,133.0,111.0,87.0,96.0,93.0,103.0,72.0,74.0,68.0,44.0,45.0,50.0,31.0,43.0,18.0,18.0,15.0,13.0,13.0,6.0,10.0,4.0,3.0,10.0,2.0,3.0,3.0,7.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,12.0,22.0,17.0,15.0,23.0,23.0,11.0,23.0,20.0,17.0,19.0,20.0,16.0,10.0,15.0,12.0,19.0,8.0,4.0,11.0,15.0,6.0,9.0,8.0,4.0,12.0,8.0,3.0,4.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,4.0,13.0,10.0,6.0,9.0,21.0,26.0,24.0,45.0,59.0,66.0,69.0,85.0,104.0,125.0,161.0,138.0,135.0,156.0,160.0,165.0,110.0,130.0,136.0,126.0,116.0,122.0,116.0,146.0,134.0,118.0,137.0,114.0,161.0,136.0,160.0,121.0,133.0,115.0,117.0,97.0,78.0,86.0,86.0,89.0,60.0,58.0,61.0,37.0,37.0,38.0,25.0,38.0,14.0,15.0,12.0,10.0,10.0,5.0,6.0,3.0,3.0,10.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,1.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,73224.0,79830.0,91727.0,128823.0,115628.0,112927.0,115633.0,118582.0,121000.0,130590.0,121313.0,125353.0,120799.0,119948.0,118176.0,88914.0,106525.0,120945.0,121448.0,126277.0,122516.0,130797.0,135496.0,145866.0,147648.0,149864.0,153092.0,156801.0,157589.0,153680.0,146416.0,140389.0,135919.0,131317.0,128624.0,133081.0,135541.0,127288.0,123758.0,118874.0,115704.0,116135.0,120656.0,124415.0,124506.0,124787.0,122901.0,119038.0,114970.0,118399.0,120349.0,121420.0,122324.0,122095.0,120339.0,120445.0,115564.0,114473.0,106358.0,103096.0,100297.0,96002.0,91984.0,84507.0,83792.0,77134.0,71638.0,67838.0,65664.0,63363.0,60302.0,57211.0,54115.0,51403.0,46990.0,44716.0,41421.0,39267.0,35216.0,30787.0,28123.0,25943.0,23345.0,21415.0,18588.0,17373.0,15225.0,14294.0,11858.0,9683.0,7521.0,5505.0,4122.0,3284.0,2252.0,1667.0,1065.0,743.0,452.0,285.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,51347.0,59354.0,70634.0,114446.0,106409.0,105258.0,108518.0,111925.0,114944.0,126146.0,117798.0,122374.0,118132.0,117578.0,115959.0,86595.0,104021.0,118126.0,118380.0,123031.0,119240.0,127480.0,132120.0,142489.0,144363.0,146722.0,149941.0,153741.0,154795.0,151024.0,143992.0,138133.0,133823.0,129373.0,126783.0,131359.0,133837.0,125811.0,122402.0,117615.0,114593.0,115078.0,119603.0,123388.0,123422.0,123732.0,121951.0,118121.0,114133.0,117597.0,119554.0,120688.0,121592.0,121346.0,119674.0,119676.0,114899.0,113794.0,105694.0,102535.0,99707.0,95509.0,91502.0,84036.0,83362.0,76701.0,71240.0,67468.0,65265.0,63022.0,59898.0,56856.0,53730.0,51008.0,46647.0,44366.0,41050.0,38882.0,34863.0,30478.0,27817.0,25658.0,23041.0,21102.0,18330.0,17094.0,14971.0,14035.0,11609.0,9461.0,7347.0,5355.0,4024.0,3187.0,2197.0,1598.0,1031.0,722.0,428.0,277.0,168.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17729.0,9575.0,8204.0,10091.0,16925.0,12759.0,10519.0,7439.0,6812.0,6691.0,6587.0,6141.0,5749.0,5542.0,5208.0,4836.0,4427.0,4167.0,3905.0,3946.0,3980.0,3623.0,3443.0,3257.0,2925.0,2901.0,2795.0,2834.0,2630.0,2427.0,2287.0,2165.0,1973.0,1967.0,1820.0,1682.0,1585.0,1488.0,1391.0,1352.0,1157.0,550.0,58.0,46.0,35.0,39.0,23.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,2.0,8.0,10675.0,12130.0,13429.0,13846.0,14228.0,16591.0,40747.0,42227.0,61005.0,73492.0,82649.0,90700.0,106470.0,103470.0,107905.0,106018.0,111205.0,113824.0,117312.0,119390.0,126282.0,127510.0,130176.0,133731.0,137255.0,138669.0,135699.0,129909.0,125021.0,121522.0,118228.0,116263.0,121014.0,123983.0,116852.0,113977.0,110264.0,107589.0,108683.0,113402.0,117097.0,117176.0,117441.0,115981.0,112424.0,108691.0,111948.0,114008.0,115227.0,116326.0,116027.0,114326.0,114464.0,109710.0,108163.0,100204.0,97228.0,94703.0,90618.0,86877.0,79749.0,79153.0,72757.0,67612.0,63967.0,61745.0,59467.0,56389.0,53307.0,50253.0,47577.0,43274.0,40884.0,37591.0,35409.0,31430.0,27308.0,24705.0,22591.0,20103.0,18272.0,15668.0,14458.0,12476.0,11521.0,9413.0,7615.0,5785.0,4228.0,3050.0,2383.0,1640.0,1165.0,736.0,492.0,288.0,185.0,116.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0,11.0,14.0,15.0,14.0,74.0,117.0,466.0,789.0,1730.0,3001.0,4691.0,6465.0,8075.0,9282.0,10237.0,10899.0,11157.0,11373.0,11448.0,11483.0,10443.0,9811.0,9596.0,9044.0,8658.0,8322.0,8542.0,8522.0,8171.0,7780.0,7585.0,7390.0,7600.0,7474.0,7552.0,7442.0,7503.0,7285.0,6940.0,6561.0,6783.0,6830.0,14543.0,23931.0,25734.0,25944.0,28509.0,28997.0,38541.0,39144.0,40428.0,40785.0,41463.0,42975.0,41267.0,42818.0,40263.0,38427.0,37423.0,37582.0,36565.0,34656.0,32674.0,30708.0,29078.0,26154.0,24734.0,22575.0,21117.0,18427.0,16056.0,14333.0,12896.0,11336.0,10198.0,8632.0,7845.0,6870.0,5996.0,4966.0,3900.0,2915.0,2115.0,1473.0,1158.0,769.0,557.0,334.0,203.0,121.0,82.0,59.0,32.0,18.0,2.0,7.0,6.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
