Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,22.0,29.0,110.0,189.0,296.0,437.0,722.0,1127.0,1485.0,1913.0,2211.0,2556.0,2742.0,2907.0,2838.0,3036.0,2821.0,2663.0,2650.0,2375.0,2149.0,2081.0,1989.0,1981.0,1878.0,1712.0,1728.0,1593.0,1524.0,1561.0,1534.0,1523.0,1544.0,1460.0,1452.0,1469.0,1525.0,1581.0,1850.0,1970.0,2048.0,2035.0,2066.0,2052.0,2210.0,2081.0,2184.0,2221.0,2107.0,2020.0,1897.0,2037.0,1890.0,1969.0,2014.0,2197.0,2197.0,2145.0,2188.0,2217.0,2179.0,2310.0,5155.0,7458.0,6932.0,6228.0,5408.0,4829.0,4102.0,3552.0,2941.0,2469.0,2053.0,1688.0,1405.0,999.0,743.0,555.0,343.0,223.0,172.0,90.0,58.0,45.0,14.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,7.0,6.0,7.0,15.0,18.0,9.0,23.0,33.0,21.0,24.0,21.0,29.0,18.0,12.0,21.0,27.0,36.0,41.0,66.0,95.0,91.0,102.0,123.0,147.0,197.0,212.0,209.0,189.0,210.0,204.0,215.0,168.0,166.0,185.0,183.0,173.0,165.0,154.0,184.0,175.0,150.0,161.0,146.0,200.0,172.0,207.0,146.0,165.0,135.0,137.0,122.0,91.0,99.0,102.0,108.0,76.0,73.0,68.0,46.0,44.0,52.0,33.0,45.0,19.0,18.0,18.0,16.0,15.0,6.0,11.0,6.0,5.0,11.0,2.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,0.0,12.0,13.0,7.0,20.0,27.0,21.0,23.0,19.0,26.0,15.0,12.0,17.0,22.0,30.0,37.0,60.0,87.0,83.0,97.0,113.0,138.0,183.0,202.0,193.0,181.0,199.0,199.0,207.0,161.0,163.0,177.0,175.0,169.0,153.0,148.0,177.0,170.0,143.0,156.0,141.0,189.0,161.0,198.0,140.0,157.0,129.0,133.0,117.0,88.0,98.0,95.0,106.0,74.0,70.0,66.0,43.0,42.0,49.0,31.0,43.0,18.0,16.0,17.0,16.0,15.0,6.0,10.0,6.0,5.0,11.0,2.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,23.0,18.0,17.0,25.0,23.0,12.0,26.0,23.0,19.0,22.0,21.0,17.0,10.0,16.0,13.0,21.0,8.0,6.0,11.0,15.0,6.0,10.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,7.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,19.0,21.0,22.0,44.0,55.0,60.0,63.0,72.0,101.0,116.0,153.0,134.0,126.0,146.0,152.0,162.0,106.0,125.0,125.0,123.0,114.0,117.0,109.0,144.0,132.0,114.0,135.0,114.0,157.0,132.0,157.0,117.0,131.0,110.0,110.0,95.0,76.0,84.0,84.0,90.0,58.0,55.0,58.0,36.0,34.0,35.0,24.0,37.0,14.0,11.0,12.0,12.0,11.0,5.0,5.0,5.0,5.0,11.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,61009.0,69815.0,81753.0,122733.0,112268.0,110217.0,113118.0,116360.0,118861.0,129155.0,120190.0,124497.0,120043.0,119299.0,117568.0,88371.0,105993.0,120351.0,120809.0,125616.0,121845.0,130063.0,134778.0,145157.0,146917.0,149094.0,152418.0,156139.0,156949.0,153087.0,145845.0,139864.0,135447.0,130861.0,128236.0,132729.0,135166.0,126985.0,123469.0,118616.0,115434.0,115905.0,120451.0,124181.0,124252.0,124549.0,122689.0,118856.0,114794.0,118213.0,120149.0,121252.0,122167.0,121907.0,120193.0,120292.0,115376.0,114382.0,106235.0,102975.0,100188.0,95896.0,91891.0,84450.0,83750.0,77104.0,71574.0,67830.0,65613.0,63309.0,60237.0,57146.0,54070.0,51345.0,46951.0,44677.0,41376.0,39230.0,35196.0,30753.0,28073.0,25904.0,23307.0,21368.0,18549.0,17343.0,15196.0,14278.0,11834.0,9659.0,7507.0,5485.0,4120.0,3279.0,2246.0,1656.0,1069.0,745.0,449.0,285.0,178.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,33548.0,41962.0,51440.0,105197.0,101343.0,101213.0,104677.0,108285.0,111596.0,123695.0,115866.0,120840.0,116874.0,116480.0,115048.0,85701.0,103118.0,117091.0,117285.0,121964.0,118230.0,126299.0,130995.0,141318.0,143185.0,145556.0,148857.0,152733.0,153784.0,150100.0,143090.0,137297.0,133104.0,128700.0,126113.0,130751.0,133237.0,125263.0,121917.0,117191.0,114165.0,114725.0,119199.0,123041.0,123073.0,123389.0,121579.0,117842.0,113847.0,117290.0,119255.0,120381.0,121322.0,121036.0,119460.0,119430.0,114642.0,113593.0,105490.0,102322.0,99537.0,95334.0,91369.0,83925.0,83288.0,76621.0,71131.0,67395.0,65188.0,62946.0,59814.0,56746.0,53664.0,50930.0,46572.0,44307.0,40988.0,38810.0,34805.0,30413.0,27760.0,25587.0,22993.0,21044.0,18293.0,17052.0,14936.0,14013.0,11579.0,9428.0,7328.0,5336.0,4015.0,3178.0,2192.0,1591.0,1034.0,724.0,425.0,278.0,165.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17731.0,9569.0,8203.0,10091.0,16921.0,12759.0,10517.0,7436.0,6806.0,6688.0,6584.0,6138.0,5751.0,5540.0,5206.0,4838.0,4425.0,4165.0,3905.0,3948.0,3975.0,3622.0,3441.0,3254.0,2923.0,2900.0,2796.0,2834.0,2631.0,2426.0,2285.0,2166.0,1973.0,1967.0,1820.0,1678.0,1585.0,1487.0,1391.0,1351.0,1157.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,2.0,6.0,2.0,0.0,4.0,4.0,40.0,9673.0,11154.0,35875.0,58146.0,71889.0,81952.0,100433.0,97861.0,102328.0,100486.0,105302.0,108148.0,111516.0,113714.0,120442.0,121651.0,124574.0,128181.0,131899.0,133482.0,130710.0,125331.0,120842.0,117603.0,114544.0,112915.0,117654.0,120653.0,113907.0,111228.0,107783.0,105400.0,106579.0,111388.0,115113.0,115237.0,115742.0,114239.0,110716.0,107131.0,110491.0,112488.0,113768.0,114964.0,114622.0,113055.0,113170.0,108516.0,107071.0,99132.0,96240.0,93822.0,89728.0,86090.0,79017.0,78466.0,72175.0,66988.0,63418.0,61148.0,58922.0,55845.0,52703.0,49703.0,47026.0,42738.0,40349.0,37100.0,34917.0,30965.0,26882.0,24289.0,22201.0,19719.0,17938.0,15334.0,14142.0,12228.0,11256.0,9174.0,7432.0,5623.0,4119.0,2972.0,2316.0,1590.0,1132.0,713.0,484.0,277.0,181.0,112.0,63.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,39.0,50.0,174.0,313.0,710.0,1384.0,2312.0,3578.0,4739.0,5604.0,6377.0,6688.0,6807.0,6904.0,6943.0,6850.0,6255.0,5781.0,5559.0,5211.0,4929.0,4707.0,4722.0,4688.0,4326.0,4136.0,4056.0,3858.0,3969.0,3834.0,3908.0,3662.0,3800.0,3751.0,3522.0,3253.0,3306.0,3342.0,3599.0,3740.0,3864.0,3602.0,3682.0,3315.0,3316.0,3044.0,2977.0,2809.0,2627.0,2532.0,2304.0,2304.0,2083.0,2088.0,2267.0,2456.0,2351.0,2313.0,2489.0,2532.0,2635.0,2623.0,6160.0,8902.0,8492.0,7785.0,6861.0,6143.0,5517.0,4928.0,4418.0,3757.0,3355.0,2956.0,2415.0,2131.0,1593.0,1173.0,854.0,570.0,433.0,288.0,217.0,122.0,61.0,47.0,38.0,22.0,15.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
