Mujer,Cuarta,1.0,1.0,0.0,4.0,4.0,3.0,2.0,2.0,13.0,20.0,17.0,19.0,25.0,115.0,182.0,1031.0,1504.0,1913.0,2495.0,3241.0,4037.0,4810.0,5613.0,6420.0,7180.0,7848.0,8371.0,8826.0,9499.0,9520.0,9247.0,9294.0,9061.0,9145.0,9105.0,9618.0,9894.0,9796.0,9506.0,9673.0,9686.0,9855.0,10616.0,10689.0,11870.0,11467.0,11792.0,11982.0,12152.0,12965.0,13867.0,20369.0,28335.0,30084.0,30231.0,31522.0,31989.0,39387.0,39159.0,39907.0,41134.0,41069.0,42029.0,39824.0,41119.0,38337.0,36754.0,35170.0,34535.0,33337.0,31271.0,29150.0,27441.0,25428.0,22923.0,20944.0,18843.0,17081.0,14573.0,12205.0,10866.0,9433.0,8059.0,6703.0,5612.0,4896.0,4024.0,3300.0,2429.0,1919.0,1379.0,825.0,580.0,460.0,259.0,174.0,109.0,49.0,36.0,17.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,12.0,8.0,15.0,19.0,8.0,19.0,25.0,16.0,19.0,22.0,23.0,12.0,9.0,18.0,19.0,27.0,25.0,50.0,57.0,66.0,62.0,74.0,91.0,113.0,124.0,130.0,102.0,128.0,131.0,146.0,101.0,102.0,111.0,109.0,100.0,101.0,107.0,118.0,103.0,100.0,99.0,95.0,122.0,111.0,132.0,94.0,112.0,83.0,93.0,74.0,70.0,68.0,61.0,67.0,46.0,54.0,49.0,35.0,32.0,41.0,21.0,25.0,13.0,13.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,5.0,3.0,13.0,13.0,6.0,15.0,22.0,16.0,18.0,19.0,23.0,10.0,9.0,16.0,17.0,23.0,23.0,47.0,54.0,63.0,58.0,70.0,84.0,106.0,121.0,118.0,98.0,121.0,126.0,138.0,98.0,101.0,107.0,103.0,98.0,91.0,102.0,112.0,98.0,96.0,95.0,90.0,116.0,105.0,128.0,89.0,107.0,80.0,90.0,71.0,67.0,67.0,55.0,66.0,44.0,53.0,48.0,34.0,30.0,38.0,21.0,24.0,12.0,12.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,8.0,8.0,11.0,12.0,11.0,14.0,15.0,8.0,9.0,13.0,5.0,14.0,12.0,14.0,5.0,4.0,7.0,9.0,7.0,0.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,5.0,1.0,2.0,2.0,6.0,4.0,6.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,3.0,5.0,6.0,12.0,6.0,5.0,10.0,16.0,21.0,16.0,38.0,42.0,52.0,50.0,61.0,69.0,83.0,94.0,98.0,80.0,98.0,104.0,115.0,75.0,82.0,83.0,82.0,73.0,73.0,90.0,103.0,88.0,81.0,87.0,75.0,108.0,94.0,109.0,81.0,94.0,74.0,78.0,65.0,63.0,63.0,54.0,56.0,36.0,41.0,47.0,31.0,25.0,30.0,18.0,22.0,10.0,10.0,6.0,8.0,7.0,4.0,3.0,5.0,3.0,9.0,2.0,0.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,6.0,6.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,7.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,76861.0,81897.0,93555.0,129991.0,116213.0,113413.0,116032.0,118969.0,121365.0,130882.0,121531.0,125523.0,120973.0,120128.0,118366.0,89137.0,106746.0,121214.0,121741.0,126548.0,122823.0,131094.0,135843.0,146204.0,147995.0,150166.0,153400.0,157095.0,157879.0,153962.0,146646.0,140596.0,136123.0,131463.0,128774.0,133226.0,135683.0,127386.0,123856.0,118987.0,115855.0,116224.0,120768.0,124493.0,124607.0,124875.0,122975.0,119110.0,115065.0,118493.0,120420.0,121511.0,122388.0,122171.0,120407.0,120500.0,115626.0,114527.0,106402.0,103112.0,100356.0,96108.0,92017.0,84527.0,83811.0,77158.0,71666.0,67835.0,65676.0,63393.0,60335.0,57239.0,54120.0,51414.0,47021.0,44719.0,41449.0,39277.0,35229.0,30811.0,28136.0,25963.0,23359.0,21422.0,18605.0,17376.0,15234.0,14297.0,11862.0,9697.0,7531.0,5509.0,4128.0,3290.0,2253.0,1666.0,1063.0,746.0,452.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,57814.0,64740.0,76202.0,117553.0,108163.0,106704.0,109844.0,113087.0,116043.0,126969.0,118390.0,122881.0,118598.0,117964.0,116361.0,86998.0,104411.0,118555.0,118835.0,123519.0,119717.0,127967.0,132653.0,143034.0,144895.0,147208.0,150449.0,154216.0,155233.0,151474.0,144371.0,138483.0,134159.0,129657.0,127076.0,131597.0,134067.0,125983.0,122592.0,117804.0,114781.0,115228.0,119767.0,123546.0,123590.0,123903.0,122086.0,118274.0,114260.0,117734.0,119686.0,120804.0,121690.0,121459.0,119766.0,119770.0,115007.0,113868.0,105777.0,102604.0,99798.0,95641.0,91580.0,84079.0,83408.0,76743.0,71287.0,67481.0,65301.0,63074.0,59947.0,56894.0,53766.0,51035.0,46688.0,44374.0,41080.0,38897.0,34878.0,30507.0,27844.0,25677.0,23063.0,21129.0,18352.0,17102.0,14988.0,14041.0,11620.0,9470.0,7358.0,5359.0,4030.0,3192.0,2198.0,1601.0,1031.0,723.0,427.0,277.0,169.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17738.0,9573.0,8207.0,10094.0,16929.0,12762.0,10522.0,7441.0,6819.0,6694.0,6591.0,6140.0,5746.0,5543.0,5208.0,4839.0,4427.0,4169.0,3907.0,3945.0,3984.0,3622.0,3445.0,3258.0,2927.0,2900.0,2796.0,2833.0,2631.0,2426.0,2287.0,2166.0,1973.0,1966.0,1821.0,1685.0,1582.0,1487.0,1391.0,1351.0,1155.0,550.0,58.0,47.0,35.0,38.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,5.0,26.0,23635.0,26272.0,27794.0,28688.0,29186.0,30631.0,51772.0,51355.0,67605.0,77803.0,85766.0,93659.0,108725.0,105524.0,110037.0,108259.0,113640.0,116261.0,119774.0,121916.0,128733.0,129938.0,132590.0,136251.0,139552.0,140910.0,137912.0,131851.0,126873.0,123291.0,119707.0,117624.0,122369.0,125270.0,117982.0,115127.0,111257.0,108525.0,109548.0,114269.0,117894.0,117983.0,118222.0,116739.0,113137.0,109348.0,112638.0,114672.0,115840.0,116900.0,116558.0,114899.0,114962.0,110222.0,108656.0,100662.0,97604.0,95083.0,91038.0,87185.0,80034.0,79469.0,73073.0,67853.0,64180.0,61987.0,59714.0,56634.0,53514.0,50480.0,47773.0,43502.0,41052.0,37782.0,35607.0,31600.0,27491.0,24863.0,22742.0,20257.0,18432.0,15793.0,14589.0,12578.0,11635.0,9515.0,7706.0,5857.0,4264.0,3091.0,2410.0,1657.0,1178.0,743.0,497.0,288.0,189.0,116.0,64.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,5.0,1.0,3.0,4.0,0.0,9.0,22.0,25.0,21.0,29.0,128.0,251.0,1455.0,2121.0,3700.0,5469.0,7714.0,9761.0,11564.0,13192.0,14601.0,15384.0,15823.0,16448.0,17036.0,17391.0,16385.0,15744.0,15454.0,14961.0,15007.0,14845.0,15750.0,16132.0,15638.0,15349.0,15415.0,15221.0,16195.0,16385.0,17027.0,18363.0,18199.0,18570.0,18351.0,18068.0,19768.0,20559.0,28366.0,37684.0,39494.0,39540.0,42179.0,42138.0,51175.0,50211.0,51009.0,50912.0,50796.0,51437.0,48674.0,49589.0,46462.0,43841.0,42292.0,41873.0,40676.0,38437.0,36127.0,34003.0,32173.0,29061.0,27367.0,24955.0,23406.0,20463.0,17869.0,15934.0,14437.0,12701.0,11423.0,9725.0,8803.0,7752.0,6770.0,5620.0,4449.0,3335.0,2429.0,1678.0,1334.0,900.0,644.0,384.0,236.0,138.0,103.0,68.0,36.0,25.0,3.0,7.0,8.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
