Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,35.0,40.0,48.0,54.0,95.0,126.0,194.0,246.0,288.0,328.0,414.0,375.0,357.0,426.0,356.0,370.0,363.0,305.0,292.0,258.0,304.0,314.0,324.0,279.0,281.0,274.0,290.0,290.0,284.0,298.0,319.0,299.0,286.0,310.0,312.0,327.0,395.0,467.0,467.0,491.0,524.0,496.0,553.0,575.0,590.0,585.0,590.0,634.0,567.0,598.0,587.0,584.0,578.0,588.0,556.0,503.0,473.0,464.0,407.0,372.0,340.0,316.0,259.0,216.0,211.0,173.0,131.0,126.0,109.0,84.0,74.0,52.0,43.0,15.0,20.0,17.0,14.0,6.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,6.0,6.0,17.0,21.0,7.0,23.0,35.0,23.0,24.0,21.0,27.0,17.0,14.0,20.0,29.0,40.0,41.0,73.0,98.0,100.0,107.0,136.0,152.0,207.0,232.0,226.0,206.0,226.0,219.0,227.0,182.0,173.0,197.0,194.0,182.0,176.0,165.0,191.0,183.0,155.0,167.0,153.0,205.0,178.0,213.0,153.0,166.0,143.0,144.0,126.0,95.0,100.0,106.0,109.0,81.0,76.0,72.0,46.0,44.0,53.0,36.0,46.0,21.0,17.0,19.0,19.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,21.0,21.0,18.0,23.0,13.0,13.0,16.0,26.0,33.0,36.0,66.0,90.0,90.0,102.0,124.0,143.0,193.0,219.0,209.0,196.0,213.0,213.0,217.0,174.0,170.0,189.0,184.0,178.0,163.0,159.0,184.0,176.0,148.0,162.0,148.0,195.0,166.0,203.0,147.0,159.0,137.0,140.0,121.0,92.0,99.0,99.0,107.0,79.0,75.0,70.0,45.0,42.0,50.0,34.0,45.0,20.0,15.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,12.0,14.0,26.0,19.0,19.0,26.0,24.0,11.0,29.0,26.0,21.0,27.0,21.0,22.0,11.0,19.0,14.0,23.0,8.0,8.0,11.0,16.0,6.0,12.0,9.0,6.0,13.0,8.0,5.0,7.0,4.0,7.0,9.0,7.0,7.0,3.0,9.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,16.0,20.0,19.0,39.0,50.0,54.0,55.0,62.0,94.0,106.0,139.0,127.0,112.0,140.0,141.0,138.0,105.0,122.0,117.0,116.0,112.0,112.0,108.0,143.0,129.0,107.0,129.0,108.0,149.0,130.0,151.0,116.0,127.0,107.0,105.0,90.0,72.0,80.0,83.0,86.0,57.0,54.0,55.0,35.0,33.0,34.0,24.0,37.0,15.0,9.0,10.0,11.0,10.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,48987.0,58677.0,70343.0,116946.0,109058.0,107792.0,110902.0,114267.0,116976.0,127770.0,119147.0,123648.0,119301.0,118656.0,117011.0,87812.0,105351.0,119655.0,120113.0,124875.0,121172.0,129287.0,134053.0,144439.0,146124.0,148410.0,151676.0,155449.0,156296.0,152465.0,145278.0,139332.0,135004.0,130410.0,127754.0,132338.0,134750.0,126642.0,123129.0,118326.0,115135.0,115639.0,120151.0,123914.0,123995.0,124286.0,122432.0,118656.0,114568.0,117998.0,119946.0,121046.0,121983.0,121713.0,120058.0,120115.0,115229.0,114211.0,106096.0,102840.0,100082.0,95772.0,91779.0,84352.0,83674.0,77029.0,71499.0,67752.0,65540.0,63250.0,60180.0,57083.0,54013.0,51305.0,46899.0,44644.0,41329.0,39184.0,35131.0,30721.0,28038.0,25859.0,23271.0,21325.0,18529.0,17316.0,15182.0,14254.0,11815.0,9646.0,7494.0,5479.0,4109.0,3271.0,2241.0,1654.0,1065.0,744.0,443.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,18130.0,23916.0,30271.0,97365.0,97285.0,97738.0,101328.0,105043.0,108366.0,121239.0,113932.0,119291.0,115504.0,115416.0,114110.0,84970.0,102294.0,116248.0,116377.0,120983.0,117265.0,125336.0,130017.0,140279.0,142179.0,144618.0,147966.0,151820.0,152941.0,149206.0,142328.0,136633.0,132511.0,128147.0,125554.0,130245.0,132759.0,124822.0,121495.0,116835.0,113777.0,114400.0,118877.0,122735.0,122764.0,123065.0,121303.0,117565.0,113601.0,117073.0,118999.0,120148.0,121105.0,120801.0,119247.0,119234.0,114448.0,113379.0,105328.0,102164.0,99385.0,95191.0,91241.0,83816.0,83199.0,76521.0,71031.0,67309.0,65119.0,62871.0,59736.0,56670.0,53588.0,50894.0,46515.0,44263.0,40948.0,38756.0,34755.0,30386.0,27727.0,25534.0,22964.0,20998.0,18269.0,17017.0,14920.0,13990.0,11560.0,9419.0,7317.0,5328.0,4011.0,3175.0,2188.0,1587.0,1031.0,722.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17732.0,9566.0,8206.0,10086.0,16916.0,12759.0,10516.0,7441.0,6807.0,6680.0,6582.0,6137.0,5747.0,5540.0,5202.0,4836.0,4422.0,4168.0,3903.0,3945.0,3972.0,3618.0,3441.0,3253.0,2923.0,2897.0,2796.0,2833.0,2631.0,2425.0,2283.0,2166.0,1972.0,1965.0,1821.0,1678.0,1584.0,1487.0,1391.0,1353.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,18.0,7955.0,9037.0,29457.0,49449.0,63389.0,74333.0,93111.0,90868.0,95337.0,93438.0,98165.0,100821.0,104066.0,106279.0,112940.0,114278.0,117168.0,120678.0,124547.0,126465.0,123913.0,119153.0,115211.0,112345.0,109641.0,108314.0,113170.0,116079.0,109799.0,107472.0,104432.0,102216.0,103787.0,108619.0,112401.0,112570.0,113204.0,111753.0,108434.0,104934.0,108341.0,110359.0,111727.0,112950.0,112759.0,111258.0,111379.0,106710.0,105444.0,97680.0,94883.0,92600.0,88544.0,84987.0,77968.0,77516.0,71288.0,66230.0,62630.0,60396.0,58225.0,55156.0,52048.0,49021.0,46363.0,42100.0,39733.0,36524.0,34278.0,30399.0,26414.0,23809.0,21748.0,19309.0,17572.0,14989.0,13811.0,11975.0,10974.0,8947.0,7264.0,5468.0,4014.0,2886.0,2254.0,1558.0,1102.0,681.0,471.0,265.0,177.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,29.0,43.0,59.0,78.0,149.0,240.0,364.0,546.0,631.0,826.0,851.0,809.0,875.0,893.0,891.0,782.0,728.0,761.0,728.0,744.0,649.0,699.0,746.0,653.0,634.0,654.0,630.0,645.0,668.0,627.0,652.0,650.0,678.0,646.0,620.0,621.0,640.0,751.0,818.0,828.0,827.0,863.0,779.0,798.0,761.0,787.0,712.0,702.0,645.0,630.0,645.0,561.0,538.0,521.0,542.0,459.0,436.0,412.0,378.0,335.0,317.0,288.0,219.0,209.0,194.0,149.0,151.0,95.0,78.0,81.0,51.0,53.0,41.0,38.0,31.0,16.0,10.0,5.0,6.0,5.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
