Mujer,Primera,5.0,6.0,4.0,16.0,22.0,7.0,22.0,36.0,24.0,24.0,21.0,26.0,17.0,14.0,20.0,29.0,40.0,43.0,74.0,99.0,101.0,110.0,137.0,155.0,209.0,237.0,232.0,209.0,226.0,228.0,230.0,183.0,175.0,197.0,197.0,182.0,180.0,166.0,192.0,183.0,156.0,170.0,156.0,208.0,180.0,213.0,154.0,167.0,143.0,145.0,128.0,96.0,103.0,107.0,112.0,82.0,77.0,72.0,46.0,44.0,53.0,37.0,47.0,22.0,18.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,11.0,12.0,6.0,19.0,27.0,22.0,21.0,18.0,21.0,13.0,12.0,16.0,26.0,33.0,38.0,67.0,91.0,91.0,105.0,125.0,146.0,195.0,223.0,214.0,199.0,212.0,222.0,220.0,175.0,173.0,189.0,187.0,178.0,167.0,160.0,185.0,176.0,149.0,164.0,151.0,198.0,168.0,203.0,148.0,160.0,137.0,141.0,122.0,93.0,102.0,100.0,110.0,80.0,75.0,70.0,45.0,43.0,50.0,35.0,46.0,21.0,16.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,13.0,14.0,26.0,19.0,19.0,26.0,24.0,13.0,30.0,28.0,23.0,27.0,21.0,24.0,11.0,20.0,14.0,23.0,9.0,8.0,11.0,18.0,6.0,13.0,10.0,6.0,13.0,8.0,5.0,7.0,4.0,7.0,9.0,9.0,8.0,3.0,9.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,13.0,19.0,19.0,36.0,48.0,52.0,54.0,62.0,94.0,105.0,136.0,120.0,109.0,136.0,141.0,138.0,100.0,119.0,114.0,116.0,111.0,111.0,105.0,141.0,125.0,105.0,126.0,107.0,146.0,129.0,148.0,115.0,126.0,106.0,105.0,88.0,72.0,81.0,83.0,86.0,57.0,53.0,55.0,35.0,33.0,34.0,24.0,37.0,14.0,10.0,10.0,11.0,9.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,45909.0,55741.0,67017.0,115503.0,108314.0,107207.0,110347.0,113758.0,116523.0,127434.0,118871.0,123436.0,119102.0,118493.0,116868.0,87676.0,105208.0,119490.0,119941.0,124702.0,121005.0,129102.0,133861.0,144268.0,145953.0,148212.0,151515.0,155293.0,156135.0,152301.0,145136.0,139210.0,134876.0,130286.0,127653.0,132242.0,134648.0,126540.0,123035.0,118256.0,115067.0,115577.0,120085.0,123865.0,123947.0,124219.0,122370.0,118608.0,114519.0,117936.0,119898.0,120986.0,121941.0,121674.0,120025.0,120075.0,115194.0,114176.0,106058.0,102808.0,100047.0,95745.0,91761.0,84325.0,83657.0,77006.0,71484.0,67721.0,65532.0,63236.0,60167.0,57066.0,53997.0,51287.0,46890.0,44627.0,41313.0,39170.0,35117.0,30709.0,28030.0,25853.0,23267.0,21319.0,18521.0,17311.0,15180.0,14248.0,11808.0,9640.0,7491.0,5476.0,4107.0,3270.0,2237.0,1653.0,1065.0,744.0,442.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,14427.0,19122.0,24508.0,95652.0,96426.0,96920.0,100555.0,104251.0,107660.0,120684.0,113527.0,118931.0,115231.0,115216.0,113902.0,84824.0,102128.0,116083.0,116171.0,120774.0,117059.0,125139.0,129804.0,140062.0,141980.0,144428.0,147783.0,151643.0,152763.0,149026.0,142154.0,136485.0,132391.0,128021.0,125462.0,130146.0,132641.0,124733.0,121402.0,116746.0,113677.0,114332.0,118805.0,122668.0,122696.0,123003.0,121251.0,117508.0,113547.0,117021.0,118942.0,120089.0,121062.0,120765.0,119209.0,119197.0,114410.0,113351.0,105285.0,102135.0,99357.0,95171.0,91226.0,83797.0,83188.0,76491.0,71006.0,67296.0,65107.0,62855.0,59733.0,56656.0,53572.0,50884.0,46509.0,44253.0,40938.0,38749.0,34737.0,30381.0,27718.0,25532.0,22960.0,20988.0,18267.0,17014.0,14917.0,13985.0,11558.0,9414.0,7315.0,5328.0,4008.0,3174.0,2187.0,1586.0,1030.0,722.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17732.0,9566.0,8207.0,10086.0,16916.0,12755.0,10519.0,7444.0,6806.0,6681.0,6581.0,6135.0,5746.0,5541.0,5201.0,4837.0,4423.0,4168.0,3902.0,3944.0,3970.0,3617.0,3441.0,3253.0,2922.0,2896.0,2796.0,2833.0,2632.0,2422.0,2284.0,2167.0,1971.0,1964.0,1820.0,1678.0,1584.0,1486.0,1391.0,1352.0,1156.0,550.0,59.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,14.0,7456.0,8439.0,27587.0,46835.0,60825.0,72211.0,90966.0,88923.0,93341.0,91480.0,96144.0,98731.0,101961.0,104093.0,110783.0,112086.0,114962.0,118617.0,122425.0,124405.0,121929.0,117281.0,113485.0,110714.0,108158.0,106851.0,111748.0,114658.0,108602.0,106267.0,103437.0,101229.0,102988.0,107832.0,111588.0,111781.0,112472.0,111036.0,107812.0,104295.0,107716.0,109762.0,111172.0,112362.0,112178.0,110718.0,110935.0,106233.0,104999.0,97304.0,94534.0,92258.0,88200.0,84686.0,77688.0,77268.0,71036.0,66002.0,62416.0,60200.0,58052.0,54961.0,51871.0,48855.0,46198.0,41961.0,39579.0,36390.0,34133.0,30286.0,26299.0,23694.0,21672.0,19210.0,17495.0,14916.0,13730.0,11919.0,10899.0,8899.0,7244.0,5434.0,3984.0,2876.0,2245.0,1551.0,1093.0,678.0,470.0,262.0,175.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,25.0,31.0,38.0,42.0,39.0,38.0,49.0,42.0,58.0,73.0,55.0,65.0,95.0,90.0,87.0,84.0,100.0,92.0,124.0,116.0,133.0,149.0,147.0,143.0,162.0,185.0,179.0,200.0,201.0,216.0,232.0,210.0,226.0,224.0,240.0,219.0,299.0,351.0,372.0,359.0,393.0,382.0,407.0,371.0,473.0,411.0,428.0,388.0,404.0,439.0,389.0,353.0,375.0,406.0,324.0,325.0,276.0,285.0,250.0,234.0,204.0,155.0,144.0,140.0,113.0,111.0,56.0,55.0,61.0,37.0,44.0,27.0,30.0,20.0,8.0,8.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
