Mujer,Cuarta,4.0,2.0,3.0,30.0,25.0,19.0,48.0,42.0,612.0,9863.0,11107.0,23136.0,32164.0,40501.0,56433.0,69686.0,68411.0,71414.0,70136.0,72369.0,73282.0,75478.0,77521.0,82150.0,84353.0,86757.0,89889.0,94830.0,96239.0,95086.0,91609.0,88758.0,86849.0,84861.0,83497.0,87061.0,89843.0,85268.0,83284.0,80093.0,78867.0,79961.0,84429.0,86557.0,88114.0,88060.0,86757.0,85137.0,82063.0,83894.0,86097.0,86935.0,88055.0,87953.0,86880.0,87130.0,82926.0,82204.0,75839.0,74152.0,73116.0,69809.0,66528.0,60560.0,60295.0,54960.0,50987.0,48032.0,45805.0,43507.0,40621.0,37601.0,34890.0,32265.0,28873.0,26373.0,23403.0,21304.0,18176.0,15241.0,13546.0,11719.0,9988.0,8358.0,6997.0,6116.0,5036.0,4119.0,3067.0,2382.0,1713.0,1059.0,729.0,569.0,337.0,225.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,12.0,9.0,22.0,28.0,11.0,23.0,42.0,21.0,30.0,35.0,40.0,33.0,24.0,33.0,50.0,57.0,73.0,103.0,160.0,142.0,152.0,219.0,238.0,321.0,364.0,367.0,353.0,363.0,360.0,336.0,307.0,280.0,330.0,306.0,304.0,291.0,267.0,283.0,280.0,288.0,277.0,280.0,340.0,300.0,320.0,286.0,290.0,255.0,243.0,200.0,194.0,178.0,209.0,183.0,148.0,141.0,103.0,87.0,82.0,94.0,65.0,69.0,43.0,33.0,36.0,29.0,19.0,16.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,21.0,24.0,7.0,21.0,38.0,19.0,29.0,34.0,39.0,30.0,23.0,31.0,47.0,51.0,70.0,99.0,154.0,138.0,148.0,211.0,227.0,309.0,353.0,353.0,346.0,353.0,356.0,329.0,302.0,279.0,325.0,296.0,298.0,278.0,263.0,277.0,275.0,282.0,271.0,276.0,330.0,290.0,313.0,279.0,284.0,249.0,240.0,196.0,190.0,177.0,202.0,182.0,146.0,139.0,101.0,86.0,81.0,91.0,64.0,68.0,42.0,32.0,36.0,29.0,19.0,16.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,16.0,26.0,25.0,23.0,32.0,25.0,20.0,32.0,35.0,24.0,25.0,17.0,22.0,13.0,24.0,17.0,24.0,16.0,7.0,22.0,19.0,9.0,12.0,12.0,11.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,12.0,4.0,10.0,20.0,10.0,21.0,23.0,23.0,19.0,20.0,23.0,55.0,58.0,61.0,96.0,140.0,131.0,137.0,200.0,210.0,282.0,332.0,335.0,318.0,329.0,326.0,302.0,272.0,270.0,294.0,267.0,282.0,259.0,256.0,270.0,257.0,257.0,264.0,262.0,315.0,274.0,294.0,274.0,271.0,241.0,223.0,183.0,181.0,170.0,198.0,175.0,137.0,127.0,94.0,75.0,69.0,80.0,57.0,64.0,37.0,28.0,33.0,24.0,16.0,15.0,9.0,12.0,6.0,10.0,10.0,8.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,6.0,15.0,17.0,16.0,32.0,44.0,36.0,32.0,51.0,73.0,111.0,123.0,136.0,139.0,163.0,158.0,153.0,135.0,132.0,149.0,141.0,149.0,148.0,143.0,171.0,162.0,164.0,155.0,167.0,213.0,189.0,177.0,186.0,185.0,161.0,149.0,107.0,113.0,111.0,121.0,120.0,80.0,82.0,52.0,44.0,42.0,48.0,25.0,42.0,21.0,17.0,17.0,11.0,9.0,9.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,89295.0,86621.0,98040.0,133750.0,118219.0,114940.0,117490.0,120313.0,122638.0,132083.0,122429.0,126208.0,121627.0,120625.0,119060.0,89808.0,107418.0,121876.0,122487.0,127414.0,123781.0,131974.0,136745.0,147088.0,148742.0,151034.0,154149.0,157835.0,158649.0,154646.0,147224.0,141284.0,136739.0,132012.0,129294.0,133695.0,136168.0,127847.0,124373.0,119339.0,116170.0,116657.0,121073.0,124847.0,124867.0,125229.0,123207.0,119405.0,115350.0,118686.0,120600.0,121464.0,122390.0,122177.0,120464.0,120672.0,115628.0,114771.0,106567.0,103232.0,100539.0,96116.0,92217.0,84750.0,83893.0,77302.0,71752.0,68035.0,65778.0,63479.0,60414.0,57313.0,54218.0,51551.0,47144.0,44826.0,41446.0,39360.0,35291.0,30843.0,28154.0,26027.0,23398.0,21436.0,18647.0,17430.0,15273.0,14344.0,11889.0,9734.0,7551.0,5518.0,4141.0,3297.0,2270.0,1667.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,70585.0,73114.0,84834.0,123610.0,111533.0,109510.0,112491.0,115629.0,118571.0,128915.0,119884.0,124058.0,119668.0,118763.0,117366.0,87867.0,105323.0,119509.0,119859.0,124677.0,120921.0,129078.0,133836.0,144232.0,145921.0,148322.0,151403.0,155145.0,156212.0,152347.0,145101.0,139358.0,134934.0,130367.0,127712.0,132202.0,134653.0,126562.0,123200.0,118248.0,115195.0,115712.0,120158.0,123955.0,123944.0,124338.0,122393.0,118623.0,114605.0,117998.0,119910.0,120810.0,121744.0,121507.0,119899.0,119982.0,115058.0,114155.0,105994.0,102762.0,100037.0,95679.0,91813.0,84332.0,83511.0,76925.0,71391.0,67713.0,65430.0,63167.0,60050.0,56999.0,53875.0,51208.0,46830.0,44497.0,41096.0,39006.0,34958.0,30555.0,27874.0,25739.0,23124.0,21144.0,18404.0,17159.0,15034.0,14093.0,11646.0,9510.0,7383.0,5373.0,4049.0,3205.0,2215.0,1604.0,1044.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17741.0,9558.0,8222.0,10090.0,16921.0,12772.0,10532.0,7446.0,6821.0,6683.0,6601.0,6140.0,5759.0,5551.0,5209.0,4846.0,4429.0,4169.0,3908.0,3947.0,3988.0,3625.0,3442.0,3253.0,2928.0,2906.0,2792.0,2841.0,2629.0,2422.0,2292.0,2170.0,1974.0,1965.0,1824.0,1680.0,1582.0,1484.0,1391.0,1346.0,1157.0,555.0,60.0,48.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,13186.0,17721.0,26638.0,69085.0,67450.0,68352.0,71697.0,74910.0,81887.0,98108.0,92016.0,99717.0,100017.0,102674.0,106383.0,116680.0,112565.0,117659.0,116025.0,121866.0,124433.0,128189.0,130266.0,137133.0,138349.0,140877.0,144092.0,147525.0,148613.0,144976.0,138484.0,133163.0,129184.0,124976.0,122647.0,127363.0,130133.0,122441.0,119236.0,114861.0,111933.0,112698.0,117281.0,120989.0,120949.0,121223.0,119417.0,115698.0,111784.0,115010.0,116876.0,117749.0,118788.0,118417.0,116785.0,116858.0,111836.0,110434.0,102242.0,99015.0,96465.0,92138.0,88376.0,81174.0,80440.0,74009.0,68645.0,65037.0,62749.0,60445.0,57353.0,54230.0,51227.0,48482.0,44154.0,41678.0,38296.0,36181.0,32147.0,27936.0,25265.0,23182.0,20635.0,18765.0,16088.0,14897.0,12842.0,11914.0,9728.0,7918.0,5978.0,4353.0,3178.0,2474.0,1705.0,1201.0,764.0,516.0,303.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,4.0,1.0,1.0,18.0,27.0,23.0,28.0,53.0,606.0,9941.0,11431.0,25275.0,37345.0,48339.0,66661.0,81254.0,79028.0,82414.0,80672.0,83882.0,85576.0,88387.0,90123.0,95838.0,97029.0,99528.0,102963.0,106171.0,108428.0,106263.0,102322.0,99068.0,96938.0,94929.0,93862.0,98157.0,101153.0,96046.0,94237.0,91898.0,90088.0,91736.0,96195.0,99633.0,99895.0,100562.0,99342.0,96748.0,93636.0,96531.0,98494.0,99897.0,101045.0,101118.0,99794.0,100370.0,96021.0,95427.0,88606.0,86143.0,84382.0,80811.0,77665.0,71431.0,70886.0,65330.0,60696.0,57309.0,55256.0,53193.0,50214.0,47146.0,44243.0,41740.0,37768.0,35313.0,32141.0,30153.0,26481.0,22917.0,20378.0,18589.0,16410.0,14665.0,12506.0,11363.0,9900.0,8790.0,7123.0,5738.0,4282.0,3094.0,2151.0,1689.0,1131.0,796.0,491.0,314.0,162.0,129.0,76.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
