Mujer,Primera,13.0,8.0,6.0,11.0,19.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,10.0,19.0,20.0,26.0,23.0,41.0,49.0,57.0,41.0,55.0,59.0,77.0,95.0,81.0,59.0,93.0,84.0,91.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,65.0,84.0,57.0,72.0,48.0,59.0,40.0,48.0,43.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,26.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,7.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,5.0,11.0,14.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,10.0,16.0,18.0,22.0,21.0,38.0,47.0,54.0,38.0,51.0,53.0,72.0,90.0,71.0,55.0,85.0,81.0,84.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,59.0,80.0,52.0,68.0,47.0,57.0,38.0,45.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,23.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,7.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,38.0,40.0,47.0,36.0,47.0,43.0,58.0,75.0,66.0,49.0,76.0,65.0,70.0,50.0,54.0,56.0,46.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,53.0,69.0,46.0,58.0,43.0,50.0,34.0,39.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,16.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,7.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,8.0,20.0,18.0,22.0,18.0,26.0,23.0,35.0,41.0,40.0,31.0,50.0,43.0,47.0,34.0,32.0,40.0,30.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,39.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,13.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,6.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97453.0,87934.0,99037.0,134517.0,118625.0,115242.0,117778.0,120571.0,122936.0,132277.0,122673.0,126378.0,121720.0,120704.0,119252.0,89972.0,107725.0,122208.0,122801.0,127554.0,123952.0,132199.0,136950.0,147240.0,149187.0,151359.0,154526.0,158138.0,158850.0,154951.0,147509.0,141426.0,136840.0,132100.0,129391.0,133744.0,136231.0,127847.0,124282.0,119424.0,116266.0,116645.0,121112.0,124818.0,124878.0,125197.0,123278.0,119369.0,115328.0,118766.0,120697.0,121793.0,122606.0,122358.0,120579.0,120730.0,115869.0,114653.0,106555.0,103258.0,100547.0,96226.0,92086.0,84586.0,83835.0,77207.0,71729.0,67879.0,65697.0,63452.0,60391.0,57292.0,54170.0,51438.0,47058.0,44759.0,41483.0,39317.0,35278.0,30852.0,28175.0,26015.0,23370.0,21467.0,18628.0,17411.0,15276.0,14322.0,11886.0,9729.0,7558.0,5516.0,4132.0,3291.0,2257.0,1677.0,1055.0,748.0,451.0,286.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78952.0,75525.0,87101.0,125114.0,112391.0,110147.0,113152.0,116225.0,119211.0,129408.0,120333.0,124387.0,119954.0,118994.0,117713.0,88162.0,105718.0,119949.0,120338.0,124925.0,121273.0,129524.0,134182.0,144549.0,146495.0,148816.0,151965.0,155574.0,156547.0,152759.0,145478.0,139559.0,135093.0,130527.0,127881.0,132335.0,134801.0,126618.0,123147.0,118407.0,115367.0,115754.0,120239.0,123966.0,123998.0,124362.0,122477.0,118638.0,114614.0,118128.0,120053.0,121168.0,121989.0,121708.0,120047.0,120085.0,115332.0,114054.0,105993.0,102795.0,100063.0,95813.0,91690.0,84186.0,83464.0,76836.0,71388.0,67559.0,65351.0,63159.0,60046.0,56983.0,53833.0,51097.0,46745.0,44435.0,41135.0,38969.0,34957.0,30569.0,27896.0,25739.0,23099.0,21181.0,18388.0,17144.0,15032.0,14075.0,11654.0,9507.0,7394.0,5375.0,4040.0,3201.0,2205.0,1614.0,1025.0,725.0,432.0,276.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17727.0,9560.0,8206.0,10103.0,16928.0,12765.0,10525.0,7440.0,6827.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2629.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,24194.0,28393.0,39329.0,78941.0,74661.0,75290.0,78822.0,82074.0,89109.0,103912.0,97116.0,103933.0,103292.0,105545.0,108956.0,118569.0,114563.0,119767.0,118184.0,124006.0,126588.0,130309.0,132461.0,139222.0,140747.0,143122.0,146263.0,149511.0,150477.0,146924.0,140188.0,134600.0,130475.0,126166.0,123803.0,128389.0,131180.0,123249.0,119998.0,115652.0,112687.0,113286.0,117897.0,121580.0,121534.0,121754.0,119983.0,116154.0,112219.0,115519.0,117425.0,118453.0,119412.0,118977.0,117280.0,117279.0,112409.0,110612.0,102505.0,99284.0,96709.0,92505.0,88459.0,81189.0,80568.0,74103.0,68781.0,65046.0,62815.0,60557.0,57470.0,54349.0,51308.0,48501.0,44194.0,41745.0,38443.0,36249.0,32251.0,28048.0,25378.0,23265.0,20714.0,18876.0,16151.0,14946.0,12892.0,11956.0,9786.0,7943.0,6016.0,4380.0,3183.0,2484.0,1701.0,1214.0,751.0,512.0,303.0,195.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1169.0,1611.0,2932.0,11598.0,11840.0,12803.0,13317.0,14124.0,15651.0,28693.0,28931.0,41629.0,51980.0,62413.0,80604.0,94074.0,91347.0,94813.0,92714.0,96412.0,98399.0,101028.0,102752.0,108780.0,109858.0,112485.0,115940.0,118966.0,120745.0,118359.0,113278.0,109418.0,106620.0,103930.0,102517.0,106823.0,109887.0,103819.0,101414.0,98726.0,96420.0,97685.0,102258.0,105606.0,105714.0,106325.0,104869.0,101923.0,98590.0,101503.0,103448.0,104655.0,105676.0,105625.0,104078.0,104408.0,100087.0,98761.0,91639.0,89161.0,87079.0,83507.0,79838.0,73352.0,72828.0,67064.0,62267.0,58703.0,56686.0,54572.0,51581.0,48368.0,45434.0,42775.0,38773.0,36271.0,33129.0,31023.0,27371.0,23675.0,21049.0,19223.0,16984.0,15268.0,12963.0,11782.0,10254.0,9133.0,7401.0,5975.0,4469.0,3214.0,2223.0,1759.0,1174.0,823.0,503.0,321.0,170.0,134.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
