Mujer,Cuarta,0.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,10.0,18.0,15.0,18.0,19.0,79.0,110.0,531.0,914.0,1315.0,1798.0,2448.0,3236.0,3910.0,4713.0,5363.0,6063.0,6579.0,6969.0,7375.0,7908.0,7765.0,7445.0,7504.0,7228.0,7316.0,7225.0,7539.0,7675.0,7573.0,7287.0,7460.0,7296.0,7498.0,8018.0,8027.0,8408.0,8279.0,8384.0,8214.0,8298.0,8750.0,9215.0,16408.0,25382.0,27061.0,27335.0,28706.0,29319.0,37369.0,37415.0,38243.0,39575.0,39715.0,40756.0,38726.0,40074.0,37426.0,35964.0,34505.0,33948.0,32808.0,30751.0,28674.0,27009.0,25015.0,22571.0,20599.0,18565.0,16824.0,14340.0,12010.0,10669.0,9256.0,7910.0,6569.0,5524.0,4806.0,3949.0,3243.0,2387.0,1873.0,1352.0,804.0,565.0,453.0,251.0,169.0,106.0,48.0,36.0,17.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,13.0,8.0,17.0,19.0,11.0,21.0,28.0,17.0,21.0,22.0,27.0,13.0,10.0,21.0,25.0,32.0,36.0,58.0,78.0,79.0,88.0,106.0,126.0,159.0,183.0,181.0,148.0,177.0,182.0,191.0,143.0,143.0,156.0,155.0,149.0,143.0,133.0,152.0,149.0,132.0,144.0,125.0,182.0,152.0,186.0,130.0,146.0,121.0,122.0,106.0,87.0,93.0,90.0,98.0,67.0,70.0,61.0,45.0,45.0,50.0,28.0,37.0,16.0,19.0,13.0,13.0,12.0,5.0,8.0,4.0,3.0,10.0,2.0,2.0,3.0,7.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,3.0,5.0,3.0,14.0,13.0,8.0,17.0,23.0,17.0,20.0,19.0,26.0,11.0,10.0,18.0,22.0,28.0,34.0,53.0,72.0,74.0,83.0,100.0,117.0,147.0,175.0,165.0,143.0,167.0,176.0,183.0,139.0,142.0,151.0,148.0,146.0,131.0,128.0,147.0,144.0,127.0,139.0,120.0,172.0,144.0,179.0,125.0,139.0,115.0,118.0,103.0,84.0,92.0,84.0,97.0,65.0,69.0,59.0,44.0,43.0,47.0,27.0,36.0,15.0,17.0,13.0,13.0,12.0,5.0,8.0,4.0,3.0,10.0,2.0,2.0,3.0,7.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,10.0,12.0,21.0,17.0,14.0,21.0,23.0,11.0,22.0,20.0,13.0,18.0,18.0,16.0,10.0,13.0,10.0,19.0,8.0,4.0,9.0,14.0,5.0,9.0,8.0,4.0,11.0,7.0,3.0,4.0,3.0,7.0,7.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,5.0,14.0,7.0,6.0,10.0,19.0,27.0,20.0,43.0,57.0,63.0,63.0,83.0,93.0,108.0,146.0,131.0,112.0,135.0,144.0,153.0,105.0,117.0,110.0,113.0,107.0,108.0,106.0,135.0,127.0,105.0,125.0,100.0,150.0,123.0,150.0,111.0,122.0,104.0,101.0,92.0,76.0,84.0,78.0,84.0,53.0,54.0,54.0,38.0,35.0,37.0,22.0,31.0,11.0,15.0,10.0,10.0,9.0,4.0,4.0,3.0,3.0,10.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,2.0,5.0,4.0,3.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,75970.0,81479.0,93183.0,129740.0,116066.0,113298.0,115939.0,118880.0,121286.0,130825.0,121476.0,125487.0,120926.0,120080.0,118310.0,89081.0,106701.0,121146.0,121662.0,126475.0,122750.0,131017.0,135764.0,146117.0,147905.0,150078.0,153326.0,157027.0,157806.0,153903.0,146585.0,140549.0,136069.0,131433.0,128734.0,133186.0,135663.0,127361.0,123832.0,118958.0,115814.0,116206.0,120736.0,124477.0,124578.0,124859.0,122955.0,119086.0,115041.0,118469.0,120406.0,121480.0,122376.0,122148.0,120398.0,120482.0,115609.0,114516.0,106394.0,103094.0,100343.0,96087.0,92010.0,84517.0,83797.0,77157.0,71660.0,67833.0,65675.0,63383.0,60330.0,57233.0,54120.0,51405.0,47018.0,44718.0,41437.0,39273.0,35229.0,30806.0,28138.0,25960.0,23349.0,21421.0,18603.0,17374.0,15232.0,14298.0,11860.0,9698.0,7529.0,5509.0,4127.0,3289.0,2253.0,1666.0,1063.0,745.0,453.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,56553.0,63757.0,75199.0,116987.0,107823.0,106409.0,109578.0,112887.0,115833.0,126812.0,118292.0,122775.0,118505.0,117879.0,116259.0,86914.0,104327.0,118449.0,118723.0,123393.0,119612.0,127836.0,132510.0,142897.0,144758.0,147101.0,150329.0,154117.0,155130.0,151375.0,144268.0,138400.0,134085.0,129578.0,127003.0,131534.0,134022.0,125937.0,122543.0,117753.0,114734.0,115185.0,119723.0,123498.0,123547.0,123872.0,122045.0,118238.0,114232.0,117686.0,119655.0,120766.0,121671.0,121417.0,119749.0,119744.0,114980.0,113846.0,105755.0,102569.0,99775.0,95616.0,91555.0,84075.0,83398.0,76743.0,71271.0,67470.0,65284.0,63060.0,59936.0,56882.0,53759.0,51027.0,46682.0,44371.0,41071.0,38892.0,34876.0,30503.0,27841.0,25671.0,23057.0,21122.0,18347.0,17097.0,14987.0,14042.0,11618.0,9470.0,7355.0,5359.0,4027.0,3189.0,2197.0,1601.0,1031.0,723.0,428.0,277.0,169.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17737.0,9575.0,8206.0,10094.0,16927.0,12758.0,10521.0,7439.0,6819.0,6693.0,6590.0,6140.0,5747.0,5541.0,5208.0,4838.0,4427.0,4169.0,3907.0,3946.0,3983.0,3622.0,3445.0,3258.0,2927.0,2900.0,2797.0,2833.0,2630.0,2426.0,2287.0,2165.0,1973.0,1966.0,1821.0,1684.0,1583.0,1488.0,1391.0,1351.0,1155.0,550.0,58.0,47.0,35.0,39.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,4.0,20.0,20076.0,22543.0,24126.0,25002.0,25465.0,27265.0,49159.0,49036.0,65973.0,76691.0,84989.0,93000.0,108330.0,105117.0,109659.0,107848.0,113171.0,115819.0,119316.0,121445.0,128282.0,129519.0,132138.0,135827.0,139158.0,140533.0,137500.0,131512.0,126524.0,122973.0,119440.0,117379.0,122144.0,125021.0,117779.0,114915.0,111054.0,108343.0,109368.0,114119.0,117747.0,117830.0,118057.0,116586.0,112994.0,109223.0,112506.0,114541.0,115716.0,116794.0,116458.0,114790.0,114860.0,110131.0,108572.0,100581.0,97518.0,95009.0,90960.0,87126.0,79969.0,79399.0,73010.0,67794.0,64137.0,61933.0,59660.0,56587.0,53472.0,50435.0,47740.0,43457.0,41007.0,37739.0,35551.0,31563.0,27455.0,24823.0,22700.0,20229.0,18394.0,15770.0,14559.0,12559.0,11612.0,9486.0,7686.0,5843.0,4255.0,3086.0,2404.0,1656.0,1171.0,742.0,496.0,289.0,189.0,116.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,4.0,2.0,2.0,3.0,0.0,8.0,19.0,23.0,20.0,21.0,92.0,153.0,825.0,1345.0,2750.0,4459.0,6496.0,8479.0,10227.0,11767.0,13002.0,13716.0,14114.0,14632.0,15135.0,15331.0,14230.0,13542.0,13288.0,12693.0,12761.0,12434.0,13147.0,13312.0,12895.0,12539.0,12516.0,12304.0,12953.0,13153.0,13548.0,13858.0,14002.0,14114.0,13636.0,13317.0,14121.0,14757.0,23465.0,34077.0,35918.0,35940.0,38743.0,38971.0,48833.0,48145.0,49089.0,49120.0,49177.0,49956.0,47449.0,48449.0,45400.0,42897.0,41471.0,41160.0,39964.0,37798.0,35482.0,33417.0,31599.0,28545.0,26898.0,24535.0,22979.0,20097.0,17534.0,15627.0,14150.0,12471.0,11205.0,9535.0,8648.0,7585.0,6635.0,5494.0,4353.0,3264.0,2368.0,1642.0,1298.0,876.0,630.0,375.0,231.0,137.0,99.0,68.0,35.0,24.0,3.0,7.0,7.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
