Mujer,Cuarta,2.0,1.0,3.0,4.0,9.0,4.0,9.0,7.0,20.0,99.0,108.0,122.0,160.0,1681.0,4327.0,12807.0,12469.0,18536.0,19829.0,22114.0,21000.0,22135.0,24691.0,27600.0,29712.0,31316.0,33568.0,36751.0,38515.0,39756.0,39755.0,39580.0,40031.0,40286.0,40612.0,43374.0,45680.0,44116.0,43618.0,42667.0,41989.0,43733.0,47191.0,50315.0,52992.0,54012.0,54392.0,54508.0,53040.0,55390.0,57448.0,60608.0,63484.0,64374.0,64352.0,65057.0,62698.0,64313.0,60292.0,59666.0,59843.0,57637.0,56120.0,51739.0,52170.0,47916.0,45011.0,42504.0,40970.0,39107.0,36590.0,34075.0,31685.0,29420.0,26308.0,23985.0,21373.0,19411.0,16580.0,13905.0,12394.0,10669.0,9134.0,7630.0,6373.0,5556.0,4583.0,3736.0,2785.0,2175.0,1575.0,944.0,662.0,521.0,305.0,214.0,130.0,61.0,38.0,19.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,55.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,581.0,611.0,624.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,451.0,444.0,437.0,427.0,427.0,510.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,9.0,24.0,25.0,8.0,32.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,94.0,142.0,221.0,208.0,240.0,331.0,356.0,494.0,584.0,563.0,574.0,602.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,399.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,5.0,9.0,2.0,12.0,13.0,7.0,16.0,18.0,19.0,23.0,25.0,32.0,76.0,78.0,77.0,128.0,203.0,200.0,231.0,313.0,336.0,463.0,557.0,540.0,532.0,571.0,587.0,536.0,464.0,446.0,467.0,454.0,449.0,456.0,442.0,438.0,420.0,407.0,409.0,408.0,482.0,432.0,429.0,433.0,386.0,359.0,322.0,299.0,278.0,249.0,284.0,235.0,195.0,179.0,158.0,103.0,106.0,108.0,79.0,87.0,52.0,42.0,45.0,32.0,25.0,20.0,10.0,12.0,10.0,16.0,13.0,9.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,6.0,10.0,15.0,20.0,15.0,29.0,47.0,78.0,88.0,94.0,98.0,130.0,114.0,109.0,90.0,99.0,114.0,116.0,116.0,115.0,112.0,132.0,130.0,140.0,135.0,140.0,173.0,175.0,152.0,161.0,160.0,141.0,128.0,94.0,92.0,89.0,112.0,106.0,75.0,71.0,49.0,35.0,35.0,38.0,21.0,38.0,16.0,17.0,17.0,8.0,9.0,8.0,7.0,9.0,4.0,7.0,8.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,80883.0,83901.0,95392.0,131767.0,117112.0,114113.0,116676.0,119544.0,121855.0,131304.0,121808.0,125789.0,121283.0,120439.0,118600.0,89474.0,106924.0,121500.0,122000.0,127051.0,123367.0,131538.0,136283.0,146684.0,148158.0,150485.0,153524.0,157391.0,158234.0,154141.0,146821.0,140934.0,136475.0,131760.0,129041.0,133523.0,135954.0,127759.0,124221.0,119181.0,115961.0,116479.0,120960.0,124697.0,124778.0,125087.0,123064.0,119328.0,115250.0,118589.0,120417.0,121285.0,122280.0,122068.0,120409.0,120562.0,115505.0,114737.0,106544.0,103161.0,100506.0,96048.0,92211.0,84730.0,83896.0,77327.0,71719.0,68048.0,65771.0,63461.0,60381.0,57294.0,54202.0,51563.0,47133.0,44831.0,41429.0,39353.0,35270.0,30823.0,28132.0,26031.0,23388.0,21402.0,18645.0,17411.0,15278.0,14343.0,11882.0,9717.0,7543.0,5520.0,4137.0,3293.0,2268.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,62455.0,68158.0,79804.0,120027.0,109552.0,107848.0,110913.0,114087.0,116926.0,127636.0,118846.0,123299.0,119041.0,118388.0,116709.0,87436.0,104695.0,118969.0,119204.0,124121.0,120389.0,128547.0,133259.0,143631.0,145234.0,147670.0,150672.0,154632.0,155698.0,151759.0,144613.0,138900.0,134592.0,129999.0,127379.0,131954.0,134403.0,126406.0,122982.0,118042.0,114930.0,115510.0,120007.0,123772.0,123812.0,124171.0,122207.0,118500.0,114473.0,117875.0,119718.0,120591.0,121600.0,121375.0,119803.0,119858.0,114913.0,114086.0,105939.0,102666.0,99975.0,95593.0,91779.0,84305.0,83502.0,76925.0,71352.0,67707.0,65410.0,63152.0,60010.0,56974.0,53855.0,51195.0,46805.0,44492.0,41075.0,38989.0,34927.0,30528.0,27852.0,25735.0,23105.0,21112.0,18396.0,17146.0,15027.0,14089.0,11640.0,9498.0,7373.0,5370.0,4040.0,3202.0,2214.0,1605.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17755.0,9579.0,8226.0,10092.0,16920.0,12773.0,10535.0,7450.0,6815.0,6690.0,6598.0,6141.0,5759.0,5554.0,5209.0,4842.0,4427.0,4171.0,3908.0,3944.0,3988.0,3621.0,3450.0,3255.0,2931.0,2902.0,2800.0,2839.0,2639.0,2421.0,2298.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1348.0,1161.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,868.0,1452.0,3823.0,41812.0,43603.0,44925.0,46555.0,47832.0,50003.0,68836.0,65856.0,78356.0,84873.0,91193.0,98419.0,111924.0,108277.0,113111.0,111312.0,117083.0,119695.0,123275.0,125283.0,132213.0,133221.0,135901.0,139275.0,142775.0,144116.0,140673.0,134450.0,129497.0,125790.0,121914.0,119658.0,124504.0,127243.0,119972.0,116908.0,112813.0,109917.0,110941.0,115627.0,119240.0,119288.0,119518.0,117898.0,114318.0,110450.0,113646.0,115595.0,116467.0,117658.0,117236.0,115687.0,115750.0,110793.0,109540.0,101365.0,98264.0,95745.0,91475.0,87829.0,80641.0,79978.0,73597.0,68220.0,64697.0,62398.0,60094.0,57000.0,53870.0,50883.0,48185.0,43864.0,41405.0,38018.0,35891.0,31890.0,27697.0,25015.0,22984.0,20460.0,18556.0,15947.0,14748.0,12724.0,11790.0,9616.0,7810.0,5912.0,4313.0,3129.0,2435.0,1684.0,1192.0,763.0,511.0,295.0,192.0,118.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,5.0,9.0,5.0,5.0,17.0,106.0,109.0,132.0,186.0,1833.0,5171.0,16412.0,16386.0,25428.0,27933.0,31703.0,31607.0,33772.0,36773.0,41913.0,43097.0,44896.0,47357.0,50385.0,52516.0,52097.0,51157.0,50551.0,50504.0,51059.0,51567.0,54722.0,57454.0,55787.0,55823.0,55741.0,55635.0,57847.0,61351.0,64131.0,65523.0,66606.0,66922.0,66145.0,64422.0,67264.0,69505.0,72637.0,75916.0,76713.0,76231.0,77780.0,75153.0,77029.0,72352.0,71272.0,70545.0,68168.0,66299.0,61868.0,61804.0,57428.0,53524.0,50986.0,49444.0,47785.0,45172.0,42268.0,39823.0,37635.0,33854.0,31752.0,28984.0,27141.0,23810.0,20608.0,18307.0,16740.0,14720.0,13174.0,11199.0,10163.0,8895.0,7863.0,6412.0,5131.0,3818.0,2782.0,1935.0,1507.0,1015.0,712.0,442.0,281.0,151.0,119.0,74.0,38.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
