Mujer,Cuarta,778.0,1076.0,2228.0,10816.0,11156.0,11961.0,12619.0,12948.0,14864.0,27344.0,27424.0,37924.0,45048.0,53569.0,70449.0,83181.0,81292.0,84256.0,82841.0,85226.0,86451.0,88945.0,90776.0,95950.0,98019.0,100698.0,103658.0,108557.0,109760.0,108118.0,103467.0,99801.0,96969.0,94698.0,92960.0,96548.0,99238.0,93982.0,91246.0,87501.0,86337.0,86780.0,91256.0,93474.0,94562.0,94358.0,92595.0,90544.0,87222.0,88986.0,91246.0,91870.0,92698.0,92271.0,91098.0,91177.0,86719.0,85564.0,78934.0,76958.0,75787.0,72209.0,68586.0,62341.0,61953.0,56466.0,52341.0,49150.0,46880.0,44584.0,41562.0,38626.0,35724.0,33019.0,29553.0,27058.0,24053.0,21931.0,18649.0,15662.0,13925.0,12053.0,10309.0,8624.0,7208.0,6310.0,5197.0,4243.0,3174.0,2467.0,1770.0,1101.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,9.0,5.0,14.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,18.0,20.0,26.0,22.0,41.0,48.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,13.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,15.0,18.0,22.0,20.0,38.0,46.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,38.0,39.0,46.0,35.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,47.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,17.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,8.0,4.0,3.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,8.0,20.0,17.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,30.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,14.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,7.0,4.0,2.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96940.0,87901.0,99020.0,134506.0,118617.0,115239.0,117777.0,120571.0,122934.0,132273.0,122673.0,126376.0,121721.0,120704.0,119252.0,89967.0,107724.0,122202.0,122798.0,127548.0,123951.0,132195.0,136948.0,147231.0,149179.0,151360.0,154517.0,158135.0,158849.0,154949.0,147502.0,141416.0,136837.0,132094.0,129392.0,133742.0,136231.0,127846.0,124285.0,119426.0,116262.0,116646.0,121109.0,124820.0,124876.0,125196.0,123281.0,119368.0,115331.0,118764.0,120694.0,121795.0,122607.0,122360.0,120589.0,120716.0,115875.0,114654.0,106554.0,103261.0,100547.0,96231.0,92088.0,84580.0,83836.0,77209.0,71731.0,67876.0,65696.0,63451.0,60393.0,57291.0,54169.0,51438.0,47059.0,44758.0,41476.0,39315.0,35278.0,30852.0,28176.0,26013.0,23374.0,21466.0,18626.0,17411.0,15274.0,14323.0,11887.0,9730.0,7557.0,5516.0,4133.0,3291.0,2257.0,1678.0,1056.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78471.0,75485.0,87074.0,125098.0,112385.0,110148.0,113143.0,116223.0,119204.0,129404.0,120334.0,124386.0,119951.0,118992.0,117713.0,88155.0,105716.0,119945.0,120334.0,124920.0,121271.0,129522.0,134178.0,144540.0,146487.0,148818.0,151955.0,155568.0,156545.0,152755.0,145466.0,139552.0,135089.0,130522.0,127882.0,132331.0,134798.0,126616.0,123147.0,118409.0,115360.0,115754.0,120238.0,123967.0,123994.0,124361.0,122479.0,118638.0,114615.0,118125.0,120052.0,121171.0,121990.0,121713.0,120055.0,120072.0,115335.0,114055.0,105993.0,102798.0,100061.0,95816.0,91691.0,84178.0,83465.0,76835.0,71391.0,67559.0,65350.0,63159.0,60048.0,56983.0,53830.0,51098.0,46747.0,44432.0,41128.0,38969.0,34955.0,30567.0,27897.0,25737.0,23102.0,21182.0,18385.0,17144.0,15029.0,14076.0,11653.0,9507.0,7393.0,5375.0,4041.0,3201.0,2205.0,1615.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17726.0,9561.0,8206.0,10103.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6591.0,6142.0,5749.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3625.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23732.0,28144.0,39108.0,78819.0,74572.0,75230.0,78742.0,81997.0,89048.0,103882.0,97086.0,103910.0,103277.0,105527.0,108947.0,118553.0,114549.0,119759.0,118177.0,123989.0,126570.0,130302.0,132447.0,139204.0,140718.0,143108.0,146247.0,149499.0,150472.0,146914.0,140175.0,134587.0,130466.0,126157.0,123798.0,128381.0,131171.0,123243.0,119994.0,115649.0,112681.0,113282.0,117893.0,121579.0,121527.0,121751.0,119984.0,116146.0,112219.0,115516.0,117425.0,118454.0,119414.0,118980.0,117289.0,117262.0,112411.0,110611.0,102502.0,99287.0,96710.0,92507.0,88462.0,81185.0,80569.0,74102.0,68783.0,65046.0,62812.0,60556.0,57471.0,54349.0,51308.0,48501.0,44196.0,41744.0,38436.0,36249.0,32251.0,28047.0,25377.0,23261.0,20715.0,18875.0,16149.0,14946.0,12890.0,11957.0,9787.0,7944.0,6016.0,4380.0,3184.0,2484.0,1701.0,1215.0,752.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,842.0,1196.0,2392.0,11003.0,11378.0,12276.0,12829.0,13648.0,15310.0,28405.0,28654.0,41421.0,51834.0,62315.0,80542.0,94044.0,91309.0,94774.0,92678.0,96369.0,98358.0,100984.0,102706.0,108731.0,109804.0,112445.0,115891.0,118922.0,120697.0,118312.0,113247.0,109371.0,106594.0,103896.0,102481.0,106775.0,109849.0,103788.0,101385.0,98711.0,96393.0,97659.0,102229.0,105584.0,105688.0,106307.0,104850.0,101908.0,98576.0,101482.0,103431.0,104635.0,105663.0,105616.0,104076.0,104384.0,100079.0,98752.0,91633.0,89152.0,87070.0,83504.0,79834.0,73340.0,72818.0,67063.0,62264.0,58692.0,56678.0,54564.0,51577.0,48364.0,45434.0,42770.0,38775.0,36266.0,33121.0,31018.0,27366.0,23669.0,21047.0,19220.0,16984.0,15266.0,12960.0,11781.0,10245.0,9130.0,7400.0,5977.0,4467.0,3214.0,2224.0,1758.0,1174.0,824.0,503.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
