Mujer,Cuarta,0.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,11.0,18.0,15.0,18.0,20.0,81.0,117.0,647.0,1072.0,1449.0,1971.0,2649.0,3449.0,4174.0,4987.0,5663.0,6368.0,6907.0,7357.0,7777.0,8372.0,8288.0,7941.0,7970.0,7718.0,7770.0,7680.0,8032.0,8260.0,8149.0,7830.0,8037.0,7934.0,8126.0,8754.0,8755.0,9383.0,9157.0,9309.0,9204.0,9357.0,9916.0,10444.0,17446.0,26092.0,27789.0,28061.0,29406.0,29998.0,37873.0,37854.0,38664.0,39997.0,40033.0,41069.0,38976.0,40335.0,37644.0,36168.0,34682.0,34094.0,32933.0,30880.0,28801.0,27130.0,25121.0,22657.0,20682.0,18633.0,16889.0,14398.0,12053.0,10718.0,9302.0,7943.0,6596.0,5546.0,4824.0,3970.0,3255.0,2397.0,1882.0,1360.0,810.0,569.0,456.0,254.0,171.0,108.0,48.0,36.0,17.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,7.0,12.0,8.0,17.0,18.0,10.0,20.0,25.0,16.0,20.0,22.0,24.0,12.0,9.0,20.0,21.0,28.0,29.0,58.0,67.0,72.0,76.0,91.0,109.0,141.0,156.0,156.0,133.0,160.0,164.0,173.0,126.0,122.0,136.0,135.0,128.0,122.0,123.0,133.0,125.0,122.0,124.0,111.0,148.0,135.0,153.0,109.0,131.0,103.0,111.0,86.0,76.0,85.0,78.0,80.0,57.0,63.0,56.0,38.0,38.0,45.0,23.0,33.0,14.0,17.0,10.0,11.0,12.0,5.0,6.0,4.0,3.0,9.0,2.0,2.0,3.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,5.0,3.0,14.0,12.0,7.0,16.0,22.0,16.0,19.0,19.0,24.0,10.0,9.0,17.0,19.0,24.0,27.0,53.0,63.0,68.0,71.0,85.0,101.0,129.0,148.0,142.0,129.0,151.0,159.0,165.0,122.0,121.0,131.0,128.0,125.0,110.0,118.0,128.0,120.0,117.0,120.0,106.0,139.0,127.0,147.0,103.0,125.0,97.0,107.0,83.0,73.0,84.0,72.0,79.0,55.0,62.0,54.0,37.0,36.0,42.0,22.0,32.0,13.0,15.0,10.0,11.0,12.0,5.0,6.0,4.0,3.0,9.0,2.0,2.0,3.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,9.0,12.0,17.0,14.0,14.0,19.0,22.0,9.0,15.0,19.0,12.0,18.0,17.0,14.0,9.0,11.0,9.0,16.0,8.0,3.0,9.0,12.0,4.0,9.0,8.0,4.0,11.0,7.0,3.0,4.0,3.0,6.0,6.0,7.0,6.0,2.0,8.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,5.0,13.0,6.0,5.0,9.0,17.0,25.0,18.0,43.0,52.0,56.0,56.0,70.0,82.0,95.0,114.0,114.0,99.0,119.0,130.0,135.0,92.0,98.0,97.0,96.0,90.0,87.0,98.0,117.0,105.0,98.0,106.0,88.0,122.0,107.0,122.0,94.0,110.0,87.0,91.0,75.0,66.0,75.0,67.0,69.0,44.0,47.0,49.0,33.0,28.0,33.0,19.0,27.0,10.0,13.0,8.0,8.0,9.0,4.0,3.0,3.0,3.0,9.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,76131.0,81559.0,93247.0,129765.0,116097.0,113326.0,115950.0,118892.0,121299.0,130831.0,121486.0,125492.0,120936.0,120095.0,118327.0,89094.0,106707.0,121155.0,121679.0,126488.0,122765.0,131037.0,135776.0,146132.0,147919.0,150095.0,153334.0,157032.0,157814.0,153913.0,146596.0,140554.0,136079.0,131439.0,128739.0,133194.0,135662.0,127367.0,123833.0,118969.0,115822.0,116208.0,120740.0,124479.0,124580.0,124863.0,122962.0,119093.0,115047.0,118472.0,120408.0,121486.0,122373.0,122151.0,120403.0,120484.0,115611.0,114514.0,106394.0,103100.0,100346.0,96092.0,92011.0,84520.0,83802.0,77155.0,71662.0,67833.0,65675.0,63384.0,60328.0,57236.0,54121.0,51406.0,47018.0,44718.0,41442.0,39276.0,35229.0,30807.0,28138.0,25960.0,23350.0,21422.0,18603.0,17375.0,15231.0,14298.0,11861.0,9698.0,7529.0,5508.0,4127.0,3290.0,2253.0,1666.0,1063.0,745.0,453.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,56775.0,63972.0,75378.0,117088.0,107885.0,106458.0,109622.0,112916.0,115877.0,126839.0,118303.0,122785.0,118515.0,117896.0,116278.0,86928.0,104345.0,118470.0,118745.0,123411.0,119634.0,127855.0,132535.0,142926.0,144781.0,147122.0,150349.0,154133.0,155153.0,151387.0,144286.0,138406.0,134096.0,129593.0,127016.0,131539.0,134030.0,125947.0,122552.0,117763.0,114742.0,115192.0,119730.0,123504.0,123554.0,123876.0,122052.0,118245.0,114240.0,117695.0,119659.0,120772.0,121672.0,121422.0,119759.0,119751.0,114981.0,113844.0,105761.0,102580.0,99779.0,95624.0,91559.0,84078.0,83400.0,76741.0,71272.0,67471.0,65285.0,63062.0,59936.0,56888.0,53763.0,51026.0,46683.0,44373.0,41074.0,38895.0,34874.0,30505.0,27842.0,25673.0,23058.0,21124.0,18346.0,17098.0,14987.0,14041.0,11618.0,9471.0,7355.0,5358.0,4028.0,3191.0,2197.0,1601.0,1031.0,723.0,428.0,277.0,169.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17737.0,9574.0,8207.0,10094.0,16927.0,12759.0,10519.0,7440.0,6820.0,6693.0,6590.0,6139.0,5747.0,5542.0,5208.0,4838.0,4427.0,4169.0,3908.0,3945.0,3983.0,3622.0,3445.0,3257.0,2927.0,2900.0,2797.0,2833.0,2630.0,2426.0,2286.0,2165.0,1973.0,1966.0,1821.0,1684.0,1583.0,1487.0,1391.0,1351.0,1155.0,550.0,58.0,47.0,35.0,39.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,4.0,21.0,20689.0,23169.0,24730.0,25504.0,25973.0,27811.0,49564.0,49412.0,66237.0,76827.0,85116.0,93180.0,108447.0,105226.0,109774.0,107953.0,113308.0,115935.0,119436.0,121573.0,128396.0,129640.0,132274.0,135951.0,139261.0,140609.0,137615.0,131590.0,126624.0,123056.0,119507.0,117451.0,122208.0,125087.0,117836.0,114970.0,111115.0,108382.0,109411.0,114153.0,117782.0,117861.0,118110.0,116633.0,113028.0,109251.0,112532.0,114575.0,115747.0,116822.0,116486.0,114820.0,114883.0,110153.0,108600.0,100599.0,97542.0,95029.0,90980.0,87144.0,79986.0,79417.0,73022.0,67807.0,64150.0,61945.0,59672.0,56598.0,53485.0,50443.0,47745.0,43466.0,41015.0,37747.0,35567.0,31566.0,27461.0,24833.0,22712.0,20236.0,18399.0,15770.0,14564.0,12561.0,11612.0,9493.0,7692.0,5846.0,4255.0,3087.0,2405.0,1656.0,1171.0,742.0,496.0,289.0,188.0,116.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,5.0,2.0,2.0,4.0,0.0,8.0,20.0,23.0,20.0,22.0,96.0,158.0,984.0,1541.0,3016.0,4758.0,6811.0,8816.0,10587.0,12173.0,13408.0,14123.0,14542.0,15123.0,15622.0,15850.0,14761.0,14102.0,13812.0,13269.0,13260.0,12985.0,13731.0,13949.0,13523.0,13194.0,13214.0,13006.0,13707.0,13943.0,14401.0,15132.0,15065.0,15224.0,14860.0,14550.0,15683.0,16380.0,24752.0,35011.0,36828.0,36852.0,39660.0,39789.0,49454.0,48718.0,49595.0,49586.0,49570.0,50364.0,47788.0,48727.0,45671.0,43130.0,41690.0,41352.0,40153.0,37965.0,35661.0,33585.0,31749.0,28660.0,27006.0,24650.0,23077.0,20191.0,17615.0,15700.0,14229.0,12520.0,11261.0,9581.0,8690.0,7628.0,6664.0,5535.0,4373.0,3285.0,2382.0,1649.0,1304.0,880.0,633.0,377.0,233.0,138.0,100.0,68.0,35.0,24.0,3.0,7.0,7.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
